EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7485.5,125,15,253,255,41.0,74.0,40.0,508,21.0,32.0,4.0,9.0,1.0,7.0,10.0,1.0,1.0,2.0,6.0,1.0,29.0,43.0,2.0,6.0,9.0,73.0,285,5.0,11.0,4.0,14.0,1.0,3.0,1.0,3.0,5.0,38.0,20.0,6.0,10.0,6.0,2.0,5.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,19.0,2.0,13.0,10.0,9.0,1.0,20.0,15.0,35.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,10.0,15.0,1.0,1.0,12.0,1.0,1.0,1.0,16.0,8.0,7.0,3.0,4.0,7.0,3.0,1.0,5.0,41.0,1.0,0.6551724137931034,0.7916666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6744186046511628,0.45454545454545453,0.3333333333333333,0.6530612244897959,0.45454545454545453,0.25,0.6403508771929824,0.5384615384615384,0.4166666666666667,0.12244897959183673,0.11627906976744186,0.15625,20.394736842105264,0.2,0.16666666666666666,0.1323529411764706,0.19696969696969696,0.12987012987012986,0.03389830508474576,0.1310344827586207,0.12,0.20833333333333334,0.25,0.07142857142857142,0.020833333333333332,0.09090909090909091,0.08333333333333333,0.17857142857142858,0.125,0.16666666666666666,0.043478260869565216,0.23076923076923078,0.42857142857142855,0.6530612244897959,0.65625,0.7777777777777778,0.7142857142857143,0.20408163265306123,0.7,0.7,0.42857142857142855,0.02040816326530612,1.0,1.0,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.4444444444444444,0.25,0.25,0.7755102040816326,0.3333333333333333,0.5515897959183674,0.5370222222222222,0.4732625,0.14035087719298245,0.1568627450980392,0.1917808219178082,0.0684931506849315,3.5348837209302326,25.866666666666664,0.16205533596837945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2382.6,40,-5,83,89,40.0,58.0,10.0,172,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,5.0,7.0,1.0,2.0,4.0,17.0,87,1.0,2.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,40.0,1.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.5,1.0,0.7222222222222222,0.3333333333333333,0.9,0.7727272727272727,0.3333333333333333,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,15.957446808510639,0.75,0.4,0.045454545454545456,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.07317073170731707,0.1111111111111111,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.4,0.2,0.8888888888888888,,0.6437111111111111,0.614575,0.57934,0.1,0.125,0.11764705882352941,0.7647058823529411,2.1142857142857143,24.9,0.4819277108433735,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5966.0,99,-26,201,209,71.0,104.0,32.0,410,9.0,10.0,,,3.0,2.0,9.0,2.0,2.0,2.0,9.0,3.0,13.0,21.0,3.0,12.0,16.0,51.0,218,1.0,1.0,,2.0,2.0,8.0,5.0,8.0,21.0,12.0,14.0,9.0,2.0,9.0,2.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,1.0,2.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,1.0,,3.0,,2.0,2.0,,5.0,,3.0,6.0,,1.0,12.0,,,,20.0,10.0,,,,1.0,1.0,,21.0,71.0,,0.46153846153846156,0.5,1.0,0.25,0.25,0.6190476190476191,1.0,0.25,0.5303030303030303,0.5,0.5,0.5930232558139535,0.5,0.5833333333333334,0.36363636363636365,0.19047619047619047,,20.425531914893615,0.6,0.4,0.10714285714285714,0.034482758620689655,0.15217391304347827,0.02040816326530612,0.12745098039215685,0.028037383177570093,0.07142857142857142,,0.07692307692307693,0.025,,0.09090909090909091,0.07407407407407407,0.2857142857142857,0.14285714285714285,0.25,0.08333333333333333,1.0,0.30303030303030304,0.9,0.9,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.4,1.0,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2222222222222222,0.528919696969697,0.489375,0.5143923076923077,0.23255813953488372,0.3225806451612903,0.0392156862745098,0.4117647058823529,5.271428571428571,25.59166666666667,0.35323383084577115,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,,0.6,0.09090909090909091,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.15384615384615385,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12241.3,204,-38,419,415,92.0,132.0,61.0,834,,2.0,,,,5.0,10.0,7.0,20.0,11.0,32.0,11.0,12.0,32.0,12.0,37.0,10.0,70.0,498,1.0,3.0,2.0,4.0,3.0,7.0,12.0,6.0,27.0,8.0,16.0,27.0,,32.0,11.0,1.0,32.0,12.0,44.0,10.0,19.0,9.0,4.0,100.0,1.0,4.0,15.0,15.0,,30.0,5.0,35.0,2.0,3.0,2.0,10.0,3.0,5.0,1.0,,15.0,,8.0,15.0,2.0,,9.0,,1.0,,15.0,2.0,,,,,,,27.0,92.0,,0.3333333333333333,0.3333333333333333,0.75,0.32432432432432434,0.32432432432432434,0.375,0.3333333333333333,0.42857142857142855,0.43478260869565216,0.14285714285714285,0.5526315789473685,0.4666666666666667,0.25,0.5869565217391305,0.5362318840579711,0.03125,,18.329938900203665,0.6666666666666666,,0.14018691588785046,0.037037037037037035,0.13513513513513514,0.01020408163265306,0.13761467889908258,0.024271844660194174,0.03225806451612903,0.0392156862745098,0.038461538461538464,0.0125,,0.15384615384615385,0.12,0.16666666666666666,0.1111111111111111,0.2,0.045454545454545456,,0.028985507246376812,,,,0.14492753623188406,0.5,0.5555555555555556,0.4,0.2898550724637681,0.35,0.35,0.2857142857142857,0.463768115942029,0.34375,0.34375,0.7272727272727273,,,,0.5789473684210527,0.5652173913043478,0.34375,0.4905927536231882,0.52667,0.483178947368421,0.06756756756756757,0.058823529411764705,0.05714285714285714,0.38571428571428573,14.475,25.82162162162162,0.21957040572792363,,1.0,5.0,,1.0,4.0,4.0,5.0,9.0,5.0,1.0,1.0,0.4166666666666667,0.07246376811594203,0.2,0.2,1.0,0.5714285714285714,,0.05263157894736842,,5.0,,,1.0,2.0,,,,0.1,,,0.45454545454545453,9.0,2.0,3.0,1.0,0.075,,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19246.4,321,-87,654,666,170.0,265.0,86.0,1320,19.0,27.0,4.0,7.0,7.0,15.0,35.0,1.0,8.0,7.0,30.0,8.0,35.0,70.0,9.0,34.0,22.0,119.0,792,7.0,15.0,1.0,18.0,10.0,18.0,10.0,3.0,38.0,40.0,30.0,24.0,6.0,30.0,7.0,4.0,21.0,9.0,30.0,8.0,14.0,4.0,3.0,69.0,12.0,6.0,13.0,14.0,2.0,29.0,19.0,48.0,2.0,10.0,9.0,12.0,,2.0,4.0,2.0,14.0,2.0,9.0,18.0,3.0,,21.0,,1.0,1.0,28.0,10.0,3.0,2.0,1.0,3.0,2.0,,38.0,170.0,,0.5714285714285714,0.625,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5,0.4666666666666667,0.5555555555555556,0.46634615384615385,0.425,0.625,0.5085470085470085,0.42857142857142855,0.6551724137931034,0.3269230769230769,0.05714285714285714,,17.32804232804233,0.8571428571428571,0.14285714285714285,0.08187134502923976,0.03680981595092025,0.07738095238095238,0.07741935483870968,0.07964601769911504,0.05660377358490566,0.018867924528301886,0.0625,,0.07874015748031496,0.07142857142857142,0.12307692307692308,0.075,,0.10317460317460317,,0.03571428571428571,0.6666666666666666,0.25961538461538464,0.7037037037037037,0.7037037037037037,0.7368421052631579,0.33653846153846156,0.42857142857142855,0.4838709677419355,0.4,0.07692307692307693,0.125,0.125,,0.28846153846153844,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.35,0.5714285714285714,0.25,0.2857142857142857,0.5865384615384616,0.23333333333333334,0.5098913461538463,0.49924642857142854,0.5125571428571428,0.09565217391304348,0.125,0.15126050420168066,0.31932773109243695,6.952857142857145,26.391176470588242,0.2599388379204893,5.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,8.0,2.0,1.0,,0.5,0.038461538461538464,0.5,0.5,1.0,0.2,0.7142857142857143,0.07142857142857142,1.0,3.0,,1.0,1.0,,,,,0.11428571428571428,,0.041666666666666664,0.375,3.0,1.0,2.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.2,0.25,0.05,1.0,1.0,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5137.8,86,-33,171,175,30.0,47.0,24.0,346,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,6.0,4.0,11.0,5.0,23.0,228,,,,3.0,,1.0,2.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,3.0,10.0,,1.0,6.0,,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5294117647058824,1.5,0.5,0.575,1.5,0.5,0.6470588235294118,,,14.427860696517415,0.4444444444444444,,0.15625,0.02631578947368421,0.07407407407407407,,0.10465116279069768,0.011904761904761904,,,0.125,,,0.1111111111111111,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,,0.6666666666666666,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.47301666666666664,0.15,0.3333333333333333,0.13043478260869565,0.13043478260869565,12.633333333333333,25.53636363636364,0.17543859649122806,,1.0,5.0,,,1.0,1.0,1.0,,,,,0.5,0.29411764705882354,0.2,0.2,1.0,1.0,,,,1.0,,,2.0,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8052.7,134,-28,280,280,55.0,110.0,44.0,560,11.0,19.0,6.0,8.0,5.0,3.0,11.0,,,3.0,11.0,,14.0,30.0,4.0,18.0,6.0,46.0,341,7.0,9.0,3.0,17.0,4.0,8.0,1.0,2.0,10.0,16.0,12.0,12.0,10.0,11.0,3.0,5.0,3.0,,3.0,,2.0,1.0,,6.0,5.0,9.0,18.0,13.0,1.0,32.0,15.0,47.0,4.0,5.0,2.0,1.0,1.0,2.0,,,3.0,1.0,4.0,6.0,,1.0,7.0,,,1.0,10.0,5.0,2.0,2.0,,2.0,1.0,,10.0,55.0,,0.5714285714285714,0.8888888888888888,1.0,0.2222222222222222,0.2222222222222222,0.4666666666666667,0.7777777777777778,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.4339622641509434,0.6071428571428571,0.45454545454545453,0.375,0.16666666666666666,0.15789473684210525,16.61721068249258,0.3333333333333333,0.5,0.19117647058823528,0.11842105263157894,0.2571428571428571,0.07462686567164178,0.2246376811594203,0.0979020979020979,0.15151515151515152,0.09090909090909091,0.1,0.09259259259259259,,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.28846153846153844,0.16666666666666666,0.16,0.5,0.3958333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.3333333333333333,1.0,,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,0.5555555555555556,,0.7708333333333334,0.2727272727272727,0.5423093749999999,0.556575,0.5694555555555555,0.09433962264150944,0.14285714285714285,0.3695652173913043,0.21739130434782608,3.8599999999999994,25.099999999999998,0.19642857142857142,3.0,1.0,7.0,,1.0,2.0,3.0,,1.0,,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.6,0.1111111111111111,,,,1.0,3.0,,,,,0.18181818181818182,,0.2,,,,,,,,1.0,,,0.16666666666666666,0.08333333333333333,,,,,,3.0,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1209.1,20,-22,41,45,1.0,4.0,6.0,86,,1.0,,,,,2.0,,,,2.0,,,3.0,,4.0,,,59,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,,4.8,24.625,0.024390243902439025,,,2.0,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5345.4,89,-50,185,181,30.0,63.0,13.0,366,3.0,9.0,,1.0,2.0,5.0,13.0,5.0,8.0,4.0,15.0,2.0,13.0,30.0,4.0,16.0,9.0,47.0,238,,2.0,,,1.0,5.0,2.0,1.0,3.0,6.0,20.0,3.0,,15.0,4.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,8.0,3.0,4.0,3.0,1.0,12.0,,3.0,5.0,1.0,,6.0,,,,10.0,4.0,1.0,,1.0,1.0,,,3.0,30.0,,0.23076923076923078,0.23076923076923078,0.25,0.25,0.25,0.43333333333333335,,0.2,0.41304347826086957,,0.14285714285714285,0.46875,,0.21428571428571427,0.34782608695652173,0.06666666666666667,0.2222222222222222,29.41176470588235,0.6666666666666666,,0.04918032786885246,0.025,0.11764705882352941,0.041666666666666664,0.08035714285714286,0.03409090909090909,0.05555555555555555,,,0.05,,,0.1111111111111111,,0.05714285714285714,0.25,,,0.1956521739130435,0.3333333333333333,0.42857142857142855,,0.2826086956521739,0.38461538461538464,0.38461538461538464,,0.17391304347826086,0.625,0.625,0.6,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5434782608695652,0.26666666666666666,0.4930250000000001,0.41422499999999995,0.48740000000000006,0.10416666666666667,0.12903225806451613,,0.06382978723404255,9.303333333333333,25.875000000000004,0.16216216216216217,,,1.0,,,1.0,1.0,,5.0,3.0,,,,0.021739130434782608,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,9.0,2.0,1.0,,0.058823529411764705,,,,,,,,,,,,,3.0,2.0,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3627.0,60,-4,118,124,43.0,68.0,18.0,242,1.0,9.0,,1.0,3.0,2.0,4.0,,,2.0,5.0,1.0,3.0,13.0,2.0,6.0,3.0,15.0,130,,1.0,,,,4.0,1.0,2.0,2.0,4.0,2.0,6.0,,5.0,2.0,5.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,4.0,,,3.0,,,,4.0,2.0,,,,,,,2.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,,,0.35714285714285715,,0.16666666666666666,0.3157894736842105,0.38461538461538464,0.4444444444444444,18.97810218978102,0.4,,,0.030303030303030304,0.15384615384615385,0.04,0.07272727272727272,0.034482758620689655,0.07692307692307693,,,0.041666666666666664,,,,,0.13043478260869565,0.3333333333333333,,,0.47368421052631576,0.1111111111111111,0.2,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.2631578947368421,0.4,0.4,1.0,0.5,,0.6,0.2,0.7894736842105263,0.4,0.534307894736842,,0.53677,0.09523809523809523,0.13333333333333333,,0.13333333333333333,3.83076923076923,26.700000000000003,0.3644067796610169,,,1.0,,,1.0,1.0,,2.0,2.0,,,,0.05263157894736842,,,,0.5,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
