EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,6,2.0,21,2.0,1.0,2.0,15,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,15.384615384615383,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5012,0.4921,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,778.0,13,-7.0,24,26,17,5.0,50,3.0,1.0,4.0,30,1.0,1.0,1.0,2.0,6.0,,,0.25,0.3333333333333333,18.75,0.07142857142857142,0.09523809523809523,0.1,0.5,0.3333333333333333,0.8333333333333334,0.5441916666666666,0.4979,3.9,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,6.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.417,1.0,27.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,458.0,8,-11.0,16,17,5,4.0,33,1.0,,1.0,26,,,,,3.0,1.0,1.0,,,9.523809523809524,,,,1.0,,1.0,0.7337,,1.9,11.0,1.0,,,,,1.0,,2.0,,,,1.0,2.0,,,,2.0,1.0,3.0,11.0,1.0,,1.0,,1.0,,,0.25,0.3333333333333333,,0.3,,0.3333333333333333,0.4,,1.0,1.0,,,,,0.7337,,,0.6875,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3852.1000000000004,64,-25.0,131,136,54,16.0,267,4.0,1.0,14.0,161,2.0,1.0,1.0,3.0,14.0,,2.0,0.07142857142857142,,15.333333333333334,0.029411764705882353,0.045454545454545456,,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5027027777777778,0.440325,7.107142857142857,35.0,3.0,,8.0,4.0,1.0,7.0,4.0,20.0,,1.0,,6.0,4.0,,4.0,2.0,5.0,5.0,11.0,35.0,0.5,,0.4722222222222222,,0.47619047619047616,,0.2222222222222222,0.1388888888888889,0.1724137931034483,0.0625,0.15384615384615385,0.037037037037037035,0.23529411764705882,0.2,,0.75,0.75,0.4444444444444444,0.2222222222222222,,0.3333333333333333,0.4556166666666666,,27.700000000000003,0.26717557251908397,1.0,1.0,3.0,6.0,,,2.0,3.0,,,,,6.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.3,4.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.125,1.0,0.16666666666666666,0.0625,0.2,0.07142857142857142,1.0,0.5,0.5714285714285714,0.5,0.1111111111111111,0.25,0.25,1.0,0.25,0.14285714285714285,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,752.0,13,1.0,28,28,5,3.0,56,2.0,,6.0,24,,,,1.0,4.0,1.0,1.0,,,34.375,,0.05555555555555555,,0.18181818181818182,,0.6363636363636364,0.5243818181818182,0.53355,6.833333333333333,,1.0,,3.0,5.0,1.0,2.0,5.0,9.0,,1.0,,,2.0,,5.0,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.3181818181818182,,0.36363636363636365,,0.45454545454545453,0.09090909090909091,0.4,0.1,0.1875,0.1111111111111111,,0.5,,0.5,0.5,0.2727272727272727,0.45454545454545453,,1.0,,,26.04,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,,2.0,1.0,0.5,0.5,,0.2,0.2,,,,,,0.3333333333333333,,,,,0.09090909090909091,0.2,0.2,,0.2,0.09090909090909091,0.16666666666666666,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,252.1,4,7.0,11,11,1,,22,1.0,,1.0,8,,,,,,,,,,18.181818181818183,,,,0.5,,1.0,0.479525,,3.6,,1.0,,,,,1.0,1.0,5.0,,,,,2.0,,,,,,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,1.0,1.0,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1535.1,26,-10.0,54,52,11,6.0,106,,,3.0,59,1.0,,1.0,1.0,7.0,1.0,2.0,,,11.666666666666668,0.07692307692307693,0.03571428571428571,,,,0.4,0.47248,,15.533333333333331,4.0,,,1.0,,,,2.0,3.0,,,,,,,,,2.0,4.0,6.0,4.0,,,0.3,,0.3,,0.4,0.23529411764705882,0.2222222222222222,,0.23076923076923078,,0.14285714285714285,0.2222222222222222,,,,0.2,,,,,,23.4,0.07407407407407407,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,3.0,,6.0,9.0,3.0,2.0,1.0,21.0,,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,,0.125,,0.2222222222222222,,,,,0.4,,,,,,,,,3.0,1.0,,,,,,1.0,2.0,0.4,0.5,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2086.1,35,-7.0,70,75,28,9.0,145,2.0,,8.0,95,1.0,,,,4.0,3.0,6.0,,,25.0,,,,0.1111111111111111,,0.6666666666666666,0.49486388888888894,0.43626666666666664,10.5125,22.0,2.0,,3.0,9.0,3.0,8.0,10.0,27.0,1.0,3.0,4.0,3.0,8.0,,9.0,,2.0,2.0,4.0,22.0,1.0,1.0,0.6944444444444444,0.25,0.7105263157894737,0.4,0.5555555555555556,0.11764705882352941,0.125,,0.12121212121212122,,0.2857142857142857,0.15384615384615385,,1.0,1.0,0.16666666666666666,0.5,,0.75,0.48050000000000004,0.14814814814814814,26.360000000000003,0.3142857142857143,,,3.0,11.0,1.0,,1.0,2.0,,2.0,2.0,2.0,11.0,1.0,0.6428571428571429,0.6875,,,0.4074074074074074,3.0,3.0,3.0,3.0,2.0,8.0,6.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,3.0,1.0,0.5,0.5,0.6666666666666666,0.3,0.3,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.125,3.0,3.0,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.05555555555555555,,,,,,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,0.25,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7,,17,16,5,2.0,33,,,1.0,13,,,,,1.0,1.0,2.0,,,10.526315789473685,,,,,,0.5,0.4864,,8.7,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,0.5,,0.5,,0.5,0.16666666666666666,,,0.1111111111111111,,,,,,,0.5,0.5,,,,,26.3,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13.0,70,72,37,11.0,142,6.0,,8.0,93,,4.0,1.0,2.0,4.0,3.0,3.0,0.5,0.6666666666666666,15.66265060240964,0.05,0.058823529411764705,0.1,0.6,,0.8,0.5671299999999999,,3.4,29.0,1.0,,2.0,1.0,,2.0,2.0,7.0,,,,3.0,,,1.0,1.0,2.0,,2.0,29.0,0.25,,0.2,,0.2916666666666667,,0.2,,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.07692307692307693,,0.13333333333333333,,0.16666666666666666,0.5,0.2,0.1,,,0.5200333333333333,,25.9,0.4142857142857143,,2.0,,2.0,,,1.0,3.0,,,,,2.0,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,,,,3.0,4.0,,,2.0,4.0,1.0,1.0,,10.0,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,0.16666666666666666,0.2,,,2.0,1.0,,,,,,,1.0,0.1,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
