EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2773.1000000000004,46,13.0,90,91,8.0,20,15.0,181,8.0,17.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,11.0,20.0,1.0,2.0,4.0,29.0,98,3.0,7.0,2.0,8.0,1.0,1.0,12.0,10.0,3.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,5.0,1.0,8.0,9.0,17.0,2.0,1.0,1.0,4.0,5.0,6.0,1.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,8.0,0.5454545454545454,0.75,1.0,0.5,0.5,0.55,0.42857142857142855,0.5681818181818182,0.42857142857142855,0.5370370370370371,0.5,0.5,0.09090909090909091,0.25,0.29411764705882354,24.545454545454543,0.2,0.21739130434782608,0.32,0.0625,0.043478260869565216,0.12727272727272726,0.1875,0.5,0.375,0.16666666666666666,0.42857142857142855,0.4,0.09523809523809523,0.4,0.5,0.7727272727272727,0.47058823529411764,0.6666666666666666,0.625,0.09090909090909091,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.8571428571428571,0.3333333333333333,0.8636363636363636,0.5,0.5583886363636363,0.5618,0.18518518518518517,0.2,0.27586206896551724,0.034482758620689655,3.245,25.95,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,,68,73,35.0,45,8.0,141,4.0,5.0,1.0,1.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,4.0,17.0,65,1.0,1.0,,2.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,13.0,35.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.883116883116884,0.4,0.058823529411764705,0.08333333333333333,0.13333333333333333,,0.09375,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5147058823529411,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,0.75,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5797625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3742.0,62,-14.0,125,131,39.0,51,19.0,256,5.0,5.0,,,1.0,7.0,1.0,1.0,2.0,7.0,7.0,13.0,2.0,8.0,14.0,34.0,136,1.0,1.0,,2.0,6.0,14.0,6.0,8.0,6.0,2.0,7.0,2.0,4.0,3.0,6.0,3.0,15.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,1.0,,2.0,3.0,11.0,,18.0,9.0,,,,1.0,1.0,14.0,39.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.5384615384615384,1.0,0.47619047619047616,0.5,0.5666666666666667,0.5,0.5384615384615384,0.38095238095238093,0.3076923076923077,,23.448275862068968,0.25,0.14285714285714285,0.03225806451612903,0.13793103448275862,0.03225806451612903,0.14035087719298245,0.03225806451612903,,,,0.09090909090909091,0.4,0.14285714285714285,,1.0,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.6190476190476191,0.2857142857142857,0.51195,0.489375,0.3,0.4090909090909091,0.058823529411764705,0.4117647058823529,5.63846153846154,26.0625,0.312,1.0,1.0,,1.0,,1.0,1.0,5.0,2.0,4.0,2.0,,1.0,2.0,1.0,4.0,,1.0,,,,,0.5,0.2,0.4444444444444444,0.5,0.08333333333333333,0.047619047619047616,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5031166666666667,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,0.04,1.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7086.4,118,-44.0,241,238,48.0,58,36.0,479,,1.0,,,2.0,4.0,2.0,9.0,4.0,16.0,4.0,14.0,5.0,21.0,7.0,30.0,300,,2.0,,,3.0,11.0,4.0,4.0,15.0,,16.0,4.0,,17.0,23.0,11.0,52.0,,2.0,6.0,9.0,,15.0,2.0,17.0,,2.0,2.0,3.0,6.0,5.0,,10.0,1.0,,,,,,11.0,48.0,0.5,0.5,1.0,0.23809523809523808,0.23809523809523808,0.2857142857142857,,0.32857142857142857,,0.38461538461538464,,0.6111111111111112,0.6,,,16.607773851590107,,0.15517241379310345,0.03278688524590164,0.09230769230769231,,0.12195121951219512,0.016666666666666666,0.0625,0.03571428571428571,,0.14285714285714285,0.14285714285714285,0.10638297872340426,,,0.02857142857142857,,,,0.11428571428571428,0.5,0.5,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.45714285714285713,0.25,0.25,1.0,,,0.6285714285714286,0.25,0.4956285714285715,0.550125,0.07894736842105263,0.06666666666666667,,0.36666666666666664,14.207142857142857,25.72857142857143,0.1991701244813278,,,1.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,,8.0,,2.0,,1.0,,1.0,0.4,0.5,0.5714285714285714,0.5,0.17391304347826086,0.14285714285714285,0.2,0.2,1.0,,,0.14285714285714285,,0.4827214285714286,2.0,2.0,4.0,2.0,,6.0,4.0,,,2.0,,,,,,,,,,0.5,0.5,0.5714285714285714,0.5,2.0,3.0,3.0,1.0,2.0,0.05555555555555555,0.08695652173913043,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12378.4,206,-76.0,419,428,110.0,156,56.0,847,15.0,17.0,3.0,4.0,10.0,22.0,,4.0,3.0,16.0,25.0,43.0,5.0,19.0,17.0,82.0,524,5.0,9.0,1.0,14.0,3.0,26.0,34.0,16.0,15.0,4.0,16.0,3.0,3.0,15.0,17.0,10.0,36.0,9.0,3.0,8.0,10.0,1.0,19.0,13.0,32.0,,5.0,4.0,7.0,13.0,14.0,1.0,22.0,7.0,2.0,1.0,1.0,2.0,2.0,26.0,110.0,0.68,0.7391304347826086,1.0,0.2631578947368421,0.2631578947368421,0.5813953488372093,0.5555555555555556,0.5241935483870968,0.5416666666666666,0.5694444444444444,0.5384615384615384,0.8125,0.3064516129032258,0.06976744186046512,,17.52577319587629,0.09090909090909091,0.10204081632653061,0.029411764705882353,0.07407407407407407,0.0891089108910891,0.08737864077669903,0.059113300492610835,,0.05660377358490566,0.1,0.06666666666666667,,0.0975609756097561,,1.0,0.27419354838709675,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.3548387096774194,0.45454545454545453,0.5263157894736842,0.06451612903225806,,,,0.25806451612903225,0.1875,0.1875,1.0,0.3333333333333333,0.75,0.5806451612903226,0.1875,0.5140733870967742,0.5240357142857143,0.11428571428571428,0.14,0.17073170731707318,0.3170731707317073,6.560465116279071,26.58947368421052,0.26252983293556087,3.0,3.0,2.0,3.0,2.0,2.0,7.0,10.0,3.0,5.0,11.0,,7.0,2.0,4.0,13.0,2.0,2.0,2.0,1.0,,,0.6,0.7,0.7666666666666667,0.8461538461538461,0.175,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.13333333333333333,1.0,0.5018133333333333,2.0,1.0,3.0,3.0,,2.0,2.0,1.0,1.0,,,,,,0.13636363636363635,,0.047619047619047616,,0.08641975308641975,0.4,0.16666666666666666,0.2,0.3333333333333333,,2.0,3.0,1.0,2.0,,0.05,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4283.8,71,-24.0,143,145,30.0,42,23.0,288,1.0,1.0,,,,,1.0,4.0,3.0,6.0,2.0,5.0,4.0,10.0,4.0,20.0,186,,,,3.0,,3.0,4.0,,12.0,,6.0,3.0,,10.0,14.0,8.0,32.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,4.0,2.0,2.0,9.0,5.0,,4.0,2.0,1.0,,1.0,1.0,,3.0,30.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5333333333333333,1.5,0.5882352941176471,1.5,0.5,0.6666666666666666,,,14.534883720930234,,0.14814814814814814,0.030303030303030304,0.047619047619047616,,0.08695652173913043,0.014285714285714285,,,,0.1111111111111111,0.6666666666666666,0.034482758620689655,,,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,,,0.7333333333333333,0.5,0.5142633333333334,0.50055,0.11764705882352941,0.2857142857142857,0.15,0.15,13.180000000000001,25.68,0.2097902097902098,,,1.0,4.0,,,,1.0,1.0,2.0,3.0,3.0,,5.0,3.0,8.0,1.0,,,,2.0,,0.5,,0.5,0.375,,0.26666666666666666,0.25,0.25,1.0,,,,,0.47301666666666664,1.0,1.0,2.0,1.0,,4.0,4.0,,2.0,,1.0,,,,,,,0.14285714285714285,,,1.0,0.6666666666666666,0.5,,2.0,,,,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3316.0,55,-27.0,114,114,21.0,48,19.0,228,6.0,10.0,6.0,7.0,,5.0,,,1.0,4.0,6.0,15.0,1.0,7.0,3.0,18.0,153,6.0,7.0,,12.0,,4.0,2.0,10.0,3.0,10.0,4.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,5.0,10.0,3.0,1.0,14.0,7.0,21.0,2.0,,,,,2.0,,4.0,2.0,,,,,,4.0,21.0,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.8571428571428571,0.3409090909090909,0.6666666666666666,0.375,0.6666666666666666,0.4,0.3181818181818182,0.06666666666666667,0.1,17.857142857142858,1.0,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.06666666666666667,0.2765957446808511,0.1076923076923077,0.16666666666666666,0.07692307692307693,,0.14285714285714285,,0.47368421052631576,0.14285714285714285,,0.45454545454545453,0.6,0.6666666666666666,0.16666666666666666,0.22727272727272727,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,0.7727272727272727,0.25,0.5486500000000001,0.5687166666666666,0.08333333333333333,0.11764705882352941,0.6666666666666666,0.2222222222222222,3.466666666666667,25.12857142857143,0.18421052631578946,2.0,3.0,,3.0,,1.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,0.4,1.0,0.25,0.13636363636363635,,,,0.6,0.6666666666666666,0.2,,0.62296,2.0,,,2.0,,,,,,,,,,,,,,0.25,0.08695652173913043,,0.2222222222222222,,,,1.0,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,965.0,16,-17.0,33,36,,3,4.0,69,,,,,,2.0,,,,1.0,,2.0,,2.0,,,47,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,0.5,,0.4912125,,,,,,6.1,25.200000000000003,,,,,1.0,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3592.5,60,-19.0,125,121,18.0,33,9.0,246,3.0,6.0,,,3.0,10.0,2.0,5.0,4.0,12.0,8.0,21.0,4.0,12.0,7.0,35.0,155,,1.0,,,1.0,3.0,4.0,12.0,3.0,,12.0,4.0,,3.0,9.0,2.0,24.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,,2.0,4.0,4.0,,7.0,2.0,1.0,,1.0,1.0,,3.0,18.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.38095238095238093,,0.42424242424242425,,0.4852941176470588,,0.25,0.36363636363636365,,,30.14705882352941,,0.05555555555555555,,0.125,0.03225806451612903,0.08823529411764706,0.017543859649122806,,,,0.13333333333333333,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,,0.30303030303030304,0.3,0.3,0.15151515151515152,0.4,0.4,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.25,,,0.5454545454545454,0.3333333333333333,0.49133636363636357,0.41422499999999995,0.08823529411764706,0.09523809523809523,,0.08571428571428572,8.666666666666668,26.233333333333334,0.144,,1.0,,,,,1.0,4.0,,2.0,5.0,1.0,3.0,2.0,2.0,7.0,,1.0,1.0,,,,,0.25,0.16666666666666666,0.7142857142857143,,,,,,0.16666666666666666,,,,0.47785000000000005,1.0,,2.0,1.0,,6.0,5.0,,2.0,,,,,,,,,,0.037037037037037035,,0.5,0.3333333333333333,,1.0,1.0,,,1.0,0.2,0.07692307692307693,,,,1.0,,,,,,,,,,9.0,2.0,2.0,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3973.0,66,-23.0,133,140,45.0,71,18.0,273,4.0,4.0,1.0,1.0,,2.0,,,2.0,3.0,4.0,6.0,3.0,6.0,2.0,19.0,170,1.0,1.0,2.0,4.0,,4.0,4.0,4.0,9.0,2.0,3.0,2.0,1.0,,,,,2.0,,7.0,6.0,,13.0,2.0,15.0,,,,3.0,11.0,3.0,,2.0,1.0,3.0,3.0,,3.0,2.0,4.0,45.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,0.7083333333333334,0.5,0.7307692307692307,0.6666666666666666,0.4,0.5,0.16666666666666666,,9.803921568627452,,0.24,,0.1891891891891892,0.06666666666666667,0.20967741935483872,0.034482758620689655,,,,0.1,0.3333333333333333,0.17857142857142858,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,0.57645,0.59415,0.07692307692307693,0.14285714285714285,0.21052631578947367,0.21052631578947367,2.6666666666666665,25.616666666666664,0.3383458646616541,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,2.0,,,0.6666666666666666,0.4,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,0.60632,,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,0.08695652173913043,,,0.2,,,,,,,0.2222222222222222,,,1.0,,,,,,0.5,,,,,,,,,2.0,,True,,,,,,,
