EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,714.0999999999999,12,2.0,25,27,6,3.0,52,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,27,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.4,0.4,0.2,0.5,0.6666666666666666,17.24137931034483,0.2,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.15384615384615385,1.0,0.5,0.6,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.2,1.0,0.8,0.53717,0.4921,3.9000000000000004,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1550.0,26,9.0,57,59,33,5.0,116,3.0,4.0,1.0,1.0,1.0,,4.0,5.0,1.0,15.0,52,1.0,4.0,4.0,,1.0,,,,,2.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.8,0.9166666666666666,0.9375,0.16666666666666666,0.2,0.25,15.873015873015873,0.4,0.0625,0.11764705882352941,0.07142857142857142,0.08,0.14285714285714285,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.8333333333333334,0.6251416666666667,0.6515,2.58,23.4,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,11.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1,0.5,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.09090909090909091,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,0.5087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2678.0,45,-9.0,90,93,32,10.0,183,5.0,5.0,,1.0,4.0,6.0,7.0,10.0,7.0,30.0,98,1.0,6.0,8.0,6.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,,1.0,0.42857142857142855,0.5,0.7,0.5882352941176471,0.625,0.4117647058823529,0.2,,26.0,0.25,0.125,0.05263157894736842,0.13636363636363635,0.023809523809523808,,,0.29411764705882354,1.0,1.0,0.4,0.23529411764705882,0.25,0.5,0.35294117647058826,,0.7058823529411765,0.5397176470588235,0.489375,5.57,26.01428571428571,30.0,,1.0,1.0,,1.0,,1.0,2.0,10.0,1.0,2.0,1.0,3.0,2.0,3.0,6.0,14.0,6.0,3.0,2.0,,1.0,,2.0,1.0,,8.0,14.0,7.0,,1.0,14.0,30.0,,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7,1.0,0.15,,0.08333333333333333,0.15789473684210525,1.0,0.058823529411764705,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.53015,0.2916666666666667,0.4117647058823529,0.06666666666666667,0.4666666666666667,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.2,0.4,1.0,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3332.1000000000004,56,-31.0,117,115,20,16.0,232,,1.0,,1.0,2.0,6.0,1.0,8.0,9.0,16.0,142,2.0,2.0,,6.0,,9.0,13.0,5.0,30.0,1.0,6.0,,10.0,1.0,11.0,3.0,5.0,,,,1.0,1.0,0.125,0.4117647058823529,0.4444444444444444,0.5294117647058824,,,17.16417910447761,,0.1935483870967742,0.034482758620689655,0.18181818181818182,0.01694915254237288,,0.2857142857142857,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,0.35294117647058826,,0.5882352941176471,0.4871617647058824,0.58065,14.200000000000001,25.400000000000002,25.0,,,,1.0,3.0,,1.0,4.0,2.0,,,1.0,1.0,2.0,4.0,2.0,10.0,12.0,4.0,3.0,1.0,3.0,2.0,5.0,1.0,,2.0,2.0,,1.0,,10.0,25.0,,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,,1.0,,0.8,,0.8333333333333334,0.6,0.16666666666666666,0.07692307692307693,0.0625,0.19047619047619047,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.49318999999999996,,,,0.625,0.21367521367521367,,5.0,3.0,1.0,2.0,3.0,1.0,,3.0,,4.0,2.0,,1.0,,,,,,,,,,1.0,1.0,0.29411764705882354,,,0.5,0.5,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6887.1,115,-49.0,235,242,77,28.0,477,7.0,9.0,1.0,7.0,13.0,8.0,14.0,26.0,9.0,41.0,290,3.0,20.0,8.0,8.0,1.0,9.0,11.0,5.0,24.0,1.0,8.0,1.0,16.0,7.0,23.0,2.0,4.0,,,,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5285714285714286,0.5256410256410257,0.2571428571428571,0.038461538461538464,,16.10486891385768,0.1111111111111111,0.13114754098360656,0.017543859649122806,0.12931034482758622,0.05263157894736842,,0.08695652173913043,0.2571428571428571,0.7777777777777778,0.7777777777777778,1.0,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.22857142857142856,0.25,0.5142857142857142,0.5107499999999999,0.440325,7.715384615384616,27.022222222222222,69.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,8.0,1.0,2.0,,13.0,9.0,7.0,4.0,,3.0,,4.0,1.0,,5.0,8.0,4.0,,,13.0,69.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.625,0.25,0.65,0.3,0.65,1.0,0.12727272727272726,0.038461538461538464,0.1935483870967742,0.15217391304347827,,0.02857142857142857,1.0,1.0,1.0,,0.2,1.0,0.1,1.0,0.4979000000000001,0.10256410256410256,0.13333333333333333,0.07317073170731707,0.3170731707317073,0.2936170212765957,,4.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,,0.07692307692307693,,0.07142857142857142,,,0.42857142857142855,0.11428571428571428,,,0.25,0.25,1.0,0.25,0.1,,0.25,,2.0,2.0,3.0,,,1.0,5.0,0.08771929824561403,0.08695652173913043,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1569.0,26,-23.0,51,53,13,4.0,104,,,,,,3.0,,1.0,5.0,3.0,75,,,,3.0,,4.0,5.0,4.0,11.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,,,,0.25,0.25,0.8333333333333334,,,17.857142857142854,,0.1,0.09090909090909091,0.09090909090909091,0.047619047619047616,,0.16666666666666666,,,,,,,,0.5,,0.8333333333333334,0.5053166666666666,,15.6,25.080000000000002,17.0,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,3.0,1.0,2.0,2.0,,2.0,4.0,,,,,,,,,17.0,2.0,,1.0,0.2,,0.2,,,,,,,0.5,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.537,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1728.0,29,-17.0,59,60,26,8.0,119,1.0,4.0,1.0,,1.0,3.0,1.0,5.0,5.0,5.0,80,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,6.0,2.0,8.0,,,,,,,,0.2,0.25,0.25,0.5,0.2,0.25,15.714285714285715,,0.15384615384615385,0.05263157894736842,0.2222222222222222,0.058823529411764705,0.08333333333333333,0.14285714285714285,0.4,0.25,0.3333333333333333,,0.1,,,0.3,0.3333333333333333,0.9,0.54045,0.4979,3.5200000000000005,25.240000000000002,14.0,1.0,,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,14.0,,,1.0,0.2,,0.2,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.2857142857142857,,0.25,0.3,,0.2,,,,1.0,,,0.5,,0.4911,,,0.4,,0.23728813559322035,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,1.0,,,,,,1.0,0.06666666666666667,0.09090909090909091,,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,965.0,16,-17.0,33,36,3,4.0,69,,,,,2.0,1.0,,2.0,2.0,,47,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,15.789473684210526,,,,,,,,,,,,0.5,,,0.25,,0.5,0.4912125,,6.1,25.200000000000003,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1254.0,21,-1.0,44,45,5,3.0,89,1.0,2.0,,1.0,5.0,7.0,3.0,8.0,7.0,14.0,47,,2.0,4.0,7.0,,3.0,5.0,2.0,12.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.375,0.4,0.43333333333333335,0.4666666666666667,,,33.333333333333336,,0.05555555555555555,,0.1,0.043478260869565216,,0.16666666666666666,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.2,0.2,0.4666666666666667,,0.6,0.5131133333333333,0.53355,6.7375,26.099999999999998,,,,,,,,,2.0,2.0,,,,,,,,,3.0,2.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,0.5,0.2857142857142857,,0.2857142857142857,,,,,,,,0.16666666666666666,,,0.2222222222222222,,,,,,,,,,,,0.06666666666666667,0.125,,,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,0.06666666666666667,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,,,0.2857142857142857,,1.0,,,,,,1.0,0.07692307692307693,0.09090909090909091,,,,3.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1167.0,19,-18.0,42,42,19,8.0,84,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,60,,,2.0,1.0,1.0,,,,,,1.0,,3.0,,3.0,1.0,3.0,1.0,1.0,1.0,,,0.5,0.5,0.5833333333333334,0.6,0.5,,13.72549019607843,,0.16666666666666666,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,,0.8,0.5586800000000001,0.59415,3.45,24.666666666666668,24.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,,,2.0,24.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,0.5,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,0.4,,,,,0.5,1.0,0.5,,0.663925,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
