EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,-8.0,3,4,7,1.0,1.0,8,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16658.699999999997,278,-115.0,585,585,1170,19.0,30.0,716,19.0,12.0,19.0,0.35294117647058826,15.597667638483964,0.2235294117647059,0.7647058823529411,0.5485005882352942,25.223333333333333,125.0,245.0,85.0,23.0,35.0,12.0,16.0,4.0,6.0,5.0,20.0,3.0,11.0,1.0,1.0,6.0,2.0,1.0,2.0,28.0,55.0,9.0,11.0,94.0,13.0,19.0,3.0,3.0,29.0,5.0,10.0,1.0,3.0,2.0,15.0,30.0,26.0,27.0,22.0,6.0,12.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,11.0,14.0,1.0,25.0,19.0,5.0,49.0,26.0,75.0,4.0,9.0,5.0,4.0,8.0,4.0,7.0,6.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,1.0,17.0,1.0,9.0,6.0,4.0,2.0,6.0,4.0,3.0,15.0,125.0,1.0,0.5357142857142857,0.8823529411764706,1.0,0.3,0.3333333333333333,0.3,0.509090909090909,0.6842105263157895,0.5,0.48823529411764705,0.5909090909090909,0.5,0.5053763440860215,0.6041666666666666,0.5,0.21818181818181817,0.17142857142857143,0.3,0.5714285714285714,0.625,0.09090909090909091,0.1450381679389313,0.09523809523809523,0.1984126984126984,0.07586206896551724,0.17120622568093385,0.08561643835616438,0.14,0.06944444444444445,0.08,0.09090909090909091,0.09302325581395349,0.16393442622950818,0.18518518518518517,0.21505376344086022,0.15151515151515152,0.1111111111111111,0.6666666666666666,0.4117647058823529,0.6571428571428571,0.7931034482758621,0.43478260869565216,0.23529411764705882,0.25,0.35714285714285715,1.0,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.3157894736842105,1.0,0.7272727272727273,0.75,0.08333333333333333,0.045454545454545456,0.09090909090909091,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.3157894736842105,0.5480071428571429,0.5409923076923077,0.0967741935483871,0.14285714285714285,0.30851063829787234,0.1595744680851064,3.55090909090909,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21519.1,359,-136.0,748,747,1495,64.0,71.0,920,64.0,14.0,25.0,0.5916666666666667,18.433179723502306,0.5333333333333333,0.625,0.4962912499999999,26.30704225352113,175.0,271.0,102.0,1.0,4.0,1.0,1.0,,,9.0,17.0,2.0,7.0,1.0,1.0,19.0,8.0,8.0,21.0,22.0,49.0,21.0,12.0,119.0,2.0,4.0,9.0,2.0,12.0,7.0,13.0,8.0,22.0,8.0,46.0,10.0,34.0,45.0,2.0,19.0,2.0,49.0,20.0,69.0,18.0,2.0,30.0,13.0,6.0,158.0,3.0,4.0,,22.0,22.0,,44.0,7.0,51.0,2.0,8.0,6.0,2.0,22.0,6.0,19.0,11.0,3.0,33.0,1.0,6.0,,2.0,1.0,10.0,1.0,,17.0,,2.0,2.0,1.0,1.0,2.0,,,46.0,175.0,2.0,0.22727272727272727,0.23809523809523808,0.7142857142857143,0.29577464788732394,0.36363636363636365,0.29577464788732394,0.4489795918367347,0.5,0.5384615384615384,0.44583333333333336,0.38461538461538464,0.5428571428571428,0.468503937007874,0.42857142857142855,0.575,0.04081632653061224,,0.11764705882352941,0.6666666666666666,,,0.12359550561797752,0.022099447513812154,0.13095238095238096,0.016216216216216217,0.12716763005780346,0.01912568306010929,0.02127659574468085,0.021052631578947368,0.02564102564102564,0.019230769230769232,0.14492753623188406,0.08860759493670886,0.16666666666666666,0.10569105691056911,0.2,0.02666666666666667,,0.03333333333333333,0.25,0.25,,0.14166666666666666,0.5294117647058824,0.6,0.3333333333333333,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.296875,0.296875,0.6842105263157895,0.07692307692307693,1.0,,0.07692307692307693,0.6153846153846154,,,0.02857142857142857,0.6,0.38095238095238093,0.296875,0.5249666666666667,0.4787485714285714,0.04,0.0392156862745098,0.10084033613445378,0.3865546218487395,13.665306122448978,0.2339572192513369,12.0,28.0,1.0,1.0,2.0,18.0,3.0,3.0,2.0,1.0,2.0,0.2222222222222222,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.16666666666666666,1.0,1.0,0.125,1.0,0.04054054054054054,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9717.7,162,-46.0,330,343,673,11.0,15.0,371,11.0,6.0,26.0,0.5357142857142857,10.904255319148938,0.39285714285714285,0.8214285714285714,0.5565499999999999,26.126666666666665,110.0,168.0,41.0,7.0,8.0,1.0,2.0,4.0,5.0,,4.0,1.0,4.0,1.0,2.0,2.0,1.0,,3.0,8.0,13.0,3.0,10.0,35.0,1.0,2.0,2.0,3.0,5.0,4.0,6.0,,5.0,4.0,12.0,8.0,8.0,9.0,2.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,6.0,,,12.0,10.0,2.0,24.0,6.0,30.0,,6.0,3.0,3.0,4.0,,4.0,2.0,,6.0,,,,1.0,1.0,10.0,1.0,,14.0,,5.0,6.0,6.0,,6.0,3.0,1.0,12.0,110.0,7.0,0.5,0.5714285714285714,1.0,0.2,,0.2,0.6153846153846154,0.5,0.6666666666666666,0.44642857142857145,0.25,0.36363636363636365,0.5,0.4166666666666667,0.42857142857142855,0.15384615384615385,,0.5,0.6666666666666666,0.15384615384615385,,0.12345679012345678,,0.16216216216216217,0.07228915662650602,0.14193548387096774,0.03821656050955414,,,,0.08571428571428572,0.09375,0.125,0.17647058823529413,0.16666666666666666,0.15,,0.5,0.2857142857142857,0.875,0.875,0.5714285714285714,0.14285714285714285,,,,0.14285714285714285,0.25,0.25,1.0,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,,0.25,0.25,0.45454545454545453,0.8,0.18181818181818182,0.2727272727272727,,0.18181818181818182,0.48787499999999995,0.5848727272727272,0.15151515151515152,0.2777777777777778,0.14285714285714285,0.34285714285714286,3.9615384615384617,0.3333333333333333,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,0.03571428571428571,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,31411.399999999994,524,-192.0,1082,1103,2185,56.0,68.0,1313,56.0,16.0,27.0,0.3930635838150289,17.897271268057782,0.3236994219653179,0.6358381502890174,0.5205936416184971,26.04117647058823,288.0,432.0,141.0,30.0,42.0,7.0,10.0,7.0,9.0,21.0,48.0,3.0,12.0,4.0,6.0,16.0,7.0,6.0,15.0,53.0,105.0,19.0,36.0,199.0,11.0,21.0,11.0,5.0,33.0,16.0,28.0,8.0,21.0,8.0,64.0,58.0,48.0,51.0,12.0,16.0,6.0,32.0,11.0,43.0,9.0,2.0,19.0,8.0,5.0,97.0,15.0,10.0,1.0,21.0,23.0,2.0,46.0,26.0,72.0,2.0,16.0,14.0,2.0,21.0,,14.0,9.0,7.0,30.0,2.0,7.0,,5.0,,32.0,2.0,1.0,45.0,3.0,19.0,4.0,3.0,1.0,4.0,3.0,,64.0,288.0,1.0,0.5471698113207547,0.6170212765957447,0.8947368421052632,0.27941176470588236,0.38095238095238093,0.27941176470588236,0.5047619047619047,0.5238095238095238,0.5714285714285714,0.47109826589595377,0.4375,0.5714285714285714,0.5155440414507773,0.4714285714285714,0.6037735849056604,0.05714285714285714,,0.125,0.7,0.07407407407407407,0.030303030303030304,0.08712121212121213,0.03787878787878788,0.0846774193548387,0.05639097744360902,0.0859375,0.04716981132075472,0.025974025974025976,0.051094890510948905,0.02,0.05429864253393665,0.1111111111111111,0.09243697478991597,0.021739130434782608,0.10382513661202186,0.03076923076923077,0.02127659574468085,0.75,0.24277456647398843,0.7142857142857143,0.7142857142857143,0.7,0.2774566473988439,0.4375,0.5,0.3333333333333333,0.06936416184971098,0.25,0.25,1.0,0.2857142857142857,0.2909090909090909,0.875,0.3125,0.7,0.2857142857142857,0.125,0.21875,0.1836734693877551,0.7777777777777778,0.12244897959183673,0.30612244897959184,0.4,0.2857142857142857,0.5278021739130435,0.5173397959183674,0.10526315789473684,0.15702479338842976,0.1658291457286432,0.32160804020100503,6.866666666666664,0.266173752310536,2.0,15.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,0.08670520231213873,0.13333333333333333,0.13333333333333333,0.5,0.25,1.0,0.14285714285714285,1.0,0.014492753623188406,,2.0,1.0,2.0,5.0,0.014705882352941176,0.017857142857142856,0.06666666666666667,0.3333333333333333,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13453.499999999996,224,-55.0,469,472,941,8.0,8.0,547,8.0,18.0,23.0,0.0975609756097561,20.683453237410074,0.0975609756097561,0.7317073170731707,0.554380487804878,25.85,88.0,175.0,71.0,36.0,52.0,10.0,19.0,2.0,4.0,11.0,21.0,,,,,2.0,,,2.0,48.0,74.0,2.0,26.0,128.0,12.0,23.0,,4.0,28.0,3.0,8.0,,2.0,11.0,17.0,58.0,38.0,6.0,22.0,2.0,8.0,6.0,4.0,10.0,4.0,,2.0,2.0,2.0,24.0,4.0,23.0,,14.0,19.0,1.0,34.0,27.0,61.0,5.0,6.0,5.0,1.0,8.0,1.0,,7.0,8.0,15.0,2.0,,,1.0,1.0,26.0,3.0,1.0,36.0,,15.0,8.0,3.0,5.0,8.0,4.0,,17.0,88.0,1.0,0.6041666666666666,0.7837837837837838,1.0,0.25,,0.25,0.6486486486486487,0.5217391304347826,0.375,0.6219512195121951,0.5217391304347826,0.3,0.64,0.56,0.53125,0.10810810810810811,0.11538461538461539,0.09523809523809523,0.5333333333333333,0.0625,,0.17592592592592593,0.1885245901639344,0.11382113821138211,0.035398230088495575,0.14285714285714285,0.1148936170212766,0.23684210526315788,0.18032786885245902,0.13043478260869565,0.03260869565217391,0.14285714285714285,0.20408163265306123,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.20833333333333334,0.5,0.6341463414634146,0.6923076923076923,0.782608695652174,0.6388888888888888,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.45454545454545453,,,,,0.25,0.25,1.0,0.8260869565217391,0.5263157894736842,0.1,,,0.4,0.5,,0.2,,0.25,0.5649736842105263,0.5160100000000001,0.15463917525773196,0.16853932584269662,0.21875,0.1328125,3.3905405405405404,0.18763326226012794,1.0,1.0,,,,,,,3.0,1.0,3.0,,0.012195121951219513,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,0.047619047619047616,,3.0,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3827.4000000000005,64,-5.0,133,146,279,1.0,3.0,135,1.0,2.0,5.0,0.21428571428571427,14.0,0.07142857142857142,0.7857142857142857,0.5948178571428572,24.833333333333332,60.0,80.0,16.0,6.0,8.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,1.0,8.0,11.0,1.0,4.0,23.0,3.0,4.0,1.0,,6.0,5.0,5.0,1.0,3.0,4.0,17.0,10.0,6.0,3.0,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,3.0,4.0,3.0,10.0,5.0,15.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,2.0,2.0,,2.0,2.0,,17.0,60.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.75,1.0,0.6785714285714286,0.6,0.8125,0.71875,0.6,0.85,0.18181818181818182,0.25,,0.8,0.5,,0.11428571428571428,0.07894736842105263,0.125,0.07692307692307693,0.11864406779661017,0.078125,0.09090909090909091,0.05,0.14285714285714285,0.09090909090909091,0.10526315789473684,,0.2857142857142857,0.13636363636363635,,,1.0,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,,,,0.6,0.6666666666666666,,,0.2,0.5,1.0,0.25,0.125,,,0.5671499999999999,0.57011875,0.06666666666666667,0.08333333333333333,0.2608695652173913,0.7391304347826086,3.809090909090909,0.45112781954887216,1.0,1.0,,,,,,,1.0,,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7408.0,123,-13.0,254,266,520,13.0,16.0,272,13.0,4.0,8.0,0.3902439024390244,19.322033898305083,0.3170731707317073,0.6829268292682927,0.5308512195121953,25.712500000000002,111.0,123.0,38.0,10.0,12.0,,1.0,2.0,4.0,2.0,10.0,1.0,3.0,,2.0,5.0,1.0,4.0,6.0,15.0,25.0,6.0,17.0,65.0,1.0,2.0,1.0,,2.0,2.0,9.0,5.0,8.0,9.0,28.0,14.0,16.0,18.0,2.0,5.0,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,2.0,1.0,8.0,7.0,3.0,18.0,5.0,23.0,1.0,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,5.0,,2.0,,,1.0,13.0,,,22.0,,11.0,,,,1.0,1.0,,28.0,111.0,1.0,0.4666666666666667,0.5,1.0,0.375,0.625,0.375,0.6,0.5,0.2222222222222222,0.5853658536585366,0.3333333333333333,0.5588235294117647,0.625,0.3333333333333333,0.6086956521739131,0.16,,0.4,0.6,0.375,0.08333333333333333,0.1044776119402985,0.029411764705882353,0.14545454545454545,0.03333333333333333,0.12295081967213115,0.03125,0.058823529411764705,,0.06666666666666667,0.04,0.08,0.09090909090909091,0.2222222222222222,0.12244897959183673,0.3333333333333333,0.06666666666666667,1.0,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.3,0.24390243902439024,0.2,0.3333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.5,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.38461538461538464,0.489375,0.5255617647058823,0.21153846153846154,0.3055555555555556,0.03076923076923077,0.4307692307692308,5.544,0.43700787401574803,3.0,3.0,,,,,1.0,,,,,,0.07317073170731707,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,0.0625,,,0.5,,1.0,1.0,0.3333333333333333,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8649.8,144,-51.0,291,297,588,23.0,28.0,360,23.0,7.0,17.0,0.5833333333333334,18.93491124260355,0.4791666666666667,0.6458333333333334,0.4978489583333332,26.446428571428573,53.0,78.0,39.0,3.0,3.0,,,,,3.0,10.0,1.0,5.0,,,8.0,2.0,1.0,6.0,7.0,20.0,9.0,10.0,51.0,,,2.0,,6.0,,5.0,1.0,6.0,,3.0,4.0,10.0,21.0,,8.0,2.0,15.0,12.0,27.0,9.0,3.0,11.0,2.0,2.0,66.0,,2.0,,10.0,10.0,2.0,22.0,2.0,24.0,,6.0,4.0,2.0,5.0,3.0,1.0,6.0,4.0,11.0,1.0,,,,1.0,11.0,,1.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,,3.0,53.0,4.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.32142857142857145,0.16666666666666666,0.32142857142857145,0.35,,,0.4270833333333333,1.5,0.13636363636363635,0.4811320754716981,1.5,0.13636363636363635,0.1,,0.2,0.45454545454545453,0.5,,0.1724137931034483,0.028985507246376812,0.11904761904761904,,0.14084507042253522,0.013422818791946308,,0.027777777777777776,0.06666666666666667,,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.09259259259259259,0.16666666666666666,,0.5,0.0625,1.0,1.0,0.3333333333333333,0.20833333333333334,0.3,0.375,,0.10416666666666667,0.2,0.2,1.0,0.34782608695652173,0.34782608695652173,0.75,,,,,1.0,,,,0.5454545454545454,0.16666666666666666,0.34782608695652173,0.50055,0.45740909090909093,0.11320754716981132,0.24,0.11764705882352941,0.058823529411764705,9.65,0.18213058419243985,1.0,7.0,,2.0,2.0,6.0,1.0,,,,,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6.0,28,28,56,2.0,3.0,35,2.0,,,0.6,21.428571428571427,0.4,1.0,0.50993,25.166666666666668,10.0,12.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,3.0,10.0,,,,,,,,,2.0,,,,4.0,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,10.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.54375,0.16666666666666666,,,,3.5,0.35714285714285715,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,
