EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls Drawn,PtsPutbacks,FTOffRebounds,OffFTReboundPct,on,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,752.0,13,1.0,28,28,5,3.0,56,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,9.0,24,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.45454545454545453,34.375,0.09090909090909091,0.4,0.1,0.1875,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.5,0.18181818181818182,0.5,0.5,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5243818181818182,0.53355,0.09090909090909091,0.16666666666666666,6.833333333333333,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,8,4.0,88,3.0,3.0,2.0,,1.0,2.0,4.0,,4.0,6.0,2.0,4.0,2.0,16.0,53,,8.0,,,4.0,2.0,2.0,2.0,4.0,1.0,,10.0,,1.0,3.0,4.0,,4.0,,,,,3.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7272727272727273,0.4,25.0,0.21428571428571427,0.1111111111111111,,0.17391304347826086,,,0.3333333333333333,0.125,0.3,1.0,1.0,0.2,0.1,,,,0.4,0.5,0.5,,0.7,0.5,0.532565,0.5411,0.09090909090909091,0.14285714285714285,6.45,25.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.125,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1885.1,31,-6.0,64,68,21,8.0,132,2.0,2.0,3.0,3.0,3.0,2.0,8.0,3.0,8.0,8.0,2.0,8.0,2.0,24.0,87,3.0,8.0,8.0,3.0,8.0,2.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,3.0,6.0,2.0,3.0,1.0,,1.0,0.5,0.5,0.25,0.25,1.0,0.6875,0.7058823529411765,0.5,24.65753424657534,0.125,0.07142857142857142,,0.1,,,,0.09090909090909091,0.125,1.0,1.0,0.1875,0.1875,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,0.75,0.625,0.25,0.491415625,0.43626666666666664,0.0625,0.125,10.5125,26.362499999999997,16.0,,,,,3.0,1.0,1.0,4.0,3.0,3.0,8.0,3.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,8.0,16.0,,0.5,1.0,1.0,0.25,0.6,0.4,0.6666666666666666,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,0.46372,0.16666666666666666,0.3333333333333333,0.25,2.0,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1535.1,26,-10.0,54,52,11,6.0,106,,,1.0,,2.0,,,,,3.0,1.0,2.0,,3.0,59,,,,,,,6.0,3.0,9.0,1.0,3.0,21.0,,2.0,4.0,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,,,,,,,0.5,0.5,,0.3,0.3,0.4,11.666666666666668,0.23529411764705882,0.2222222222222222,,0.23076923076923078,0.03571428571428571,,0.2222222222222222,0.2222222222222222,,,,0.2,0.4,,,,,,,,0.4,,0.47248,,,,15.533333333333331,23.4,4.0,,,,,,,1.0,,,,,3.0,,2.0,2.0,,1.0,2.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,,,,,,,0.14285714285714285,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.125,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3651.1,61,-24.0,125,129,47,15.0,254,3.0,4.0,7.0,,2.0,1.0,4.0,1.0,6.0,13.0,1.0,4.0,3.0,18.0,153,1.0,10.0,2.0,,4.0,1.0,7.0,,7.0,,4.0,14.0,2.0,5.0,5.0,11.0,2.0,13.0,2.0,1.0,,2.0,3.0,6.0,,,3.0,0.8333333333333334,0.8333333333333334,0.25,0.25,0.46153846153846156,0.4411764705882353,0.45,0.23529411764705882,15.384615384615385,0.14285714285714285,0.18518518518518517,0.06666666666666667,0.16129032258064516,0.03225806451612903,0.038461538461538464,0.07692307692307693,0.21739130434782608,0.23529411764705882,0.75,0.75,0.4117647058823529,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,0.3333333333333333,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.15,0.1875,7.199999999999998,27.700000000000003,29.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,5.0,4.0,3.0,1.0,,1.0,,,2.0,,,,,,,4.0,29.0,,1.0,,0.4,,0.4,,0.4,0.07692307692307693,0.14285714285714285,,1.0,0.42857142857142855,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.2,1.0,0.4653600000000001,,0.2222222222222222,0.232,,,,,,,0.23529411764705882,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,,,,1.0,,,,1.0,3.0,,3.0,31,,,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,33.333333333333336,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.51045,,,,,23.866666666666664,,,,,,,,,,,,,3.0,,,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1918.0,32,-5.0,67,70,29,9.0,137,1.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,8.0,1.0,5.0,5.0,18.0,79,1.0,8.0,2.0,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,1.0,3.0,,3.0,1.0,,3.0,5.0,5.0,8.0,2.0,1.0,3.0,0.8,0.8,0.2,0.2,0.625,0.5,0.53125,0.38461538461538464,24.358974358974358,0.05263157894736842,0.13333333333333333,,0.08823529411764706,,,,0.07692307692307693,0.15384615384615385,0.5,1.0,0.3076923076923077,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2,0.5048576923076923,,0.21428571428571427,0.3333333333333333,9.0125,26.880000000000003,21.0,,,,,2.0,,,,,,4.0,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,4.0,21.0,1.0,1.0,,,,0.75,,0.6666666666666666,0.125,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,0.460875,,0.2222222222222222,0.31343283582089554,2.0,,2.0,1.0,,2.0,0.09090909090909091,1.0,,,,,1.0,3.0,,,0.75,,,,,,,,,,,3.0,1.0,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13.0,70,72,37,11.0,142,1.0,6.0,2.0,,,,1.0,,2.0,8.0,,2.0,3.0,7.0,93,,4.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,,2.0,2.0,4.0,,,3.0,3.0,3.0,4.0,,,2.0,1.0,1.0,,,0.25,0.2,0.2916666666666667,0.2,15.66265060240964,,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.07692307692307693,,0.13333333333333333,0.6,0.16666666666666666,0.5,0.2,,,,,0.1,,,,0.8,,0.5671299999999999,,0.16666666666666666,0.2,3.4,25.9,29.0,,,,2.0,1.0,,,,,3.0,2.0,,4.0,1.0,1.0,,,1.0,,,,,,,2.0,29.0,,,,,,,,0.25,0.5,,,1.0,0.5,0.5,1.0,,,,,0.6666666666666666,,0.5200333333333332,,0.2857142857142857,0.4142857142857143,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.05,,,0.1,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,24,3.0,57,1.0,2.0,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32,,2.0,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,21.875,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,,,0.75,,0.5405625000000001,,0.2,0.25,4.066666666666666,23.4,17.0,,,1.0,1.0,1.0,,,,2.0,2.0,9.0,3.0,1.0,,,1.0,1.0,2.0,,,,,,,9.0,17.0,,1.0,,1.0,,1.1666666666666667,,1.125,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5044833333333333,,1.0,0.6071428571428571,,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.09090909090909091,,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,,2.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,6,2.0,21,,2.0,,,,,,,,2.0,,,,,15,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,15.384615384615383,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,0.5012,0.4921,,,2.95,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
