EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,LostBallOutOfBoundsTurnovers,Corner3Frequency,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BadPassTurnovers,on,Corner3FGM,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,933.0,16.0,-2.0,33.0,34,3.0,13.0,3.0,67,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,34,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.25,0.5,21.05263157894737,0.5,0.09090909090909091,0.2,0.125,0.125,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5563916666666667,0.16666666666666666,0.25,6.375,26.45,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,853.0,14.0,-1.0,30.0,31,8.0,18.0,2.0,61,,,2.0,2.0,4.0,3.0,3.0,4.0,2.0,11.0,37,2.0,4.0,,,,,,,2.0,2.0,2.0,,,,,,3.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6875,0.5714285714285714,,,24.242424242424242,,0.2857142857142857,,0.2222222222222222,0.5,,1.0,,,,,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.4667857142857143,,,13.600000000000001,25.85,0.26666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,0.42525,0.49829999999999997,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6.0,17.0,18,,10.0,3.0,35,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,22,,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,18.181818181818183,,0.25,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.75,0.3333333333333333,0.5,,,,,,0.25,1.0,0.6284875,,,1.2,25.4,,,,,1.0,,,1.0,,2.0,,,,,,2.0,,,,,,,,0.5,,,,,,,0.5,,,0.6616,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.1,0.25,0.14285714285714285,0.125,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1695.0,28.0,-9.0,59.0,60,11.0,30.0,6.0,119,2.0,3.0,2.0,3.0,4.0,4.0,7.0,4.0,3.0,14.0,65,6.0,4.0,,3.0,3.0,,6.0,2.0,4.0,7.0,7.0,,,,,,,1.0,2.0,,4.0,,2.0,,,,,,11.0,0.75,0.75,0.5714285714285714,0.5,0.5384615384615384,0.36363636363636365,,,19.402985074626866,,0.25,0.2222222222222222,0.24,0.3,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.6363636363636364,0.5361772727272728,0.15384615384615385,0.2222222222222222,6.385714285714286,27.700000000000003,0.1864406779661017,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,1.0,2.0,0.25,0.25,0.5,0.5,,0.5,0.09090909090909091,,,0.25,0.25,0.5,,0.25,0.440325,0.61425,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10.0,29.0,30,11.0,21.0,4.0,59,1.0,4.0,,1.0,,1.0,5.0,,,2.0,38,2.0,,3.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,11.0,1.0,1.0,0.2,0.2,0.2,,0.6,0.75,14.285714285714286,,,0.2,0.09090909090909091,,,,0.8,0.25,1.0,1.0,0.2,,,,,0.8,0.59002,,,3.1,,0.3793103448275862,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3632,,,,,,,,,1.0,1.0,,,0.08333333333333333,,0.05555555555555555,0.125,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,631.0,11.0,-2.0,23.0,21,4.0,9.0,3.0,44,,,,,,,2.0,1.0,,,20,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,4.0,,,,,,0.3333333333333333,,,15.384615384615383,,,,,,,,,,,,,,,,,0.3333333333333333,0.46483333333333327,,,18.299999999999997,23.9,0.17391304347826086,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,665.0,11.0,4.0,27.0,26,,5.0,2.0,53,1.0,2.0,,3.0,5.0,2.0,6.0,5.0,2.0,9.0,21,2.0,5.0,,1.0,2.0,,5.0,2.0,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.45454545454545453,,,37.931034482758626,,0.1,0.6666666666666666,0.23076923076923078,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.45454545454545453,0.6363636363636364,0.5243818181818182,0.09090909090909091,0.16666666666666666,6.833333333333333,26.04,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,0.2,0.2,,,,,0.09090909090909091,1.0,1.0,0.2,0.2,1.0,,0.2,0.53355,,,,,,,,,1.0,,1.0,,,,0.1111111111111111,0.06666666666666667,,0.125,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,148.0,2.0,-5.0,4.0,5,,4.0,,9,,,,,,,,,,,8,,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,25.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,478.0,8.0,-1.0,15.0,15,4.0,8.0,2.0,30,1.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,16,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,17.64705882352941,,0.25,,0.14285714285714285,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5901833333333334,,,7.800000000000001,24.7,0.26666666666666666,,1.0,1.0,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,0.83,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11.0,2.0,31,,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,19,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,7.0,,,0.5,0.5,0.6666666666666666,,0.5,1.0,22.22222222222222,,,,,,,,0.5,,,,0.5,1.0,1.0,,,0.5,0.53325,0.3333333333333333,0.3333333333333333,4.9,,0.4666666666666667,,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,0.4177,,1.0,,,,,,,1.0,1.0,,,0.125,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
