EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16485.899999999998,275,-49.0,574,593,204.0,291.0,65.0,1167,24.0,33.0,3.0,11.0,1.0,1.0,3.0,2.0,11.0,3.0,28.0,45.0,3.0,14.0,76.0,666,12.0,20.0,5.0,34.0,44.0,9.0,11.0,2.0,9.0,21.0,7.0,2.0,51.0,11.0,8.0,17.0,39.0,19.0,58.0,12.0,6.0,6.0,9.0,6.0,14.0,15.0,26.0,6.0,5.0,6.0,34.0,204.0,0.7857142857142857,0.88,1.0,0.21428571428571427,0.21428571428571427,0.6222222222222222,0.6,0.5508474576271186,0.54,0.5846153846153846,0.5862068965517241,0.23728813559322035,12.116564417177916,0.6428571428571429,0.14655172413793102,0.05673758865248227,0.0859375,0.14457831325301204,0.07063197026022305,0.058823529411764705,0.04,0.11,0.09259259259259259,0.21739130434782608,0.559322033898305,0.7272727272727273,0.8571428571428571,0.7916666666666666,0.1864406779661017,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.05084745762711865,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.12,0.7966101694915254,0.18181818181818182,0.5625406779661016,0.571008,0.4473684210526316,3.6133333333333346,25.792857142857137,0.3554006968641115,6.0,7.0,10.0,15.0,1.0,1.0,2.0,1.0,11.0,7.0,8.0,1.0,2.0,16.0,1.0,7.0,12.0,6.0,7.0,12.0,8.0,2.0,2.0,19.0,3.0,1.0,3.0,5.0,3.0,1.0,4.0,5.0,2.0,16.0,5.0,1.0,14.0,2.0,5.0,3.0,1.0,5.0,2.0,3.0,0.2,0.875,0.7777777777777778,0.8,0.15555555555555556,0.15151515151515152,0.18181818181818182,0.2,0.14285714285714285,0.0625,0.125,0.14423076923076922,0.13793103448275862,0.05,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.6,0.6666666666666666,0.08,0.5,0.53903,0.08064516129032258,0.10416666666666667,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14184.100000000002,236,-31.0,484,491,155.0,217.0,53.0,975,23.0,30.0,5.0,17.0,4.0,10.0,9.0,8.0,15.0,7.0,32.0,57.0,12.0,24.0,114.0,574,8.0,13.0,10.0,40.0,16.0,21.0,15.0,8.0,17.0,33.0,13.0,4.0,83.0,3.0,3.0,13.0,27.0,7.0,34.0,4.0,3.0,1.0,15.0,9.0,19.0,10.0,22.0,2.0,1.0,2.0,40.0,155.0,0.25,0.26666666666666666,0.5833333333333334,0.5,0.5,0.5614035087719298,0.6153846153846154,0.6172839506172839,0.6739130434782609,0.6333333333333333,0.6896551724137931,0.2962962962962963,20.07366482504604,0.7894736842105263,0.11711711711711711,0.02654867256637168,0.02830188679245283,0.12053571428571429,0.0273972602739726,0.015384615384615385,0.06666666666666667,0.012658227848101266,0.046511627906976744,0.1509433962264151,0.37037037037037035,0.7666666666666667,0.8518518518518519,0.30434782608695654,0.20987654320987653,0.29411764705882354,0.35714285714285715,0.2,0.12345679012345678,0.4,0.4,,0.1111111111111111,0.18518518518518517,0.5333333333333333,0.5333333333333333,0.375,0.30434782608695654,0.6666666666666666,0.5333333333333333,0.54597125,0.5563152173913043,0.3508771929824561,6.349122807017544,25.724999999999998,0.3202479338842975,3.0,3.0,7.0,9.0,4.0,1.0,3.0,2.0,14.0,3.0,5.0,4.0,,15.0,5.0,9.0,48.0,4.0,6.0,16.0,12.0,4.0,,14.0,,1.0,2.0,4.0,6.0,,1.0,11.0,2.0,16.0,1.0,,20.0,1.0,5.0,4.0,1.0,1.0,7.0,4.0,0.5,0.6,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.1,0.17647058823529413,,0.12389380530973451,0.030303030303030304,0.2,0.10112359550561797,0.20833333333333334,0.03333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.2222222222222222,0.391304347826087,0.7777777777777778,0.13043478260869565,0.3333333333333333,0.5241083333333333,0.06976744186046512,0.08196721311475409,0.13157894736842105,2.0,2.0,1.0,4.0,3.0,15.0,1.0,2.0,1.0,1.0,0.75,0.058823529411764705,0.07407407407407407,0.2222222222222222,1.0,1.0,0.5,1.0,0.5714285714285714,0.04,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,,6.0,2.0,4.0,20.0,,11.0,10.0,6.0,4.0,,8.0,,1.0,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,,,12.0,,6.0,,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,0.1,0.03125,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,,1.0,2.0,2.0,2.0,3.0,,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,1.0,0.25,,4.0,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,57518.79999999999,959,-274.0,1989,2012,545.0,796.0,254.0,4001,57.0,85.0,42.0,99.0,7.0,29.0,21.0,38.0,115.0,30.0,106.0,213.0,44.0,136.0,419.0,2400,35.0,62.0,40.0,130.0,102.0,108.0,115.0,38.0,30.0,85.0,23.0,7.0,200.0,26.0,16.0,40.0,87.0,43.0,130.0,35.0,29.0,6.0,37.0,25.0,52.0,27.0,50.0,6.0,4.0,6.0,130.0,545.0,0.4811320754716981,0.5368421052631579,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.49765258215962443,0.5645161290322581,0.49283667621776506,0.5343137254901961,0.5372750642673522,0.5701754385964912,0.38968481375358166,19.3505923650724,0.7115384615384616,0.08830022075055188,0.03285420944558522,0.05555555555555555,0.0926130099228225,0.04397905759162304,0.039525691699604744,0.011494252873563218,0.05305039787798409,0.09826589595375723,0.0995260663507109,0.24355300859598855,0.6705882352941176,0.7037037037037037,0.6140350877192983,0.2836676217765043,0.42424242424242425,0.4772727272727273,0.2619047619047619,0.0830945558739255,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.06017191977077364,0.32951289398280803,0.33043478260869563,0.336283185840708,0.7894736842105263,0.29411764705882354,0.6332378223495702,0.33043478260869563,0.5194931232091688,0.5293784313725489,0.31026252983293556,7.081220657276994,26.146323529411756,0.2740070387129211,11.0,18.0,22.0,26.0,6.0,4.0,10.0,11.0,75.0,18.0,35.0,17.0,11.0,59.0,13.0,21.0,110.0,22.0,15.0,55.0,36.0,12.0,7.0,44.0,3.0,7.0,3.0,15.0,12.0,2.0,2.0,12.0,7.0,67.0,3.0,4.0,96.0,8.0,38.0,5.0,2.0,5.0,2.0,4.0,0.325,0.5142857142857142,0.46153846153846156,0.5,0.07042253521126761,0.047058823529411764,0.1111111111111111,0.06382978723404255,0.09691629955947137,0.034013605442176874,0.028985507246376812,0.11572700296735905,0.042735042735042736,0.03867403314917127,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.6111111111111112,0.2727272727272727,0.21153846153846154,0.2549019607843137,0.8461538461538461,0.09803921568627451,0.4,0.5242838235294118,0.11488250652741515,0.15637860082304528,0.14081145584725538,1.0,6.0,3.0,9.0,4.0,24.0,1.0,3.0,,7.0,0.23529411764705882,0.016129032258064516,0.06593406593406594,0.11538461538461539,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.3,0.04285714285714286,5.0,2.0,1.0,2.0,1.0,3.0,0.014705882352941176,0.017391304347826087,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,24173.1,403,-58.0,822,839,239.0,371.0,110.0,1661,23.0,30.0,6.0,18.0,1.0,1.0,24.0,8.0,32.0,6.0,30.0,49.0,17.0,56.0,127.0,962,9.0,13.0,12.0,25.0,32.0,51.0,32.0,8.0,11.0,16.0,8.0,3.0,43.0,14.0,4.0,19.0,49.0,18.0,67.0,15.0,8.0,7.0,6.0,5.0,12.0,19.0,51.0,14.0,11.0,14.0,25.0,239.0,0.5333333333333333,0.6153846153846154,1.0,0.30357142857142855,0.30357142857142855,0.6122448979591837,0.6923076923076923,0.5285714285714286,0.42,0.5474137931034483,0.44642857142857145,0.5333333333333333,13.530655391120506,0.5,0.10270270270270271,0.022099447513812154,0.06930693069306931,0.1111111111111111,0.04699738903394256,0.01904761904761905,,0.06748466257668712,0.075,0.1232876712328767,0.2857142857142857,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.17142857142857143,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.009523809523809525,1.0,1.0,,0.22857142857142856,0.3047619047619048,0.25,0.25,1.0,0.24,0.819047619047619,0.25,0.5626542857142857,0.578836,0.1968503937007874,3.9000000000000004,25.666071428571424,0.29075425790754256,3.0,6.0,8.0,9.0,9.0,1.0,6.0,5.0,16.0,5.0,9.0,9.0,3.0,19.0,1.0,4.0,28.0,8.0,5.0,5.0,5.0,,,23.0,7.0,2.0,1.0,6.0,1.0,,2.0,1.0,2.0,27.0,3.0,3.0,24.0,2.0,11.0,2.0,3.0,9.0,10.0,1.0,0.08333333333333333,0.5555555555555556,0.4444444444444444,0.475,0.10204081632653061,0.03333333333333333,0.2222222222222222,0.28,0.11917098445595854,0.03773584905660377,0.125,0.08571428571428572,0.20754716981132076,0.0392156862745098,0.6428571428571429,0.375,0.391304347826087,1.0,0.3333333333333333,0.5,,0.2777777777777778,0.36,0.8888888888888888,0.24,0.16666666666666666,0.50889375,0.09649122807017543,0.1896551724137931,0.14960629921259844,,4.0,2.0,,2.0,,,1.0,3.0,,0.2222222222222222,,0.07692307692307693,0.2222222222222222,,,0.4,1.0,,,,1.0,,,,1.0,0.017857142857142856,,3.0,2.0,0.041666666666666664,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26701.6,445,-162.0,942,934,223.0,376.0,128.0,1876,49.0,67.0,7.0,32.0,,,19.0,11.0,36.0,6.0,56.0,99.0,17.0,55.0,186.0,1148,12.0,21.0,7.0,37.0,54.0,45.0,36.0,11.0,6.0,21.0,4.0,2.0,48.0,17.0,26.0,25.0,65.0,44.0,109.0,17.0,10.0,7.0,12.0,8.0,21.0,18.0,29.0,16.0,8.0,17.0,37.0,223.0,0.48214285714285715,0.7297297297297297,0.8823529411764706,0.3090909090909091,0.3090909090909091,0.5656565656565656,0.5714285714285714,0.5292207792207793,0.5892857142857143,0.5502958579881657,0.578125,0.35714285714285715,17.38334858188472,0.5714285714285714,0.12254901960784313,0.10970464135021098,0.0752212389380531,0.1407766990291262,0.09287257019438445,0.09917355371900827,0.07317073170731707,0.08021390374331551,0.10526315789473684,0.125,0.43506493506493504,0.7313432835820896,0.8305084745762712,0.4489795918367347,0.2077922077922078,0.21875,0.2916666666666667,0.7142857142857143,,,,,0.12337662337662338,0.23376623376623376,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.21428571428571427,0.7922077922077922,0.3055555555555556,0.5566659090909094,0.5461464285714286,0.1989247311827957,3.507070707070707,25.36909090909091,0.2367303609341826,21.0,26.0,11.0,13.0,6.0,,1.0,3.0,23.0,22.0,29.0,4.0,7.0,54.0,3.0,4.0,58.0,38.0,16.0,15.0,9.0,4.0,2.0,33.0,7.0,5.0,5.0,9.0,4.0,,1.0,2.0,1.0,26.0,6.0,1.0,32.0,2.0,16.0,1.0,8.0,13.0,3.0,1.0,0.42857142857142855,0.7586206896551724,0.7121212121212122,0.7297297297297297,0.16161616161616163,0.11940298507462686,0.25,0.3888888888888889,0.15865384615384615,0.14666666666666667,0.15625,0.16666666666666666,0.13793103448275862,0.07692307692307693,0.7647058823529411,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7878787878787878,0.8076923076923077,0.09523809523809523,0.09090909090909091,0.4642857142857143,0.8461538461538461,0.03571428571428571,,0.5635142857142856,0.09523809523809523,0.1415929203539823,0.2903225806451613,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,,,0.25,0.05263157894736842,0.05128205128205128,0.030303030303030304,,,0.3333333333333333,1.0,0.5,,,,1.0,,,,,,1.0,4.0,,1.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29962.0,499,-170.0,1052,1045,272.0,404.0,145.0,2097,1.0,4.0,10.0,26.0,22.0,46.0,10.0,29.0,91.0,28.0,33.0,76.0,31.0,101.0,174.0,1283,10.0,19.0,29.0,66.0,14.0,54.0,91.0,29.0,26.0,96.0,22.0,4.0,218.0,5.0,7.0,28.0,63.0,12.0,75.0,13.0,9.0,4.0,32.0,28.0,50.0,19.0,37.0,3.0,2.0,3.0,66.0,272.0,0.21212121212121213,0.21875,0.5806451612903226,0.3069306930693069,0.3069306930693069,0.4342105263157895,0.5263157894736842,0.4491525423728814,0.5833333333333334,0.46756756756756757,0.6018518518518519,0.5706214689265536,19.34156378600823,0.64,0.12121212121212122,0.026515151515151516,0.01953125,0.13191489361702127,0.023076923076923078,0.022556390977443608,0.01818181818181818,0.02358490566037736,0.15217391304347827,0.0761904761904762,0.022598870056497175,0.25,0.25,,0.14689265536723164,0.38461538461538464,0.4166666666666667,0.4,0.2598870056497175,0.4782608695652174,0.4782608695652174,0.13636363636363635,0.05649717514124294,0.5141242937853108,0.31868131868131866,0.31868131868131866,0.5517241379310345,0.5833333333333334,0.5932203389830508,0.31868131868131866,0.49239745762711884,0.47418749999999993,0.3793103448275862,14.097368421052632,26.54554455445545,0.2585551330798479,1.0,1.0,,,2.0,,1.0,10.0,15.0,4.0,8.0,12.0,3.0,20.0,12.0,10.0,52.0,2.0,2.0,70.0,47.0,15.0,8.0,34.0,1.0,2.0,11.0,18.0,4.0,,2.0,10.0,4.0,16.0,1.0,1.0,23.0,,2.0,3.0,1.0,,3.0,3.0,0.41379310344827586,0.5,0.425,0.47619047619047616,0.02631578947368421,,0.07692307692307693,0.043478260869565216,0.14225941422594143,0.039473684210526314,0.17647058823529413,0.12138728323699421,0.19696969696969696,0.01818181818181818,,0.2,0.2,1.0,0.05,1.0,,0.5,,,0.020833333333333332,,0.5101625000000001,0.03296703296703297,0.02564102564102564,0.11494252873563218,1.0,2.0,2.0,12.0,3.0,39.0,,3.0,,4.0,0.25,,,0.1,0.5,1.0,0.2,0.5,0.42857142857142855,0.038461538461538464,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,6.0,32.0,,12.0,40.0,22.0,9.0,7.0,3.0,2.0,2.0,14.0,1.0,5.0,2.0,8.0,8.0,,2.0,,1.0,29.0,4.0,1.0,40.0,,17.0,3.0,5.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.05128205128205128,0.19230769230769232,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,,,,,,,,,1.0,,,,0.045454545454545456,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,2.0,12.0,5.0,9.0,18.0,2.0,4.0,4.0,3.0,1.0,,8.0,3.0,1.0,,2.0,2.0,,,2.0,,15.0,,,26.0,,13.0,,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,,,2.0,4.0,2.0,,1.0,1.0,,,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,0.041666666666666664,,1.0,,0.3333333333333333,1.0,,,1.0,,True,
