EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8837.5,147,20,302,303,57.0,106.0,48.0,605,25.0,36.0,5.0,10.0,1.0,2.0,9.0,12.0,1.0,1.0,2.0,6.0,1.0,35.0,49.0,2.0,6.0,11.0,87.0,338,7.0,13.0,4.0,18.0,2.0,4.0,1.0,5.0,9.0,42.0,28.0,6.0,14.0,6.0,2.0,5.0,5.0,4.0,9.0,4.0,1.0,2.0,2.0,22.0,3.0,14.0,11.0,14.0,1.0,26.0,17.0,43.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,6.0,2.0,11.0,16.0,1.0,1.0,15.0,1.0,2.0,1.0,18.0,9.0,7.0,3.0,4.0,7.0,3.0,1.0,9.0,57.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.5,0.6909090909090909,0.5384615384615384,0.4,0.6796875,0.6,0.5625,0.10909090909090909,0.10204081632653061,0.1388888888888889,19.390581717451525,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.1891891891891892,0.12643678160919541,0.04225352112676056,0.1524390243902439,0.11724137931034483,0.19230769230769232,0.24242424242424243,0.06666666666666667,0.034482758620689655,0.07692307692307693,0.13793103448275862,0.22580645161290322,0.17647058823529413,0.15873015873015872,0.041666666666666664,0.23076923076923078,0.42857142857142855,0.6545454545454545,0.6944444444444444,0.8064516129032258,0.68,0.21818181818181817,0.75,0.75,0.3333333333333333,0.01818181818181818,1.0,1.0,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.4,0.5,0.2,0.7636363636363637,0.3333333333333333,0.5600909090909092,0.52444,0.5146700000000001,0.140625,0.15517241379310345,0.20689655172413793,0.10344827586206896,3.455102040816327,25.866666666666664,0.18874172185430463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2696.6,45,2,95,102,52.0,59.0,12.0,197,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,7.0,9.0,1.0,2.0,4.0,21.0,97,2.0,3.0,,4.0,5.0,5.0,2.0,4.0,17.0,8.0,6.0,3.0,2.0,1.0,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,17.0,52.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7777777777777778,0.6666666666666666,1.0,0.7727272727272727,0.5,0.9285714285714286,0.8076923076923077,0.5,0.9444444444444444,0.18181818181818182,0.2222222222222222,0.25,15.74074074074074,0.75,0.4,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.125,0.09090909090909091,0.08695652173913043,0.1,0.07142857142857142,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.7272727272727273,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.75,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,0.9090909090909091,,0.6432636363636365,0.614575,0.5970285714285714,0.08333333333333333,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.9,0.5473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6388.0,106,-15,218,226,86.0,105.0,34.0,444,9.0,10.0,,,2.0,3.0,2.0,9.0,2.0,2.0,3.0,11.0,5.0,13.0,21.0,4.0,14.0,17.0,55.0,232,1.0,1.0,,2.0,2.0,8.0,7.0,9.0,25.0,12.0,14.0,12.0,2.0,11.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,1.0,2.0,8.0,6.0,2.0,16.0,4.0,20.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,5.0,,3.0,6.0,,1.0,13.0,,,,22.0,11.0,,,,1.0,1.0,,25.0,86.0,,0.46153846153846156,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6190476190476191,1.0,0.25,0.5428571428571428,0.5,0.5333333333333333,0.5978260869565217,0.5,0.5952380952380952,0.4,0.19047619047619047,,20.078740157480315,0.6,0.4,0.10344827586206896,0.03333333333333333,0.16,0.019230769230769232,0.12962962962962962,0.026785714285714284,0.06666666666666667,,0.07142857142857142,0.023255813953488372,,0.09090909090909091,0.06896551724137931,0.2857142857142857,0.13333333333333333,0.4,0.07692307692307693,1.0,0.2857142857142857,0.9,0.9,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.4,1.0,0.05714285714285714,1.0,1.0,0.5,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,,,0.2,0.6666666666666666,0.3333333333333333,0.6857142857142857,0.2727272727272727,0.5273928571428572,0.489375,0.5127666666666667,0.2391304347826087,0.34375,0.03636363636363636,0.45454545454545453,5.271428571428571,25.72142857142857,0.3944954128440367,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,,,0.5714285714285714,0.08571428571428572,0.3333333333333333,0.5,1.0,0.5,0.13333333333333333,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.4444444444444444,0.3333333333333333,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13749.300000000001,229,-41,472,470,108.0,164.0,69.0,942,,2.0,,,,,7.0,12.0,7.0,21.0,12.0,37.0,13.0,14.0,35.0,13.0,42.0,12.0,79.0,561,1.0,3.0,2.0,4.0,5.0,9.0,14.0,8.0,33.0,10.0,18.0,27.0,,37.0,12.0,1.0,35.0,13.0,48.0,11.0,21.0,10.0,4.0,109.0,1.0,4.0,16.0,17.0,,33.0,5.0,38.0,2.0,4.0,3.0,1.0,13.0,3.0,5.0,1.0,,18.0,1.0,9.0,17.0,2.0,,10.0,,1.0,,17.0,2.0,,,,,,,33.0,108.0,,0.35714285714285715,0.35714285714285715,0.6923076923076923,0.30952380952380953,0.30952380952380953,0.4,0.3333333333333333,0.5555555555555556,0.43506493506493504,0.125,0.5434782608695652,0.47023809523809523,0.2222222222222222,0.5892857142857143,0.5454545454545454,0.02857142857142857,,18.44484629294756,0.7222222222222222,,0.1452991452991453,0.03389830508474576,0.13114754098360656,0.008928571428571428,0.13807531380753138,0.021739130434782608,0.02857142857142857,0.03571428571428571,0.037037037037037035,0.010869565217391304,,0.17777777777777778,0.11320754716981132,0.15789473684210525,0.10989010989010989,0.1935483870967742,0.04081632653061224,,0.025974025974025976,,,,0.15584415584415584,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4805194805194805,0.32432432432432434,0.32432432432432434,0.6666666666666666,,,,,0.5652173913043478,0.5714285714285714,0.32432432432432434,0.48950974025974026,0.5249666666666667,0.4816586956521739,0.06097560975609756,0.05405405405405406,0.05063291139240506,0.4177215189873418,14.277142857142856,26.000000000000007,0.2288135593220339,1.0,5.0,,1.0,5.0,5.0,5.0,12.0,5.0,2.0,2.0,0.35714285714285715,0.06493506493506493,0.2,0.2,1.0,0.625,0.043478260869565216,,5.0,,,2.0,,,,0.08333333333333333,,,0.38461538461538464,12.0,2.0,3.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21186.4,353,-79,725,738,201.0,298.0,97.0,1463,22.0,31.0,5.0,8.0,6.0,8.0,17.0,38.0,1.0,9.0,8.0,34.0,8.0,40.0,78.0,10.0,39.0,24.0,134.0,869,9.0,17.0,1.0,22.0,12.0,21.0,11.0,5.0,44.0,44.0,36.0,27.0,10.0,34.0,8.0,5.0,25.0,10.0,35.0,9.0,17.0,5.0,3.0,80.0,13.0,7.0,15.0,16.0,2.0,33.0,21.0,54.0,2.0,11.0,10.0,1.0,17.0,,3.0,6.0,2.0,20.0,2.0,9.0,18.0,3.0,,22.0,,1.0,1.0,30.0,11.0,4.0,3.0,1.0,4.0,3.0,,44.0,201.0,,0.55,0.6285714285714286,0.9,0.2564102564102564,0.2564102564102564,0.5128205128205128,0.5294117647058824,0.5714285714285714,0.4700854700854701,0.45652173913043476,0.609375,0.5114503816793893,0.4583333333333333,0.6470588235294118,0.3333333333333333,0.0641025641025641,,18.01909307875895,0.85,0.14285714285714285,0.08743169398907104,0.04,0.08196721311475409,0.0755813953488372,0.08469945355191257,0.05763688760806916,0.034482758620689655,0.058823529411764705,,0.07746478873239436,0.06666666666666667,0.1267605633802817,0.08235294117647059,,0.1079136690647482,,0.03278688524590164,0.75,0.26495726495726496,0.7096774193548387,0.7096774193548387,0.6818181818181818,0.3247863247863248,0.4473684210526316,0.5151515151515151,0.4117647058823529,0.07692307692307693,0.1111111111111111,0.1111111111111111,,0.2905982905982906,0.23529411764705882,0.24242424242424243,0.875,0.34782608695652173,0.625,0.25,0.75,0.25,0.5982905982905983,0.23529411764705882,0.5134538461538461,0.518728125,0.5193187499999999,0.09302325581395349,0.12359550561797752,0.16417910447761194,0.3283582089552239,6.774358974358975,26.317948717948727,0.2772413793103448,2.0,5.0,2.0,3.0,4.0,6.0,5.0,11.0,5.0,1.0,,0.45454545454545453,0.042735042735042736,0.4,0.4,1.0,0.17391304347826086,0.09375,0.6666666666666666,3.0,1.0,1.0,1.0,,,0.02564102564102564,0.13157894736842105,,0.04,0.375,3.0,1.0,2.0,1.0,0.025,1.0,2.0,1.0,0.16666666666666666,0.029411764705882353,0.2,0.08695652173913043,0.5,1.0,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5137.8,86,-33,171,175,30.0,47.0,24.0,346,1.0,1.0,,,,,1.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,6.0,4.0,11.0,5.0,23.0,228,,,,3.0,,1.0,2.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,3.0,10.0,,1.0,6.0,,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5294117647058824,1.5,0.5,0.575,1.5,0.5,0.6470588235294118,,,14.427860696517415,0.4444444444444444,,0.15625,0.02631578947368421,0.07407407407407407,,0.10465116279069768,0.011904761904761904,,,0.125,,,0.1111111111111111,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,0.6666666666666666,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.47301666666666664,0.15,0.3333333333333333,0.13043478260869565,0.13043478260869565,12.633333333333333,25.53636363636364,0.17543859649122806,1.0,5.0,,,1.0,1.0,1.0,,,,,0.5,0.29411764705882354,0.2,0.2,1.0,1.0,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9482.699999999999,158,-23,331,331,71.0,142.0,53.0,662,16.0,25.0,9.0,11.0,4.0,6.0,4.0,14.0,,,4.0,12.0,1.0,20.0,39.0,6.0,21.0,6.0,64.0,394,10.0,12.0,3.0,23.0,5.0,10.0,2.0,2.0,15.0,22.0,18.0,18.0,16.0,12.0,4.0,8.0,3.0,,3.0,,2.0,1.0,,6.0,8.0,9.0,21.0,13.0,1.0,35.0,18.0,53.0,4.0,6.0,3.0,3.0,2.0,2.0,3.0,,,5.0,1.0,6.0,9.0,,1.0,7.0,,,1.0,10.0,5.0,3.0,3.0,,3.0,2.0,,15.0,71.0,,0.55,0.9166666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5128205128205128,0.8333333333333334,0.5,0.48333333333333334,0.6666666666666666,0.5416666666666666,0.49230769230769234,0.6764705882352942,0.5357142857142857,0.35,0.20512820512820512,0.16,17.632241813602015,0.4,0.5,0.16666666666666666,0.10465116279069768,0.25925925925925924,0.09876543209876543,0.2138364779874214,0.10179640718562874,0.13513513513513514,0.07894736842105263,0.09090909090909091,0.12121212121212122,,0.08333333333333333,0.20512820512820512,0.2,0.2903225806451613,0.15789473684210525,0.15384615384615385,0.6666666666666666,0.4166666666666667,0.64,0.7619047619047619,0.4375,0.23333333333333334,0.2857142857142857,0.4,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.8181818181818182,0.5,0.6666666666666666,0.08333333333333333,0.7666666666666667,0.3333333333333333,0.5433541666666666,0.5774555555555556,0.5386624999999999,0.07692307692307693,0.11363636363636363,0.359375,0.234375,3.7205128205128197,25.057142857142853,0.21450151057401812,2.0,9.0,,1.0,2.0,3.0,1.0,2.0,,,,0.5,0.15,0.2222222222222222,0.2222222222222222,1.0,0.13333333333333333,0.08333333333333333,,1.0,,1.0,,,,,0.2857142857142857,,0.2,1.0,,,,,,,1.0,,,,0.1111111111111111,0.06666666666666667,,,,,,3.0,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10.0,12.0,,56,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1209.1,20,-22,41,45,1.0,4.0,6.0,86,,1.0,,,,,,2.0,,,,2.0,,,3.0,,4.0,,,59,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,,4.8,24.625,0.024390243902439025,,2.0,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5480.5,91,-42,191,185,31.0,66.0,14.0,376,3.0,9.0,,1.0,,2.0,5.0,13.0,5.0,8.0,4.0,15.0,2.0,13.0,30.0,4.0,16.0,9.0,47.0,242,,2.0,,,1.0,5.0,2.0,1.0,3.0,6.0,20.0,3.0,,15.0,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,3.0,5.0,1.0,,6.0,,,,10.0,4.0,1.0,,1.0,1.0,,,3.0,31.0,,0.23076923076923078,0.23076923076923078,0.25,0.25,0.25,0.43333333333333335,,0.2,0.41304347826086957,,0.14285714285714285,0.46875,,0.21428571428571427,0.34782608695652173,0.06666666666666667,0.2222222222222222,28.57142857142857,0.6666666666666666,,0.047619047619047616,0.025,0.11320754716981132,0.041666666666666664,0.07758620689655173,0.03409090909090909,0.05555555555555555,,,0.05,,,0.1111111111111111,,0.05405405405405406,0.25,,,0.1956521739130435,0.3333333333333333,0.42857142857142855,,0.2826086956521739,0.38461538461538464,0.38461538461538464,,0.17391304347826086,0.625,0.625,0.6,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,0.5434782608695652,0.26666666666666666,0.4930250000000001,0.41422499999999995,0.48740000000000006,0.10416666666666667,0.12903225806451613,,0.06382978723404255,9.303333333333333,25.875000000000004,0.16230366492146597,,1.0,,,1.0,1.0,,5.0,3.0,,,,0.021739130434782608,,,,0.3333333333333333,,,,,,,,,,,,,,9.0,3.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,3.0,2.0,,True,,,,,
