EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11293.5,188,-25,393,393,75.0,146,59.0,786,32.0,45.0,8.0,14.0,2.0,4.0,10.0,18.0,1.0,1.0,2.0,7,1.0,43.0,64.0,2.0,7,20.0,112.0,457,10.0,17.0,4.0,24.0,3.0,7.0,1.0,11.0,17.0,54.0,32.0,6.0,18.0,7,2.0,6.0,5.0,4.0,9.0,4.0,1.0,2.0,2.0,22.0,3.0,17.0,12.0,18.0,1.0,31.0,20.0,51.0,4.0,5.0,4.0,1.0,6.0,1.0,5.0,6.0,1.0,11.0,2.0,12.0,17.0,1.0,1.0,21.0,1.0,2.0,1.0,28.0,11.0,3.0,8.0,3.0,5.0,8.0,4.0,1.0,17.0,75.0,1.0,3.0,0.627906976744186,0.7941176470588235,1.0,0.2857142857142857,0.2857142857142857,0.671875,0.5882352941176471,0.42857142857142855,0.647887323943662,0.5882352941176471,0.375,0.6588235294117647,0.631578947368421,0.6071428571428571,0.09859154929577464,0.09375,0.1111111111111111,0.05555555555555555,20.556745182012847,0.5454545454545454,0.1111111111111111,0.18556701030927836,0.17,0.11320754716981132,0.031914893617021274,0.1477832512315271,0.10309278350515463,0.22580645161290322,0.1568627450980392,0.1111111111111111,0.02631578947368421,0.05555555555555555,0.15625,0.20454545454545456,0.19047619047619047,0.14666666666666667,0.03225806451612903,0.2,0.5,0.6338028169014085,0.7111111111111111,0.8,0.6875,0.2535211267605634,0.5555555555555556,0.5882352941176471,0.4,0.014084507042253521,1.0,1.0,1.0,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.5714285714285714,0.125,0.5,0.5,0.125,0.7323943661971831,0.2857142857142857,0.5546767605633802,0.5547714285714286,0.5208562500000001,0.13414634146341464,0.14666666666666667,0.21428571428571427,0.15178571428571427,3.4109375000000006,25.928571428571427,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2831.5999999999995,47,2,98,109,54.0,63,12.0,207,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,2,4.0,21.0,101,2.0,3.0,,4.0,5.0,5.0,2.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,54.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7777777777777778,0.6666666666666666,1.0,0.7727272727272727,0.5,0.9285714285714286,0.8076923076923077,0.5,0.9444444444444444,0.18181818181818182,0.2222222222222222,0.25,,15.315315315315313,0.75,0.4,0.043478260869565216,0.06451612903225806,0.14285714285714285,0.125,0.09090909090909091,0.0851063829787234,0.09090909090909091,0.07142857142857142,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.7272727272727273,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.75,0.6666666666666666,,0.5714285714285714,1.0,0.14285714285714285,0.9090909090909091,,0.6432636363636365,0.614575,0.5970285714285714,0.08333333333333333,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.9,0.5510204081632653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6975.0,116,-19,238,249,105.0,119,37.0,487,9.0,11.0,,1.0,2.0,4.0,2.0,9.0,2.0,2.0,3.0,11,5.0,13.0,22.0,4.0,14,17.0,55.0,257,1.0,2.0,,2.0,2.0,9.0,7.0,9.0,25.0,12.0,14.0,12.0,2.0,11,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,2.0,2.0,8.0,7.0,2.0,17.0,5.0,22.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,25.0,105.0,1.0,,0.46153846153846156,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5909090909090909,0.5,0.2222222222222222,0.5277777777777778,0.3333333333333333,0.5,0.5851063829787234,0.3333333333333333,0.5681818181818182,0.3888888888888889,0.18181818181818182,,0.4444444444444444,18.705035971223023,0.6,0.3333333333333333,0.11290322580645161,0.03076923076923077,0.1509433962264151,0.034482758620689655,0.13043478260869565,0.032520325203252036,0.058823529411764705,,0.06666666666666667,0.04081632653061224,,0.08695652173913043,0.0967741935483871,0.25,0.1276595744680851,0.3333333333333333,0.07142857142857142,1.0,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.25,0.2222222222222222,0.4,1.0,0.05555555555555555,1.0,1.0,0.5,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.25,0.5,0.3125,0.6944444444444444,0.2727272727272727,0.5322597222222224,0.489375,0.52463125,0.23404255319148937,0.3333333333333333,0.03636363636363636,0.45454545454545453,5.031818181818182,25.72142857142857,0.4411764705882353,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16679.3,278,-85,578,575,139.0,208,84.0,1153,1.0,4.0,1.0,1.0,,,7.0,13.0,11.0,26.0,13.0,44,15.0,19.0,43.0,14.0,50,12.0,92.0,702,2.0,4.0,2.0,9.0,7.0,12.0,16.0,8.0,37.0,10.0,28.0,30.0,2.0,44,13.0,2.0,44.0,15.0,59.0,13.0,26.0,13.0,5.0,133.0,2.0,4.0,20.0,20.0,,40.0,6.0,46.0,2.0,4.0,3.0,1.0,14.0,3.0,6.0,1.0,,20.0,1.0,10.0,20.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,,,,,,,37.0,139.0,1.0,2.0,0.2631578947368421,0.2777777777777778,0.7142857142857143,0.28,0.28,0.4418604651162791,0.5,0.5833333333333334,0.43010752688172044,0.35,0.5178571428571429,0.46,0.4090909090909091,0.5606060606060606,0.5376344086021505,0.046511627906976744,,0.15384615384615385,17.699115044247787,0.7,,0.145985401459854,0.026845637583892617,0.13986013986013987,0.014388489208633094,0.14285714285714285,0.020833333333333332,0.024390243902439025,0.02631578947368421,0.03125,0.017391304347826087,,0.1836734693877551,0.1076923076923077,0.17391304347826086,0.11428571428571428,0.21052631578947367,0.034482758620689655,,0.043010752688172046,0.25,0.25,,0.13978494623655913,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.27956989247311825,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.4731182795698925,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.1,1.0,,,,0.5357142857142857,0.5806451612903226,0.29545454545454547,0.4903392473118278,0.5249666666666667,0.4726071428571429,0.05102040816326531,0.044444444444444446,0.09782608695652174,0.40217391304347827,13.825581395348834,26.082000000000004,0.24048442906574394,1.0,6.0,,1.0,6.0,6.0,5.0,13.0,5.0,0.3125,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.6,0.03571428571428571,,5.0,,,2.0,,,,,,0.3333333333333333,1.0,1.0,12.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.05660377358490566,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24724.399999999998,412,-127,849,866,234.0,350,112.0,1715,25.0,35.0,5.0,8.0,7.0,9.0,20.0,44.0,2.0,10.0,9.0,38,10.0,47.0,89.0,11.0,44,32.0,159.0,1032,9.0,18.0,3.0,24.0,16.0,26.0,13.0,8.0,55.0,50.0,44.0,30.0,10.0,38,9.0,5.0,27.0,10.0,37.0,9.0,18.0,5.0,4.0,84.0,15.0,8.0,18.0,18.0,2.0,38.0,24.0,62.0,2.0,13.0,11.0,2.0,19.0,,6.0,7.0,3.0,25.0,2.0,11.0,21.0,4.0,,27.0,,2.0,1.0,38.0,15.0,2.0,4.0,3.0,1.0,4.0,3.0,,55.0,234.0,,1.0,0.5319148936170213,0.5952380952380952,0.9090909090909091,0.25,0.25,0.5280898876404494,0.5,0.6153846153846154,0.4774436090225564,0.4375,0.6025641025641025,0.53,0.46153846153846156,0.6547619047619048,0.3308270676691729,0.056179775280898875,,0.11363636363636363,17.83893985728848,0.76,0.11764705882352941,0.08571428571428572,0.03827751196172249,0.08653846153846154,0.07389162561576355,0.0861244019138756,0.055825242718446605,0.03076923076923077,0.05660377358490566,,0.0718562874251497,0.08333333333333333,0.12,0.08823529411764706,,0.10967741935483871,0.018867924528301886,0.028985507246376812,0.75,0.2631578947368421,0.7142857142857143,0.7142857142857143,0.68,0.3308270676691729,0.45454545454545453,0.5128205128205128,0.35,0.07518796992481203,0.2,0.2,0.5,0.2857142857142857,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.3333333333333333,0.625,0.2,0.23076923076923078,0.7777777777777778,0.2564102564102564,0.5939849624060151,0.23684210526315788,0.5137691729323309,0.518728125,0.5156064102564103,0.10884353741496598,0.14705882352941177,0.1509433962264151,0.34591194968553457,6.794382022471909,26.27954545454546,0.2756183745583039,2.0,6.0,2.0,3.0,4.0,6.0,5.0,12.0,6.0,0.38461538461538464,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.07692307692307693,0.6666666666666666,3.0,1.0,1.0,1.0,,,0.022727272727272728,,0.03571428571428571,0.3,,1.0,3.0,1.0,2.0,1.0,0.16666666666666666,,,0.022222222222222223,1.0,2.0,2.0,2.0,0.02631578947368421,0.08333333333333333,0.5,1.0,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5880.8,98,-38,194,201,30.0,53,25.0,395,1.0,1.0,,,,,2.0,2.0,1.0,5.0,4.0,8,2.0,4.0,8.0,5.0,13,5.0,28.0,256,,,,3.0,,1.0,2.0,,3.0,4.0,4.0,15.0,,8,4.0,,12.0,5.0,17.0,4.0,8.0,2.0,2.0,39.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,5.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,5.0,12.0,,1.0,6.0,,,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.5,,,0.5476190476190477,1.5,0.5,0.5833333333333334,1.5,0.5,0.6190476190476191,,,,14.601769911504427,0.4444444444444444,,0.15,0.023255813953488372,0.06557377049180328,,0.09900990099009901,0.010416666666666666,,,0.1,,,0.1111111111111111,0.125,0.2857142857142857,0.05,0.09523809523809523,,0.5,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5049071428571429,0.50055,0.47301666666666664,0.125,0.2727272727272727,0.10714285714285714,0.10714285714285714,12.712499999999999,25.707692307692305,0.15463917525773196,1.0,5.0,,,1.0,1.0,1.0,,,0.5,0.23809523809523808,0.2,0.2,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12299.7,205,-74,432,431,91.0,186,65.0,863,19.0,29.0,10.0,13.0,4.0,6.0,5.0,18.0,,,5.0,14,1.0,24.0,47.0,8.0,25,7.0,79.0,533,11.0,15.0,3.0,25.0,5.0,10.0,2.0,2.0,15.0,28.0,20.0,24.0,18.0,14,5.0,10.0,6.0,,6.0,,4.0,1.0,1.0,12.0,9.0,12.0,22.0,16.0,2.0,40.0,22.0,62.0,4.0,6.0,3.0,3.0,4.0,2.0,4.0,,,8.0,1.0,9.0,15.0,,1.0,9.0,,1.0,1.0,12.0,6.0,,6.0,4.0,2.0,6.0,4.0,,15.0,91.0,1.0,,0.5833333333333334,0.9333333333333333,1.0,0.32,0.32,0.5106382978723404,0.7333333333333333,0.5,0.5,0.6111111111111112,0.5416666666666666,0.5064102564102564,0.625,0.5357142857142857,0.3472222222222222,0.2127659574468085,0.1724137931034483,0.2777777777777778,16.764132553606238,0.5,0.5,0.16326530612244897,0.10619469026548672,0.2222222222222222,0.08490566037735849,0.19289340101522842,0.0958904109589041,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.10465116279069768,,0.07407407407407407,0.19607843137254902,0.2,0.25333333333333335,0.125,0.13333333333333333,0.6666666666666666,0.4027777777777778,0.6551724137931034,0.7916666666666666,0.47368421052631576,0.25,0.2777777777777778,0.38461538461538464,1.0,,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.7222222222222222,0.7692307692307693,0.1,0.5,0.6666666666666666,0.08333333333333333,0.75,0.35714285714285715,0.5451541666666667,0.5616727272727273,0.5386624999999999,0.07692307692307693,0.11320754716981132,0.31645569620253167,0.189873417721519,3.6319148936170205,25.028,0.21064814814814814,3.0,11.0,,1.0,2.0,3.0,1.0,4.0,,0.5,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.08333333333333333,,1.0,,1.0,,,,,,0.125,1.0,,,,,,,,,,,,1.0,,,,0.05555555555555555,,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10.0,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1565.8,26,-30,52,57,1.0,7,7.0,109,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,78,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,0.08333333333333333,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.019230769230769232,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36.0,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,3.0,36.0,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,,0.05555555555555555,,,,3.0,,,,,,,2.0,,True,,,
