EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1796.1,30,61,63,4.0,11,7.0,124,3.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,2.0,2.0,13.0,76,1.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.18181818181818182,0.4444444444444444,0.5,18.571428571428573,0.2,0.17647058823529413,0.14285714285714285,0.05,0.10810810810810811,0.06896551724137931,0.4,0.2,1.0,0.07142857142857142,0.3333333333333333,0.7272727272727273,0.375,0.75,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.9090909090909091,0.5,0.5699954545454545,0.4921,0.15384615384615385,0.18181818181818182,0.15384615384615385,2.9777777777777783,25.95,0.06557377049180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,68,73,35.0,45,8.0,141,4.0,5.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,65,1.0,,2.0,6.0,4.0,3.0,,,1.0,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,35.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9444444444444444,1.0,0.14285714285714285,0.16666666666666666,0.2,16.883116883116884,0.4,0.058823529411764705,0.08333333333333333,0.13333333333333333,0.09375,0.06060606060606061,0.14285714285714285,,,0.14285714285714285,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.125,0.14285714285714285,0.11764705882352941,2.3666666666666667,23.4,0.5147058823529411,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,13.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0833333333333333,0.75,0.07142857142857142,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5797625,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3742.0,62,125,131,39.0,51,19.0,256,5.0,5.0,,1.0,7.0,2.0,7.0,7.0,13.0,2.0,8.0,14.0,34.0,136,1.0,,2.0,6.0,8.0,6.0,7.0,2.0,4.0,3.0,6.0,3.0,15.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,2.0,3.0,11.0,,18.0,9.0,,,,1.0,1.0,39.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.5384615384615384,0.47619047619047616,0.5666666666666667,0.5,0.38095238095238093,0.3076923076923077,,23.448275862068968,0.25,0.14285714285714285,0.03225806451612903,0.13793103448275862,0.14035087719298245,0.03225806451612903,,0.09090909090909091,0.4,0.14285714285714285,1.0,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.6190476190476191,0.2857142857142857,0.51195,0.489375,0.3,0.4090909090909091,0.058823529411764705,5.63846153846154,26.0625,0.312,,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,2.0,4.0,6.0,14.0,2.0,,1.0,2.0,1.0,4.0,,1.0,,,14.0,,,0.5,1.0,0.2,0.5,0.4444444444444444,0.5384615384615384,0.5,,0.08333333333333333,0.047619047619047616,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5031166666666667,0.4117647058823529,-14.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5714285714285714,1.0,0.14285714285714285,0.03225806451612903,0.16666666666666666,0.04,1.0,0.047619047619047616,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6109.4,102,212,210,44.0,49,28.0,422,,1.0,,1.0,3.0,4.0,13.0,3.0,13.0,5.0,17.0,7.0,28.0,278,2.0,,,4.0,2.0,15.0,13.0,4.0,,13.0,19.0,8.0,44.0,2.0,5.0,9.0,,14.0,2.0,16.0,3.0,6.0,5.0,,10.0,1.0,,,,,,44.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.29411764705882354,0.23076923076923078,0.35,0.4117647058823529,,0.5666666666666667,,,17.28395061728395,,0.17307692307692307,0.04,0.09433962264150944,0.13333333333333333,0.019801980198019802,0.09090909090909091,0.15384615384615385,0.25,0.125,,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,0.6,0.3076923076923077,0.4889683333333332,0.550125,0.09090909090909091,0.07142857142857142,,14.469230769230771,25.952941176470585,0.20754716981132076,,,,1.0,4.0,,1.0,,1.0,2.0,2.0,5.0,3.0,11.0,4.0,2.0,4.0,4.0,,8.0,,2.0,,1.0,11.0,,1.0,0.4,,0.5,,0.5714285714285714,0.6111111111111112,0.5,0.043478260869565216,0.18181818181818182,0.13333333333333333,0.25,0.25,1.0,,,,0.14285714285714285,,0.4827214285714286,0.39285714285714285,-57.0,2.0,9.0,2.0,2.0,4.0,2.0,,,6.0,4.0,,,2.0,,2.0,,,,,,,,,,,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.5,2.0,3.0,2.0,2.0,1.0,2.0,0.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11027.400000000001,184,378,387,101.0,138,47.0,765,12.0,14.0,3.0,9.0,19.0,3.0,15.0,21.0,37.0,5.0,18.0,13.0,70.0,483,7.0,1.0,12.0,30.0,12.0,15.0,15.0,3.0,3.0,15.0,17.0,10.0,36.0,3.0,8.0,10.0,1.0,19.0,12.0,31.0,6.0,12.0,10.0,,17.0,7.0,2.0,1.0,1.0,2.0,2.0,101.0,0.7142857142857143,0.75,1.0,0.2777777777777778,0.2777777777777778,0.5675675675675675,0.5181818181818182,0.5555555555555556,0.5454545454545454,0.32727272727272727,0.08108108108108109,,17.40139211136891,0.09090909090909091,0.11494252873563218,0.03333333333333333,0.0851063829787234,0.09944751381215469,0.061452513966480445,,0.07692307692307693,,0.1095890410958904,1.0,0.2545454545454545,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.34545454545454546,0.47368421052631576,0.5625,0.2727272727272727,0.2,0.2,1.0,0.3,0.5818181818181818,0.2,0.5220618181818181,0.5240357142857143,0.12698412698412698,0.1590909090909091,0.17142857142857143,6.729729729729731,26.466666666666665,0.2671957671957672,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,6.0,9.0,3.0,5.0,3.0,24.0,11.0,,7.0,1.0,4.0,12.0,2.0,2.0,2.0,,24.0,,,0.6,0.5714285714285714,0.6666666666666666,0.55,0.75,0.8,0.9166666666666666,0.0625,0.18421052631578946,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.21428571428571427,1.0,0.14285714285714285,1.0,0.5065000000000001,0.34285714285714286,-90.0,,4.0,2.0,1.0,3.0,3.0,2.0,,2.0,2.0,8.0,1.0,5.0,1.0,,,,,,0.15789473684210525,,0.05263157894736842,0.0898876404494382,,0.08333333333333333,0.4444444444444444,0.07272727272727272,,,0.2,0.21428571428571427,0.3333333333333333,,2.0,3.0,4.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.5,0.1,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3634.8,61,123,125,30.0,33,17.0,248,1.0,1.0,,,,3.0,6.0,2.0,5.0,4.0,9.0,4.0,20.0,167,,,3.0,4.0,,12.0,6.0,3.0,,8.0,11.0,6.0,25.0,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,8.0,4.0,,4.0,2.0,1.0,,1.0,1.0,,30.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5714285714285714,0.625,1.5,0.6428571428571429,,,15.384615384615385,,0.13043478260869565,0.04,0.027777777777777776,0.06779661016949153,0.01818181818181818,,0.11764705882352941,0.5,,,0.07142857142857142,1.0,1.0,1.0,,,,0.42857142857142855,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5146214285714287,0.50055,0.125,0.2857142857142857,0.15,13.180000000000001,25.83333333333333,0.24390243902439024,,,,1.0,3.0,,,,,1.0,1.0,2.0,,3.0,3.0,2.0,,3.0,3.0,6.0,,,,,3.0,2.0,,0.5,,,1.5,0.5,0.5,0.5,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.47301666666666664,0.15,-30.0,1.0,4.0,1.0,1.0,2.0,1.0,,,3.0,3.0,,,4.0,2.0,,1.0,,,,,,,,0.14285714285714285,,,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.5,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2718.0,45,95,96,17.0,43,13.0,191,4.0,7.0,4.0,,3.0,1.0,3.0,4.0,10.0,1.0,5.0,3.0,14.0,138,4.0,,8.0,2.0,6.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,10.0,4.0,14.0,,,2.0,,4.0,2.0,,,,,,17.0,0.25,1.0,1.0,0.2,0.2,0.4,0.36666666666666664,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.1,0.14285714285714285,16.216216216216214,1.0,0.16666666666666666,0.1111111111111111,0.35294117647058826,0.2571428571428571,0.08,0.07692307692307693,0.16666666666666666,,0.4166666666666667,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.2,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,0.3333333333333333,0.5470733333333334,0.535225,0.11764705882352941,0.16666666666666666,0.5714285714285714,3.7700000000000005,25.240000000000002,0.17894736842105263,4.0,1.0,1.0,,2.0,,1.0,4.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.13333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6088666666666667,0.14285714285714285,-41.0,,,2.0,,,2.0,6.0,,,,1.0,,,,,,,,,,,,0.043478260869565216,0.25,0.05555555555555555,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.25,,,,,0.2,,,1.0,0.1111111111111111,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,965.0,16,33,36,,3,4.0,69,,,,,2.0,,1.0,,2.0,,2.0,,,47,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,15.789473684210526,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,0.5,,0.4912125,,,,,6.1,25.200000000000003,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,-17.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2993.0,50,107,104,12.0,28,6.0,211,3.0,5.0,,3.0,9.0,4.0,11.0,8.0,17.0,4.0,11.0,7.0,35.0,135,,,,4.0,12.0,3.0,11.0,4.0,,3.0,8.0,2.0,21.0,,4.0,2.0,,6.0,1.0,7.0,2.0,4.0,4.0,,7.0,2.0,1.0,,1.0,1.0,,12.0,0.25,0.25,0.25,0.36363636363636365,0.36363636363636365,0.47058823529411764,0.5,0.5689655172413793,,0.39285714285714285,,,30.701754385964914,,0.06451612903225806,,0.16,0.10714285714285714,0.020833333333333332,,0.18181818181818182,,0.11764705882352941,,0.17857142857142858,0.6,0.6,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,,0.5714285714285714,0.36363636363636365,0.5040660714285714,0.53355,0.10344827586206896,0.11764705882352941,,7.923529411764707,26.236363636363638,0.11214953271028037,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,,3.0,,,,,0.5,,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,0.3333333333333333,,,,0.56245,0.08571428571428572,-24.0,2.0,3.0,1.0,,1.0,1.0,,,5.0,4.0,1.0,,2.0,2.0,,,,,,,,,0.038461538461538464,,0.043478260869565216,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,0.25,,,,,9.0,2.0,2.0,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3249.5,54,112,117,41.0,58,16.0,229,3.0,3.0,1.0,,2.0,2.0,3.0,3.0,5.0,3.0,6.0,2.0,17.0,144,1.0,2.0,4.0,2.0,4.0,9.0,3.0,2.0,1.0,,,,,,5.0,4.0,,9.0,1.0,10.0,2.0,7.0,3.0,,2.0,1.0,3.0,3.0,,3.0,2.0,41.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.6818181818181818,0.7083333333333334,0.6666666666666666,0.5454545454545454,0.2,,10.769230769230768,,0.23529411764705882,,0.15625,0.1836734693877551,0.02,,0.16666666666666666,,0.15384615384615385,0.6666666666666666,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8181818181818182,0.6666666666666666,0.5709636363636365,0.59415,0.08333333333333333,0.16666666666666666,0.23529411764705882,2.8000000000000003,25.616666666666664,0.36607142857142855,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,,4.0,1.0,,1.0,1.0,,2.0,,,,,4.0,2.0,,,1.0,0.6666666666666666,0.5,0.4,0.4,0.5,,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,,0.60632,0.23529411764705882,-22.0,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,0.5,,,0.04,,0.05263157894736842,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,2.0,,True,,,,,,,
