EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3957.8,66,7.0,130,132,9.0,21.0,22.0,262,13.0,23.0,3.0,8.0,4.0,5.0,1.0,1.0,2.0,4.0,18.0,29.0,2.0,4.0,4.0,46.0,148,4.0,9.0,2.0,10.0,1.0,1.0,22.0,14.0,6.0,8.0,4.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,10.0,3.0,6.0,1.0,10.0,11.0,21.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,9.0,1.0,7.0,1.0,1.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,9.0,0.6111111111111112,0.7857142857142857,1.0,0.5,0.5,0.6206896551724138,0.4444444444444444,0.6363636363636364,0.4444444444444444,0.6052631578947368,0.5,0.5,0.12121212121212122,0.1724137931034483,0.21739130434782608,25.625,0.2,0.2,0.30303030303030304,0.06382978723404255,0.027777777777777776,0.11688311688311688,0.15942028985507245,0.38461538461538464,0.45454545454545453,0.125,0.36363636363636365,0.4,0.1,0.375,0.5,0.696969696969697,0.5652173913043478,0.7222222222222222,0.6923076923076923,0.15151515151515152,0.8,0.8,0.25,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,0.8888888888888888,0.375,0.8181818181818182,0.5,0.5593363636363636,0.5471374999999999,0.13157894736842105,0.14705882352941177,0.21739130434782608,0.021739130434782608,3.4310344827586206,25.55,0.06923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2182.6,36,-7.0,78,82,39.0,54.0,10.0,160,4.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,5.0,7.0,1.0,2.0,4.0,17.0,82,1.0,2.0,,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,1.0,1.0,4.0,1.0,2.0,3.0,,3.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,39.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.5,0.7222222222222222,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,16.853932584269664,0.4,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.08571428571428572,0.07692307692307693,0.125,0.07142857142857142,,,,0.125,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.8888888888888888,,0.6437111111111111,0.614575,0.1,0.125,0.11764705882352941,0.7647058823529411,2.1142857142857143,24.9,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.75,0.09090909090909091,0.1,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.2,1.0,0.2,0.57934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4446.3,74,-26.0,150,156,48.0,73.0,21.0,306,8.0,8.0,,,1.0,8.0,1.0,1.0,2.0,8.0,10.0,17.0,2.0,9.0,14.0,40.0,167,1.0,1.0,,2.0,6.0,16.0,8.0,12.0,6.0,2.0,8.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,1.0,7.0,4.0,2.0,13.0,3.0,16.0,,1.0,,,2.0,4.0,,2.0,4.0,1.0,11.0,,,18.0,9.0,,,,1.0,1.0,,16.0,48.0,0.4,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.5882352941176471,1.0,0.5,0.5,0.5714285714285714,0.5,0.5333333333333333,0.34615384615384615,0.23529411764705882,,22.674418604651162,0.4,0.1111111111111111,0.02702702702702703,0.2,0.024390243902439025,0.15492957746478872,0.02564102564102564,,,,0.06666666666666667,0.4,0.1875,,1.0,0.3076923076923077,1.0,1.0,0.375,0.3076923076923077,0.125,0.25,1.0,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,,,0.6538461538461539,0.25,0.5254769230769231,0.489375,0.2571428571428571,0.34615384615384615,0.05,0.4,5.005882352941177,26.144444444444446,0.32,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,0.5,0.2857142857142857,0.45454545454545453,0.5,0.029411764705882353,0.0625,0.038461538461538464,,,,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.5085954545454546,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.125,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8811.699999999999,147,-49.0,299,295,61.0,80.0,44.0,594,,1.0,,,2.0,4.0,4.0,13.0,5.0,20.0,6.0,18.0,6.0,25.0,7.0,37.0,366,,2.0,,,3.0,13.0,6.0,6.0,18.0,,20.0,5.0,,20.0,7.0,27.0,5.0,13.0,4.0,3.0,61.0,,3.0,8.0,12.0,,20.0,3.0,23.0,1.0,3.0,2.0,2.0,4.0,9.0,,5.0,9.0,,6.0,,,10.0,1.0,,,,,,,13.0,61.0,0.5,0.5,1.0,0.24,0.24,0.3333333333333333,,0.3488372093023256,,0.39361702127659576,,0.5416666666666666,0.5813953488372093,,,15.954415954415955,,0.16901408450704225,0.039473684210526314,0.09876543209876543,,0.13157894736842105,0.019736842105263157,0.047619047619047616,0.029411764705882353,,0.14705882352941177,0.125,0.08771929824561403,0.03225806451612903,,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,0.5,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,0.46511627906976744,0.25,0.25,1.0,,,0.6046511627906976,0.25,0.491693023255814,0.550125,0.06521739130434782,0.05263157894736842,,0.35135135135135137,15.116666666666667,25.784000000000002,0.2040133779264214,,,1.0,5.0,,1.0,2.0,5.0,2.0,2.0,4.0,2.0,6.0,5.0,5.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,,0.20689655172413793,0.11627906976744186,0.2,0.2,1.0,0.5,,,0.1,,0.5,0.47523,2.0,,,1.0,2.0,,,,,,,0.047619047619047616,0.125,0.4,2.0,1.0,2.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15078.7,251,-94.0,511,521,132.0,197.0,67.0,1032,16.0,20.0,3.0,4.0,12.0,26.0,1.0,5.0,4.0,22.0,29.0,51.0,6.0,26.0,20.0,96.0,630,5.0,9.0,1.0,14.0,3.0,28.0,38.0,20.0,18.0,4.0,22.0,4.0,3.0,17.0,4.0,21.0,4.0,11.0,3.0,3.0,46.0,11.0,3.0,9.0,10.0,1.0,20.0,15.0,35.0,,7.0,6.0,,2.0,13.0,2.0,7.0,13.0,,17.0,,1.0,26.0,9.0,2.0,1.0,1.0,2.0,2.0,,28.0,132.0,0.6551724137931034,0.7037037037037037,1.0,0.23076923076923078,0.23076923076923078,0.5686274509803921,0.5555555555555556,0.4935064935064935,0.5416666666666666,0.5393258426966292,0.5384615384615384,0.7,0.33766233766233766,0.058823529411764705,,17.258883248730964,0.07692307692307693,0.08064516129032258,0.023809523809523808,0.06569343065693431,0.08461538461538462,0.07279693486590039,0.0546875,,0.04838709677419355,0.08333333333333333,0.05263157894736842,,0.0891089108910891,,1.0,0.2597402597402597,0.8,0.8,0.875,0.33766233766233766,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.06493506493506493,0.2,0.2,,0.2857142857142857,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.75,0.5974025974025974,0.18181818181818182,0.5187012987012989,0.5240357142857143,0.11494252873563218,0.15,0.14583333333333334,0.2916666666666667,6.770588235294119,26.342307692307696,0.2583170254403131,4.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,8.0,13.0,3.0,6.0,11.0,7.0,4.0,2.0,2.0,1.0,,,0.5,0.6153846153846154,0.6578947368421053,0.8461538461538461,0.08490566037735849,0.1320754716981132,0.05194805194805195,0.5,0.5,1.0,0.16666666666666666,0.2631578947368421,0.8,0.10526315789473684,1.0,0.21052631578947367,0.5265842105263158,1.0,,1.0,1.0,,,,,0.11538461538461539,,0.043478260869565216,,,0.25,,1.0,2.0,0.037037037037037035,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5019.8,84,-34.0,167,172,30.0,47.0,24.0,339,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,11.0,4.0,22.0,223,,,,3.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,3.0,5.0,9.0,1.0,3.0,10.0,1.0,5.0,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,0.5294117647058824,1.5,0.5789473684210527,1.5,0.5,0.6470588235294118,,,14.213197969543147,,0.16129032258064516,0.02631578947368421,0.07547169811320754,,0.10714285714285714,0.012048192771084338,,,,0.1111111111111111,0.5,0.05405405405405406,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.10526315789473684,0.25,0.13636363636363635,0.13636363636363635,12.633333333333333,25.53636363636364,0.17964071856287425,,,1.0,5.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,,4.0,,,,2.0,,0.5,,0.5,0.4444444444444444,,0.1111111111111111,0.29411764705882354,0.2,0.2,1.0,1.0,,,,,0.6666666666666666,0.47301666666666664,1.0,,,2.0,,,,,,,,0.125,0.125,0.5,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4384.0,73,-31.0,152,152,23.0,52.0,26.0,304,6.0,11.0,6.0,8.0,,5.0,,,1.0,7.0,6.0,16.0,1.0,10.0,4.0,19.0,193,6.0,8.0,1.0,13.0,,4.0,2.0,10.0,3.0,10.0,7.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,5.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,,1.0,6.0,3.0,1.0,1.0,,1.0,1.0,,4.0,23.0,0.16666666666666666,1.0,1.0,0.1,0.1,0.375,0.75,0.28846153846153844,0.6,0.3275862068965517,0.5909090909090909,0.4,0.38461538461538464,0.0625,0.09090909090909091,16.48936170212766,1.0,0.10344827586206896,0.13953488372093023,0.41025641025641024,0.11627906976744186,0.27941176470588236,0.12790697674418605,0.18181818181818182,0.0625,,0.1111111111111111,,0.48148148148148145,0.2222222222222222,1.0,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.19230769230769232,,,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.8076923076923077,0.14285714285714285,0.5541538461538462,0.5687166666666666,0.10344827586206896,0.15789473684210525,0.6842105263157895,0.21052631578947367,3.3937500000000003,25.16,0.1513157894736842,2.0,3.0,,3.0,,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,,0.5,0.4,0.5,0.14705882352941177,0.125,0.11538461538461539,,,,0.2,0.6,0.6666666666666666,0.2,,,0.62296,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1179.0,20,-22.0,40,44,,3.0,5.0,84,,1.0,,,,2.0,,,,2.0,,3.0,,4.0,,,59,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,19.565217391304348,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,4.8,24.625,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4570.4,76,-30.0,159,156,28.0,49.0,12.0,315,3.0,8.0,,1.0,3.0,10.0,3.0,6.0,4.0,13.0,9.0,24.0,4.0,14.0,8.0,38.0,197,,2.0,,,1.0,3.0,6.0,12.0,3.0,,13.0,4.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,,2.0,3.0,8.0,,3.0,5.0,,5.0,,,8.0,3.0,1.0,,1.0,1.0,,,3.0,28.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.375,,0.39473684210526316,,0.46153846153846156,,0.21428571428571427,0.3684210526315789,0.08333333333333333,0.25,26.857142857142858,,0.061224489795918366,,0.08888888888888889,0.046511627906976744,0.07446808510638298,0.02631578947368421,,,,0.13636363636363635,,0.0625,,,0.21052631578947367,0.375,0.5,,0.2631578947368421,0.3,0.3,,0.15789473684210525,0.5,0.5,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,,0.5789473684210527,0.3076923076923077,0.4944065789473684,0.41422499999999995,0.10256410256410256,0.125,,0.07894736842105263,8.595833333333333,26.0,0.1761006289308176,,2.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,,2.0,5.0,3.0,2.0,2.0,1.0,,,,,0.2,0.14285714285714285,0.625,0.05555555555555555,,0.02631578947368421,,,,0.3333333333333333,0.2857142857142857,,,,0.2857142857142857,0.48740000000000006,,,,2.0,,,,,,,,,0.15384615384615385,,2.0,,1.0,0.06666666666666667,,,,1.0,,,,,,,,,,,9.0,3.0,2.0,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5125.400000000001,85,-11.0,173,178,66.0,100.0,21.0,351,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,8.0,6.0,25.0,197,1.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,7.0,,14.0,2.0,16.0,,1.0,,,1.0,2.0,,3.0,12.0,,6.0,3.0,,6.0,2.0,3.0,3.0,,3.0,2.0,,6.0,66.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6333333333333333,0.5,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,10.204081632653061,,0.19444444444444445,,0.14,0.05128205128205128,0.16279069767441862,0.025974025974025976,,,,0.125,0.3333333333333333,0.14285714285714285,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.8,0.4,0.5581433333333333,0.59415,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.3815028901734104,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,1.0,3.0,,,0.6666666666666666,0.4,0.5,0.0625,0.21428571428571427,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,0.2,,0.2,0.60632,,,,1.0,1.0,,,,0.5,,,,0.13333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,,
