EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16485.899999999998,275,-49.0,574,593,204.0,291.0,65.0,1167,24.0,33.0,3.0,11.0,1.0,1.0,3.0,2.0,11.0,3.0,28.0,45.0,3.0,14.0,76.0,666,12.0,20.0,5.0,34.0,44.0,9.0,11.0,2.0,9.0,21.0,7.0,2.0,51.0,11.0,8.0,17.0,39.0,19.0,58.0,12.0,6.0,6.0,9.0,6.0,14.0,15.0,26.0,6.0,5.0,6.0,34.0,204.0,0.7857142857142857,0.88,1.0,0.21428571428571427,0.21428571428571427,0.6222222222222222,0.6,0.5508474576271186,0.54,0.5846153846153846,0.5862068965517241,0.23728813559322035,12.116564417177916,0.6428571428571429,0.14655172413793102,0.05673758865248227,0.0859375,0.14457831325301204,0.07063197026022305,0.058823529411764705,0.04,0.11,0.09259259259259259,0.21739130434782608,0.559322033898305,0.7272727272727273,0.8571428571428571,0.7916666666666666,0.1864406779661017,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.05084745762711865,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.12,0.7966101694915254,0.18181818181818182,0.5625406779661016,0.571008,0.4473684210526316,3.6133333333333346,25.792857142857137,0.3554006968641115,6.0,7.0,10.0,15.0,1.0,1.0,2.0,1.0,11.0,7.0,8.0,1.0,2.0,16.0,1.0,7.0,12.0,6.0,7.0,12.0,8.0,2.0,2.0,19.0,3.0,1.0,3.0,5.0,3.0,1.0,4.0,5.0,2.0,16.0,5.0,1.0,14.0,2.0,5.0,3.0,1.0,5.0,2.0,3.0,0.2,0.875,0.7777777777777778,0.8,0.15555555555555556,0.15151515151515152,0.18181818181818182,0.2,0.14285714285714285,0.0625,0.125,0.14423076923076922,0.13793103448275862,0.05,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.6,0.6666666666666666,0.08,0.5,0.53903,0.08064516129032258,0.10416666666666667,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,12682.1,211,-52.0,432,439,134.0,174.0,48.0,871,17.0,24.0,5.0,16.0,4.0,10.0,9.0,5.0,10.0,4.0,26.0,50.0,9.0,19.0,89.0,518,6.0,11.0,7.0,26.0,12.0,18.0,10.0,5.0,14.0,28.0,12.0,2.0,70.0,3.0,2.0,11.0,25.0,6.0,31.0,4.0,3.0,1.0,15.0,9.0,19.0,8.0,19.0,2.0,1.0,2.0,26.0,134.0,0.23076923076923078,0.24,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.52,0.5454545454545454,0.572463768115942,0.5833333333333334,0.5855263157894737,0.5909090909090909,0.2753623188405797,19.547325102880656,0.7894736842105263,0.12359550561797752,0.019230769230769232,0.03125,0.12886597938144329,0.025,0.016666666666666666,0.07692307692307693,0.013888888888888888,0.06060606060606061,0.17777777777777778,0.34782608695652173,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.2318840579710145,0.3125,0.35714285714285715,0.2,0.14492753623188406,0.4,0.4,,0.13043478260869565,0.14492753623188406,0.5,0.5,0.4,0.2222222222222222,0.6231884057971014,0.5,0.5404485294117647,0.5512444444444444,0.29213483146067415,6.816,25.484210526315792,0.3101851851851852,2.0,2.0,5.0,7.0,4.0,1.0,3.0,2.0,10.0,2.0,4.0,4.0,,13.0,3.0,5.0,40.0,2.0,5.0,14.0,10.0,4.0,,14.0,,1.0,2.0,4.0,6.0,,1.0,11.0,2.0,13.0,1.0,,15.0,1.0,5.0,3.0,1.0,1.0,6.0,3.0,0.42857142857142855,0.5,0.8125,0.8125,0.1,0.125,0.125,,0.13333333333333333,,0.09090909090909091,0.10588235294117647,0.25,0.03571428571428571,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,0.25,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.49611,0.0684931506849315,0.09259259259259259,0.14606741573033707,2.0,2.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,0.75,0.0625,0.08333333333333333,0.25,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,,6.0,2.0,4.0,20.0,,11.0,10.0,6.0,4.0,,8.0,,1.0,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,,,12.0,,6.0,,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,0.1,0.03125,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,,1.0,2.0,2.0,2.0,3.0,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,1.0,0.25,4.0,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,53537.799999999996,892,-252.0,1851,1874,501.0,726.0,242.0,3725,53.0,80.0,41.0,95.0,6.0,26.0,20.0,36.0,106.0,26.0,100.0,201.0,41.0,126.0,393.0,2224,31.0,55.0,35.0,117.0,98.0,99.0,106.0,36.0,30.0,79.0,23.0,7.0,188.0,26.0,16.0,38.0,83.0,43.0,126.0,30.0,25.0,5.0,35.0,23.0,49.0,24.0,44.0,6.0,4.0,6.0,117.0,501.0,0.49,0.550561797752809,0.8048780487804879,0.3253968253968254,0.3253968253968254,0.4975124378109453,0.5636363636363636,0.4938837920489297,0.5444444444444444,0.5384615384615384,0.5792079207920792,0.3853211009174312,19.398778769375294,0.7142857142857143,0.09069212410501193,0.03524229074889868,0.05869074492099323,0.09400705052878966,0.046822742474916385,0.0425531914893617,0.012658227848101266,0.055710306406685235,0.10559006211180125,0.0979381443298969,0.24464831804281345,0.6625,0.6973684210526315,0.660377358490566,0.290519877675841,0.43157894736842106,0.47674418604651164,0.24390243902439024,0.07951070336391437,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.06116207951070336,0.3241590214067278,0.33962264150943394,0.34615384615384615,0.7777777777777778,0.28888888888888886,0.6299694189602446,0.33962264150943394,0.5194723241590212,0.5289544444444444,0.29770992366412213,7.037810945273631,26.14920634920635,0.2706645056726094,11.0,18.0,20.0,23.0,5.0,3.0,9.0,10.0,70.0,18.0,35.0,16.0,11.0,56.0,12.0,19.0,102.0,22.0,13.0,49.0,33.0,10.0,6.0,42.0,3.0,7.0,3.0,14.0,12.0,2.0,2.0,11.0,7.0,63.0,3.0,4.0,89.0,7.0,35.0,4.0,2.0,5.0,1.0,3.0,0.34285714285714286,0.5142857142857142,0.4411764705882353,0.4827586206896552,0.06467661691542288,0.05,0.09473684210526316,0.07142857142857142,0.09722222222222222,0.03571428571428571,0.03125,0.11419753086419752,0.046296296296296294,0.041176470588235294,0.8333333333333334,0.25,0.25,1.0,0.35294117647058826,0.6111111111111112,0.2727272727272727,0.19607843137254902,0.25555555555555554,0.8695652173913043,0.1,0.3333333333333333,0.5226257575757577,0.11420612813370473,0.15283842794759825,0.14249363867684478,1.0,6.0,2.0,9.0,3.0,24.0,1.0,3.0,,0.1875,0.017857142857142856,0.07142857142857142,0.11764705882352941,0.16666666666666666,1.0,0.2,0.5,0.34615384615384615,5.0,2.0,1.0,2.0,1.0,7.0,3.0,0.015873015873015872,0.018867924528301886,0.046153846153846156,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,23065.1,384,-62.0,785,801,235.0,350.0,106.0,1586,22.0,29.0,5.0,17.0,1.0,1.0,24.0,7.0,30.0,6.0,28.0,47.0,16.0,54.0,120.0,920,8.0,12.0,12.0,23.0,32.0,48.0,30.0,7.0,9.0,12.0,6.0,3.0,33.0,14.0,4.0,18.0,46.0,18.0,64.0,14.0,7.0,7.0,6.0,5.0,12.0,18.0,48.0,14.0,11.0,14.0,23.0,235.0,0.5714285714285714,0.6666666666666666,1.0,0.2962962962962963,0.2962962962962963,0.5957446808510638,0.6666666666666666,0.5148514851485149,0.3958333333333333,0.5357142857142857,0.42592592592592593,0.5346534653465347,13.701657458563535,0.5,0.10650887573964497,0.022857142857142857,0.07179487179487179,0.10985915492957747,0.04864864864864865,0.019801980198019802,,0.06962025316455696,0.08333333333333333,0.11764705882352941,0.2871287128712871,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.16831683168316833,0.29411764705882354,0.38461538461538464,0.2,0.009900990099009901,1.0,1.0,,0.2376237623762376,0.297029702970297,0.23333333333333334,0.23333333333333334,1.0,0.25,0.8217821782178217,0.23333333333333334,0.5636351485148514,0.5841375000000001,0.19166666666666668,3.8595744680851065,25.625925925925927,0.29936305732484075,3.0,6.0,8.0,9.0,9.0,1.0,6.0,4.0,16.0,5.0,9.0,8.0,3.0,16.0,1.0,4.0,24.0,8.0,5.0,3.0,3.0,,,21.0,7.0,2.0,1.0,6.0,1.0,,2.0,1.0,2.0,22.0,2.0,2.0,24.0,2.0,11.0,2.0,3.0,9.0,10.0,1.0,0.08333333333333333,0.5555555555555556,0.38235294117647056,0.42105263157894735,0.10638297872340426,0.034482758620689655,0.23529411764705882,0.2916666666666667,0.11290322580645161,0.03773584905660377,0.13793103448275862,0.08759124087591241,0.1836734693877551,0.04,0.6428571428571429,0.375,0.391304347826087,1.0,0.35294117647058826,0.5,,0.23529411764705882,0.375,0.8888888888888888,0.25,0.16666666666666666,0.50889375,0.1,0.19642857142857142,0.13333333333333333,,4.0,1.0,,1.0,,,1.0,3.0,0.125,,0.08108108108108109,0.23529411764705882,,,0.25,1.0,,,1.0,,,,,1.0,0.018518518518518517,,,3.0,2.0,0.041666666666666664,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24523.6,409,-171.0,864,857,193.0,331.0,122.0,1721,44.0,61.0,7.0,32.0,,,18.0,9.0,34.0,6.0,51.0,93.0,15.0,52.0,169.0,1064,9.0,18.0,7.0,31.0,48.0,42.0,34.0,9.0,5.0,19.0,3.0,2.0,43.0,17.0,24.0,25.0,63.0,42.0,105.0,14.0,8.0,6.0,11.0,8.0,19.0,16.0,26.0,14.0,8.0,15.0,31.0,193.0,0.47058823529411764,0.7272727272727273,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.5483870967741935,0.5,0.506896551724138,0.54,0.528125,0.5344827586206896,0.3586206896551724,17.74033696729435,0.5789473684210527,0.13736263736263737,0.10810810810810811,0.07981220657276995,0.15281501340482573,0.09425287356321839,0.08849557522123894,0.08108108108108109,0.0847457627118644,0.11764705882352941,0.1411764705882353,0.4206896551724138,0.7213114754098361,0.8148148148148148,0.4318181818181818,0.2206896551724138,0.21875,0.2916666666666667,0.7142857142857143,,,,,0.12413793103448276,0.23448275862068965,0.2647058823529412,0.2647058823529412,1.0,0.24,0.7793103448275862,0.2647058823529412,0.5551758620689659,0.53064,0.1834319526627219,3.5591397849462365,25.263461538461545,0.22337962962962962,20.0,25.0,8.0,10.0,6.0,,1.0,2.0,22.0,21.0,28.0,3.0,7.0,49.0,3.0,4.0,54.0,36.0,15.0,14.0,8.0,4.0,2.0,32.0,6.0,5.0,5.0,8.0,3.0,,1.0,2.0,1.0,25.0,6.0,1.0,31.0,1.0,15.0,1.0,6.0,11.0,3.0,1.0,0.42857142857142855,0.75,0.6774193548387096,0.7,0.16129032258064516,0.11475409836065574,0.25,0.4,0.16753926701570682,0.1527777777777778,0.1724137931034483,0.1773049645390071,0.14,0.078125,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8064516129032258,0.8,0.1,0.06451612903225806,0.4,0.8,0.04,,0.5600499999999999,0.09433962264150944,0.14018691588785046,0.28994082840236685,,1.0,,3.0,,3.0,1.0,1.0,,,0.0625,0.05555555555555555,0.03225806451612903,,,,,0.5,,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27650.399999999998,461,-143.0,969,965,238.0,360.0,137.0,1934,1.0,4.0,9.0,21.0,21.0,43.0,9.0,26.0,87.0,27.0,31.0,68.0,28.0,96.0,160.0,1170,10.0,19.0,28.0,62.0,12.0,51.0,87.0,26.0,25.0,91.0,21.0,4.0,207.0,4.0,5.0,28.0,60.0,9.0,69.0,11.0,7.0,4.0,31.0,27.0,48.0,18.0,34.0,3.0,2.0,3.0,62.0,238.0,0.1935483870967742,0.2,0.6071428571428571,0.2916666666666667,0.2916666666666667,0.45588235294117646,0.5263157894736842,0.4451219512195122,0.5638297872340425,0.46511627906976744,0.5849056603773585,0.5853658536585366,19.572953736654803,0.6458333333333334,0.1278538812785388,0.020833333333333332,0.016736401673640166,0.13258426966292136,0.018789144050104383,0.016666666666666666,0.0196078431372549,0.020100502512562814,0.15730337078651685,0.08247422680412371,0.024390243902439025,0.25,0.25,,0.12804878048780488,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.2621951219512195,0.4883720930232558,0.4883720930232558,0.14285714285714285,0.054878048780487805,0.5304878048780488,0.2988505747126437,0.2988505747126437,0.5769230769230769,0.574468085106383,0.6097560975609756,0.2988505747126437,0.4937039634146344,0.4730872340425531,0.3875,14.164705882352942,26.522916666666674,0.24561403508771928,1.0,1.0,,,2.0,,1.0,10.0,14.0,4.0,7.0,11.0,3.0,20.0,11.0,9.0,50.0,2.0,2.0,66.0,44.0,14.0,8.0,31.0,1.0,2.0,10.0,17.0,4.0,,2.0,9.0,4.0,13.0,1.0,,21.0,,2.0,3.0,1.0,,2.0,3.0,0.39285714285714285,0.5714285714285714,0.4722222222222222,0.5263157894736842,0.029411764705882353,,0.09523809523809523,0.05,0.13716814159292035,0.028985507246376812,0.18181818181818182,0.1144578313253012,0.2,0.0196078431372549,,0.2222222222222222,0.2222222222222222,1.0,0.05555555555555555,1.0,,0.5555555555555556,,,0.02127659574468085,,0.5117450000000001,0.03550295857988166,0.02857142857142857,0.125,1.0,1.0,2.0,11.0,3.0,33.0,,3.0,,0.2727272727272727,,,0.05555555555555555,1.0,1.0,0.2,0.5,0.4074074074074074,1.0,,,1.0,,4.0,1.0,,,0.04040404040404041,1.0,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,6.0,32.0,,12.0,40.0,22.0,9.0,7.0,3.0,2.0,2.0,14.0,1.0,5.0,2.0,8.0,8.0,,2.0,,1.0,29.0,4.0,1.0,40.0,,17.0,3.0,5.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.05128205128205128,0.19230769230769232,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,3.0,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,2.0,12.0,5.0,9.0,18.0,2.0,4.0,4.0,3.0,1.0,,8.0,3.0,1.0,,2.0,2.0,,,2.0,,15.0,,,26.0,,13.0,,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,,,2.0,4.0,2.0,,1.0,1.0,,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,0.041666666666666664,,,1.0,,0.3333333333333333,1.0,,,1.0,,True,
