EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGA,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,4.0,8,4.0,88,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,6.0,2.0,4.0,2.0,16.0,53,1.0,1.0,2.0,1.0,1.0,2.0,8.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.7272727272727273,1.0,1.0,0.4,0.16666666666666666,0.5,25.0,0.21428571428571427,0.1111111111111111,0.17391304347826086,0.3333333333333333,0.125,0.5,0.3,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.1,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.5325650000000001,0.5411,0.83,0.09090909090909091,0.14285714285714285,0.125,0.125,6.45,25.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1885.1,31,-6.0,64,68,16.0,21,8.0,132,2.0,2.0,,,,,3.0,3.0,3.0,2.0,8.0,8.0,8.0,2.0,8.0,2.0,24.0,87,1.0,1.0,4.0,3.0,3.0,8.0,8.0,3.0,8.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,,2.0,2.0,8.0,16.0,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,0.6875,0.25,0.6,0.7058823529411765,0.4,0.6666666666666666,0.5,,,24.65753424657534,0.125,0.07142857142857142,0.1,,0.09090909090909091,1.0,0.125,1.0,1.0,0.5,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.5,0.25,0.25,0.5,,,,,,0.625,0.25,0.49141562499999997,0.43626666666666664,0.46372,0.0625,0.125,0.16666666666666666,0.3333333333333333,10.5125,26.362499999999997,0.25,3.0,3.0,2.0,3.0,2.0,2.0,2.0,8.0,3.0,3.0,6.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13.0,70,72,29.0,37,11.0,142,1.0,6.0,,,,2.0,1.0,2.0,,,1.0,2.0,8.0,,2.0,3.0,7.0,93,,,,,3.0,2.0,4.0,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,2.0,4.0,,,1.0,3.0,,4.0,2.0,,,,,,2.0,29.0,,1.0,1.0,,,,0.25,,,0.2,,,0.2916666666666667,,0.25,0.2,0.5,,15.66265060240964,,0.11764705882352941,0.06060606060606061,,0.13333333333333333,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,,0.1,,,,,,,0.6666666666666666,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,,,,2.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.05,0.07142857142857142,0.058823529411764705,0.1,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3651.1,61,-24.0,125,129,29.0,47,15.0,254,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,2.0,1.0,4.0,6.0,13.0,1.0,4.0,3.0,18.0,153,,2.0,,2.0,5.0,4.0,10.0,3.0,4.0,1.0,1.0,7.0,,7.0,,,1.0,14.0,5.0,5.0,11.0,13.0,,,2.0,3.0,,6.0,3.0,,,,,,4.0,29.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.46153846153846156,,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,0.07692307692307693,0.14285714285714285,15.384615384615385,0.14285714285714285,0.18518518518518517,0.16129032258064516,0.07692307692307693,0.21739130434782608,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.2,1.0,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.232,,1.0,,1.0,,,,2.0,,,2.0,,,,0.23529411764705882,,,,0.3333333333333333,,,4.0,2.0,,2.0,2.0,2.0,,,1.0,,0.06666666666666667,0.03225806451612903,,0.038461538461538464,,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1918.0,32,-5.0,67,70,21.0,29,9.0,137,1.0,2.0,,,,,2.0,4.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,5.0,18.0,79,,,,,,4.0,8.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,1.0,8.0,3.0,3.0,3.0,,3.0,3.0,4.0,21.0,1.0,0.8,0.8,1.0,0.2,0.2,0.625,,,0.5,,0.75,0.53125,,0.6666666666666666,0.38461538461538464,0.125,,24.358974358974358,0.05263157894736842,0.13333333333333333,0.08823529411764706,,0.07692307692307693,1.0,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,,,,,,0.5384615384615384,0.2,0.5048576923076923,,0.460875,0.21428571428571427,0.3333333333333333,,0.2222222222222222,9.0125,26.880000000000003,0.31343283582089554,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,0.09090909090909091,1.0,1.0,0.5,1.0,1.0,,2.0,,,,3.0,,2.0,0.5,0.75,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,,4,,43,,,,,,,,,,,1.0,,,1.0,3.0,,3.0,31,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,33.333333333333336,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.51045,,,,,,,,23.866666666666664,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,2.0,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,976.0,16,-3.0,31,32,7.0,11,3.0,63,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,3.0,3.0,1.0,3.0,2.0,11.0,41,,,,,,3.0,4.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,4.0,2.0,,,,,,3.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,1.5,0.6875,,0.75,0.5,,,23.52941176470588,0.125,,0.06666666666666667,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5538083333333333,0.52095,0.52485,0.25,0.4,,0.2727272727272727,2.966666666666667,26.633333333333336,0.22580645161290322,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,0.09090909090909091,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,458.0,8,-11.0,16,17,11.0,5,4.0,33,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,26,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,9.523809523809524,0.25,0.3333333333333333,0.3,,0.4,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.7337,,0.7337,,,,1.0,1.9,,0.6875,,,,,,,,2.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,17.0,24,3.0,57,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,32,,,,2.0,2.0,9.0,2.0,3.0,,,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,9.0,17.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.9,,1.125,0.25,0.3333333333333333,,21.875,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,1.0,4.066666666666666,23.4,0.6071428571428571,,,,,,1.0,2.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.09090909090909091,,0.07142857142857142,0.16666666666666666,,0.25,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,,6,2.0,21,,2.0,,1.0,,,,,,,,,2.0,,,,,15,,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,15.384615384615383,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5012,0.4921,,,,,,2.95,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
