EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Offensive Fouls,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,on,Offensive Fouls Drawn,DefensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,999.0999999999999,17,-16.0,35,37,1.0,8,3.0,72,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,50,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.6,0.75,17.94871794871795,0.2,0.1,0.2,0.05555555555555555,0.11764705882352941,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.5347416666666667,0.4921,0.14285714285714285,0.16666666666666666,3.6800000000000006,26.2,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1833.0,31,,66,70,35.0,42,7.0,136,4.0,5.0,1.0,1.0,1.0,,5.0,6.0,1.0,17.0,65,1.0,6.0,4.0,,1.0,,,,,2.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,35.0,0.6,0.6,0.8333333333333334,0.9285714285714286,0.9444444444444444,0.14285714285714285,0.16666666666666666,0.2,17.56756756756757,0.4,0.058823529411764705,0.09523809523809523,0.0967741935483871,0.06666666666666667,0.14285714285714285,,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,1.0,0.8571428571428571,0.6509214285714285,0.6515,0.125,0.14285714285714285,2.3666666666666667,23.4,0.5303030303030303,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,13.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0833333333333333,0.75,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.15384615384615385,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5797625,0.11764705882352941,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3172.0,53,-18.0,105,109,36.0,41,15.0,214,5.0,5.0,,1.0,6.0,7.0,7.0,12.0,8.0,32.0,117,1.0,6.0,8.0,7.0,3.0,3.0,5.0,3.0,12.0,1.0,4.0,1.0,8.0,3.0,11.0,2.0,2.0,9.0,16.0,8.0,,,1.0,36.0,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5714285714285714,0.4,0.25,,24.793388429752067,0.25,0.14285714285714285,0.04,0.1346153846153846,0.03773584905660377,,0.09090909090909091,0.25,1.0,1.0,0.4,0.3,0.16666666666666666,0.3333333333333333,0.35,,0.65,0.5160475,0.489375,0.2857142857142857,0.4,5.566666666666667,26.0625,0.34285714285714286,,1.0,1.0,,1.0,,1.0,2.0,12.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,14.0,6.0,3.0,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,14.0,,,1.0,0.25,0.5,0.25,1.0,0.25,0.5,0.5,0.5,0.5833333333333334,1.0,0.125,,0.08333333333333333,0.13043478260869565,1.0,0.05,,,,,0.125,1.0,0.125,,0.5122562500000001,0.0625,0.4375,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,1.0,0.14285714285714285,0.03571428571428571,0.16666666666666666,0.045454545454545456,0.4,1.0,0.05,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.375,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4618.1,77,-59.0,160,158,37.0,37,24.0,318,,1.0,,1.0,3.0,10.0,1.0,11.0,13.0,17.0,215,2.0,2.0,,10.0,,10.0,15.0,5.0,35.0,2.0,7.0,,11.0,2.0,13.0,3.0,6.0,3.0,4.0,1.0,,,,37.0,1.0,1.0,0.09090909090909091,0.2916666666666667,0.3269230769230769,0.5416666666666666,,,17.204301075268816,,0.16666666666666666,0.047619047619047616,0.14666666666666667,0.024096385542168676,0.1111111111111111,0.19047619047619047,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5833333333333334,0.4837687499999999,0.550125,0.04,0.08333333333333333,14.045454545454545,25.98461538461538,0.23125,,,,1.0,3.0,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,3.0,11.0,12.0,4.0,3.0,1.0,3.0,3.0,,6.0,,2.0,,1.0,,11.0,,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,,0.5,,0.5714285714285714,,0.6111111111111112,0.5,0.12121212121212122,0.05,0.10526315789473684,0.16,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.4827214285714286,,0.6470588235294118,,7.0,3.0,2.0,2.0,4.0,2.0,,3.0,,5.0,3.0,,,1.0,,,,,,,,,,,0.5,1.0,0.2916666666666667,,,0.3,0.3,1.0,0.5,0.5714285714285714,0.5,0.3,2.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8482.1,141,-88.0,288,297,87.0,103,38.0,585,8.0,10.0,2.0,7.0,15.0,10.0,15.0,29.0,12.0,48.0,378,4.0,22.0,8.0,10.0,3.0,11.0,13.0,7.0,28.0,2.0,9.0,1.0,17.0,10.0,27.0,4.0,8.0,7.0,10.0,5.0,,,,87.0,0.7333333333333333,0.7333333333333333,0.5172413793103449,0.5121951219512195,0.5217391304347826,0.2926829268292683,0.10344827586206896,,16.012084592145015,0.1,0.1232876712328767,0.02702702702702703,0.11510791366906475,0.06293706293706294,,0.06451612903225806,0.24390243902439024,0.8,0.8,1.0,0.36585365853658536,0.4666666666666667,0.5833333333333334,0.24390243902439024,0.3333333333333333,0.5365853658536586,0.5173829268292682,0.5702875,0.10869565217391304,0.14705882352941177,7.382758620689656,26.650000000000002,0.3020833333333333,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,8.0,5.0,8.0,2.0,4.0,,16.0,12.0,7.0,7.0,,5.0,,2.0,7.0,2.0,2.0,1.0,,,16.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.10606060606060606,0.05405405405405406,0.20588235294117646,0.1346153846153846,,0.04878048780487805,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5054791666666667,0.16666666666666666,0.3333333333333333,,4.0,2.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,7.0,1.0,4.0,1.0,,,,0.2,,0.0625,0.10144927536231885,,0.10714285714285714,,0.42857142857142855,0.0975609756097561,,,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,0.2,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2348.8,39,-34.0,75,77,24.0,22,11.0,152,,,,,,4.0,1.0,3.0,6.0,10.0,113,,2.0,,4.0,,5.0,6.0,4.0,13.0,1.0,2.0,,3.0,1.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,24.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,,,18.181818181818183,,0.11764705882352941,0.05555555555555555,0.08333333333333333,0.02702702702702703,,0.09090909090909091,,,,,,,,0.4444444444444444,,0.6666666666666666,0.4830944444444445,0.50055,0.1,0.25,16.066666666666666,25.433333333333334,0.32,,,,1.0,2.0,,,2.0,2.0,,3.0,,1.0,1.0,2.0,,3.0,6.0,1.0,3.0,2.0,,3.0,3.0,6.0,,,,,,3.0,2.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,1.5,0.5,1.5,0.5,0.5,0.05263157894736842,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.47301666666666664,0.3,0.3,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.2,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.25,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2121.0,35,-23.0,73,74,17.0,39,10.0,147,3.0,6.0,3.0,,2.0,3.0,3.0,8.0,5.0,11.0,102,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,3.0,12.0,,,1.0,2.0,1.0,,,,17.0,0.3333333333333333,1.0,0.375,0.34615384615384615,0.39285714285714285,0.38461538461538464,0.125,0.16666666666666666,17.441860465116278,1.0,0.21428571428571427,0.09523809523809523,0.27586206896551724,0.075,0.08333333333333333,0.25,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,,,0.23076923076923078,0.6,0.8461538461538461,0.5541461538461538,0.5243333333333333,0.07142857142857142,0.1111111111111111,3.5250000000000004,25.240000000000002,0.2328767123287671,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,1.0,,2.0,3.0,5.0,1.0,,1.0,,,1.0,,,,,,2.0,,,1.0,0.2,,0.2,1.0,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.25,0.36363636363636365,,0.15384615384615385,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6088666666666667,0.5454545454545454,0.18181818181818182,,,1.0,2.0,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,,0.05263157894736842,,0.06666666666666667,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,1.0,0.125,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,965.0,16,-17.0,33,36,,3,4.0,69,,,,,2.0,1.0,,2.0,2.0,,47,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,15.789473684210526,,,,,,,,,,,,0.5,,,0.25,,0.5,0.4912125,,,,6.1,25.200000000000003,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1808.0,30,-20.0,65,65,5.0,12,4.0,130,2.0,4.0,,2.0,6.0,9.0,5.0,11.0,9.0,24.0,84,,2.0,8.0,9.0,,3.0,5.0,2.0,12.0,,2.0,,4.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,5.0,0.2,0.2,0.45454545454545453,0.55,0.575,0.45,,,32.85714285714286,,0.09090909090909091,,0.1111111111111111,0.03225806451612903,,0.25,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.45,,0.65,0.5135825,0.53355,0.05,0.09090909090909091,5.990909090909091,26.299999999999997,0.07692307692307693,,,1.0,,,,,4.0,2.0,,,,1.0,,,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,0.25,0.4444444444444444,,0.4444444444444444,,,,,,,0.6666666666666666,0.14285714285714285,,,0.2,,,,,,,1.0,,,,0.6939,,,1.0,1.0,4.0,1.0,,,1.0,,4.0,,2.0,2.0,1.0,,2.0,2.0,,,,,,,0.06666666666666667,,0.07692307692307693,,,0.05,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,1.0,,,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,9.0,1.0,1.0,,True,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1499.2000000000003,25,-34.0,53,56,30.0,31,10.0,109,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,80,,,2.0,1.0,1.0,,,,,,1.0,,3.0,,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,30.0,,,0.5,0.5,0.5833333333333334,0.6,0.5,,10.9375,,0.14285714285714285,,0.16666666666666666,,,,0.2,1.0,1.0,,0.2,,,0.2,,0.8,0.5586800000000001,0.59415,0.16666666666666666,0.3333333333333333,3.45,24.666666666666668,0.5660377358490566,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,0.5,0.5,,0.18181818181818182,,0.3333333333333333,0.2,,0.4,,,,,0.5,1.0,0.5,,0.663925,0.2857142857142857,0.2857142857142857,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,
