EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3957.8,66,7.0,130,132,9.0,21,22.0,262,13.0,23.0,3.0,8.0,4.0,5.0,1.0,1.0,2.0,4.0,18.0,29.0,2.0,4.0,4.0,46.0,148,4.0,9.0,2.0,10.0,1.0,1.0,22.0,14.0,6.0,8.0,4.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,10.0,3.0,6.0,1.0,10.0,11.0,21.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,9.0,1.0,7.0,1.0,1.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,9.0,0.6111111111111112,0.7857142857142857,1.0,0.5,0.5,0.6206896551724138,0.4444444444444444,0.6363636363636364,0.4444444444444444,0.6052631578947368,0.5,0.5,0.12121212121212122,0.1724137931034483,0.21739130434782608,25.625,0.2,0.2,0.30303030303030304,0.06382978723404255,0.027777777777777776,0.11688311688311688,0.15942028985507245,0.38461538461538464,0.45454545454545453,0.125,0.36363636363636365,0.4,0.1,0.375,0.5,0.696969696969697,0.5652173913043478,0.7222222222222222,0.6923076923076923,0.15151515151515152,0.8,0.8,0.25,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,0.8888888888888888,0.375,0.8181818181818182,0.5,0.5593363636363636,0.5471374999999999,0.13157894736842105,0.14705882352941177,0.21739130434782608,0.021739130434782608,3.4310344827586206,25.55,0.06923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2.0,69,74,36.0,46,8.0,143,4.0,5.0,1.0,1.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,4.0,17.0,67,1.0,1.0,,2.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,1.0,4.0,1.0,2.0,3.0,,3.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,36.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.666666666666668,0.4,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,0.75,0.1,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5797625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3748.3,62,-17.0,126,132,39.0,51,19.0,258,5.0,5.0,,,1.0,7.0,1.0,1.0,2.0,7.0,7.0,13.0,2.0,8.0,14.0,34.0,139,1.0,1.0,,2.0,6.0,14.0,6.0,8.0,6.0,2.0,7.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,1.0,,,2.0,4.0,,2.0,3.0,1.0,11.0,,,18.0,9.0,,,,1.0,1.0,,14.0,39.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.5384615384615384,1.0,0.47619047619047616,0.5,0.5666666666666667,0.5,0.5384615384615384,0.38095238095238093,0.3076923076923077,,23.28767123287671,0.25,0.14285714285714285,0.03225806451612903,0.13793103448275862,0.03225806451612903,0.14035087719298245,0.03225806451612903,,,,0.09090909090909091,0.4,0.14285714285714285,,1.0,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.6190476190476191,0.2857142857142857,0.51195,0.489375,0.3,0.4090909090909091,0.058823529411764705,0.4117647058823529,5.63846153846154,26.0625,0.30952380952380953,1.0,1.0,,1.0,,1.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,0.5,0.2,0.4444444444444444,0.5,0.08333333333333333,0.047619047619047616,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5031166666666667,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5714285714285714,1.0,0.125,0.16666666666666666,0.04,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8151.400000000001,136,-53.0,276,273,50.0,60,41.0,549,,1.0,,,2.0,4.0,3.0,11.0,5.0,18.0,5.0,16.0,6.0,23.0,7.0,35.0,346,,2.0,,,3.0,11.0,6.0,4.0,18.0,,18.0,5.0,,19.0,7.0,26.0,5.0,12.0,4.0,3.0,59.0,,2.0,8.0,11.0,,19.0,2.0,21.0,,3.0,2.0,2.0,4.0,9.0,,4.0,7.0,,6.0,,,10.0,1.0,,,,,,,11.0,50.0,0.6,0.6,1.0,0.2608695652173913,0.2608695652173913,0.3125,,0.358974358974359,,0.4069767441860465,,0.6111111111111112,0.5897435897435898,,,16.0,,0.171875,0.02857142857142857,0.10666666666666667,,0.1366906474820144,0.014492753623188406,0.05263157894736842,0.03125,,0.16666666666666666,0.125,0.09615384615384616,,,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.5,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,,,0.6153846153846154,0.2777777777777778,0.49437307692307686,0.550125,0.07142857142857142,0.058823529411764705,,0.3142857142857143,14.58125,25.717391304347824,0.18115942028985507,,,1.0,5.0,,1.0,1.0,2.0,2.0,5.0,5.0,5.0,,2.0,,1.0,,1.0,0.4,0.5,0.5714285714285714,0.5555555555555556,0.19230769230769232,0.1282051282051282,0.2,0.2,1.0,,,0.14285714285714285,,0.4827214285714286,2.0,2.0,4.0,2.0,,,1.0,2.0,,,,,,,,,0.5,0.5714285714285714,0.5,2.0,1.0,2.0,0.13043478260869565,0.08,,,,,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14070.400000000001,235,-91.0,477,487,116.0,165,64.0,964,15.0,18.0,3.0,4.0,11.0,24.0,,4.0,4.0,19.0,26.0,46.0,6.0,23.0,18.0,88.0,595,5.0,9.0,1.0,14.0,3.0,26.0,36.0,16.0,18.0,4.0,19.0,4.0,3.0,17.0,3.0,20.0,3.0,11.0,3.0,3.0,43.0,11.0,3.0,8.0,10.0,1.0,19.0,15.0,34.0,,7.0,6.0,,2.0,13.0,2.0,7.0,13.0,,16.0,,1.0,24.0,8.0,2.0,1.0,1.0,2.0,2.0,,26.0,116.0,0.6923076923076923,0.75,1.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.5555555555555556,0.5072463768115942,0.5416666666666666,0.55,0.5384615384615384,0.8125,0.3333333333333333,0.06521739130434782,,16.787003610108304,0.08333333333333333,0.09009009009009009,0.025423728813559324,0.06349206349206349,0.09322033898305085,0.0759493670886076,0.059322033898305086,,0.05,0.08695652173913043,0.06,,0.08695652173913043,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.34782608695652173,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.057971014492753624,,,,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.75,0.5942028985507246,0.21052631578947367,0.5152942028985508,0.5240357142857143,0.11538461538461539,0.14814814814814814,0.1590909090909091,0.29545454545454547,6.645652173913044,26.260869565217398,0.2431865828092243,3.0,3.0,2.0,4.0,2.0,2.0,7.0,10.0,3.0,5.0,11.0,7.0,4.0,2.0,2.0,1.0,,,0.6,0.7,0.7666666666666667,0.8461538461538461,0.14893617021276595,0.057971014492753624,0.5,0.5,1.0,0.2,1.0,0.13333333333333333,1.0,0.5018133333333333,2.0,1.0,3.0,3.0,,1.0,1.0,,,,,0.125,,0.045454545454545456,,0.09473684210526316,0.16666666666666666,0.2,0.3333333333333333,,1.0,2.0,,0.041666666666666664,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4895.8,82,-28.0,162,167,30.0,42,23.0,329,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,10.0,4.0,22.0,213,,,,3.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,3.0,5.0,9.0,1.0,3.0,10.0,1.0,5.0,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,,0.5625,1.5,0.6111111111111112,1.5,0.5,0.625,,,14.136125654450263,,0.16129032258064516,0.02702702702702703,0.07692307692307693,,0.10843373493975904,0.012658227848101266,,,,0.1111111111111111,0.5,0.05555555555555555,,0.5,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.375,0.5,0.5,1.0,,,0.6875,0.5,0.5096906250000001,0.50055,0.1111111111111111,0.25,0.13636363636363635,0.13636363636363635,12.633333333333333,25.68,0.18518518518518517,,,1.0,4.0,,,,1.0,1.0,2.0,4.0,,4.0,,,,2.0,,0.5,,0.5,0.4444444444444444,0.1111111111111111,0.25,0.25,0.25,1.0,,,,,0.47301666666666664,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.125,,1.0,0.6666666666666666,0.5,1.0,,,0.125,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4318.0,72,-33.0,150,150,23.0,50,26.0,300,6.0,11.0,6.0,8.0,,5.0,,,1.0,7.0,6.0,16.0,1.0,10.0,4.0,19.0,193,6.0,8.0,1.0,13.0,,4.0,2.0,10.0,3.0,10.0,7.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,5.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,,1.0,6.0,3.0,1.0,1.0,,1.0,1.0,,4.0,23.0,0.16666666666666666,1.0,1.0,0.1,0.1,0.375,0.75,0.28846153846153844,0.6,0.3275862068965517,0.5909090909090909,0.4,0.38461538461538464,0.0625,0.09090909090909091,16.666666666666664,1.0,0.10344827586206896,0.13953488372093023,0.41025641025641024,0.11904761904761904,0.27941176470588236,0.12941176470588237,0.18181818181818182,0.0625,,0.1111111111111111,,0.48148148148148145,0.2222222222222222,1.0,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.19230769230769232,,,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.8076923076923077,0.14285714285714285,0.5541538461538462,0.5687166666666666,0.10344827586206896,0.15789473684210525,0.6842105263157895,0.21052631578947367,3.3937500000000003,25.16,0.15333333333333332,2.0,3.0,,3.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,,0.5,0.4,0.5,0.125,0.11538461538461539,,,,0.6,0.6666666666666666,0.2,,0.62296,2.0,,,2.0,,,,,,,,,,,0.2,0.15151515151515152,0.2,,,,,,0.25,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1179.0,20,-22.0,40,44,,3,5.0,84,,1.0,,,,2.0,,,,2.0,,3.0,,4.0,,,59,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,19.565217391304348,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,4.8,24.625,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4129.400000000001,69,-26.0,144,140,19.0,33,12.0,284,3.0,7.0,,1.0,3.0,10.0,3.0,6.0,4.0,12.0,9.0,23.0,4.0,13.0,8.0,38.0,181,,2.0,,,1.0,3.0,6.0,12.0,3.0,,12.0,4.0,1.0,4.0,8.0,12.0,6.0,3.0,1.0,,32.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,3.0,8.0,,2.0,4.0,,5.0,,,8.0,3.0,1.0,,1.0,1.0,,,3.0,19.0,0.3333333333333333,0.3333333333333333,0.25,0.3076923076923077,0.3076923076923077,0.391304347826087,,0.4166666666666667,,0.4864864864864865,,0.25,0.3611111111111111,0.043478260869565216,0.14285714285714285,28.125,,0.04878048780487805,,0.10256410256410256,0.05263157894736842,0.075,0.029411764705882353,,,,0.11764705882352941,,0.07407407407407407,,,0.19444444444444445,0.42857142857142855,0.5,,0.2777777777777778,0.3,0.3,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,0.5555555555555556,0.3333333333333333,0.4933847222222222,0.41422499999999995,0.10810810810810811,0.13043478260869565,,0.07894736842105263,8.852173913043478,26.015384615384615,0.13194444444444445,,1.0,,1.0,,,1.0,4.0,,2.0,5.0,3.0,2.0,2.0,1.0,,,,,0.25,0.16666666666666666,0.625,,0.027777777777777776,,,,0.16666666666666666,,,,0.47785000000000005,1.0,,2.0,1.0,,,2.0,,,,,,,,,0.06451612903225806,0.3333333333333333,0.3333333333333333,,2.0,,1.0,0.16666666666666666,0.07142857142857142,,,,1.0,,,,,,,,,,,9.0,3.0,2.0,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4469.1,74,-24.0,151,157,50.0,80,20.0,308,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,8.0,2.0,21.0,184,1.0,1.0,2.0,4.0,,4.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,6.0,,13.0,2.0,15.0,,1.0,,,1.0,2.0,,3.0,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,,3.0,2.0,,4.0,50.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6333333333333333,0.5,0.65625,0.6666666666666666,0.4,0.5333333333333333,0.14285714285714285,,10.404624277456648,,0.21428571428571427,,0.17073170731707318,0.05714285714285714,0.18840579710144928,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.17857142857142858,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.8,0.4,0.5581433333333333,0.59415,0.0625,0.125,0.19047619047619047,0.19047619047619047,4.542857142857143,25.575,0.33112582781456956,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,3.0,,,0.6666666666666666,0.4,0.5,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,0.60632,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,0.07142857142857142,,0.2,,,,,0.15384615384615385,,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,,
