EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6785.5,113,14.0,229,230,37.0,56.0,36.0,459,19.0,30.0,4.0,9.0,1.0,7.0,10.0,1.0,1.0,2.0,5.0,27.0,41.0,2.0,5.0,9.0,69.0,259,5.0,11.0,4.0,14.0,1.0,3.0,3.0,5.0,36.0,18.0,6.0,10.0,5.0,2.0,5.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,19.0,2.0,13.0,9.0,8.0,1.0,18.0,15.0,33.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,8.0,13.0,1.0,1.0,11.0,1.0,1.0,1.0,16.0,8.0,7.0,3.0,4.0,7.0,3.0,1.0,5.0,37.0,1.0,0.6666666666666666,0.8181818181818182,1.0,0.4,0.4,0.6585365853658537,0.45454545454545453,0.3333333333333333,0.6521739130434783,0.45454545454545453,0.3333333333333333,0.6388888888888888,0.5384615384615384,0.5,0.10869565217391304,0.12195121951219512,0.16666666666666666,21.09090909090909,0.25,0.16666666666666666,0.12698412698412698,0.21311475409836064,0.1267605633802817,0.038461538461538464,0.12686567164179105,0.13274336283185842,0.22727272727272727,0.2692307692307692,0.07692307692307693,0.024390243902439025,0.09090909090909091,0.043478260869565216,0.17857142857142858,0.16666666666666666,0.16,0.047619047619047616,0.25,0.42857142857142855,0.6521739130434783,0.6333333333333333,0.76,0.7368421052631579,0.21739130434782608,0.7,0.7,0.42857142857142855,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.4,0.4,1.0,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.7608695652173914,0.4,0.553675,0.5370222222222222,0.5106666666666667,0.14814814814814814,0.16326530612244897,0.2028985507246377,0.07246376811594203,3.5829268292682928,25.48,0.1615720524017467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2382.6,40,-5.0,83,89,40.0,58.0,10.0,172,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,5.0,7.0,1.0,2.0,4.0,17.0,87,1.0,2.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,40.0,1.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.5,1.0,0.7222222222222222,0.3333333333333333,0.9,0.7727272727272727,0.3333333333333333,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,15.957446808510639,0.75,0.4,0.045454545454545456,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.07317073170731707,0.1111111111111111,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.4,0.8888888888888888,,0.6437111111111111,0.614575,0.57934,0.1,0.125,0.11764705882352941,0.7647058823529411,2.1142857142857143,24.9,0.4819277108433735,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5966.0,99,-26.0,201,209,71.0,104.0,32.0,410,9.0,10.0,,,3.0,2.0,9.0,2.0,2.0,2.0,9.0,13.0,21.0,3.0,12.0,16.0,51.0,218,1.0,1.0,,2.0,2.0,8.0,8.0,21.0,12.0,14.0,9.0,2.0,9.0,2.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,1.0,2.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,1.0,,3.0,,2.0,2.0,5.0,,3.0,6.0,,1.0,12.0,,,,20.0,10.0,,,,1.0,1.0,,21.0,71.0,,0.46153846153846156,0.5,1.0,0.25,0.25,0.6190476190476191,1.0,0.25,0.5303030303030303,0.5,0.5,0.5930232558139535,0.5,0.5833333333333334,0.36363636363636365,0.19047619047619047,,20.425531914893615,0.6,0.4,0.10714285714285714,0.034482758620689655,0.15217391304347827,0.02040816326530612,0.12745098039215685,0.028037383177570093,0.07142857142857142,,0.07692307692307693,0.025,,0.09090909090909091,0.07407407407407407,0.2857142857142857,0.14285714285714285,0.25,0.08333333333333333,1.0,0.30303030303030304,0.9,0.9,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.4,1.0,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,0.23076923076923078,0.6666666666666666,0.2222222222222222,0.528919696969697,0.489375,0.5143923076923077,0.23255813953488372,0.3225806451612903,0.0392156862745098,0.4117647058823529,5.271428571428571,25.59166666666667,0.35323383084577115,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,,,0.6,0.09090909090909091,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11541.3,192,-39.0,395,390,88.0,114.0,57.0,785,,2.0,,,,5.0,9.0,6.0,18.0,10.0,28.0,11.0,29.0,11.0,33.0,10.0,65.0,472,1.0,3.0,2.0,4.0,3.0,7.0,6.0,24.0,8.0,14.0,24.0,,28.0,10.0,1.0,30.0,10.0,40.0,8.0,17.0,9.0,4.0,90.0,1.0,4.0,13.0,14.0,,27.0,5.0,32.0,2.0,3.0,2.0,10.0,3.0,5.0,1.0,15.0,,8.0,15.0,2.0,,8.0,,1.0,,15.0,2.0,,,,,,,24.0,88.0,,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.3333333333333333,0.42857142857142855,0.4435483870967742,0.16666666666666666,0.5294117647058824,0.47794117647058826,0.2857142857142857,0.5714285714285714,0.532258064516129,0.034482758620689655,,17.965367965367964,0.6666666666666666,,0.13725490196078433,0.038834951456310676,0.12380952380952381,0.01098901098901099,0.13043478260869565,0.02577319587628866,0.034482758620689655,0.04081632653061224,0.04,0.0136986301369863,,0.15789473684210525,0.12,0.14285714285714285,0.1038961038961039,0.17857142857142858,0.05128205128205128,,0.03225806451612903,,,,0.14516129032258066,0.5555555555555556,0.625,0.4,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.7,,,,0.5645161290322581,0.35714285714285715,0.489758870967742,0.5196999999999999,0.4740764705882353,0.07462686567164178,0.06451612903225806,0.06153846153846154,0.36923076923076925,14.348275862068965,25.736363636363638,0.22278481012658227,,1.0,5.0,,1.0,3.0,9.0,3.0,4.0,10.0,9.0,5.0,1.0,1.0,0.4,0.08064516129032258,0.2,0.2,1.0,0.5,,0.058823529411764705,,0.5294117647058824,4.0,,,1.0,2.0,,,,0.1111111111111111,,,0.4444444444444444,9.0,2.0,3.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18546.4,309,-88.0,630,641,166.0,247.0,82.0,1271,19.0,26.0,4.0,6.0,7.0,15.0,35.0,1.0,8.0,6.0,28.0,35.0,69.0,8.0,32.0,22.0,116.0,766,7.0,14.0,1.0,18.0,10.0,18.0,3.0,35.0,40.0,30.0,21.0,6.0,28.0,6.0,4.0,21.0,7.0,28.0,6.0,14.0,4.0,3.0,63.0,11.0,5.0,13.0,14.0,2.0,29.0,17.0,46.0,2.0,9.0,8.0,12.0,,2.0,4.0,14.0,2.0,9.0,18.0,3.0,,20.0,,1.0,1.0,28.0,10.0,3.0,2.0,1.0,3.0,2.0,,35.0,166.0,,0.5714285714285714,0.625,0.875,0.25,0.25,0.5072463768115942,0.5,0.5555555555555556,0.46534653465346537,0.4722222222222222,0.5925925925925926,0.5087719298245614,0.47368421052631576,0.625,0.31683168316831684,0.057971014492753624,,17.606602475928476,0.8571428571428571,0.14285714285714285,0.08433734939759036,0.03164556962025317,0.08024691358024691,0.07432432432432433,0.08231707317073171,0.05228758169934641,,0.0641025641025641,,0.075,0.07142857142857142,0.125,0.075,,0.10655737704918032,,0.037037037037037035,0.6666666666666666,0.25742574257425743,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.3465346534653465,0.42857142857142855,0.4838709677419355,0.4,0.07920792079207921,0.125,0.125,,0.27722772277227725,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.5742574257425742,0.21428571428571427,0.5113831683168317,0.5103875,0.5124962962962963,0.09821428571428571,0.12658227848101267,0.15517241379310345,0.3017241379310345,6.997101449275363,26.296875000000007,0.2634920634920635,5.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,4.0,9.0,8.0,2.0,1.0,,0.4444444444444444,0.039603960396039604,0.5,0.5,1.0,0.16666666666666666,0.7142857142857143,0.07407407407407407,1.0,0.25925925925925924,2.0,,1.0,1.0,,,,,0.11428571428571428,,0.041666666666666664,0.2857142857142857,3.0,1.0,2.0,1.0,0.030303030303030304,1.0,1.0,1.0,2.0,0.25,0.25,0.05555555555555555,1.0,1.0,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5137.8,86,-33.0,171,175,30.0,47.0,24.0,346,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,11.0,5.0,23.0,228,,,,3.0,,1.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,4.0,3.0,5.0,4.0,9.0,1.0,3.0,10.0,,1.0,6.0,,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5294117647058824,1.5,0.5,0.575,1.5,0.5,0.6470588235294118,,,14.427860696517415,0.4444444444444444,,0.15625,0.02631578947368421,0.07407407407407407,,0.10465116279069768,0.011904761904761904,,,0.125,,,0.1111111111111111,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.47301666666666664,0.15,0.3333333333333333,0.13043478260869565,0.13043478260869565,12.633333333333333,25.53636363636364,0.17543859649122806,,1.0,5.0,,,1.0,2.0,1.0,1.0,2.0,,,,,0.5,0.29411764705882354,0.2,0.2,1.0,1.0,,,,0.6666666666666666,1.0,,,2.0,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7352.7,123,-29.0,256,255,51.0,92.0,40.0,511,9.0,17.0,6.0,8.0,5.0,2.0,9.0,,,3.0,10.0,11.0,26.0,4.0,17.0,6.0,40.0,315,7.0,9.0,3.0,17.0,4.0,8.0,2.0,10.0,12.0,10.0,12.0,10.0,10.0,3.0,4.0,3.0,,3.0,,2.0,1.0,,6.0,5.0,9.0,18.0,12.0,1.0,31.0,15.0,46.0,4.0,3.0,,1.0,1.0,2.0,,3.0,1.0,4.0,5.0,,1.0,7.0,,,1.0,10.0,5.0,2.0,2.0,,2.0,1.0,,10.0,51.0,,0.5454545454545454,1.0,1.0,0.23529411764705882,0.23529411764705882,0.4230769230769231,0.7777777777777778,0.5,0.3953488372093023,0.5833333333333334,0.4444444444444444,0.4166666666666667,0.6071428571428571,0.45454545454545453,0.3953488372093023,0.15384615384615385,0.17647058823529413,16.558441558441558,0.3333333333333333,0.5,0.19047619047619047,0.1267605633802817,0.28125,0.08333333333333333,0.23622047244094488,0.10687022900763359,0.16129032258064516,0.0967741935483871,0.1111111111111111,0.10638297872340426,,0.11764705882352941,0.2222222222222222,0.2,0.3125,0.1875,0.16666666666666666,0.5,0.3953488372093023,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.20930232558139536,0.2222222222222222,0.25,1.0,,,,,0.23255813953488372,0.3,0.3,1.0,0.6666666666666666,0.75,0.5555555555555556,0.7906976744186046,0.3,0.5457662790697673,0.556575,0.5694555555555555,0.10416666666666667,0.16129032258064516,0.425,0.25,3.6423076923076914,25.005882352941175,0.19921875,3.0,1.0,7.0,,1.0,2.0,,3.0,,1.0,1.0,,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.6,0.1111111111111111,,,,,1.0,3.0,,,,,0.1111111111111111,,0.2,,,,,,,,1.0,,,,0.16666666666666666,0.08333333333333333,,,,,,2.0,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1209.1,20,-22.0,41,45,1.0,4.0,6.0,86,,1.0,,,,,2.0,,,,2.0,,3.0,,4.0,,,59,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,,4.8,24.625,0.024390243902439025,,,2.0,,,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5179.4,86,-43.0,179,174,30.0,56.0,12.0,353,3.0,8.0,,1.0,2.0,5.0,13.0,5.0,8.0,4.0,15.0,13.0,29.0,4.0,16.0,8.0,46.0,228,,2.0,,,1.0,5.0,1.0,3.0,6.0,20.0,3.0,,15.0,4.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,,7.0,3.0,4.0,3.0,11.0,,3.0,5.0,1.0,,5.0,,,,8.0,3.0,1.0,,1.0,1.0,,,3.0,30.0,,0.23076923076923078,0.23076923076923078,0.25,0.25,0.25,0.4482758620689655,,0.2,0.4222222222222222,,0.14285714285714285,0.4782608695652174,,0.21428571428571427,0.35555555555555557,0.06896551724137931,0.25,29.23076923076923,0.6363636363636364,,0.05084745762711865,,0.10204081632653061,0.043478260869565216,0.07407407407407407,0.024390243902439025,,,,0.05263157894736842,,,0.1111111111111111,,0.05714285714285714,0.21428571428571427,,,0.17777777777777778,0.375,0.5,,0.28888888888888886,0.38461538461538464,0.38461538461538464,,0.17777777777777778,0.625,0.625,0.6,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.2857142857142857,0.5333333333333333,0.26666666666666666,0.4885344444444446,0.41422499999999995,0.48740000000000006,0.08695652173913043,0.10344827586206896,,0.06521739130434782,9.537931034482757,25.875000000000004,0.16759776536312848,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,3.0,,,,0.022222222222222223,,,,0.3333333333333333,,,,0.2857142857142857,,,,2.0,,,,,,,,,9.0,2.0,1.0,,0.058823529411764705,,,,1.0,,,,,,,,,,3.0,2.0,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5486.4,91,-6.0,184,190,72.0,108.0,22.0,374,4.0,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,8.0,6.0,25.0,206,1.0,1.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,,1.0,,2.0,,3.0,14.0,,,6.0,3.0,,,6.0,2.0,3.0,3.0,,3.0,2.0,,6.0,72.0,3.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,9.615384615384615,0.5,,0.19047619047619047,,0.14,0.05,0.16304347826086957,0.025,,,,0.06060606060606061,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.4,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.391304347826087,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.2,,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,True,,,,,,
