EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,6,2.0,21,2.0,1.0,2.0,15,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,15.384615384615383,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5012,0.4921,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1486.0,25,-10.0,49,50,26,8.0,99,4.0,1.0,5.0,65,1.0,1.0,1.0,2.0,7.0,,,0.2,0.25,13.333333333333334,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.5,0.3333333333333333,0.875,0.53428125,0.4979,3.5200000000000005,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,14.0,0.2,1.0,0.125,0.3333333333333333,0.125,0.3333333333333333,0.375,0.1,0.3333333333333333,0.08333333333333333,0.22727272727272727,0.1111111111111111,0.3333333333333333,0.375,0.25,0.25,0.3333333333333333,0.125,0.125,0.25,1.0,0.6666666666666666,0.5,0.4911,1.0,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1167.0,19,-18.0,42,42,19,8.0,84,1.0,,2.0,60,,1.0,,,3.0,1.0,3.0,0.5,,13.72549019607843,,,,0.2,,0.8,0.5586800000000001,0.59415,3.45,24.0,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,7.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,3.0,24.0,0.5,,0.5,,0.5833333333333334,0.5,0.6,0.16666666666666666,0.2222222222222222,,0.2,,0.3333333333333333,0.25,,1.0,1.0,0.2,0.4,0.2,,,0.5,0.663925,0.2857142857142857,24.666666666666668,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4713.1,79,-33.0,161,165,68,20.0,326,4.0,1.0,18.0,201,2.0,1.0,1.0,3.0,15.0,,2.0,0.05555555555555555,,16.304347826086957,0.02564102564102564,0.0379746835443038,,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.4833895833333333,0.440325,8.21111111111111,48.0,3.0,,11.0,,,6.0,1.0,9.0,6.0,24.0,,1.0,,7.0,1.0,6.0,,6.0,8.0,10.0,4.0,2.0,22.0,2.0,5.0,6.0,12.0,48.0,0.5,,0.4375,,0.4444444444444444,,0.25,0.15,0.1388888888888889,0.05,0.14473684210526316,0.03225806451612903,0.23529411764705882,0.16666666666666666,,0.75,0.75,0.4583333333333333,,0.25,,0.3333333333333333,,0.45254999999999995,,27.316666666666666,0.2981366459627329,1.0,1.0,,1.0,1.0,3.0,,4.0,8.0,3.0,1.0,,,3.0,4.0,,6.0,3.0,,,,8.0,,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5,0.5,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,0.125,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.3333333333333333,6.0,3.0,1.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.11764705882352941,1.0,0.5454545454545454,0.6,0.5,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,904.0,15,,32,32,5,3.0,64,2.0,,6.0,30,,,,1.0,4.0,1.0,1.0,,,36.111111111111114,,0.05263157894736842,,0.16666666666666666,,0.6666666666666666,0.5254958333333334,0.53355,6.833333333333333,,1.0,,3.0,,,6.0,1.0,2.0,6.0,12.0,,1.0,,,,2.0,,6.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.4166666666666667,,0.4583333333333333,,0.5,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.13636363636363635,0.1,,0.3333333333333333,,0.5,0.5,0.25,,0.5,,1.0,,,,26.183333333333334,,,,,2.0,2.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,0.5,0.5,,,,,0.2,,,,,0.08333333333333333,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,1,,27,1.0,,1.0,11,,,,,,,,,,14.285714285714285,,,,0.5,,1.0,0.479525,,3.6,,1.0,,,1.0,,,,1.0,1.0,5.0,,,,,,2.0,,,1.0,2.0,,1.0,5.0,,,,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,1.0,1.0,,0.5,,,,,,,22.7,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1859.1,31,-14.0,64,63,11,8.0,127,,,3.0,77,1.0,,1.0,1.0,8.0,3.0,5.0,,,11.11111111111111,0.06666666666666667,0.03125,,,,0.5,0.4795833333333333,,15.533333333333331,4.0,,,1.0,2.0,,1.0,,,3.0,6.0,,,,,,,,1.0,7.0,10.0,3.0,2.0,23.0,,3.0,4.0,7.0,4.0,,,0.5,,0.5,,0.5,0.2222222222222222,0.2727272727272727,,0.2413793103448276,,0.14285714285714285,0.2727272727272727,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,24.633333333333336,0.0625,,,,1.0,2.0,,,,,6.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.5,,0.1111111111111111,,0.2,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2086.1,35,-7.0,70,75,28,9.0,145,2.0,,8.0,95,1.0,,,,4.0,3.0,6.0,,,25.0,,,,0.1111111111111111,,0.6666666666666666,0.49486388888888894,0.43626666666666664,10.5125,22.0,2.0,,3.0,1.0,1.0,9.0,3.0,8.0,10.0,27.0,1.0,3.0,4.0,3.0,4.0,8.0,,9.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,22.0,1.0,1.0,0.6944444444444444,0.25,0.7105263157894737,0.4,0.5555555555555556,0.11764705882352941,0.125,,0.12121212121212122,,0.2857142857142857,0.15384615384615385,,1.0,1.0,0.16666666666666666,0.05555555555555555,0.5,,0.75,0.14285714285714285,0.48050000000000004,0.14814814814814814,26.360000000000003,0.3142857142857143,,,,3.0,3.0,2.0,2.0,3.0,11.0,6.0,3.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,11.0,,0.6666666666666666,0.3,0.3,1.0,0.6428571428571429,0.6875,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.05555555555555555,0.125,0.4074074074074074,3.0,3.0,3.0,8.0,,,,,,,,,,,,0.5,0.5,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,3.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7,,17,16,5,2.0,33,,,1.0,13,,,,,1.0,1.0,2.0,,,10.526315789473685,,,,,,0.5,0.4864,,8.7,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,,0.5,0.16666666666666666,,,0.1111111111111111,,,,,,,0.5,,0.5,,,,,,26.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13.0,70,72,37,11.0,142,6.0,,8.0,93,,4.0,1.0,2.0,4.0,3.0,3.0,0.5,0.6666666666666666,15.66265060240964,0.05,0.058823529411764705,0.1,0.6,,0.8,0.5671299999999999,,3.4,29.0,1.0,,2.0,1.0,,1.0,,2.0,2.0,7.0,,,,3.0,,,,1.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,,2.0,29.0,0.25,,0.2,,0.2916666666666667,,0.2,,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.07692307692307693,,0.13333333333333333,,0.16666666666666666,0.5,0.2,0.1,0.1,,,,0.5200333333333333,,25.9,0.4142857142857143,,2.0,,,,3.0,,,2.0,,,,,1.0,3.0,,4.0,2.0,,,,2.0,,,,,,,0.25,,,,,,0.6666666666666666,,,0.16666666666666666,0.2,0.2857142857142857,1.0,,,4.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
