EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11203.9,187,2.0,386,408,146.0,209.0,51.0,794,17.0,24.0,2.0,6.0,1.0,1.0,2.0,1.0,7.0,3.0,20.0,31.0,2.0,9.0,56.0,434,9.0,13.0,5.0,27.0,30.0,6.0,7.0,1.0,3.0,9.0,3.0,,21.0,7.0,7.0,12.0,28.0,14.0,42.0,10.0,5.0,5.0,6.0,4.0,8.0,9.0,18.0,5.0,4.0,5.0,27.0,146.0,0.75,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.6451612903225806,0.6923076923076923,0.575,0.5833333333333334,0.6222222222222222,0.6428571428571429,0.225,11.804008908685969,0.75,0.13636363636363635,0.07291666666666667,0.08045977011494253,0.14450867052023122,0.07650273224043716,0.08,0.07142857142857142,0.10294117647058823,0.08888888888888889,0.21428571428571427,0.6,0.7083333333333334,0.85,0.7647058823529411,0.15,0.3333333333333333,0.4,0.5,0.025,1.0,1.0,1.0,0.05,0.175,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.825,0.14285714285714285,0.56711625,0.5697388888888889,0.48214285714285715,3.6064516129032254,25.38888888888889,0.37823834196891193,5.0,6.0,7.0,10.0,1.0,1.0,2.0,1.0,10.0,6.0,7.0,1.0,2.0,14.0,1.0,6.0,10.0,4.0,5.0,6.0,5.0,1.0,13.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,13.0,4.0,1.0,12.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,0.2,0.8571428571428571,0.75,0.7777777777777778,0.16129032258064516,0.16666666666666666,0.16666666666666666,0.25,0.15294117647058825,0.0625,0.13333333333333333,0.14925373134328357,0.16666666666666666,0.07692307692307693,1.0,0.5,0.5,1.0,0.75,0.8333333333333334,0.4,0.125,0.5555555555555556,0.7,0.1111111111111111,0.5,0.53903,0.11627906976744186,0.14705882352941177,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8844.6,147,-46.0,299,303,95.0,113.0,37.0,602,13.0,15.0,4.0,11.0,2.0,6.0,8.0,4.0,8.0,4.0,19.0,32.0,8.0,16.0,67.0,371,4.0,6.0,6.0,20.0,8.0,18.0,8.0,4.0,13.0,22.0,12.0,1.0,57.0,2.0,1.0,10.0,21.0,4.0,25.0,2.0,2.0,,12.0,8.0,15.0,6.0,13.0,2.0,1.0,2.0,20.0,95.0,0.21052631578947367,0.2222222222222222,0.75,0.5,0.5,0.59375,0.6666666666666666,0.6458333333333334,0.7083333333333334,0.6568627450980392,0.7142857142857143,0.3333333333333333,19.35483870967742,0.8,0.15151515151515152,0.013888888888888888,0.028985507246376812,0.15789473684210525,0.02127659574468085,0.022727272727272728,,0.019230769230769232,0.07142857142857142,0.2413793103448276,0.3125,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.25,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.6458333333333334,0.5,0.5321104166666667,0.5576583333333334,0.29850746268656714,6.5625,24.99375,0.3177257525083612,1.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,11.0,3.0,3.0,30.0,2.0,3.0,9.0,6.0,3.0,11.0,,,1.0,3.0,4.0,,1.0,9.0,1.0,7.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.1,1.1,0.09375,0.06666666666666667,0.18181818181818182,,0.16417910447761194,,0.1111111111111111,0.1320754716981132,0.2857142857142857,,0.5,0.5,0.5,1.0,0.2,1.0,,0.4,0.4166666666666667,0.8,0.16666666666666666,0.5,0.436125,0.06,0.08823529411764706,0.16417910447761194,2.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,0.75,0.1111111111111111,0.058823529411764705,0.4,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,,6.0,2.0,4.0,20.0,,11.0,10.0,6.0,4.0,8.0,,1.0,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,,,12.0,,6.0,,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,0.1,0.03125,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,,1.0,2.0,2.0,2.0,3.0,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,1.0,0.25,4.0,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45017.8,750,-218.0,1554,1578,426.0,605.0,213.0,3132,44.0,68.0,33.0,79.0,2.0,19.0,18.0,31.0,92.0,24.0,79.0,166.0,36.0,110.0,319.0,1871,24.0,46.0,33.0,96.0,76.0,90.0,92.0,31.0,21.0,64.0,16.0,5.0,149.0,21.0,14.0,32.0,65.0,36.0,101.0,27.0,23.0,4.0,28.0,18.0,40.0,22.0,39.0,6.0,4.0,6.0,96.0,426.0,0.4810126582278481,0.5352112676056338,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.4759036144578313,0.5217391304347826,0.48188405797101447,0.5126582278481012,0.521311475409836,0.5454545454545454,0.39855072463768115,19.156024430871735,0.7,0.08767123287671233,0.03655352480417755,0.05570291777188329,0.08774373259052924,0.046052631578947366,0.04455445544554455,0.015625,0.05519480519480519,0.10638297872340426,0.09090909090909091,0.2463768115942029,0.6470588235294118,0.6875,0.6590909090909091,0.286231884057971,0.4177215189873418,0.4714285714285714,0.24242424242424243,0.06884057971014493,0.10526315789473684,0.10526315789473684,0.5,0.06521739130434782,0.3333333333333333,0.33695652173913043,0.34444444444444444,0.8064516129032258,0.3037974683544304,0.644927536231884,0.33695652173913043,0.5219016304347825,0.5253208860759494,0.30094043887147337,6.796385542168671,26.169090909090905,0.27413127413127414,10.0,16.0,15.0,18.0,5.0,3.0,9.0,9.0,53.0,15.0,31.0,14.0,9.0,45.0,11.0,15.0,82.0,16.0,13.0,43.0,28.0,9.0,31.0,2.0,5.0,3.0,12.0,10.0,2.0,2.0,8.0,7.0,48.0,3.0,1.0,69.0,5.0,27.0,4.0,2.0,5.0,1.0,3.0,0.3333333333333333,0.4838709677419355,0.4,0.4411764705882353,0.0783132530120482,0.058823529411764705,0.11392405063291139,0.05555555555555555,0.08781869688385269,0.03418803418803419,0.03389830508474576,0.1,0.053763440860215055,0.034482758620689655,0.8333333333333334,0.2777777777777778,0.2777777777777778,1.0,0.35555555555555557,0.625,0.3,0.2,0.22784810126582278,0.8333333333333334,0.11392405063291139,0.3333333333333333,0.5254,0.10333333333333333,0.14361702127659576,0.14106583072100312,1.0,5.0,1.0,8.0,2.0,18.0,1.0,2.0,,0.14285714285714285,0.02127659574468085,0.057971014492753624,0.1111111111111111,0.2,1.0,0.1111111111111111,1.0,0.3333333333333333,5.0,2.0,6.0,2.0,1.0,5.0,3.0,0.01818181818181818,0.021739130434782608,0.03571428571428571,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19068.1,318,-87.0,657,674,198.0,289.0,92.0,1331,17.0,24.0,2.0,12.0,1.0,1.0,16.0,5.0,24.0,5.0,20.0,37.0,9.0,40.0,83.0,776,7.0,10.0,10.0,21.0,24.0,27.0,24.0,5.0,7.0,9.0,5.0,2.0,25.0,13.0,3.0,17.0,41.0,16.0,57.0,11.0,5.0,6.0,6.0,5.0,11.0,16.0,40.0,12.0,11.0,12.0,21.0,198.0,0.6,0.7058823529411765,1.0,0.225,0.225,0.5405405405405406,0.7,0.43506493506493504,0.425,0.4715909090909091,0.45652173913043476,0.5194805194805194,12.992125984251969,0.5454545454545454,0.11888111888111888,0.01948051948051948,0.07878787878787878,0.11986301369863013,0.050156739811912224,0.011235955056179775,,0.07352941176470588,0.09523809523809523,0.14545454545454545,0.3116883116883117,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.15584415584415584,0.16666666666666666,0.25,0.5,0.012987012987012988,1.0,1.0,,0.2077922077922078,0.3116883116883117,0.20833333333333334,0.20833333333333334,1.0,0.25,0.8311688311688312,0.20833333333333334,0.5662493506493507,0.588095,0.25301204819277107,3.902702702702703,25.617499999999996,0.3013698630136986,3.0,6.0,7.0,8.0,4.0,1.0,5.0,4.0,16.0,3.0,7.0,8.0,3.0,12.0,1.0,4.0,16.0,6.0,5.0,2.0,2.0,,18.0,6.0,1.0,1.0,5.0,1.0,,2.0,1.0,1.0,17.0,2.0,,22.0,,9.0,2.0,1.0,7.0,8.0,1.0,0.1,0.42857142857142855,0.3,0.35294117647058826,0.13513513513513514,0.041666666666666664,0.3333333333333333,0.3,0.12080536912751678,0.041666666666666664,0.12,0.09345794392523364,0.19047619047619047,0.024390243902439025,0.5833333333333334,0.25,0.26666666666666666,1.0,0.4,0.5,,0.26666666666666666,0.4,0.875,0.25,0.2,0.528507142857143,0.10465116279069768,0.1956521739130435,0.14457831325301204,,4.0,1.0,,1.0,,,1.0,3.0,0.125,,0.10344827586206896,0.26666666666666666,,,0.25,1.0,,,1.0,,,,,1.0,0.025,,,3.0,1.0,0.0625,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21483.6,358,-123.0,757,753,169.0,300.0,113.0,1510,35.0,49.0,6.0,28.0,,,15.0,7.0,26.0,3.0,41.0,77.0,12.0,41.0,137.0,915,8.0,15.0,4.0,23.0,42.0,33.0,26.0,7.0,4.0,16.0,3.0,1.0,36.0,13.0,23.0,24.0,59.0,37.0,96.0,12.0,6.0,6.0,11.0,8.0,19.0,13.0,22.0,10.0,6.0,11.0,23.0,169.0,0.5121951219512195,0.8076923076923077,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.5324675324675324,0.5333333333333333,0.5,0.5,0.5229007633587787,0.5,0.3474576271186441,16.835016835016834,0.5789473684210527,0.14457831325301204,0.11734693877551021,0.06989247311827956,0.1582089552238806,0.09424083769633508,0.09,0.09375,0.08333333333333333,0.1206896551724138,0.1518987341772152,0.4152542372881356,0.7142857142857143,0.813953488372093,0.45714285714285713,0.23728813559322035,0.21428571428571427,0.2857142857142857,0.8333333333333334,,,,,0.1271186440677966,0.22033898305084745,0.2692307692307692,0.2692307692307692,1.0,0.15789473684210525,0.7627118644067796,0.2692307692307692,0.5526847457627119,0.5551263157894737,0.1678832116788321,3.6961038961038954,25.307317073170736,0.22324966974900926,17.0,21.0,7.0,9.0,5.0,,1.0,2.0,19.0,18.0,24.0,3.0,7.0,43.0,1.0,4.0,40.0,30.0,13.0,12.0,7.0,3.0,29.0,6.0,5.0,5.0,8.0,3.0,,1.0,2.0,1.0,23.0,6.0,1.0,27.0,1.0,13.0,1.0,4.0,8.0,2.0,1.0,0.25,0.75,0.6666666666666666,0.6935483870967742,0.16883116883116883,0.12244897959183673,0.25,0.46153846153846156,0.17159763313609466,0.171875,0.1724137931034483,0.18699186991869918,0.13043478260869565,0.09615384615384616,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.8,0.7777777777777778,0.8095238095238095,0.11764705882352941,0.07407407407407407,0.47368421052631576,0.7777777777777778,0.05263157894736842,,0.5558631578947368,0.1,0.14606741573033707,0.31386861313868614,,1.0,,1.0,,3.0,1.0,1.0,,,0.07142857142857142,,0.037037037037037035,,,,,0.3333333333333333,,,2.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24955.9,416,-135.0,868,867,205.0,316.0,124.0,1735,1.0,4.0,9.0,20.0,20.0,38.0,8.0,24.0,80.0,25.0,30.0,62.0,26.0,88.0,152.0,1059,9.0,16.0,26.0,57.0,12.0,48.0,80.0,24.0,21.0,80.0,19.0,2.0,181.0,4.0,5.0,25.0,52.0,9.0,61.0,10.0,6.0,4.0,27.0,24.0,43.0,15.0,28.0,2.0,1.0,2.0,57.0,205.0,0.2,0.20689655172413793,0.6153846153846154,0.29545454545454547,0.29545454545454547,0.4838709677419355,0.5625,0.46,0.5714285714285714,0.4810126582278481,0.59375,0.5866666666666667,19.900990099009903,0.627906976744186,0.125,0.023923444976076555,0.0182648401826484,0.1291139240506329,0.02102803738317757,0.018691588785046728,0.022727272727272728,0.021739130434782608,0.14814814814814814,0.0898876404494382,0.02666666666666667,0.25,0.25,,0.13333333333333333,0.45,0.5,0.3333333333333333,0.25333333333333335,0.5263157894736842,0.5263157894736842,0.15,0.05333333333333334,0.5333333333333333,0.3,0.3,0.5833333333333334,0.5952380952380952,0.6133333333333333,0.3,0.49480500000000005,0.4717166666666666,0.375,13.993548387096775,26.446590909090915,0.23617511520737328,1.0,1.0,,,2.0,,1.0,10.0,14.0,4.0,7.0,11.0,3.0,20.0,10.0,9.0,48.0,2.0,2.0,59.0,39.0,14.0,26.0,1.0,2.0,9.0,16.0,3.0,,1.0,8.0,2.0,13.0,1.0,,21.0,,2.0,3.0,1.0,,2.0,3.0,0.38461538461538464,0.5714285714285714,0.4722222222222222,0.5263157894736842,0.03225806451612903,,0.1,0.05263157894736842,0.13333333333333333,0.034482758620689655,0.16666666666666666,0.10638297872340426,0.2037037037037037,0.02197802197802198,,0.25,0.25,1.0,0.05555555555555555,1.0,,0.5555555555555556,,,0.023809523809523808,,0.5117450000000001,0.03870967741935484,0.03125,0.13157894736842105,1.0,1.0,2.0,10.0,3.0,30.0,,3.0,,0.2727272727272727,,,0.05555555555555555,1.0,1.0,0.2,0.5,0.4,1.0,,6.0,1.0,,4.0,1.0,,,0.04395604395604396,1.0,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,6.0,32.0,,12.0,40.0,22.0,9.0,7.0,3.0,2.0,14.0,1.0,5.0,2.0,8.0,8.0,,2.0,,1.0,29.0,4.0,1.0,40.0,,17.0,3.0,5.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.05128205128205128,0.19230769230769232,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,3.0,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,2.0,12.0,5.0,9.0,18.0,2.0,4.0,4.0,3.0,1.0,8.0,3.0,1.0,,2.0,2.0,,,2.0,,15.0,,,26.0,,13.0,,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,,,2.0,4.0,2.0,,1.0,1.0,,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,0.041666666666666664,,,1.0,,0.3333333333333333,,1.0,,,1.0,,True,
