EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3307.8,55,15.0,108,110,9.0,21,17.0,218,10.0,19.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,14.0,23.0,2.0,3.0,4.0,38.0,112,3.0,7.0,2.0,8.0,1.0,1.0,18.0,10.0,6.0,6.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,8.0,3.0,5.0,1.0,9.0,9.0,18.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,8.0,1.0,6.0,1.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,9.0,0.6428571428571429,0.8181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.42857142857142855,0.6538461538461539,0.42857142857142855,0.6129032258064516,0.5,0.5,0.11538461538461539,0.21739130434782608,0.2631578947368421,25.384615384615383,0.2,0.2,0.2962962962962963,0.06976744186046512,0.034482758620689655,0.11764705882352941,0.16071428571428573,0.5,0.375,0.125,0.42857142857142855,0.4,0.1111111111111111,0.4,0.5,0.7307692307692307,0.5263157894736842,0.7142857142857143,0.7,0.11538461538461539,1.0,1.0,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.6666666666666666,0.5681596153846153,0.5618,0.16129032258064516,0.17857142857142858,0.21052631578947367,0.02631578947368421,3.239130434782609,25.8,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2.0,69,74,36.0,46,8.0,143,4.0,5.0,1.0,1.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,4.0,17.0,67,1.0,1.0,,2.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,4.0,1.0,2.0,3.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,36.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.666666666666668,0.4,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,0.75,0.1,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5797625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3742.0,62,-14.0,125,131,39.0,51,19.0,256,5.0,5.0,,,1.0,7.0,1.0,1.0,2.0,7.0,7.0,13.0,2.0,8.0,14.0,34.0,136,1.0,1.0,,2.0,6.0,14.0,6.0,8.0,6.0,2.0,7.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,,15.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,1.0,,2.0,4.0,,2.0,3.0,1.0,11.0,,18.0,9.0,,,,1.0,1.0,,14.0,39.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.5384615384615384,1.0,0.47619047619047616,0.5,0.5666666666666667,0.5,0.5384615384615384,0.38095238095238093,0.3076923076923077,,23.448275862068968,0.25,0.14285714285714285,0.03225806451612903,0.13793103448275862,0.03225806451612903,0.14035087719298245,0.03225806451612903,,,,0.09090909090909091,0.4,0.14285714285714285,,1.0,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.6190476190476191,0.2857142857142857,0.51195,0.489375,0.3,0.4090909090909091,0.058823529411764705,0.4117647058823529,5.63846153846154,26.0625,0.312,1.0,1.0,,1.0,,1.0,1.0,5.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,,,0.5,0.2,0.4444444444444444,0.5,0.08333333333333333,0.047619047619047616,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5031166666666667,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,0.04,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7663.4,128,-47.0,259,256,50.0,60,38.0,515,,1.0,,,2.0,4.0,2.0,10.0,5.0,18.0,4.0,15.0,6.0,23.0,7.0,33.0,317,,2.0,,,3.0,11.0,4.0,4.0,18.0,,18.0,5.0,,18.0,6.0,24.0,4.0,11.0,4.0,54.0,,2.0,8.0,10.0,,18.0,2.0,20.0,,3.0,2.0,4.0,8.0,,3.0,6.0,,6.0,,10.0,1.0,,,,,,,11.0,50.0,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.26666666666666666,,0.34210526315789475,,0.39285714285714285,,0.6111111111111112,0.6052631578947368,,,16.501650165016503,,0.16129032258064516,0.03076923076923077,0.1111111111111111,,0.13432835820895522,0.015503875968992248,0.058823529411764705,0.034482758620689655,,0.14285714285714285,0.125,0.10204081632653061,,,0.02631578947368421,,,,0.10526315789473684,0.5,0.5,0.5,0.2631578947368421,0.2,0.2,0.5,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,,,0.631578947368421,0.2777777777777778,0.49650131578947365,0.550125,0.07317073170731707,0.0625,,0.3333333333333333,14.206666666666669,25.717391304347824,0.19305019305019305,,,1.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,4.0,,2.0,,1.0,,1.0,0.4,0.5,0.5714285714285714,0.5,0.19230769230769232,0.13157894736842105,0.2,0.2,1.0,,,0.14285714285714285,,0.4827214285714286,2.0,2.0,4.0,2.0,,,1.0,2.0,,,,,,,,,0.5,0.5714285714285714,0.5,2.0,3.0,1.0,2.0,0.13043478260869565,0.08,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13420.4,224,-83.0,455,465,116.0,165,59.0,920,15.0,18.0,3.0,4.0,11.0,24.0,,4.0,3.0,17.0,26.0,46.0,5.0,21.0,17.0,84.0,559,5.0,9.0,1.0,14.0,3.0,26.0,36.0,16.0,15.0,4.0,17.0,3.0,3.0,17.0,3.0,20.0,3.0,11.0,3.0,43.0,10.0,3.0,8.0,10.0,1.0,19.0,14.0,33.0,,7.0,6.0,2.0,13.0,2.0,7.0,13.0,,15.0,1.0,22.0,7.0,2.0,1.0,1.0,2.0,2.0,,26.0,116.0,0.6923076923076923,0.75,1.0,0.23809523809523808,0.23809523809523808,0.5652173913043478,0.5555555555555556,0.5,0.5416666666666666,0.5454545454545454,0.5384615384615384,0.8125,0.31343283582089554,0.06521739130434782,,17.175572519083968,0.08333333333333333,0.09433962264150944,0.026785714285714284,0.06557377049180328,0.09009009009009009,0.07894736842105263,0.05829596412556054,,0.05263157894736842,0.08695652173913043,0.06521739130434782,,0.0898876404494382,,1.0,0.26865671641791045,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.3582089552238806,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.05970149253731343,,,,0.2537313432835821,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.75,0.582089552238806,0.17647058823529413,0.5140350746268657,0.5240357142857143,0.10666666666666667,0.1320754716981132,0.16666666666666666,0.30952380952380953,6.645652173913044,26.33809523809524,0.2549450549450549,3.0,3.0,2.0,4.0,2.0,2.0,7.0,10.0,3.0,5.0,11.0,,7.0,4.0,2.0,2.0,1.0,,,0.6,0.7,0.7666666666666667,0.8461538461538461,0.15217391304347827,0.05970149253731343,0.5,0.5,1.0,0.2,1.0,0.13333333333333333,1.0,0.5018133333333333,2.0,1.0,3.0,3.0,,1.0,1.0,,,,,0.125,,0.047619047619047616,,0.09090909090909091,0.16666666666666666,0.2,0.3333333333333333,,3.0,1.0,2.0,,0.045454545454545456,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4695.8,78,-28.0,156,160,30.0,42,23.0,316,1.0,1.0,,,,,1.0,4.0,3.0,6.0,2.0,5.0,4.0,10.0,4.0,20.0,201,,,,3.0,,3.0,4.0,,12.0,,6.0,3.0,,10.0,5.0,15.0,4.0,8.0,2.0,35.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,5.0,9.0,1.0,3.0,10.0,1.0,5.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5333333333333333,1.5,0.5882352941176471,1.5,0.5,0.6666666666666666,,,14.054054054054053,,0.16129032258064516,0.02702702702702703,0.0784313725490196,,0.10975609756097561,0.01282051282051282,,,,0.1111111111111111,0.5,0.05714285714285714,,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,,,0.7333333333333333,0.5,0.5142633333333334,0.50055,0.11764705882352941,0.2857142857142857,0.15,0.15,13.180000000000001,25.68,0.19230769230769232,,,1.0,4.0,,,,1.0,1.0,2.0,4.0,3.0,,4.0,,,,2.0,,0.5,,0.5,0.4444444444444444,0.1111111111111111,0.26666666666666666,0.25,0.25,1.0,,,,,0.47301666666666664,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.125,,1.0,0.6666666666666666,0.5,1.0,,,,0.125,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3839.0,64,-27.0,133,133,23.0,50,21.0,266,6.0,10.0,6.0,7.0,,5.0,,,1.0,6.0,6.0,15.0,1.0,9.0,3.0,18.0,169,6.0,7.0,,12.0,,4.0,2.0,10.0,3.0,10.0,6.0,1.0,1.0,3.0,,3.0,,2.0,1.0,6.0,4.0,5.0,14.0,3.0,1.0,18.0,9.0,27.0,3.0,,,1.0,2.0,1.0,,,,3.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,4.0,23.0,0.16666666666666666,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,0.8571428571428571,0.3125,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.4,0.375,0.06666666666666667,0.1,17.391304347826086,1.0,0.125,0.13513513513513514,0.4,0.1111111111111111,0.288135593220339,0.1232876712328767,0.15789473684210525,0.07692307692307693,,0.14285714285714285,,0.4583333333333333,0.1875,1.0,0.4166666666666667,0.6,0.6666666666666666,0.16666666666666666,0.20833333333333334,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.8571428571428571,0.7916666666666666,0.16666666666666666,0.5501604166666667,0.5687166666666666,0.07692307692307693,0.11764705882352941,0.6666666666666666,0.2222222222222222,3.466666666666667,25.044444444444444,0.17293233082706766,2.0,3.0,,3.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.4,0.5,0.14285714285714285,0.125,,,,0.6,0.6666666666666666,0.2,,0.62296,2.0,,,2.0,,,,,,,,,,,0.2,0.14814814814814814,0.2222222222222222,,,,,,,0.2727272727272727,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1179.0,20,-22.0,40,44,,3,5.0,84,,1.0,,,,2.0,,,,2.0,,3.0,,4.0,,,59,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,19.565217391304348,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,4.8,24.625,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3859.4,64,-23.0,135,132,19.0,33,9.0,267,3.0,6.0,,,3.0,10.0,2.0,5.0,4.0,12.0,8.0,21.0,4.0,13.0,7.0,35.0,167,,1.0,,,1.0,3.0,4.0,12.0,3.0,,12.0,4.0,,3.0,7.0,10.0,6.0,2.0,1.0,27.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,,3.0,8.0,,2.0,4.0,,4.0,,7.0,2.0,1.0,,1.0,1.0,,,3.0,19.0,0.25,0.25,0.25,0.3076923076923077,0.3076923076923077,0.38095238095238093,,0.4117647058823529,,0.4714285714285714,,0.25,0.38235294117647056,,,29.45205479452055,,0.05263157894736842,,0.10526315789473684,0.029411764705882353,0.07894736842105263,0.016129032258064516,,,,0.13333333333333333,,0.07407407407407407,,,0.17647058823529413,0.5,0.5,,0.29411764705882354,0.3,0.3,,0.14705882352941177,0.4,0.4,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.25,,,0.5588235294117647,0.3333333333333333,0.4946161764705882,0.41422499999999995,0.08571428571428572,0.09523809523809523,,0.08571428571428572,8.666666666666668,26.015384615384615,0.14074074074074075,,1.0,,1.0,,,1.0,4.0,,2.0,5.0,2.0,3.0,2.0,2.0,1.0,,,,,0.25,0.16666666666666666,0.625,,0.029411764705882353,,,,0.16666666666666666,,,,0.47785000000000005,1.0,,2.0,1.0,,,2.0,,,,,,,,,0.037037037037037035,0.5,0.3333333333333333,,1.0,,,1.0,0.18181818181818182,0.07142857142857142,,,,1.0,,,,,,,,,,9.0,2.0,2.0,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4469.1,74,-24.0,151,157,50.0,80,20.0,308,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,8.0,2.0,21.0,184,1.0,1.0,2.0,4.0,,4.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,2.0,,7.0,6.0,,13.0,2.0,15.0,,1.0,,1.0,2.0,,3.0,12.0,,3.0,,2.0,1.0,3.0,3.0,,3.0,2.0,,4.0,50.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6333333333333333,0.5,0.65625,0.6666666666666666,0.4,0.5333333333333333,0.14285714285714285,,10.404624277456648,,0.21428571428571427,,0.17073170731707318,0.05714285714285714,0.18840579710144928,0.029411764705882353,,,,0.09090909090909091,0.3333333333333333,0.17857142857142858,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.8,0.4,0.5581433333333333,0.59415,0.0625,0.125,0.19047619047619047,0.19047619047619047,4.542857142857143,25.575,0.33112582781456956,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,1.0,,,,,3.0,,,0.6666666666666666,0.4,0.5,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,0.60632,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,0.07142857142857142,,0.2,,,,,,0.15384615384615385,,,1.0,,,,,,0.5,,,,,,,,,2.0,,True,,,,,,,
