EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1673.0,28,-2.0,56,57,11.0,27.0,9.0,113,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,4.0,13.0,61,1.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.5,0.7222222222222222,0.5,0.4444444444444444,14.492753623188406,1.0,0.20833333333333334,0.07142857142857142,0.0625,0.15625,0.06666666666666667,0.5,0.08333333333333333,0.42857142857142855,0.18181818181818182,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5504722222222223,0.49125,0.15384615384615385,7.7,24.85,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6434.4,107,4.0,221,237,76.0,126.0,32.0,458,10.0,13.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,12.0,19.0,1.0,3.0,32.0,229,5.0,7.0,3.0,17.0,16.0,3.0,1.0,,1.0,1.0,1.0,,3.0,6.0,5.0,8.0,18.0,11.0,29.0,3.0,2.0,1.0,5.0,4.0,7.0,4.0,10.0,4.0,4.0,4.0,17.0,76.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.7142857142857143,0.6136363636363636,0.65,0.6666666666666666,0.7083333333333334,0.13636363636363635,11.96911196911197,0.7142857142857143,0.13793103448275862,0.08620689655172414,0.11764705882352941,0.1485148514851485,0.10091743119266056,0.1,0.14634146341463414,0.10714285714285714,0.16666666666666666,0.5909090909090909,0.7692307692307693,1.0,0.7,0.22727272727272727,0.2,0.25,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,,,,0.1,0.7272727272727273,,0.5535113636363636,0.5682050000000001,0.53125,4.505263157894735,24.833333333333332,0.3438914027149321,4.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,5.0,5.0,6.0,1.0,10.0,1.0,4.0,8.0,4.0,4.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.21052631578947367,0.23076923076923078,0.2,0.2727272727272727,0.16279069767441862,0.05555555555555555,0.1,0.16666666666666666,0.19444444444444445,1.0,0.5,0.5,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,0.5,0.8,0.2,0.5,0.5042374999999999,0.08695652173913043,0.1,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1871.0,31,-11.0,59,62,16.0,33.0,9.0,121,2.0,3.0,1.0,1.0,,2.0,1.0,,1.0,,3.0,6.0,,2.0,7.0,67,,,,1.0,,,1.0,,4.0,5.0,4.0,,14.0,2.0,,4.0,6.0,2.0,8.0,,,,3.0,2.0,3.0,2.0,4.0,,,,1.0,16.0,,,,,,0.5,,0.375,,0.3888888888888889,0.5,0.25,17.39130434782609,1.0,0.3333333333333333,,0.1,0.25,0.06060606060606061,,0.07142857142857142,,0.6666666666666666,0.375,0.6666666666666666,1.0,,0.125,1.0,1.0,,0.25,,,,0.125,0.125,,,,,0.625,,0.5338125,,0.14285714285714285,8.833333333333334,25.1,0.2711864406779661,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,6.0,2.0,1.0,2.0,,,,1.0,,,2.0,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8223.2,137,-18.0,281,289,110.0,158.0,44.0,570,5.0,18.0,5.0,16.0,,1.0,4.0,5.0,17.0,7.0,10.0,35.0,6.0,21.0,42.0,299,4.0,13.0,7.0,13.0,6.0,15.0,17.0,5.0,5.0,13.0,3.0,2.0,31.0,3.0,3.0,3.0,10.0,6.0,16.0,4.0,3.0,1.0,9.0,7.0,16.0,7.0,10.0,,,,13.0,110.0,0.3,0.3,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3392857142857143,0.275,0.3559322033898305,0.30952380952380953,0.375,22.658610271903324,0.5625,0.04411764705882353,0.041666666666666664,0.04285714285714286,0.08,0.04225352112676056,0.1,0.05172413793103448,0.041666666666666664,0.034482758620689655,0.32142857142857145,0.2777777777777778,0.38461538461538464,0.2,0.2857142857142857,0.3125,0.5,0.4,0.017857142857142856,,,,0.07142857142857142,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.8,0.35,0.6964285714285714,0.29411764705882354,0.5386553571428572,0.5256575,0.30952380952380953,4.56,26.68095238095238,0.3914590747330961,,1.0,2.0,6.0,1.0,,,2.0,4.0,,2.0,3.0,3.0,1.0,2.0,14.0,,11.0,7.0,,2.0,7.0,2.0,1.0,3.0,8.0,,4.0,6.0,,3.0,,,1.0,,0.14285714285714285,,0.3,0.3,0.3142857142857143,0.2777777777777778,0.375,,0.12280701754385964,0.038461538461538464,0.027777777777777776,0.06666666666666667,0.12244897959183673,,0.25,0.25,1.0,0.2,,,0.4,0.3,0.3333333333333333,,,,0.05084745762711865,0.07894736842105263,0.07142857142857142,8.0,3.0,,0.125,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,0.3333333333333333,0.03571428571428571,0.2,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35826.299999999996,597,-186.0,1231,1254,313.0,488.0,171.0,2485,32.0,47.0,23.0,57.0,2.0,18.0,14.0,23.0,72.0,17.0,57.0,122.0,27.0,86.0,236.0,1479,17.0,31.0,23.0,69.0,58.0,69.0,72.0,23.0,14.0,54.0,11.0,3.0,122.0,20.0,11.0,24.0,49.0,32.0,81.0,21.0,18.0,3.0,23.0,15.0,33.0,19.0,31.0,4.0,3.0,4.0,69.0,313.0,0.5087719298245614,0.5686274509803921,0.8518518518518519,0.313953488372093,0.313953488372093,0.4672131147540984,0.5483870967741935,0.46875,0.5370370370370371,0.5130434782608696,0.5847457627118644,0.41346153846153844,18.365921787709496,0.696969696969697,0.08080808080808081,0.03618421052631579,0.06430868167202572,0.0817391304347826,0.05040650406504065,0.01818181818181818,0.06201550387596899,0.09821428571428571,0.08270676691729323,0.22596153846153846,0.6808510638297872,0.6956521739130435,0.65625,0.27403846153846156,0.40350877192982454,0.4791666666666667,0.30434782608695654,0.08653846153846154,0.1111111111111111,0.1111111111111111,0.5,0.0673076923076923,0.34615384615384615,0.3194444444444444,0.323943661971831,0.8260869565217391,0.3148148148148148,0.6394230769230769,0.3194444444444444,0.5185009615384615,0.5168120370370372,0.2923728813559322,7.119672131147537,26.190697674418594,0.25426482534524775,7.0,11.0,8.0,10.0,4.0,2.0,6.0,8.0,41.0,11.0,25.0,12.0,35.0,8.0,11.0,56.0,12.0,10.0,23.0,2.0,1.0,10.0,8.0,2.0,2.0,7.0,6.0,36.0,51.0,3.0,20.0,2.0,3.0,1.0,1.0,0.34782608695652173,0.44,0.3783783783783784,0.4268292682926829,0.08196721311475409,0.02127659574468085,0.15789473684210525,0.0625,0.08273381294964029,0.03225806451612903,0.04487179487179487,0.038461538461538464,0.0975609756097561,0.75,0.2857142857142857,0.2857142857142857,1.0,0.2972972972972973,0.6363636363636364,0.2857142857142857,0.21621621621621623,0.18518518518518517,0.8,0.1111111111111111,0.3333333333333333,0.5154979999999999,0.1013215859030837,0.14388489208633093,0.1483050847457627,40.0,9.0,0.07547169811320754,0.0410958904109589,4.0,1.0,6.0,2.0,12.0,25.0,3.0,5.0,0.16666666666666666,0.02654867256637168,0.10810810810810811,0.125,1.0,0.35294117647058826,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,0.011627906976744186,0.013888888888888888,0.02702702702702703,0.25,1.0,0.03409090909090909,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12923.600000000002,215,-54.0,441,456,132.0,211.0,66.0,897,11.0,16.0,,5.0,1.0,1.0,9.0,3.0,18.0,4.0,12.0,22.0,6.0,27.0,53.0,500,4.0,6.0,7.0,12.0,12.0,18.0,18.0,3.0,3.0,4.0,2.0,1.0,11.0,11.0,1.0,13.0,36.0,12.0,48.0,8.0,3.0,5.0,5.0,5.0,8.0,10.0,31.0,8.0,8.0,8.0,12.0,132.0,0.5,0.6,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.3076923076923077,0.4649122807017544,0.375,0.5510204081632653,12.524084778420038,0.625,0.1262135922330097,0.009433962264150943,0.09166666666666666,0.15,0.05309734513274336,,0.0891089108910891,0.11363636363636363,0.13157894736842105,0.32653061224489793,0.6875,0.7333333333333333,0.5454545454545454,0.10204081632653061,,,,0.02040816326530612,1.0,1.0,,0.1836734693877551,0.3673469387755102,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.8775510204081632,0.16666666666666666,0.5619326530612243,0.5827115384615384,0.22641509433962265,3.4818181818181815,26.02592592592592,0.29931972789115646,2.0,5.0,4.0,5.0,3.0,,3.0,3.0,11.0,2.0,5.0,5.0,10.0,,4.0,12.0,4.0,4.0,17.0,6.0,1.0,3.0,,,1.0,,1.0,12.0,16.0,,6.0,2.0,5.0,8.0,1.0,,0.4,0.35,0.4166666666666667,0.18181818181818182,0.0625,0.6,0.3333333333333333,0.17525773195876287,0.03125,,0.14285714285714285,0.14285714285714285,0.625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,,0.3,0.38461538461538464,0.8,0.23076923076923078,,0.4449166666666666,0.10909090909090909,0.21428571428571427,0.18867924528301888,1.0,,0.10526315789473684,0.25925925925925924,2.0,1.0,,1.0,,1.0,1.0,,0.2,0.038461538461538464,0.2,0.3333333333333333,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23084.0,385,-137.0,800,799,185.0,285.0,113.0,1599,1.0,4.0,9.0,19.0,15.0,31.0,7.0,21.0,72.0,22.0,25.0,54.0,23.0,79.0,132.0,980,7.0,14.0,23.0,50.0,12.0,45.0,72.0,21.0,21.0,76.0,19.0,2.0,173.0,3.0,5.0,24.0,48.0,8.0,56.0,9.0,6.0,3.0,26.0,23.0,38.0,14.0,26.0,2.0,1.0,2.0,50.0,185.0,0.24,0.25,0.6521739130434783,0.2911392405063291,0.2911392405063291,0.46296296296296297,0.5,0.4473684210526316,0.5540540540540541,0.4714285714285714,0.5952380952380952,0.5939849624060151,19.098712446351932,0.6842105263157895,0.1276595744680851,0.02577319587628866,0.014563106796116505,0.13043478260869565,0.02,0.024390243902439025,0.017241379310344827,0.1643835616438356,0.08235294117647059,0.03007518796992481,0.25,0.25,,0.14285714285714285,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.23308270676691728,0.4838709677419355,0.4838709677419355,0.2,0.05263157894736842,0.5413533834586466,0.2916666666666667,0.2916666666666667,0.6190476190476191,0.5945945945945946,0.6240601503759399,0.2916666666666667,0.49688496240601493,0.4780689189189189,0.3787878787878788,13.566666666666665,26.446835443037976,0.23125,1.0,1.0,,,2.0,,1.0,9.0,13.0,2.0,5.0,10.0,12.0,9.0,9.0,38.0,2.0,2.0,24.0,,7.0,12.0,3.0,,1.0,7.0,2.0,11.0,18.0,,2.0,2.0,,2.0,2.0,0.391304347826087,0.4,0.3333333333333333,0.375,0.037037037037037035,,0.10526315789473684,,0.13333333333333333,0.037037037037037035,0.020202020202020204,0.16666666666666666,0.11450381679389313,,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,1.0,,0.6,,,0.02702702702702703,,0.5172625000000001,0.043478260869565216,0.03571428571428571,0.09090909090909091,55.0,14.0,,0.1836734693877551,1.0,1.0,9.0,2.0,24.0,35.0,2.0,,0.2,0.024096385542168676,0.06666666666666667,0.1111111111111111,1.0,0.4090909090909091,1.0,2.0,,6.0,,3.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,0.04878048780487805,1.0,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17909.6,298,-116.0,628,629,136.0,254.0,91.0,1257,27.0,40.0,5.0,21.0,,,11.0,6.0,21.0,2.0,32.0,61.0,9.0,32.0,102.0,767,6.0,12.0,3.0,17.0,34.0,27.0,21.0,6.0,3.0,13.0,2.0,1.0,29.0,11.0,15.0,20.0,51.0,27.0,78.0,10.0,6.0,4.0,8.0,7.0,14.0,12.0,20.0,7.0,5.0,7.0,17.0,136.0,0.53125,0.85,1.0,0.28125,0.28125,0.5245901639344263,0.5,0.489247311827957,0.5,0.504950495049505,0.5,0.34408602150537637,15.625,0.5714285714285714,0.14705882352941177,0.0949367088607595,0.06962025316455696,0.1684981684981685,0.08227848101265822,0.07407407407407407,0.08270676691729323,0.1111111111111111,0.15625,0.43010752688172044,0.675,0.7941176470588235,0.4444444444444444,0.22580645161290322,0.23809523809523808,0.35714285714285715,1.0,,,,,0.11827956989247312,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.7741935483870968,0.2857142857142857,0.5543586021505378,0.5450066666666665,0.16666666666666666,3.440983606557376,25.328125,0.21656050955414013,13.0,17.0,5.0,7.0,3.0,,1.0,2.0,11.0,14.0,20.0,3.0,31.0,1.0,2.0,30.0,24.0,13.0,26.0,5.0,4.0,6.0,1.0,,1.0,1.0,1.0,15.0,17.0,1.0,9.0,,5.0,1.0,,0.3333333333333333,0.7,0.6086956521739131,0.62,0.21311475409836064,0.15,0.3333333333333333,0.5,0.1897810218978102,0.12962962962962962,0.07792207792207792,0.18518518518518517,0.19801980198019803,0.7142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.7391304347826086,0.7647058823529411,0.07692307692307693,0.08695652173913043,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.54772,0.0891089108910891,0.13043478260869565,0.30392156862745096,10.0,3.0,,0.16666666666666666,1.0,,1.0,,,5.0,4.0,,,0.10256410256410256,0.043478260869565216,,,0.5,,3.0,,2.0,1.0,,4.0,1.0,,,2.0,,,,0.09090909090909091,,,,1.0,,3.0,1.0,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13556.499999999996,226,-57.0,472,475,88.0,178.0,73.0,947,37.0,53.0,11.0,21.0,1.0,1.0,,2.0,8.0,2.0,49.0,75.0,2.0,8.0,130.0,551,3.0,8.0,2.0,17.0,60.0,6.0,8.0,2.0,4.0,10.0,4.0,,24.0,4.0,23.0,19.0,34.0,27.0,61.0,6.0,5.0,1.0,8.0,,15.0,18.0,23.0,8.0,3.0,8.0,17.0,88.0,0.6122448979591837,0.7894736842105263,1.0,0.25,0.25,0.6533333333333333,0.375,0.6265060240963856,0.3,0.6435643564356436,0.53125,0.0963855421686747,20.67736185383244,0.5333333333333333,0.17592592592592593,0.18699186991869918,0.034482758620689655,0.14224137931034483,0.11297071129707113,0.13043478260869565,0.031578947368421054,0.14285714285714285,0.20408163265306123,0.6385542168674698,0.6981132075471698,0.7872340425531915,0.6486486486486487,0.25301204819277107,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.012048192771084338,1.0,1.0,1.0,,0.0963855421686747,0.25,0.25,1.0,0.2,0.7349397590361446,0.25,0.5562253012048194,0.5160100000000001,0.13076923076923078,3.368,25.85,0.1864406779661017,10.0,19.0,2.0,4.0,,,,,26.0,12.0,23.0,,28.0,,11.0,38.0,22.0,8.0,14.0,1.0,1.0,7.0,8.0,,2.0,,1.0,27.0,36.0,,15.0,3.0,4.0,1.0,3.0,,0.5217391304347826,0.5217391304347826,0.56,0.10666666666666667,0.11320754716981132,0.09523809523809523,0.0625,0.11290322580645161,0.23076923076923078,0.18032786885245902,0.16666666666666666,0.13793103448275862,0.5,,,,0.8260869565217391,0.5263157894736842,0.1,,0.4,0.5,,,0.5649736842105263,0.15306122448979592,0.16666666666666666,0.2153846153846154,6.0,2.0,0.047619047619047616,0.05405405405405406,,,,,,2.0,5.0,1.0,,0.20833333333333334,,,,,,4.0,,2.0,,,4.0,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,12.0,5.0,9.0,18.0,2.0,4.0,8.0,3.0,,2.0,2.0,,,2.0,,15.0,26.0,,13.0,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.020833333333333332,0.3,0.1,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,4.0,1.0,,0.25,,2.0,4.0,2.0,,3.0,1.0,,0.6666666666666666,0.047619047619047616,,0.6666666666666666,1.0,0.6666666666666666,,2.0,1.0,,1.0,1.0,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,True,,
