EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8481.9,141,17.0,293,312,103.0,157.0,37.0,605,13.0,17.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,15.0,23.0,2.0,5.0,43.0,313,6.0,8.0,3.0,19.0,20.0,6.0,3.0,1.0,2.0,3.0,2.0,,8.0,6.0,5.0,9.0,21.0,11.0,32.0,8.0,4.0,4.0,6.0,4.0,8.0,6.0,15.0,4.0,4.0,4.0,19.0,103.0,0.6666666666666666,0.7692307692307693,1.0,0.4,0.4,0.6521739130434783,0.75,0.6428571428571429,0.6818181818181818,0.6935483870967742,0.7307692307692307,0.17857142857142858,11.572700296735905,0.75,0.12162162162162163,0.07042253521126761,0.09836065573770492,0.13333333333333333,0.08333333333333333,0.08571428571428572,0.09090909090909091,0.1276595744680851,0.08108108108108109,0.18181818181818182,0.6071428571428571,0.7647058823529411,1.0,0.6923076923076923,0.17857142857142858,0.2,0.25,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.7857142857142857,0.3333333333333333,0.5615892857142856,0.5782045454545455,0.4418604651162791,4.0608695652173905,25.3,0.3515358361774744,5.0,6.0,5.0,6.0,1.0,1.0,2.0,1.0,7.0,6.0,7.0,1.0,12.0,1.0,4.0,10.0,4.0,5.0,1.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,6.0,8.0,2.0,4.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.8571428571428571,0.75,0.75,0.21739130434782608,0.23529411764705882,0.2,0.25,0.14754098360655737,0.04,0.13333333333333333,0.16,0.09090909090909091,1.0,0.5,0.5,1.0,0.75,0.8333333333333334,0.4,0.125,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.53903,0.13333333333333333,0.16,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4648.6,77,7.0,157,158,51.0,76.0,17.0,315,9.0,11.0,3.0,4.0,,3.0,4.0,2.0,4.0,2.0,12.0,18.0,3.0,8.0,34.0,174,2.0,3.0,3.0,8.0,8.0,6.0,4.0,2.0,6.0,11.0,6.0,,28.0,2.0,1.0,6.0,10.0,4.0,14.0,,,,6.0,5.0,8.0,3.0,8.0,1.0,,1.0,8.0,51.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,0.6346153846153846,0.5833333333333334,0.6296296296296297,0.5714285714285714,0.3076923076923077,19.886363636363637,0.75,0.16216216216216217,0.029411764705882353,0.0625,0.1388888888888889,0.045454545454545456,0.05263157894736842,,0.045454545454545456,,0.3125,0.4230769230769231,0.8181818181818182,0.9,0.3333333333333333,0.15384615384615385,0.75,0.75,0.3333333333333333,0.11538461538461539,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.3333333333333333,0.7307692307692307,0.5,0.5421500000000001,0.5198,0.23529411764705882,6.144444444444444,25.325,0.3248407643312102,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,16.0,2.0,1.0,5.0,4.0,4.0,,,2.0,1.0,,,6.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.05555555555555555,0.09090909090909091,,,0.11428571428571428,,0.14285714285714285,0.07142857142857142,0.2857142857142857,1.0,0.25,0.25,1.0,0.5,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.33345,,,0.058823529411764705,1.0,3.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,6.0,2.0,4.0,20.0,,11.0,10.0,6.0,8.0,,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,12.0,,6.0,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,0.1,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,2.0,3.0,4.0,,,,,,0.25,1.0,2.0,2.0,1.0,4.0,0.5,0.03125,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,39105.799999999996,652,-174.0,1348,1370,356.0,540.0,182.0,2718,36.0,53.0,29.0,66.0,2.0,18.0,15.0,26.0,81.0,21.0,67.0,137.0,31.0,96.0,273.0,1607,20.0,37.0,28.0,87.0,64.0,78.0,81.0,26.0,18.0,60.0,15.0,3.0,138.0,21.0,12.0,30.0,59.0,34.0,93.0,23.0,20.0,3.0,24.0,15.0,35.0,20.0,35.0,4.0,3.0,4.0,87.0,356.0,0.47761194029850745,0.5423728813559322,0.8387096774193549,0.3229166666666667,0.3229166666666667,0.48905109489051096,0.5405405405405406,0.4871244635193133,0.5615384615384615,0.527027027027027,0.5958904109589042,0.41201716738197425,18.846153846153847,0.6857142857142857,0.09146341463414634,0.0364741641337386,0.06441717791411043,0.09033280507131537,0.050381679389312976,0.04142011834319527,0.017241379310344827,0.06343283582089553,0.11382113821138211,0.0945945945945946,0.22746781115879827,0.6792452830188679,0.6923076923076923,0.6666666666666666,0.2832618025751073,0.4393939393939394,0.5087719298245614,0.2413793103448276,0.07725321888412018,0.1111111111111111,0.1111111111111111,0.5,0.06437768240343347,0.34763948497854075,0.32098765432098764,0.325,0.8076923076923077,0.3230769230769231,0.6394849785407726,0.32098765432098764,0.5164761802575107,0.516216153846154,0.31868131868131866,7.002919708029193,26.16874999999999,0.26409495548961426,8.0,12.0,11.0,13.0,5.0,3.0,7.0,8.0,46.0,13.0,27.0,12.0,41.0,11.0,14.0,70.0,16.0,10.0,42.0,27.0,27.0,2.0,2.0,11.0,9.0,2.0,2.0,7.0,7.0,43.0,60.0,4.0,23.0,4.0,3.0,1.0,3.0,0.39285714285714285,0.48148148148148145,0.41025641025641024,0.45555555555555555,0.072992700729927,0.018867924528301886,0.13636363636363635,0.05714285714285714,0.0891089108910891,0.0392156862745098,0.03508771929824561,0.09821428571428571,0.06329113924050633,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.6666666666666666,0.25,0.20512820512820512,0.2,0.8461538461538461,0.1076923076923077,0.42857142857142855,0.5199134615384615,0.10236220472440945,0.14743589743589744,0.15018315018315018,8.0,15.0,9.0,1.0,2.0,1.0,0.022222222222222223,0.06896551724137931,0.38095238095238093,4.0,1.0,2.0,4.0,5.0,0.16666666666666666,0.032520325203252036,0.10256410256410256,0.125,1.0,1.0,9.0,1.0,6.0,3.0,1.0,1.0,4.0,3.0,0.010416666666666666,0.012345679012345678,0.25,1.0,0.030612244897959183,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14318.100000000002,239,-42.0,492,507,144.0,242.0,69.0,999,11.0,16.0,1.0,7.0,1.0,1.0,10.0,4.0,19.0,4.0,13.0,24.0,7.0,29.0,59.0,558,4.0,6.0,7.0,12.0,12.0,21.0,19.0,4.0,4.0,6.0,3.0,1.0,16.0,11.0,2.0,14.0,38.0,13.0,51.0,9.0,4.0,5.0,6.0,5.0,9.0,11.0,32.0,9.0,9.0,9.0,12.0,144.0,0.46153846153846156,0.5454545454545454,1.0,0.2413793103448276,0.2413793103448276,0.5416666666666666,0.6666666666666666,0.44339622641509435,0.3076923076923077,0.47580645161290325,0.375,0.5471698113207547,12.369337979094077,0.6666666666666666,0.12389380530973451,0.017857142857142856,0.08661417322834646,0.14349775784753363,0.05439330543933055,,,0.08490566037735849,0.10204081632653061,0.14634146341463414,0.3018867924528302,0.6875,0.7333333333333333,0.5454545454545454,0.1320754716981132,0.14285714285714285,0.3333333333333333,,0.018867924528301886,1.0,1.0,,0.18867924528301888,0.3584905660377358,0.21052631578947367,0.21052631578947367,1.0,0.3076923076923077,0.8490566037735849,0.21052631578947367,0.5575830188679245,0.5827115384615384,0.2033898305084746,3.579166666666667,25.979310344827585,0.2926829268292683,2.0,5.0,4.0,5.0,3.0,,3.0,3.0,12.0,2.0,5.0,6.0,10.0,,4.0,14.0,4.0,5.0,2.0,2.0,18.0,6.0,1.0,3.0,1.0,,1.0,,1.0,13.0,18.0,,7.0,2.0,6.0,8.0,1.0,,0.4,0.3181818181818182,0.38461538461538464,0.20833333333333334,0.0625,0.5714285714285714,0.3157894736842105,0.16363636363636364,0.05555555555555555,0.13043478260869565,0.12658227848101267,0.25806451612903225,0.6666666666666666,0.3,0.3333333333333333,1.0,0.45454545454545453,0.4,,0.2727272727272727,0.38461538461538464,0.8,0.23076923076923078,,0.4775375,0.11666666666666667,0.22580645161290322,0.1694915254237288,,,,,1.0,,,0.09523809523809523,,3.0,1.0,1.0,1.0,,0.16666666666666666,0.038461538461538464,0.2727272727272727,0.3333333333333333,1.0,,3.0,1.0,,1.0,,,,1.0,0.034482758620689655,,,,,1.0,3.0,1.0,0.1,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19216.6,320,-116.0,675,672,149.0,271.0,96.0,1347,29.0,42.0,5.0,25.0,,,12.0,7.0,24.0,3.0,34.0,67.0,10.0,36.0,109.0,813,7.0,14.0,4.0,19.0,36.0,30.0,24.0,7.0,3.0,13.0,2.0,1.0,29.0,11.0,16.0,21.0,53.0,28.0,81.0,10.0,6.0,4.0,9.0,8.0,15.0,13.0,22.0,9.0,6.0,9.0,19.0,149.0,0.5294117647058824,0.8181818181818182,1.0,0.2777777777777778,0.2777777777777778,0.5074626865671642,0.5,0.47572815533980584,0.4722222222222222,0.48660714285714285,0.4523809523809524,0.34951456310679613,16.116751269035532,0.6,0.13815789473684212,0.09302325581395349,0.06707317073170732,0.15771812080536912,0.08035714285714286,0.08139534883720931,0.06896551724137931,0.07971014492753623,0.10204081632653061,0.14864864864864866,0.4077669902912621,0.6904761904761905,0.8055555555555556,0.4482758620689655,0.24271844660194175,0.2,0.2777777777777778,1.0,,,,,0.11650485436893204,0.23300970873786409,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,0.7572815533980582,0.2916666666666667,0.5508033980582524,0.5530722222222222,0.1743119266055046,3.6999999999999997,25.358333333333334,0.22074074074074074,13.0,17.0,6.0,8.0,3.0,,1.0,2.0,11.0,14.0,20.0,3.0,31.0,1.0,2.0,32.0,24.0,13.0,10.0,5.0,26.0,6.0,4.0,6.0,1.0,,1.0,1.0,1.0,16.0,19.0,1.0,10.0,,6.0,2.0,,0.25,0.7,0.6086956521739131,0.62,0.19402985074626866,0.14285714285714285,0.28,0.5,0.1780821917808219,0.12280701754385964,0.1724137931034483,0.18518518518518517,0.15789473684210525,0.6666666666666666,0.25,0.25,1.0,0.7391304347826086,0.7647058823529411,0.07692307692307693,0.08695652173913043,0.4444444444444444,0.75,0.05555555555555555,,0.54772,0.08928571428571429,0.13157894736842105,0.28440366972477066,1.0,,3.0,1.0,,3.0,0.07142857142857142,,0.3333333333333333,1.0,,,4.0,,,0.08695652173913043,0.043478260869565216,,,,3.0,,2.0,4.0,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23551.9,393,-136.0,816,816,193.0,294.0,114.0,1632,1.0,4.0,9.0,19.0,15.0,31.0,8.0,22.0,74.0,23.0,25.0,54.0,24.0,82.0,135.0,996,7.0,14.0,24.0,50.0,12.0,48.0,74.0,22.0,21.0,76.0,19.0,2.0,173.0,3.0,5.0,25.0,50.0,8.0,58.0,10.0,6.0,4.0,26.0,23.0,39.0,14.0,26.0,2.0,1.0,2.0,50.0,193.0,0.24,0.25,0.6666666666666666,0.2926829268292683,0.2926829268292683,0.46296296296296297,0.5,0.4485294117647059,0.5394736842105263,0.46875,0.5681818181818182,0.6029411764705882,19.30379746835443,0.6666666666666666,0.12886597938144329,0.025510204081632654,0.014423076923076924,0.129973474801061,0.019801980198019802,0.02,0.024390243902439025,0.017142857142857144,0.15584415584415584,0.09195402298850575,0.029411764705882353,0.25,0.25,,0.13970588235294118,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.22794117647058823,0.4838709677419355,0.4838709677419355,0.2,0.058823529411764705,0.5441176470588235,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.6052631578947368,0.6323529411764706,0.2972972972972973,0.49638897058823517,0.47181184210526317,0.37037037037037035,13.566666666666665,26.47073170731708,0.23651960784313725,1.0,1.0,,,2.0,,1.0,9.0,13.0,2.0,5.0,10.0,12.0,9.0,9.0,38.0,2.0,2.0,55.0,35.0,24.0,1.0,7.0,13.0,3.0,,1.0,8.0,2.0,12.0,20.0,,2.0,3.0,,2.0,3.0,0.375,0.4,0.3333333333333333,0.375,0.037037037037037035,,0.10526315789473684,0.05555555555555555,0.13114754098360656,0.03636363636363636,0.16666666666666666,0.11194029850746269,0.1836734693877551,,0.25,0.25,1.0,0.06666666666666667,1.0,,0.6,,,0.02631578947368421,,0.5172625000000001,0.0425531914893617,0.03571428571428571,0.08888888888888889,9.0,24.0,14.0,,3.0,1.0,,,0.391304347826087,1.0,1.0,2.0,2.0,,0.2,0.023809523809523808,0.06666666666666667,0.1111111111111111,1.0,1.0,2.0,,6.0,1.0,,1.0,4.0,1.0,,,1.0,1.0,0.047058823529411764,1.0,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,32.0,,12.0,40.0,22.0,9.0,7.0,3.0,14.0,1.0,2.0,8.0,8.0,,2.0,,1.0,29.0,40.0,,17.0,3.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.05128205128205128,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,,,2.0,,,5.0,,0.045454545454545456,,,,,5.0,1.0,,0.19230769230769232,,,,,6.0,,2.0,4.0,1.0,,,1.0,,,,,,1.0,1.0,,,,3.0,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,12.0,5.0,9.0,18.0,2.0,4.0,4.0,3.0,8.0,3.0,,2.0,2.0,,,2.0,,15.0,26.0,,13.0,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,0.25,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,4.0,,1.0,1.0,1.0,,0.07142857142857142,,0.6666666666666666,,2.0,2.0,1.0,,0.6666666666666666,0.047619047619047616,,0.6666666666666666,1.0,,2.0,1.0,,,,,,,0.041666666666666664,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,True,,
