EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimAssists,ShootingFouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3FGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,Corner3Frequency,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls Drawn,LostBallTurnovers,on
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1044.0,17.0,39.0,38.0,11.0,17.0,3.0,77.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,37.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.625,0.5,0.5,19.047619047619047,0.3333333333333333,0.25,0.2,0.23529411764705882,0.375,0.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6079166666666668,0.61425,0.25,0.4,0.2,2.7999999999999994,26.566666666666666,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,7.0,7.0,7.0,7.0,,14.0,,,,,1.0,,,1.0,1.0,,,2.0,4.0,8.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,42.857142857142854,,,,,,,,,,,1.0,,,,,,,,,0.4177,0.4177,0.5,0.5,1.0,7.5,,1.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,11.0,11.0,11.0,11.0,1.0,22.0,,,,,1.0,,,,1.0,,,,,14.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,11.0,,,,,,,,,,,,,8.333333333333334,,,0.5,0.25,,0.5,,,,,1.0,,,,,,,,,0.3632,0.3632,,,,6.6,,1.0,-2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,665.0,11.0,27.0,26.0,,5.0,2.0,53.0,1.0,2.0,,,3.0,1.0,5.0,2.0,6.0,1.0,5.0,2.0,9.0,21.0,,,,2.0,,5.0,1.0,1.0,2.0,,5.0,2.0,1.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,0.5,,0.2,0.2,0.3333333333333333,,0.3181818181818182,,0.36363636363636365,,0.45454545454545453,37.931034482758626,,0.1,0.6666666666666666,0.23076923076923078,,0.6666666666666666,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.45454545454545453,0.2,0.2,,,,0.6363636363636364,0.2,0.5243818181818182,,0.09090909090909091,0.16666666666666666,,6.833333333333333,26.04,,4.0,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,0.125,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,0.53355,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,357.0,6.0,12.0,11.0,4.0,5.0,2.0,23.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,2.0,10.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,14.285714285714285,,0.25,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.62435,0.83,,,1.0,7.800000000000001,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,227.0,4.0,10.0,10.0,,,,20.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,10.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.484,,,,,3.6,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,517.0,9.0,20.0,18.0,4.0,9.0,3.0,38.0,,,,,,,,,2.0,,1.0,,,16.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,,,,0.3333333333333333,17.391304347826086,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46483333333333327,,,,,18.299999999999997,23.9,0.2,,,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,166.0,3.0,7.0,7.0,,5.0,1.0,14.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,561.0,9.0,21.0,21.0,8.0,9.0,1.0,42.0,,,,,2.0,,2.0,2.0,2.0,,2.0,2.0,6.0,24.0,1.0,1.0,4.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,2.0,,4.0,8.0,0.5,0.5,,,,1.0,1.0,0.5,0.3333333333333333,0.6,0.5,0.5,22.727272727272727,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,,,,,,0.5,,0.48295,0.49829999999999997,,,0.6666666666666666,12.75,25.1,0.38095238095238093,-1.0,2.0,2.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,7.0,8.0,7.0,8.0,,15.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True
