EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,AtRimPctBlocked,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,Corner3Assists,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,665.0,11.0,4.0,27.0,26,5,2.0,53,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,9.0,21,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.45454545454545453,37.931034482758626,0.1,0.6666666666666666,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.125,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5243818181818182,0.53355,0.09090909090909091,0.16666666666666666,6.833333333333333,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1159.0,19.0,-13.0,38.0,39,8,3.0,77,3.0,3.0,2.0,,1.0,2.0,4.0,,4.0,6.0,2.0,4.0,2.0,16.0,46,,8.0,,,4.0,2.0,2.0,,2.0,,,4.0,,1.0,3.0,4.0,,4.0,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7272727272727273,0.4,29.26829268292683,0.25,0.14285714285714285,,0.21052631578947367,,,0.42857142857142855,0.16666666666666666,0.3,1.0,1.0,0.2,0.1,,,,0.4,0.5,0.5,,0.7,0.5,0.5325650000000001,0.5411,0.09090909090909091,0.14285714285714285,6.45,25.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.125,0.125,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3034.1000000000004,51.0,-16.0,103.0,107,42,10.0,210,3.0,4.0,4.0,,2.0,1.0,4.0,1.0,6.0,10.0,1.0,4.0,3.0,18.0,120,1.0,10.0,2.0,,4.0,1.0,6.0,,6.0,,4.0,12.0,,5.0,5.0,11.0,,11.0,2.0,1.0,,1.0,3.0,6.0,,,3.0,0.8333333333333334,0.8333333333333334,0.25,0.25,0.6,0.5357142857142857,0.5294117647058824,0.2857142857142857,16.521739130434785,0.1724137931034483,0.2631578947368421,,0.20833333333333334,,,0.09090909090909091,0.3125,0.2857142857142857,0.75,0.75,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,0.5,0.5714285714285714,0.25,0.5343178571428572,0.440325,0.17647058823529413,0.23076923076923078,7.6,27.700000000000003,18.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,4.0,3.0,,,,,2.0,,,,,,,4.0,18.0,,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.5302666666666667,,0.2222222222222222,0.17475728155339806,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11.0,-14.0,21.0,22,4,,43,,,,,,,1.0,,,,1.0,3.0,,3.0,31,,,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,33.333333333333336,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.51045,,,,,23.866666666666664,,,,,,,,,,,,,3.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,976.0,16.0,-3.0,31.0,32,11,3.0,63,2.0,2.0,1.0,,,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,41,1.0,4.0,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6875,0.5,23.52941176470588,0.125,,,0.06666666666666667,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5538083333333333,0.52095,0.25,0.4,2.966666666666667,26.633333333333336,7.0,,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,,3.0,7.0,,1.0,,,,1.5,,0.75,,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.52485,,0.2727272727272727,0.22580645161290322,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1428.1,24.0,-3.0,48.0,52,21,5.0,100,,,2.0,3.0,3.0,1.0,6.0,2.0,5.0,5.0,1.0,6.0,2.0,15.0,62,2.0,4.0,6.0,3.0,6.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,3.0,5.0,,2.0,,,,0.4,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5909090909090909,0.625,0.5454545454545454,22.22222222222222,0.18181818181818182,,,0.10526315789473684,,,,,,,,0.18181818181818182,0.2727272727272727,1.0,1.0,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.16666666666666666,0.4637727272727272,0.45389999999999997,,,14.76,26.283333333333335,10.0,,,,,2.0,,,2.0,2.0,2.0,6.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,6.0,10.0,,,,1.0,,0.5,0.3333333333333333,0.6,,,1.0,,1.0,1.0,0.5,,,,,,,0.4794,0.13333333333333333,0.4,0.20833333333333334,,,,,,,,0.4,,,,,,,,,,,2.0,,2.0,,,,,,0.5,,2.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1566.0,26.0,,53.0,56,24,6.0,109,1.0,2.0,4.0,2.0,2.0,,4.0,1.0,5.0,8.0,,4.0,4.0,14.0,59,1.0,8.0,2.0,,4.0,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,1.0,3.0,,3.0,1.0,,2.0,4.0,4.0,6.0,2.0,1.0,3.0,0.8,0.8,,,0.625,0.4166666666666667,0.4642857142857143,0.3333333333333333,24.59016393442623,0.0625,0.18181818181818182,,0.1111111111111111,,,,0.1111111111111111,0.16666666666666666,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,1.0,0.5,,0.5067541666666666,,0.23076923076923078,0.3333333333333333,9.0125,26.35,10.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,10.0,,,,,,,,,0.125,,1.0,1.0,0.5,0.5,1.0,,,,,,,0.43965,,,0.18867924528301888,,,1.0,1.0,,0.5,,0.1111111111111111,,,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,19,2.0,47,1.0,2.0,1.0,,,,,,2.0,3.0,,,2.0,6.0,24,,2.0,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,1.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,19.23076923076923,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,0.2,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5577,,0.25,0.25,4.066666666666666,,12.0,,,1.0,1.0,1.0,,,,2.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,,,,,,6.0,12.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.51215,,1.0,0.5217391304347826,,1.0,,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.1111111111111111,,,,,,2.0,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1376.1,23.0,-13.0,48.0,47,11,5.0,95,,,,,2.0,,,,,2.0,,1.0,,,52,,,,,,,4.0,3.0,7.0,1.0,2.0,17.0,,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,9.433962264150942,0.2,0.14285714285714285,,0.18181818181818182,0.04,,0.14285714285714285,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.46483333333333327,,,,18.299999999999997,23.9,4.0,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,1.0,1.0,1.0,0.5,,0.14285714285714285,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,0.09090909090909091,,1.0,,,,,,,,,,2.0,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26.0,-8.0,49.0,52,32,7.0,101,1.0,5.0,1.0,,,,,,1.0,6.0,,,1.0,3.0,63,,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.21428571428571427,,12.06896551724138,,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.09090909090909091,,0.2222222222222222,0.8333333333333334,0.2,0.5,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5862666666666666,,0.14285714285714285,0.14285714285714285,3.15,,18.0,,,,1.0,,,,,,2.0,,,3.0,1.0,,,,,,,,,,,18.0,,,,,,,,,0.5,,,1.0,,,,,,,,0.5,,0.46535000000000004,,,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,,,,,,0.6,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
