EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,6,2.0,21,2.0,1.0,2.0,15,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,15.384615384615383,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5012,0.4921,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1486.0,25,-10.0,49,50,26,8.0,99,4.0,1.0,5.0,65,1.0,1.0,1.0,2.0,7.0,,,0.2,0.25,13.333333333333334,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.5,0.3333333333333333,0.875,0.53428125,0.4979,3.5200000000000005,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,14.0,0.2,1.0,0.125,0.3333333333333333,0.125,0.3333333333333333,0.375,0.1,0.3333333333333333,0.08333333333333333,0.22727272727272727,0.1111111111111111,0.3333333333333333,0.375,0.25,0.25,0.3333333333333333,0.125,0.125,0.25,1.0,0.6666666666666666,0.5,0.4911,1.0,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1167.0,19,-18.0,42,42,19,8.0,84,1.0,,2.0,60,,1.0,,,3.0,1.0,3.0,0.5,,13.72549019607843,,,,0.2,,0.8,0.5586800000000001,0.59415,3.45,24.0,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,7.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,3.0,24.0,0.5,,0.5,,0.5833333333333334,0.5,0.6,0.16666666666666666,0.2222222222222222,,0.2,,0.3333333333333333,0.25,,1.0,1.0,0.2,0.4,0.2,,,0.5,0.663925,0.2857142857142857,24.666666666666668,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5315.1,89,-39.0,179,184,68,22.0,363,6.0,1.0,22.0,220,3.0,1.0,1.0,5.0,19.0,,2.0,0.045454545454545456,,17.15686274509804,0.022222222222222223,0.0449438202247191,,0.20689655172413793,0.25,0.4482758620689655,0.4903844827586207,0.440325,8.063636363636364,48.0,4.0,,13.0,,,7.0,1.0,11.0,7.0,28.0,1.0,1.0,2.0,7.0,1.0,8.0,,7.0,8.0,10.0,4.0,2.0,22.0,3.0,6.0,7.0,14.0,48.0,0.5,0.3333333333333333,0.43103448275862066,0.25,0.4375,0.25,0.2413793103448276,0.15217391304347827,0.14634146341463414,0.06818181818181818,0.14942528735632185,0.05714285714285714,0.21739130434782608,0.17142857142857143,,0.6666666666666666,0.6666666666666666,0.4482758620689655,,0.2413793103448276,,0.25,,0.45254999999999995,0.07142857142857142,27.728571428571428,0.2681564245810056,1.0,1.0,,1.0,1.0,3.0,,4.0,8.0,3.0,1.0,,,3.0,4.0,,6.0,3.0,,,,8.0,,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.5,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,0.125,1.0,0.14285714285714285,0.09375,0.12,0.2857142857142857,7.0,3.0,1.0,14.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,0.1,0.045454545454545456,0.1111111111111111,0.11764705882352941,1.0,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.10344827586206896,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1101.0,18,,39,39,5,3.0,78,2.0,,8.0,39,,,,1.0,4.0,1.0,1.0,,,34.883720930232556,,0.047619047619047616,,0.14285714285714285,,0.5714285714285714,0.5100464285714286,0.53355,6.7375,,1.0,,5.0,,,6.0,1.0,3.0,6.0,14.0,,1.0,,,,4.0,,6.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,,0.375,,0.42857142857142855,,0.4642857142857143,,0.42857142857142855,0.0625,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.1,,0.25,,0.5,0.5,0.35714285714285715,,0.42857142857142855,,1.0,,,,26.183333333333334,,,,,2.0,2.0,2.0,,,,3.0,2.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.07142857142857142,0.125,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2,,0.2,0.2,,0.07142857142857142,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,1,,27,1.0,,1.0,11,,,,,,,,,,14.285714285714285,,,,0.5,,1.0,0.479525,,3.6,,1.0,,,1.0,,,,1.0,1.0,5.0,,,,,,2.0,,,1.0,2.0,,1.0,5.0,,,,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,1.0,1.0,,0.5,,,,,,,22.7,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2066.1,34,-17.0,70,68,11,10.0,138,,,3.0,82,1.0,,1.0,1.0,8.0,3.0,5.0,,,10.0,0.05555555555555555,0.02702702702702703,,,,0.5,0.4795833333333333,,15.533333333333331,4.0,,,1.0,2.0,,1.0,,,3.0,6.0,,,,,,,,1.0,7.0,10.0,3.0,2.0,23.0,,3.0,4.0,7.0,4.0,,,0.5,,0.5,,0.5,0.2,0.23076923076923078,,0.21212121212121213,,0.1111111111111111,0.23076923076923078,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,24.633333333333336,0.05714285714285714,,,,1.0,2.0,,,,,6.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.5,,,0.1,,0.2,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2086.1,35,-7.0,70,75,28,9.0,145,2.0,,8.0,95,1.0,,,,4.0,3.0,6.0,,,25.0,,,,0.1111111111111111,,0.6666666666666666,0.49486388888888894,0.43626666666666664,10.5125,22.0,2.0,,3.0,1.0,1.0,9.0,3.0,8.0,10.0,27.0,1.0,3.0,4.0,3.0,4.0,8.0,,9.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,22.0,1.0,1.0,0.6944444444444444,0.25,0.7105263157894737,0.4,0.5555555555555556,0.11764705882352941,0.125,,0.12121212121212122,,0.2857142857142857,0.15384615384615385,,1.0,1.0,0.16666666666666666,0.05555555555555555,0.5,,0.75,0.14285714285714285,0.48050000000000004,0.14814814814814814,26.360000000000003,0.3142857142857143,,,,3.0,3.0,2.0,2.0,3.0,11.0,6.0,3.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,11.0,,0.6666666666666666,0.3,0.3,1.0,0.6428571428571429,0.6875,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.05555555555555555,0.125,0.4074074074074074,3.0,3.0,3.0,8.0,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,3.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,635.0,11,,24,23,5,2.0,47,,,3.0,22,,,,,1.0,1.0,2.0,,,15.384615384615383,,,,,,0.25,0.454175,,14.066666666666668,,,,1.0,,,1.0,,3.0,1.0,6.0,,,,,,6.0,,1.0,,,,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.25,0.1111111111111111,,,0.07142857142857142,,,,,,,0.25,,0.25,,,,,,26.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,0.5,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2442.0,41,-17.0,79,82,37,12.0,161,6.0,,8.0,101,,4.0,1.0,2.0,5.0,3.0,3.0,0.5,0.6666666666666666,16.129032258064516,0.045454545454545456,0.05,0.1,0.5454545454545454,,0.8181818181818182,0.5584181818181818,,3.4,29.0,1.0,,2.0,1.0,,2.0,,2.0,3.0,7.0,,,,3.0,,,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,,3.0,29.0,0.25,,0.18181818181818182,,0.2692307692307692,,0.2727272727272727,,0.15,0.05555555555555555,0.07894736842105263,0.058823529411764705,,0.16666666666666666,,0.16666666666666666,0.5,0.18181818181818182,0.09090909090909091,0.18181818181818182,,,,0.5200333333333333,,26.46666666666667,0.3670886075949367,,2.0,,,,3.0,,,2.0,,,1.0,,2.0,3.0,,4.0,2.0,,,,2.0,,,,,,,0.25,,,,,,0.6666666666666666,,,0.15384615384615385,0.2,0.2857142857142857,1.0,,,4.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
