EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,on,Offensive Fouls Drawn,DefensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1156.1,19,-15.0,41,43,1.0,8,5.0,84,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,56,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.25,0.14285714285714285,0.6666666666666666,0.8,17.02127659574468,0.2,0.08333333333333333,0.15384615384615385,0.05,0.09090909090909091,0.5,0.2,0.3333333333333333,0.7142857142857143,0.2,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.8571428571428571,0.5376071428571427,0.4921,0.125,0.14285714285714285,3.5166666666666675,26.2,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,,68,73,35.0,45,8.0,141,4.0,5.0,1.0,1.0,1.0,,5.0,6.0,1.0,17.0,65,1.0,6.0,4.0,,1.0,,,,,2.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,35.0,0.6,0.6,0.8333333333333334,0.9285714285714286,0.9444444444444444,0.14285714285714285,0.16666666666666666,0.2,16.883116883116884,0.4,0.058823529411764705,0.08333333333333333,0.09375,0.06060606060606061,0.14285714285714285,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,1.0,0.8571428571428571,0.6509214285714285,0.6515,0.125,0.14285714285714285,2.3666666666666667,23.4,0.5147058823529411,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,13.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0833333333333333,0.75,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5797625,0.11764705882352941,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3742.0,62,-14.0,125,131,39.0,51,19.0,256,5.0,5.0,,1.0,7.0,7.0,7.0,13.0,8.0,34.0,136,1.0,6.0,8.0,7.0,4.0,3.0,6.0,3.0,15.0,1.0,4.0,1.0,9.0,3.0,12.0,2.0,3.0,11.0,18.0,9.0,,,,1.0,1.0,39.0,0.42857142857142855,0.5,0.5384615384615384,0.47619047619047616,0.5666666666666667,0.38095238095238093,0.3076923076923077,,23.448275862068968,0.25,0.14285714285714285,0.03225806451612903,0.14035087719298245,0.03225806451612903,,0.09090909090909091,1.0,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.6190476190476191,0.51195,0.489375,0.3,0.4090909090909091,5.63846153846154,26.0625,0.312,,1.0,1.0,,1.0,,1.0,2.0,14.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,14.0,6.0,4.0,2.0,,1.0,2.0,1.0,4.0,,1.0,,,14.0,,,1.0,0.25,0.5,0.25,1.0,0.2,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.13793103448275862,,0.08333333333333333,0.14285714285714285,0.047619047619047616,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5031166666666667,0.058823529411764705,0.4117647058823529,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5714285714285714,1.0,0.14285714285714285,0.03225806451612903,0.16666666666666666,0.04,0.4,1.0,0.047619047619047616,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5096.1,85,-65.0,176,174,37.0,40,26.0,350,,1.0,,1.0,3.0,10.0,1.0,11.0,13.0,20.0,237,2.0,2.0,,10.0,,11.0,16.0,6.0,37.0,2.0,7.0,,11.0,2.0,13.0,3.0,6.0,4.0,7.0,1.0,,,,,,37.0,1.0,1.0,0.09090909090909091,0.2916666666666667,0.37037037037037035,0.5416666666666666,,,16.176470588235293,,0.1590909090909091,0.041666666666666664,0.13924050632911392,0.021739130434782608,0.1,0.17391304347826086,,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5833333333333334,0.4837687499999999,0.550125,0.07692307692307693,0.08333333333333333,14.045454545454545,25.98461538461538,0.21022727272727273,,,,1.0,3.0,,1.0,4.0,6.0,,,1.0,2.0,2.0,5.0,3.0,11.0,12.0,4.0,3.0,1.0,3.0,3.0,,6.0,,2.0,,1.0,11.0,,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,,0.5,,0.5714285714285714,,0.6111111111111112,0.5,0.11428571428571428,0.043478260869565216,0.10526315789473684,0.15384615384615385,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.4827214285714286,,0.55,,7.0,3.0,2.0,2.0,4.0,2.0,,3.0,,5.0,3.0,,,1.0,,2.0,,,,,,,,,,,0.5,1.0,0.2916666666666667,,,0.3,0.3,1.0,0.5,0.5714285714285714,0.5,0.3,2.0,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9622.099999999999,160,-87.0,327,338,90.0,116,44.0,665,11.0,13.0,3.0,9.0,19.0,14.0,20.0,36.0,17.0,63.0,421,7.0,28.0,12.0,14.0,3.0,11.0,13.0,7.0,28.0,3.0,9.0,1.0,17.0,11.0,28.0,5.0,9.0,8.0,12.0,6.0,,,,,,90.0,0.7,0.7368421052631579,0.5555555555555556,0.5188679245283019,0.5338983050847458,0.32075471698113206,0.08333333333333333,,18.351063829787236,0.1,0.11688311688311688,0.03488372093023256,0.10596026490066225,0.06172839506172839,,0.05714285714285714,,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3584905660377358,0.47368421052631576,0.5625,0.2641509433962264,0.3333333333333333,0.5660377358490566,0.5216632075471698,0.5240357142857143,0.1016949152542373,0.14285714285714285,6.827777777777778,26.52941176470588,0.27522935779816515,2.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,8.0,4.0,12.0,6.0,9.0,3.0,5.0,,21.0,15.0,7.0,9.0,,6.0,1.0,3.0,10.0,2.0,2.0,1.0,,21.0,,,1.0,0.29411764705882354,0.6,0.29411764705882354,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.75,0.6,0.75,0.9,0.0945945945945946,0.06521739130434782,0.20588235294117646,0.1206896551724138,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.21428571428571427,1.0,0.14285714285714285,1.0,0.5065000000000001,0.19047619047619047,0.3333333333333333,,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,2.0,7.0,1.0,4.0,1.0,,,,,,0.15789473684210525,,0.058823529411764705,0.09210526315789473,,0.0967741935483871,,0.4444444444444444,0.07547169811320754,,,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.21428571428571427,,2.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3077.8,51,-26.0,102,105,27.0,29,16.0,207,1.0,1.0,,,,6.0,2.0,5.0,8.0,18.0,140,,4.0,,6.0,,8.0,10.0,6.0,22.0,1.0,3.0,,4.0,1.0,5.0,1.0,7.0,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,1.0,1.0,0.4,0.6153846153846154,0.6428571428571429,0.6153846153846154,,,16.666666666666668,,0.14285714285714285,0.041666666666666664,0.08888888888888889,0.02040816326530612,,0.13333333333333333,,0.07692307692307693,1.0,1.0,1.0,,,,0.46153846153846156,,0.6923076923076923,0.5093692307692308,0.50055,0.07142857142857142,0.16666666666666666,13.180000000000001,26.124999999999996,0.2647058823529412,,,,1.0,2.0,,,4.0,2.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,1.0,3.0,2.0,,3.0,3.0,6.0,,,,,3.0,2.0,,1.0,0.5,0.5,0.5,,,1.5,0.5,1.5,0.5,0.5,0.041666666666666664,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,0.47301666666666664,0.16666666666666666,0.16666666666666666,1.0,4.0,3.0,1.0,1.0,2.0,1.0,,3.0,,2.0,2.0,,,3.0,1.0,,1.0,,,,,,,,0.16666666666666666,,0.5,,0.3076923076923077,0.25,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,0.125,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2610.0,44,-31.0,90,91,17.0,43,12.0,181,4.0,7.0,4.0,,3.0,3.0,4.0,10.0,5.0,14.0,126,4.0,2.0,6.0,3.0,1.0,3.0,3.0,2.0,6.0,3.0,3.0,1.0,10.0,4.0,14.0,,,2.0,4.0,2.0,,,,,,17.0,0.25,1.0,0.4,0.36666666666666664,0.4117647058823529,0.3333333333333333,0.1,0.14285714285714285,17.142857142857142,1.0,0.17647058823529413,0.1111111111111111,0.2647058823529412,0.08163265306122448,0.07692307692307693,0.18181818181818182,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.2,,,0.2,0.6666666666666666,0.8,0.5470733333333334,0.535225,0.11764705882352941,0.16666666666666666,3.7700000000000005,25.240000000000002,0.18888888888888888,4.0,1.0,1.0,,2.0,,1.0,1.0,3.0,4.0,8.0,1.0,2.0,,1.0,,2.0,3.0,6.0,1.0,,1.0,,,1.0,,,,,2.0,,,1.0,0.2,,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.35294117647058826,0.1,0.25,0.4166666666666667,0.13333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6088666666666667,0.5714285714285714,0.14285714285714285,,,1.0,2.0,,,2.0,6.0,1.0,,,,1.0,,,,,,,,,,,,0.045454545454545456,0.25,0.058823529411764705,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.25,,,,,0.2,,,,1.0,0.1111111111111111,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,965.0,16,-17.0,33,36,,3,4.0,69,,,,,2.0,1.0,,2.0,2.0,,47,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,15.789473684210526,,,,,,,,,,,,,0.5,,,0.25,,0.5,0.4912125,,,,6.1,25.200000000000003,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2221.0,37,-24.0,78,78,5.0,15,4.0,156,2.0,4.0,,2.0,8.0,9.0,5.0,14.0,9.0,25.0,102,,2.0,8.0,9.0,,3.0,6.0,2.0,15.0,,2.0,,4.0,1.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,,5.0,0.2,0.2,0.35714285714285715,0.4782608695652174,0.5,0.391304347826087,,,33.734939759036145,,0.08333333333333333,,0.0975609756097561,0.027777777777777776,,0.2,,0.17391304347826086,0.5,0.5,,0.34782608695652173,0.25,0.25,0.391304347826087,,0.5652173913043478,0.5024413043478262,0.53355,0.043478260869565216,0.07142857142857142,7.142857142857143,26.299999999999997,0.0641025641025641,,,1.0,,,,,4.0,3.0,,,,1.0,,,,,3.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,,,1.0,,,,,0.25,0.4444444444444444,,0.4444444444444444,,,,,,,0.8,0.11764705882352941,,,0.18181818181818182,,,,,,1.0,,,,0.6939,,,1.0,2.0,4.0,1.0,,,1.0,,4.0,,3.0,3.0,1.0,,2.0,2.0,,,,,,,,,0.058823529411764705,,0.06666666666666667,,,0.08695652173913043,0.5,0.5,0.4444444444444444,0.4444444444444444,0.25,1.0,,,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9.0,1.0,2.0,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2150.2,36,-25.0,75,80,33.0,40,14.0,155,1.0,1.0,,,2.0,1.0,1.0,3.0,3.0,7.0,99,,,2.0,1.0,1.0,,,,,,2.0,,5.0,,5.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,,33.0,,,0.3333333333333333,0.4166666666666667,0.5,0.5,0.3333333333333333,,8.88888888888889,,0.25,,0.2,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,,0.6666666666666666,0.5323333333333333,0.59415,0.14285714285714285,0.25,3.766666666666667,24.666666666666668,0.44,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.3333333333333333,,0.17647058823529413,,0.3333333333333333,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.57615,0.2857142857142857,0.2857142857142857,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,True,,,,,,,,,
