EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,Corner3FGA,SecondChanceFG2A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,NonShootingFoulsDrawn,PenaltyArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyTurnovers,Loose Ball Fouls,PtsPutbacks,on,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SelfOReb,Travels,Charge Fouls,DefensiveGoaltends,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,665.0,11.0,4.0,27.0,26,5,2.0,53,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,9.0,21,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.45454545454545453,37.931034482758626,0.1,0.6666666666666666,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.125,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5243818181818182,0.53355,0.09090909090909091,0.16666666666666666,6.833333333333333,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7.0,,17.0,16,5,2.0,33,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,13,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5,10.526315789473685,0.16666666666666666,,,0.1111111111111111,,,0.5,,,,,0.5,,,,,0.5,,,,0.5,,0.4864,,,,8.7,26.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1033.1,17.0,-8.0,37.0,37,11,5.0,74,,,,,2.0,,,,,2.0,,1.0,,,36,,,,,,,2.0,2.0,4.0,,1.0,10.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,11.904761904761905,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.045454545454545456,,0.2,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.46483333333333327,,,,18.299999999999997,23.9,,,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.1,0.2,0.14285714285714285,0.3333333333333333,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,309.0,5.0,-9.0,10.0,12,4,,22,,,,,,,,,,,1.0,1.0,,3.0,15,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.5,1.5,1.0,30.0,,0.5,,0.2,,,,,,,,,,,,,,,,,1.0,,0.4983,,,,,22.5,,,,,,1.0,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,816.0,14.0,-8.0,27.0,29,8,3.0,56,2.0,2.0,,,1.0,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,30,,4.0,,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,20.0,0.2222222222222222,0.16666666666666666,,0.2,,,0.4,0.2,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.564025,0.5411,,,6.1000000000000005,25.433333333333334,,,,,4.0,,1.0,,,,,,,,,,4.0,,,,,,0.14814814814814814,,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7.0,-8.0,14.0,17,3,1.0,31,,,2.0,,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,26.666666666666668,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.476,,,,6.1,23.1,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2314.1000000000004,39.0,-9.0,81.0,84,40,8.0,165,2.0,3.0,3.0,,1.0,1.0,4.0,1.0,4.0,7.0,1.0,4.0,3.0,14.0,86,1.0,6.0,2.0,,4.0,1.0,5.0,,5.0,,4.0,10.0,,3.0,5.0,9.0,,9.0,2.0,1.0,,1.0,3.0,6.0,,,3.0,0.75,0.75,0.25,0.25,0.5714285714285714,0.5,0.5,0.36363636363636365,16.483516483516482,0.20833333333333334,0.21428571428571427,,0.21052631578947367,,,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,0.5,0.6363636363636364,0.25,0.5361772727272728,0.440325,0.21428571428571427,0.3,6.385714285714286,27.700000000000003,2.0,,0.6666666666666666,0.6666666666666666,16.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,16.0,1.0,,,0.2857142857142857,,0.19753086419753085,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,,,0.5,,0.5,,0.5,,1.0,1.0,0.5,,,0.5,1.0,0.61425,,0.14285714285714285,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1055.1,18.0,-1.0,37.0,39,19,3.0,76,,,2.0,2.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,13.0,44,1.0,4.0,4.0,3.0,5.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,3.0,4.0,,2.0,,,,0.5,0.5,0.2,0.2,1.0,0.6111111111111112,0.65,0.5555555555555556,24.390243902439025,0.2222222222222222,,,0.15384615384615385,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,0.2,0.2,1.0,0.5555555555555556,0.2,0.46625,0.42525,,,14.675,26.420000000000005,2.0,,1.0,1.0,8.0,,,,,,,,,,,,8.0,,,,0.4,,0.21621621621621623,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.49829999999999997,0.15384615384615385,0.3076923076923077,,,,,0.5,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1189.0,20.0,2.0,42.0,43,22,4.0,85,1.0,2.0,3.0,1.0,1.0,,3.0,,3.0,6.0,,3.0,3.0,9.0,41,,4.0,2.0,,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,4.0,3.0,5.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,0.36363636363636365,0.3333333333333333,25.0,0.07142857142857142,0.14285714285714285,,0.09523809523809523,,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.5555555555555556,,0.5175444444444444,,0.2,0.2857142857142857,8.683333333333334,26.266666666666666,1.0,,0.3333333333333333,0.3333333333333333,8.0,,,,,,1.0,1.0,,1.0,,2.0,8.0,0.5,,,0.1111111111111111,,0.19047619047619047,,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,0.43965,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,20.0,-6.0,38.0,39,30,5.0,77,1.0,5.0,1.0,,,,,,1.0,6.0,,,,2.0,45,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,13.333333333333332,,0.14285714285714285,,0.0625,0.045454545454545456,,,0.2,0.8333333333333334,0.2,0.5,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5862666666666666,,,,3.15,,,,,,16.0,,,,,1.0,,,,,,,16.0,,0.07142857142857142,,,,0.42105263157894735,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.46535000000000004,,,,,,,,,,,,,,3.0,,0.5,0.6,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
