EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Corner3Frequency,ShortMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonShootingFoulsDrawn,SecondChanceTsPct,PenaltyArc3Frequency,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,665.0,11.0,4.0,27.0,26,5.0,2.0,53,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,9.0,21,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.3333333333333333,0.3181818181818182,0.36363636363636365,0.45454545454545453,37.931034482758626,0.1,0.6666666666666666,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.125,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5243818181818182,0.53355,0.09090909090909091,0.16666666666666666,6.833333333333333,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7.0,,17.0,16,5.0,2.0,33,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,13,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5,10.526315789473685,0.16666666666666666,,,0.1111111111111111,,,0.5,,,,,0.5,,,,,0.5,,,,0.5,,0.4864,,,,8.7,26.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1336.0,22.0,,48.0,48,26.0,4.0,96,2.0,2.0,2.0,,1.0,1.0,3.0,,3.0,5.0,1.0,3.0,3.0,12.0,50,,6.0,,,3.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,3.0,5.0,,5.0,2.0,1.0,,,2.0,4.0,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6,0.375,18.867924528301884,0.23076923076923078,0.14285714285714285,,0.2,,,,0.2,0.25,1.0,1.0,0.25,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.625,0.3333333333333333,0.569125,,0.2,0.2857142857142857,6.4799999999999995,26.566666666666666,1.0,,0.5,0.5,11.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.61425,0.16666666666666666,0.22916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,517.0,9.0,,20.0,18,9.0,3.0,38,,,,,2.0,,,,,2.0,,1.0,,,16,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,17.391304347826086,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.46483333333333327,,,,18.299999999999997,23.9,,,,,4.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,429.0,7.0,1.0,14.0,14,8.0,2.0,28,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,14,,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,18.75,0.25,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5901833333333334,,,,7.800000000000001,24.7,,,,,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.83,0.4,0.2857142857142857,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,853.0,14.0,-1.0,30.0,31,18.0,2.0,61,,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,11.0,37,1.0,2.0,4.0,3.0,4.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,3.0,4.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6428571428571429,0.6875,0.5714285714285714,24.242424242424242,0.2857142857142857,,,0.2222222222222222,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,0.5714285714285714,0.25,0.4667857142857143,0.42525,,,13.600000000000001,25.85,2.0,,1.0,1.0,8.0,,,1.0,1.0,4.0,,,,,4.0,8.0,,1.0,0.3333333333333333,0.5,,0.5,,0.5,,,,0.49829999999999997,0.36363636363636365,0.26666666666666666,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,99.0,2.0,-3.0,3.0,4,4.0,,7,,,,,,,,,,,,,,,6,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,72.0,1.0,-1.0,2.0,3,3.0,,5,,,1.0,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.4213,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,623.0,10.0,5.0,23.0,23,9.0,1.0,46,1.0,2.0,1.0,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,21,,4.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.25,20.0,0.125,0.3333333333333333,,0.18181818181818182,,,,,0.5,0.5,1.0,0.25,,,,,0.25,,,,0.75,,0.6038625,,0.25,0.3333333333333333,4.833333333333333,24.9,1.0,,1.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.13043478260869565,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,227.0,4.0,4.0,10.0,10,,,20,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,8,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,10.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.484,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
