EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4765.800000000001,79,10.0,158,159,18.0,33.0,24.0,317,14.0,24.0,3.0,8.0,6.0,7.0,1.0,1.0,2.0,4.0,21.0,32.0,2.0,4.0,4.0,52.0,184,4.0,9.0,2.0,10.0,1.0,1.0,1.0,3.0,26.0,16.0,6.0,8.0,4.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,10.0,4.0,6.0,1.0,11.0,11.0,22.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,12.0,1.0,7.0,1.0,1.0,10.0,5.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,18.0,1.0,0.6190476190476191,0.7647058823529411,1.0,0.5,0.5,0.65625,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,1.0,0.6341463414634146,0.5,0.75,0.1111111111111111,0.15625,0.20833333333333334,23.157894736842106,0.2,0.16666666666666666,0.2631578947368421,0.07547169811320754,0.024390243902439025,0.11235955056179775,0.13924050632911392,0.3125,0.38461538461538464,0.125,0.2857142857142857,0.25,0.08823529411764706,0.05263157894736842,0.375,0.6,0.6666666666666666,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.8888888888888888,0.375,0.7777777777777778,0.5,0.549611111111111,0.5471374999999999,0.4477,0.12195121951219512,0.13513513513513514,0.19230769230769232,0.057692307692307696,3.615625,25.55,0.11392405063291139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2318.6,39,-8.0,82,87,39.0,56.0,10.0,169,4.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,5.0,7.0,1.0,2.0,4.0,17.0,87,1.0,2.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,1.0,1.0,4.0,1.0,2.0,3.0,,3.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,39.0,1.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.5,1.0,0.7222222222222222,0.3333333333333333,0.9,0.7727272727272727,0.3333333333333333,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,16.129032258064516,0.4,0.05,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.07317073170731707,0.1111111111111111,0.07142857142857142,,,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.8888888888888888,,0.6437111111111111,0.614575,0.57934,0.1,0.125,0.11764705882352941,0.7647058823529411,2.1142857142857143,24.9,0.47560975609756095,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.75,0.09090909090909091,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4733.299999999999,79,-24.0,159,167,53.0,81.0,22.0,326,9.0,9.0,,,1.0,8.0,1.0,1.0,2.0,8.0,11.0,18.0,3.0,10.0,14.0,45.0,174,1.0,1.0,,2.0,2.0,7.0,6.0,19.0,8.0,14.0,9.0,2.0,8.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,1.0,7.0,5.0,2.0,14.0,3.0,17.0,,1.0,,,2.0,5.0,,3.0,5.0,1.0,11.0,,,18.0,9.0,,,,1.0,1.0,,19.0,53.0,,0.36363636363636365,0.4,1.0,0.3,0.3,0.6111111111111112,1.0,0.2857142857142857,0.5535714285714286,0.5,0.5416666666666666,0.6081081081081081,0.5,0.59375,0.35714285714285715,0.2222222222222222,,23.076923076923077,0.4,0.125,0.025,0.2,0.024390243902439025,0.16,0.024691358024691357,,,,0.058823529411764705,0.4,0.1875,0.3333333333333333,,1.0,0.32142857142857145,1.0,1.0,0.3333333333333333,0.2857142857142857,0.125,0.25,1.0,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,,,0.6785714285714286,0.25,0.5321589285714285,0.489375,0.5137250000000001,0.24324324324324326,0.3333333333333333,0.044444444444444446,0.4222222222222222,4.844444444444445,25.840000000000003,0.3333333333333333,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,,,,0.6,0.6,0.029411764705882353,0.1111111111111111,0.07142857142857142,0.5,1.0,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.5,0.125,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9547.7,159,-43.0,325,320,70.0,92.0,46.0,645,,1.0,,,2.0,4.0,5.0,14.0,6.0,23.0,7.0,19.0,7.0,28.0,8.0,43.0,397,,2.0,,,3.0,5.0,4.0,16.0,6.0,8.0,21.0,,23.0,6.0,,22.0,8.0,30.0,6.0,14.0,5.0,3.0,68.0,,4.0,10.0,12.0,,22.0,4.0,26.0,1.0,3.0,2.0,2.0,4.0,9.0,,5.0,11.0,,7.0,,,12.0,2.0,,,,,,,16.0,70.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.3684210526315789,,0.6,0.3723404255319149,,0.5,0.41346153846153844,,0.5333333333333333,0.5957446808510638,,,16.094986807387862,,0.15789473684210525,0.04938271604938271,0.11494252873563218,,0.13496932515337423,0.024844720496894408,0.041666666666666664,0.05555555555555555,,0.13513513513513514,0.1,0.09836065573770492,0.15384615384615385,0.030303030303030304,,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,0.5,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.4,0.48936170212765956,0.2608695652173913,0.2608695652173913,1.0,,,0.6170212765957447,0.2608695652173913,0.49379468085106376,0.5468999999999999,0.47415416666666665,0.0784313725490196,0.09523809523809523,,0.37209302325581395,15.421052631578947,25.775,0.2153846153846154,,,1.0,5.0,,1.0,3.0,6.0,3.0,2.0,7.0,5.0,5.0,,2.0,2.0,1.0,1.0,0.2857142857142857,0.5555555555555556,,0.20689655172413793,0.10638297872340426,0.2,0.2,1.0,0.6,,,0.08333333333333333,,0.5,2.0,,,1.0,2.0,,,,,,,0.047619047619047616,0.3333333333333333,2.0,1.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16173.7,270,-89.0,548,559,146.0,217.0,70.0,1107,17.0,23.0,3.0,4.0,15.0,30.0,1.0,7.0,4.0,22.0,33.0,60.0,6.0,26.0,22.0,106.0,673,6.0,10.0,1.0,16.0,9.0,15.0,3.0,30.0,40.0,26.0,18.0,4.0,22.0,4.0,3.0,18.0,5.0,23.0,4.0,11.0,4.0,3.0,51.0,11.0,3.0,10.0,11.0,1.0,22.0,15.0,37.0,,8.0,7.0,,2.0,13.0,2.0,7.0,14.0,,18.0,,1.0,28.0,10.0,2.0,1.0,1.0,2.0,2.0,,30.0,146.0,,0.6060606060606061,0.6451612903225806,1.0,0.23076923076923078,0.23076923076923078,0.55,0.6,0.6,0.4883720930232558,0.5769230769230769,0.6428571428571429,0.5353535353535354,0.5714285714285714,0.6818181818181818,0.3023255813953488,0.05,,17.74960380348653,0.07692307692307693,0.08208955223880597,0.022388059701492536,0.06993006993006994,0.08148148148148149,0.07581227436823104,0.05204460966542751,,0.046875,0.08333333333333333,0.06451612903225806,,0.09523809523809523,,,1.0,0.26744186046511625,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.3488372093023256,0.5,0.5555555555555556,0.4,0.08139534883720931,0.14285714285714285,0.14285714285714285,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.75,0.5697674418604651,0.18181818181818182,0.5112697674418606,0.51270625,0.5096619047619049,0.1134020618556701,0.14285714285714285,0.1509433962264151,0.2830188679245283,6.978333333333336,26.342307692307696,0.2664233576642336,4.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,11.0,7.0,4.0,2.0,2.0,1.0,,0.5,0.8461538461538461,0.08108108108108109,0.12727272727272726,0.046511627906976744,0.5,0.5,1.0,0.15384615384615385,0.23809523809523808,0.8,0.09523809523809523,1.0,0.19047619047619047,1.0,,1.0,1.0,,,,,0.1,,0.043478260869565216,,0.25,1.0,1.0,2.0,1.0,0.037037037037037035,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5137.8,86,-33.0,171,175,30.0,47.0,24.0,346,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,11.0,5.0,23.0,228,,,,3.0,,1.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,3.0,5.0,9.0,1.0,3.0,10.0,1.0,6.0,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5294117647058824,1.5,0.5,0.575,1.5,0.5,0.6470588235294118,,,14.427860696517415,,0.15625,0.02631578947368421,0.07407407407407407,,0.10465116279069768,0.011904761904761904,,,,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.47301666666666664,0.15,0.3333333333333333,0.13043478260869565,0.13043478260869565,12.633333333333333,25.53636363636364,0.17543859649122806,,,1.0,5.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,4.0,,,,,0.5,0.4444444444444444,,0.1111111111111111,0.29411764705882354,0.2,0.2,1.0,1.0,,,,,0.6666666666666666,1.0,,,2.0,,,,,,,,0.125,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5192.0,87,-28.0,180,179,32.0,64.0,28.0,359,7.0,13.0,6.0,8.0,,5.0,,,2.0,8.0,7.0,18.0,3.0,12.0,4.0,27.0,229,6.0,8.0,1.0,13.0,3.0,5.0,,6.0,4.0,10.0,9.0,10.0,8.0,2.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,5.0,6.0,16.0,7.0,1.0,24.0,11.0,35.0,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,,1.0,6.0,3.0,1.0,1.0,,1.0,1.0,,6.0,32.0,,0.2857142857142857,1.0,1.0,0.25,0.25,0.3888888888888889,0.75,0.6,0.38333333333333336,0.6,0.5,0.4090909090909091,0.5909090909090909,0.5,0.4,0.1111111111111111,0.15384615384615385,16.05504587155963,1.0,0.2,0.125,0.35555555555555557,0.10416666666666667,0.2875,0.11458333333333333,0.16,0.05555555555555555,,0.19047619047619047,0.3333333333333333,0.41935483870967744,0.21428571428571427,0.2222222222222222,1.0,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.16666666666666666,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.8,0.75,0.8333333333333334,0.25,0.5543766666666667,0.5687166666666666,0.6119,0.09090909090909091,0.14285714285714285,0.48148148148148145,0.2222222222222222,3.288888888888889,25.174999999999997,0.17777777777777778,3.0,4.0,1.0,4.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.1282051282051282,0.125,0.13333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.75,0.16666666666666666,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1179.0,20,-22.0,40,44,,3.0,5.0,84,,1.0,,,,2.0,,,,2.0,,3.0,,4.0,,,59,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,19.565217391304348,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,,4.8,24.625,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4642.4,77,-33.0,161,158,28.0,49.0,12.0,319,3.0,8.0,,1.0,4.0,11.0,3.0,6.0,4.0,14.0,10.0,25.0,4.0,15.0,8.0,40.0,202,,2.0,,,1.0,5.0,1.0,3.0,6.0,14.0,3.0,,14.0,4.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,,2.0,3.0,8.0,,3.0,5.0,,5.0,,,8.0,3.0,1.0,,1.0,1.0,,,3.0,28.0,,0.3,0.3,0.25,0.26666666666666666,0.26666666666666666,0.4,,0.2,0.4,,0.14285714285714285,0.4634146341463415,,0.21428571428571427,0.375,0.08,0.25,27.683615819209038,,0.06,,0.08888888888888889,0.045454545454545456,0.07368421052631578,0.025974025974025976,,,,0.13636363636363635,,0.0625,0.15384615384615385,,,0.2,0.375,0.5,,0.275,0.36363636363636365,0.36363636363636365,,0.15,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,0.575,0.2857142857142857,0.49541874999999996,0.41422499999999995,0.48740000000000006,0.0975609756097561,0.12,,0.075,8.735999999999999,25.880000000000003,0.17391304347826086,,2.0,,1.0,,,1.0,2.0,1.0,,2.0,5.0,3.0,2.0,2.0,1.0,,,,0.625,0.05405405405405406,,0.025,,,,0.3333333333333333,0.2857142857142857,,,,0.2857142857142857,,,,2.0,,,,,,,,,,2.0,,1.0,,0.0625,,,,1.0,,,,,,,,,,9.0,3.0,2.0,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5276.4,88,-8.0,178,184,71.0,106.0,22.0,362,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,8.0,6.0,25.0,199,1.0,1.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,,1.0,2.0,,3.0,12.0,,6.0,3.0,,6.0,2.0,3.0,3.0,,3.0,2.0,,6.0,71.0,3.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,9.900990099009901,,0.21052631578947367,,0.14,0.05128205128205128,0.17045454545454544,0.02564102564102564,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.398876404494382,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,0.5,0.0625,0.21428571428571427,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,0.2,,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,,,,
