EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13453.499999999996,224,-55,469,472,88.0,175.0,71.0,941,36.0,52.0,10.0,19.0,2.0,4.0,11.0,21.0,1.0,1.0,2.0,8,2.0,48.0,74.0,2.0,8,26.0,128.0,547,12.0,23.0,4.0,28.0,3.0,8.0,2.0,11.0,17.0,58.0,38.0,6.0,22.0,8,2.0,8.0,6.0,4.0,10.0,4.0,2.0,2.0,2.0,24.0,4.0,23.0,14.0,19.0,1.0,34.0,27.0,61.0,5.0,6.0,5.0,1.0,8.0,1.0,7.0,8.0,1.0,15.0,2.0,18.0,23.0,1.0,1.0,26.0,1.0,3.0,1.0,36.0,15.0,3.0,8.0,3.0,5.0,8.0,4.0,3.0,1.0,17.0,88.0,1.0,3.0,0.6041666666666666,0.7837837837837838,1.0,0.25,0.25,0.6486486486486487,0.5217391304347826,0.375,0.6219512195121951,0.5217391304347826,0.3,0.64,0.56,0.53125,0.0975609756097561,0.10810810810810811,0.11538461538461539,0.09523809523809523,20.683453237410074,0.5333333333333333,0.0625,0.17592592592592593,0.1885245901639344,0.11382113821138211,0.035398230088495575,0.14285714285714285,0.1148936170212766,0.23684210526315788,0.18032786885245902,0.13043478260869565,0.03260869565217391,0.047619047619047616,0.14285714285714285,0.20408163265306123,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.20833333333333334,0.5,0.6341463414634146,0.6923076923076923,0.782608695652174,0.6388888888888888,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.8260869565217391,0.5263157894736842,0.1,0.4,0.5,0.2,0.7317073170731707,0.25,0.554380487804878,0.5649736842105263,0.5160100000000001,0.15463917525773196,0.16853932584269662,0.21875,0.1328125,3.3905405405405404,25.85,0.18763326226012794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3456.4000000000005,58,3,118,131,60.0,76.0,15.0,249,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,3,4.0,21.0,117,2.0,3.0,,4.0,5.0,5.0,3.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,4.0,2.0,9.0,4.0,13.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,17.0,60.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.7083333333333334,0.5,0.8125,0.75,0.5,0.85,0.25,0.2222222222222222,0.25,,13.432835820895521,0.75,0.4,0.12121212121212122,0.058823529411764705,0.125,0.08333333333333333,0.12280701754385964,0.06896551724137931,0.09090909090909091,0.058823529411764705,,0.1,,0.11764705882352941,,0.2857142857142857,0.13636363636363635,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,0.5,1.0,0.125,0.9166666666666666,,0.6214708333333334,0.614575,0.57011875,0.07692307692307693,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.833333333333332,0.5084745762711864,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7280.0,121,-17,249,262,107.0,119.0,37.0,511,10.0,12.0,,1.0,2.0,4.0,2.0,10.0,3.0,3.0,4.0,12,5.0,15.0,25.0,5.0,15,17.0,62.0,269,1.0,2.0,,2.0,2.0,9.0,7.0,9.0,25.0,14.0,16.0,15.0,2.0,12,4.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,2.0,2.0,8.0,7.0,3.0,18.0,5.0,23.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,,25.0,107.0,1.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2222222222222222,0.5625,0.3333333333333333,0.5,0.6078431372549019,0.3333333333333333,0.5681818181818182,0.375,0.16,,0.4,19.377162629757784,0.6,0.375,0.1076923076923077,0.029411764705882353,0.14814814814814814,0.03389830508474576,0.12605042016806722,0.031496062992125984,0.058823529411764705,,0.06666666666666667,0.04081632653061224,,0.08333333333333333,0.09375,0.2222222222222222,0.125,0.3333333333333333,0.06666666666666667,1.0,0.3,0.8333333333333334,0.8333333333333334,0.3,0.25,0.2,0.3333333333333333,1.0,0.075,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.3125,0.675,0.3333333333333333,0.5306112500000001,0.489375,0.52463125,0.21568627450980393,0.3055555555555556,0.03225806451612903,0.4032258064516129,5.544,25.706666666666667,0.42971887550200805,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.075,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20862.1,348,-126,722,722,171.0,263.0,100.0,1444,1.0,4.0,1.0,1.0,,,9.0,16.0,12.0,28.0,18.0,61,19.0,22.0,48.0,20.0,68,12.0,116.0,891,2.0,4.0,2.0,12.0,7.0,13.0,20.0,8.0,43.0,10.0,34.0,42.0,2.0,61,18.0,2.0,49.0,19.0,68.0,17.0,30.0,13.0,6.0,155.0,3.0,4.0,22.0,22.0,,44.0,7.0,51.0,2.0,6.0,4.0,2.0,22.0,6.0,10.0,3.0,,32.0,1.0,13.0,24.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,43.0,171.0,2.0,2.0,0.22727272727272727,0.23809523809523808,0.7,0.29411764705882354,0.29411764705882354,0.4583333333333333,0.5,0.5384615384615384,0.4482758620689655,0.38461538461538464,0.5303030303030303,0.4715447154471545,0.42857142857142855,0.5657894736842105,0.5862068965517241,0.041666666666666664,,0.125,18.452380952380953,0.6875,,0.12941176470588237,0.022727272727272728,0.13253012048192772,0.016853932584269662,0.13095238095238096,0.01977401129943503,0.02127659574468085,0.02197802197802198,0.02631578947368421,0.020134228187919462,,0.15384615384615385,0.09210526315789473,0.1724137931034483,0.10743801652892562,0.2,0.027777777777777776,,0.034482758620689655,0.25,0.25,,0.13793103448275862,0.5625,0.6428571428571429,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5258620689655172,0.29508196721311475,0.29508196721311475,0.6666666666666666,0.07692307692307693,1.0,,,,0.5757575757575758,0.6206896551724138,0.29508196721311475,0.49664051724137914,0.5249666666666667,0.4782045454545455,0.04132231404958678,0.04,0.10344827586206896,0.3706896551724138,13.795833333333329,26.238235294117654,0.23684210526315788,2.0,7.0,,1.0,8.0,9.0,7.0,19.0,6.0,0.35,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,0.030303030303030304,,7.0,,,3.0,,,,,,0.3684210526315789,1.0,1.0,1.0,2.0,18.0,2.0,3.0,0.2222222222222222,0.07692307692307693,1.0,1.0,0.125,1.0,0.04225352112676056,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,30754.399999999994,513,-182,1056,1078,284.0,424.0,139.0,2134,30.0,42.0,7.0,10.0,7.0,9.0,21.0,48.0,2.0,14.0,15.0,55,15.0,53.0,104.0,17.0,66,36.0,193.0,1284,11.0,21.0,5.0,33.0,16.0,28.0,21.0,8.0,64.0,58.0,48.0,45.0,12.0,55,15.0,6.0,30.0,11.0,41.0,9.0,19.0,7.0,4.0,93.0,15.0,10.0,21.0,22.0,2.0,45.0,26.0,71.0,2.0,16.0,14.0,2.0,20.0,,9.0,7.0,5.0,29.0,2.0,16.0,27.0,5.0,,31.0,,2.0,1.0,45.0,19.0,2.0,4.0,3.0,1.0,4.0,3.0,,2.0,64.0,284.0,1.0,1.0,0.5471698113207547,0.6170212765957447,0.8823529411764706,0.25757575757575757,0.25757575757575757,0.5096153846153846,0.5238095238095238,0.5714285714285714,0.46176470588235297,0.4375,0.5714285714285714,0.5078947368421053,0.4714285714285714,0.6037735849056604,0.38823529411764707,0.057692307692307696,,0.125,17.980295566502463,0.6896551724137931,0.07692307692307693,0.0859375,0.03861003861003861,0.08536585365853659,0.05791505791505792,0.08565737051792828,0.04826254826254826,0.025974025974025976,0.05263157894736842,0.02040816326530612,0.056074766355140186,0.06666666666666667,0.11578947368421053,0.08620689655172414,0.022222222222222223,0.10497237569060773,0.03076923076923077,0.021505376344086023,0.75,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.7,0.2823529411764706,0.4375,0.5,0.3333333333333333,0.08235294117647059,0.14285714285714285,0.14285714285714285,0.5,0.3235294117647059,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.3125,0.7,0.2857142857142857,0.1836734693877551,0.7777777777777778,0.30612244897959184,0.6352941176470588,0.2727272727272727,0.5203676470588234,0.5278021739130435,0.5173397959183674,0.10695187165775401,0.15833333333333333,0.17098445595854922,0.3316062176165803,6.789423076923075,26.07727272727272,0.2689393939393939,2.0,11.0,2.0,6.0,7.0,11.0,8.0,13.0,6.0,0.38095238095238093,0.06470588235294118,0.18181818181818182,0.18181818181818182,1.0,0.21875,0.12244897959183673,0.3333333333333333,6.0,1.0,1.0,2.0,,,0.015151515151515152,,0.030303030303030304,0.4,1.0,4.0,1.0,2.0,6.0,2.0,2.0,0.18181818181818182,0.125,0.25,1.0,0.14285714285714285,1.0,0.014925373134328358,2.0,3.0,0.01818181818181818,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8570.8,143,-53,288,295,53.0,78.0,39.0,583,3.0,3.0,,,,,3.0,10.0,1.0,7.0,8.0,21,6.0,7.0,20.0,9.0,26,10.0,51.0,360,,,,6.0,,5.0,6.0,,3.0,4.0,10.0,21.0,,21,8.0,2.0,15.0,12.0,27.0,9.0,11.0,2.0,2.0,66.0,,2.0,10.0,10.0,2.0,22.0,2.0,24.0,,6.0,4.0,2.0,5.0,3.0,6.0,4.0,1.0,11.0,1.0,7.0,17.0,,1.0,11.0,1.0,,1.0,11.0,6.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,53.0,4.0,,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.35,,,0.44565217391304346,1.5,0.13636363636363635,0.5,1.5,0.13636363636363635,0.5652173913043478,0.1,,0.2,18.507462686567163,0.45454545454545453,0.5,0.17543859649122806,0.028985507246376812,0.11904761904761904,,0.14184397163120568,0.013605442176870748,,0.027777777777777776,0.06666666666666667,,,0.07142857142857142,0.1724137931034483,0.2857142857142857,0.09259259259259259,0.16666666666666666,,0.5,0.06521739130434782,1.0,1.0,0.3333333333333333,0.21739130434782608,0.3,0.375,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.75,,,,,,0.5454545454545454,0.6304347826086957,0.38095238095238093,0.49880108695652164,0.50055,0.45740909090909093,0.11764705882352941,0.24,0.11764705882352941,0.058823529411764705,9.65,26.25769230769231,0.1840277777777778,1.0,5.0,,,2.0,2.0,1.0,1.0,,0.16666666666666666,0.10869565217391304,0.2,0.2,1.0,1.0,,,1.0,,,1.0,,,,,,0.16666666666666666,,,2.0,2.0,6.0,3.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16001.699999999999,267,-105,559,560,121.0,237.0,83.0,1119,23.0,35.0,12.0,16.0,4.0,6.0,5.0,19.0,,,6.0,18,2.0,28.0,54.0,9.0,29,10.0,93.0,687,13.0,19.0,3.0,29.0,5.0,10.0,3.0,2.0,15.0,30.0,26.0,27.0,22.0,18,6.0,12.0,9.0,2.0,11.0,1.0,5.0,3.0,1.0,24.0,11.0,14.0,25.0,19.0,5.0,49.0,26.0,75.0,4.0,9.0,5.0,4.0,6.0,4.0,6.0,,,12.0,1.0,11.0,18.0,1.0,1.0,13.0,,3.0,1.0,15.0,8.0,,6.0,4.0,2.0,6.0,4.0,,,15.0,121.0,1.0,,0.5357142857142857,0.8823529411764706,1.0,0.3103448275862069,0.3103448275862069,0.5185185185185185,0.6842105263157895,0.5,0.5,0.5909090909090909,0.5,0.5166666666666667,0.6041666666666666,0.5,0.3493975903614458,0.2222222222222222,0.17142857142857143,0.3157894736842105,15.501519756838906,0.5,0.7142857142857143,0.15447154471544716,0.09859154929577464,0.20161290322580644,0.07971014492753623,0.17813765182186234,0.08928571428571429,0.14,0.07352941176470588,0.08333333333333333,0.09649122807017543,,0.10256410256410256,0.1724137931034483,0.19230769230769232,0.21978021978021978,0.15151515151515152,0.11764705882352941,0.6666666666666666,0.42168674698795183,0.6571428571428571,0.7931034482758621,0.43478260869565216,0.2289156626506024,0.2631578947368421,0.38461538461538464,1.0,,,,,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7710843373493976,0.3333333333333333,0.549987951807229,0.5480071428571429,0.5409923076923077,0.08888888888888889,0.13114754098360656,0.3118279569892473,0.16129032258064516,3.477777777777777,25.210344827586205,0.21645796064400716,3.0,11.0,,1.0,2.0,3.0,1.0,6.0,1.0,0.3333333333333333,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.07692307692307693,,1.0,,1.0,,,,,,0.09090909090909091,0.5,,1.0,,,,1.0,,,0.045454545454545456,,,,,,,1.0,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10.0,12.0,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1565.8,26,-30,52,57,1.0,7.0,7.0,109,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,78,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,0.08333333333333333,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.019230769230769232,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36.0,72.0,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,,3.0,36.0,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,,,,0.05555555555555555,,3.0,,,,2.0,,True,,,
