EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12704.499999999998,212,-38,442,444,84,171,67.0,886,35.0,49.0,9.0,16.0,2.0,4.0,10.0,20.0,1.0,1.0,2.0,8,2.0,46.0,70.0,2.0,8,24.0,122.0,514,11.0,20.0,4.0,26.0,3.0,8.0,2.0,11.0,17.0,56.0,36.0,6.0,20.0,8,2.0,8.0,6.0,4.0,10.0,4.0,2.0,2.0,2.0,24.0,4.0,18.0,14.0,19.0,1.0,34.0,22.0,56.0,4.0,6.0,5.0,1.0,6.0,1.0,6.0,6.0,1.0,12.0,2.0,15.0,20.0,1.0,1.0,25.0,1.0,3.0,1.0,34.0,14.0,3.0,8.0,3.0,5.0,8.0,4.0,2.0,1.0,17.0,84,1.0,3.0,0.6086956521739131,0.7777777777777778,1.0,0.25,0.25,0.6571428571428571,0.55,0.375,0.6282051282051282,0.55,0.3,0.6421052631578947,0.5909090909090909,0.53125,0.10256410256410256,0.11428571428571428,0.12244897959183673,0.1,20.45889101338432,0.5,0.06666666666666667,0.1792452830188679,0.1592920353982301,0.11965811965811966,0.03636363636363636,0.14798206278026907,0.09865470852017937,0.2222222222222222,0.14035087719298245,0.1,0.033707865168539325,0.047619047619047616,0.14705882352941177,0.20833333333333334,0.16666666666666666,0.14285714285714285,0.06060606060606061,0.18181818181818182,0.5,0.6282051282051282,0.7142857142857143,0.813953488372093,0.6571428571428571,0.2564102564102564,0.5,0.5555555555555556,0.4,0.01282051282051282,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.8,0.5625,0.1111111111111111,0.4,0.5,0.2,0.7307692307692307,0.25,0.5524141025641026,0.5514562500000001,0.5160100000000001,0.15217391304347827,0.16666666666666666,0.21311475409836064,0.13934426229508196,3.4385714285714286,25.85,0.19004524886877827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2896.5999999999995,48,2,100,112,56,63,12.0,212,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,3,4.0,21.0,101,2.0,3.0,,4.0,5.0,5.0,3.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,56,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.7083333333333334,0.5,0.8125,0.75,0.5,0.85,0.25,0.2222222222222222,0.25,,15.92920353982301,0.75,0.4,0.041666666666666664,0.0625,0.14285714285714285,0.11764705882352941,0.08888888888888889,0.08163265306122448,0.09090909090909091,0.06666666666666667,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,0.5,1.0,0.125,0.9166666666666666,,0.6214708333333334,0.614575,0.57011875,0.07692307692307693,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.833333333333332,0.56,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7280.0,121,-17,249,262,107,119,37.0,511,10.0,12.0,,1.0,2.0,4.0,2.0,10.0,3.0,3.0,4.0,12,5.0,15.0,25.0,5.0,15,17.0,62.0,269,1.0,2.0,,2.0,2.0,9.0,7.0,9.0,25.0,14.0,16.0,15.0,2.0,12,4.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,2.0,2.0,8.0,7.0,3.0,18.0,5.0,23.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,,25.0,107,1.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2222222222222222,0.5625,0.3333333333333333,0.5,0.6078431372549019,0.3333333333333333,0.5681818181818182,0.375,0.16,,0.4,19.377162629757784,0.6,0.375,0.1076923076923077,0.029411764705882353,0.14814814814814814,0.03389830508474576,0.12605042016806722,0.031496062992125984,0.058823529411764705,,0.06666666666666667,0.04081632653061224,,0.08333333333333333,0.09375,0.2222222222222222,0.125,0.3333333333333333,0.06666666666666667,1.0,0.3,0.8333333333333334,0.8333333333333334,0.3,0.25,0.2,0.3333333333333333,1.0,0.075,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.3125,0.675,0.3333333333333333,0.5306112500000001,0.489375,0.52463125,0.21568627450980393,0.3055555555555556,0.03225806451612903,0.4032258064516129,5.544,25.706666666666667,0.42971887550200805,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.075,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18130.3,302,-89,630,629,150,228,90.0,1259,1.0,4.0,1.0,1.0,,,8.0,15.0,11.0,27.0,14.0,47,15.0,20.0,46.0,15.0,53,12.0,97.0,766,2.0,4.0,2.0,9.0,7.0,13.0,16.0,8.0,37.0,10.0,30.0,33.0,2.0,47,14.0,2.0,46.0,16.0,62.0,14.0,27.0,13.0,6.0,140.0,2.0,4.0,20.0,21.0,,41.0,6.0,47.0,2.0,4.0,3.0,1.0,17.0,4.0,7.0,1.0,,24.0,1.0,11.0,21.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,,,,,,,1.0,37.0,150,1.0,2.0,0.25,0.2631578947368421,0.7333333333333333,0.2830188679245283,0.2830188679245283,0.43478260869565216,0.5,0.5384615384615384,0.4292929292929293,0.35,0.5,0.45754716981132076,0.4090909090909091,0.5441176470588235,0.5353535353535354,0.043478260869565216,,0.13333333333333333,17.687074829931973,0.7083333333333334,,0.14,0.025,0.13333333333333333,0.013513513513513514,0.13666666666666666,0.01948051948051948,0.023809523809523808,0.024096385542168676,0.02857142857142857,0.016260162601626018,,0.18518518518518517,0.1,0.15384615384615385,0.10909090909090909,0.2,0.03225806451612903,,0.04040404040404041,0.25,0.25,,0.15151515151515152,0.5333333333333333,0.6153846153846154,0.375,0.2727272727272727,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.47474747474747475,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.1,1.0,,,,0.5172413793103449,0.5757575757575758,0.2978723404255319,0.4906050505050504,0.5249666666666667,0.47119655172413794,0.04807692307692308,0.041666666666666664,0.09278350515463918,0.38144329896907214,13.713043478260866,26.128301886792457,0.23809523809523808,1.0,6.0,,1.0,6.0,6.0,5.0,16.0,5.0,0.3125,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6,0.034482758620689655,,5.0,,,2.0,,,,,,0.3333333333333333,1.0,1.0,12.0,2.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.05357142857142857,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27018.4,450,-144,929,950,257,382,124.0,1879,28.0,40.0,7.0,10.0,7.0,9.0,20.0,44.0,2.0,11.0,11.0,46,12.0,50.0,95.0,13.0,54,33.0,172.0,1129,11.0,20.0,4.0,29.0,16.0,27.0,17.0,8.0,58.0,54.0,46.0,33.0,12.0,46,11.0,5.0,29.0,10.0,39.0,9.0,19.0,6.0,4.0,88.0,15.0,9.0,19.0,19.0,2.0,40.0,25.0,65.0,2.0,14.0,12.0,2.0,19.0,,8.0,7.0,4.0,27.0,2.0,13.0,24.0,5.0,,28.0,,2.0,1.0,39.0,16.0,2.0,4.0,3.0,1.0,4.0,3.0,,1.0,58.0,257,1.0,1.0,0.54,0.6136363636363636,0.8461538461538461,0.24074074074074073,0.24074074074074073,0.5263157894736842,0.55,0.5925925925925926,0.4664429530201342,0.46296296296296297,0.5681818181818182,0.5180722891566265,0.5,0.6170212765957447,0.3624161073825503,0.05263157894736842,,0.11363636363636363,18.00373134328358,0.7037037037037037,0.08,0.08370044052863436,0.0391304347826087,0.08558558558558559,0.06726457399103139,0.08463251670378619,0.052980132450331126,0.028169014084507043,0.05128205128205128,0.023809523809523808,0.06557377049180328,0.075,0.125,0.08333333333333333,,0.10843373493975904,0.017857142857142856,0.025,0.75,0.2684563758389262,0.7,0.7,0.6785714285714286,0.2953020134228188,0.45454545454545453,0.5128205128205128,0.35,0.0738255033557047,0.18181818181818182,0.18181818181818182,0.5,0.3087248322147651,0.2391304347826087,0.24444444444444444,0.8181818181818182,0.37037037037037035,0.7,0.2857142857142857,0.20454545454545456,0.7777777777777778,0.2727272727272727,0.6308724832214765,0.2391304347826087,0.5200946308724832,0.5315684210526317,0.5201159090909091,0.10429447852760736,0.14814814814814814,0.1686046511627907,0.3372093023255814,6.657894736842104,26.11111111111111,0.2766415500538213,2.0,8.0,2.0,5.0,5.0,7.0,6.0,12.0,6.0,0.35294117647058826,0.053691275167785234,0.25,0.25,1.0,0.18518518518518517,0.11363636363636363,0.4,4.0,1.0,1.0,2.0,,,0.018518518518518517,,0.03333333333333333,0.3333333333333333,,1.0,6.0,1.0,2.0,0.14285714285714285,,,0.01818181818181818,1.0,2.0,2.0,3.0,0.021739130434782608,0.07407407407407407,0.5,1.0,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6737.8,112,-42,226,233,40,65,30.0,459,2.0,2.0,,,,,3.0,4.0,1.0,5.0,5.0,11,2.0,6.0,11.0,6.0,16,6.0,36.0,291,,,,3.0,,1.0,2.0,,3.0,4.0,8.0,15.0,,11,5.0,,15.0,6.0,21.0,5.0,11.0,2.0,2.0,48.0,,1.0,5.0,9.0,2.0,16.0,1.0,17.0,,5.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,6.0,15.0,,1.0,8.0,,,1.0,7.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,40,3.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.375,0.5454545454545454,,,0.5555555555555556,1.5,0.5,0.6,1.5,0.5,0.5925925925925926,,,,14.885496183206106,0.4444444444444444,0.5,0.2,0.02,0.07142857142857142,,0.12173913043478261,0.009009009009009009,,,0.1,,,0.1111111111111111,0.15384615384615385,0.4,0.06382978723404255,0.08695652173913043,,0.5,0.07407407407407407,1.0,1.0,0.5,0.14814814814814814,0.75,0.75,,0.18518518518518517,0.2,0.2,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,,,,,,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.5075222222222222,0.50055,0.47301666666666664,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.08333333333333333,10.30909090909091,25.7875,0.17699115044247787,1.0,5.0,,,1.0,1.0,1.0,,,0.5,0.18518518518518517,0.2,0.2,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13829.7,230,-84,483,485,105,206,77.0,968,23.0,35.0,12.0,16.0,4.0,6.0,5.0,18.0,,,5.0,16,2.0,28.0,53.0,8.0,27,8.0,88.0,600,13.0,18.0,3.0,29.0,5.0,10.0,3.0,2.0,15.0,30.0,26.0,24.0,22.0,16,5.0,11.0,8.0,,8.0,,4.0,3.0,1.0,16.0,10.0,14.0,23.0,17.0,5.0,45.0,25.0,70.0,4.0,8.0,4.0,4.0,4.0,2.0,4.0,,,8.0,1.0,9.0,16.0,1.0,1.0,11.0,,2.0,1.0,13.0,7.0,,6.0,4.0,2.0,6.0,4.0,,,15.0,105,1.0,,0.5357142857142857,0.8823529411764706,1.0,0.2962962962962963,0.2962962962962963,0.5283018867924528,0.7222222222222222,0.5,0.5,0.6190476190476191,0.5,0.5116279069767442,0.6304347826086957,0.5,0.3375,0.20754716981132076,0.17142857142857143,0.2777777777777778,16.347826086956523,0.5,0.7142857142857143,0.1559633027522936,0.1076923076923077,0.21296296296296297,0.08403361344537816,0.18433179723502305,0.0963855421686747,0.14583333333333334,0.07936507936507936,0.10526315789473684,0.10204081632653061,,0.06451612903225806,0.18518518518518517,0.20833333333333334,0.2345679012345679,0.14814814814814814,0.12121212121212122,0.6666666666666666,0.4375,0.6571428571428571,0.7931034482758621,0.43478260869565216,0.225,0.2777777777777778,0.38461538461538464,1.0,,,,,0.2,0.3125,0.3125,1.0,0.7619047619047619,0.75,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.775,0.3125,0.5514862500000001,0.557223076923077,0.5409923076923077,0.08139534883720931,0.11864406779661017,0.32954545454545453,0.17045454545454544,3.4320754716981123,25.040740740740738,0.21739130434782608,3.0,11.0,,1.0,2.0,3.0,1.0,4.0,,0.3333333333333333,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.09523809523809523,0.07692307692307693,,1.0,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,,1.0,,1.0,,0.047619047619047616,,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,10,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1565.8,26,-30,52,57,1,7,7.0,109,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,78,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,0.08333333333333333,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.019230769230769232,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,,3.0,36,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,0.05555555555555555,,,,3.0,,,,,,,2.0,,True,,,
