EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13453.499999999996,224,-55,469,472,88,175,71.0,941,36.0,52.0,10.0,19.0,2.0,4.0,11.0,21.0,1.0,1.0,2.0,8,2.0,48.0,74.0,2.0,8,26.0,128.0,547,12.0,23.0,4.0,28.0,3.0,8.0,2.0,11.0,17.0,58.0,38.0,6.0,22.0,8,2.0,8.0,6.0,4.0,10.0,4.0,2.0,2.0,2.0,24.0,4.0,23.0,14.0,19.0,1.0,34.0,27.0,61.0,5.0,6.0,5.0,1.0,8.0,1.0,7.0,8.0,1.0,15.0,2.0,18.0,23.0,1.0,1.0,26.0,1.0,3.0,1.0,36.0,15.0,3.0,8.0,3.0,5.0,8.0,4.0,3.0,1.0,17.0,88,1.0,3.0,0.6041666666666666,0.7837837837837838,1.0,0.25,0.25,0.6486486486486487,0.5217391304347826,0.375,0.6219512195121951,0.5217391304347826,0.3,0.64,0.56,0.53125,0.0975609756097561,0.10810810810810811,0.11538461538461539,0.09523809523809523,20.683453237410074,0.5333333333333333,0.0625,0.17592592592592593,0.1885245901639344,0.11382113821138211,0.035398230088495575,0.14285714285714285,0.1148936170212766,0.23684210526315788,0.18032786885245902,0.13043478260869565,0.03260869565217391,0.047619047619047616,0.14285714285714285,0.20408163265306123,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.20833333333333334,0.5,0.6341463414634146,0.6923076923076923,0.782608695652174,0.6388888888888888,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.8260869565217391,0.5263157894736842,0.1,0.4,0.5,0.2,0.7317073170731707,0.25,0.554380487804878,0.5649736842105263,0.5160100000000001,0.15463917525773196,0.16853932584269662,0.21875,0.1328125,3.3905405405405404,25.85,0.18763326226012794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3456.4000000000005,58,3,118,131,60,76,15.0,249,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,3,4.0,21.0,117,2.0,3.0,,4.0,5.0,5.0,3.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,4.0,2.0,9.0,4.0,13.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,17.0,60,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.7083333333333334,0.5,0.8125,0.75,0.5,0.85,0.25,0.2222222222222222,0.25,,13.432835820895521,0.75,0.4,0.12121212121212122,0.058823529411764705,0.125,0.08333333333333333,0.12280701754385964,0.06896551724137931,0.09090909090909091,0.058823529411764705,,0.1,,0.11764705882352941,,0.2857142857142857,0.13636363636363635,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,0.5,1.0,0.125,0.9166666666666666,,0.6214708333333334,0.614575,0.57011875,0.07692307692307693,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.833333333333332,0.5084745762711864,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7280.0,121,-17,249,262,107,119,37.0,511,10.0,12.0,,1.0,2.0,4.0,2.0,10.0,3.0,3.0,4.0,12,5.0,15.0,25.0,5.0,15,17.0,62.0,269,1.0,2.0,,2.0,2.0,9.0,7.0,9.0,25.0,14.0,16.0,15.0,2.0,12,4.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,2.0,2.0,8.0,7.0,3.0,18.0,5.0,23.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,,25.0,107,1.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2222222222222222,0.5625,0.3333333333333333,0.5,0.6078431372549019,0.3333333333333333,0.5681818181818182,0.375,0.16,,0.4,19.377162629757784,0.6,0.375,0.1076923076923077,0.029411764705882353,0.14814814814814814,0.03389830508474576,0.12605042016806722,0.031496062992125984,0.058823529411764705,,0.06666666666666667,0.04081632653061224,,0.08333333333333333,0.09375,0.2222222222222222,0.125,0.3333333333333333,0.06666666666666667,1.0,0.3,0.8333333333333334,0.8333333333333334,0.3,0.25,0.2,0.3333333333333333,1.0,0.075,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.3125,0.675,0.3333333333333333,0.5306112500000001,0.489375,0.52463125,0.21568627450980393,0.3055555555555556,0.03225806451612903,0.4032258064516129,5.544,25.706666666666667,0.42971887550200805,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.075,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19452.699999999997,324,-104,674,674,155,247,95.0,1348,1.0,4.0,1.0,1.0,,,9.0,16.0,12.0,28.0,16.0,54,16.0,22.0,48.0,17.0,60,12.0,107.0,821,2.0,4.0,2.0,9.0,7.0,13.0,17.0,8.0,37.0,10.0,34.0,36.0,2.0,54,16.0,2.0,46.0,16.0,62.0,14.0,27.0,13.0,6.0,140.0,2.0,4.0,22.0,21.0,,43.0,6.0,49.0,2.0,5.0,4.0,1.0,22.0,4.0,8.0,3.0,,30.0,1.0,13.0,24.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,37.0,155,2.0,2.0,0.22727272727272727,0.23809523809523808,0.7058823529411765,0.2833333333333333,0.2833333333333333,0.4583333333333333,0.5,0.5384615384615384,0.4398148148148148,0.3181818181818182,0.48333333333333334,0.4652173913043478,0.375,0.5285714285714286,0.5555555555555556,0.041666666666666664,,0.125,18.447837150127224,0.7333333333333333,,0.12962962962962962,0.023668639053254437,0.13836477987421383,0.012738853503184714,0.13395638629283488,0.018404907975460124,0.022222222222222223,0.022727272727272728,0.027777777777777776,0.015267175572519083,,0.16393442622950818,0.0958904109589041,0.14285714285714285,0.1111111111111111,0.21428571428571427,0.029850746268656716,,0.037037037037037035,0.25,0.25,,0.14814814814814814,0.5625,0.6428571428571429,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5,0.2962962962962963,0.2962962962962963,0.6875,0.09090909090909091,1.0,,,,0.5333333333333333,0.5925925925925926,0.2962962962962963,0.49297592592592576,0.5249666666666667,0.473495,0.04424778761061947,0.04,0.08411214953271028,0.34579439252336447,13.795833333333329,26.20166666666667,0.22997032640949555,1.0,6.0,,1.0,7.0,7.0,5.0,19.0,5.0,0.29411764705882354,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.03333333333333333,,5.0,,,3.0,,,,,,0.3125,1.0,1.0,15.0,2.0,3.0,0.14285714285714285,0.14285714285714285,1.0,0.047619047619047616,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29344.999999999993,489,-160,1008,1030,268,408,134.0,2038,28.0,40.0,7.0,10.0,7.0,9.0,21.0,48.0,2.0,13.0,14.0,53,15.0,51.0,101.0,16.0,63,36.0,186.0,1214,11.0,21.0,5.0,33.0,16.0,28.0,20.0,8.0,64.0,54.0,48.0,42.0,12.0,53,14.0,6.0,29.0,10.0,39.0,9.0,19.0,6.0,4.0,88.0,15.0,10.0,21.0,22.0,2.0,45.0,26.0,71.0,2.0,15.0,13.0,2.0,20.0,,9.0,7.0,5.0,29.0,2.0,15.0,26.0,5.0,,31.0,,2.0,1.0,45.0,19.0,2.0,4.0,3.0,1.0,4.0,3.0,,2.0,64.0,268,1.0,1.0,0.5294117647058824,0.6,0.875,0.25396825396825395,0.25396825396825395,0.504950495049505,0.5238095238095238,0.5714285714285714,0.4573170731707317,0.45161290322580644,0.5833333333333334,0.5054347826086957,0.4852941176470588,0.6153846153846154,0.38414634146341464,0.0594059405940594,,0.125,18.298969072164947,0.6896551724137931,0.07692307692307693,0.08870967741935484,0.03968253968253968,0.08786610878661087,0.06302521008403361,0.08829568788501027,0.05102040816326531,0.02666666666666667,0.05384615384615385,0.02127659574468085,0.061224489795918366,0.07142857142857142,0.12087912087912088,0.08849557522123894,0.022727272727272728,0.10734463276836158,0.03225806451612903,0.022222222222222223,0.75,0.24390243902439024,0.7,0.7,0.6785714285714286,0.2926829268292683,0.4375,0.5,0.3333333333333333,0.07926829268292683,0.15384615384615385,0.15384615384615385,0.5,0.3231707317073171,0.2641509433962264,0.2692307692307692,0.8571428571428571,0.3225806451612903,0.7,0.2857142857142857,0.1875,0.7777777777777778,0.3125,0.6280487804878049,0.2641509433962264,0.5174853658536586,0.5277113636363636,0.5170802083333333,0.11049723756906077,0.1623931623931624,0.1774193548387097,0.34408602150537637,6.803960396039603,26.111111111111107,0.26587301587301587,2.0,10.0,2.0,5.0,7.0,10.0,8.0,13.0,6.0,0.4,0.06097560975609756,0.2,0.2,1.0,0.22580645161290322,0.10416666666666667,0.4,6.0,1.0,1.0,2.0,,,0.015873015873015872,,0.030303030303030304,0.4,1.0,2.0,6.0,1.0,2.0,0.2,0.14285714285714285,1.0,0.015625,1.0,3.0,2.0,3.0,0.018867924528301886,0.0967741935483871,0.3333333333333333,1.0,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7749.8,129,-43,262,268,47,72,35.0,530,3.0,3.0,,,,,3.0,8.0,1.0,7.0,6.0,14,4.0,7.0,18.0,7.0,19,10.0,45.0,321,,,,3.0,,3.0,4.0,,3.0,4.0,10.0,15.0,,14,6.0,1.0,15.0,9.0,24.0,8.0,11.0,2.0,2.0,57.0,,1.0,6.0,10.0,2.0,18.0,1.0,19.0,,6.0,4.0,2.0,5.0,3.0,6.0,4.0,1.0,11.0,1.0,6.0,15.0,,1.0,10.0,,,1.0,11.0,6.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,47,3.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.3888888888888889,,,0.47297297297297297,1.5,0.21428571428571427,0.5357142857142857,1.5,0.21428571428571427,0.5135135135135135,0.05555555555555555,,0.125,17.434210526315788,0.45454545454545453,0.5,0.18518518518518517,0.015873015873015872,0.07692307692307693,,0.12121212121212122,0.007692307692307693,,,0.07142857142857142,,,0.07692307692307693,0.17857142857142858,0.3076923076923077,0.058823529411764705,0.1111111111111111,,0.5,0.08108108108108109,1.0,1.0,0.3333333333333333,0.21621621621621623,0.375,0.42857142857142855,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5714285714285714,0.5945945945945946,0.42857142857142855,0.49487837837837834,0.50055,0.43876428571428566,0.14285714285714285,0.2608695652173913,0.06666666666666667,0.06666666666666667,9.827777777777776,26.163157894736845,0.17938931297709923,1.0,5.0,,,1.0,1.0,1.0,1.0,,0.25,0.13513513513513514,0.2,0.2,1.0,1.0,,,1.0,,,1.0,,,,,,0.25,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15545.3,259,-91,542,544,116,232,82.0,1086,23.0,35.0,12.0,16.0,4.0,6.0,5.0,19.0,,,6.0,17,2.0,28.0,54.0,9.0,28,10.0,93.0,663,13.0,19.0,3.0,29.0,5.0,10.0,3.0,2.0,15.0,30.0,26.0,27.0,22.0,17,6.0,12.0,8.0,2.0,10.0,1.0,4.0,3.0,1.0,22.0,10.0,14.0,25.0,18.0,5.0,48.0,25.0,73.0,4.0,9.0,5.0,4.0,5.0,4.0,6.0,,,11.0,1.0,11.0,18.0,1.0,1.0,13.0,,3.0,1.0,15.0,8.0,,6.0,4.0,2.0,6.0,4.0,,,15.0,116,1.0,,0.5357142857142857,0.8823529411764706,1.0,0.32142857142857145,0.32142857142857145,0.5185185185185185,0.6842105263157895,0.5,0.5060975609756098,0.5909090909090909,0.5,0.5224719101123596,0.6041666666666666,0.5,0.34146341463414637,0.2222222222222222,0.17142857142857143,0.3157894736842105,15.625,0.45454545454545453,0.7142857142857143,0.15126050420168066,0.09929078014184398,0.2032520325203252,0.07751937984496124,0.17768595041322313,0.08888888888888889,0.14,0.07352941176470588,0.08695652173913043,0.09433962264150944,,0.08108108108108109,0.17857142857142858,0.19230769230769232,0.2222222222222222,0.15151515151515152,0.12121212121212122,0.6666666666666666,0.4268292682926829,0.6571428571428571,0.7931034482758621,0.43478260869565216,0.23170731707317074,0.2631578947368421,0.38461538461538464,1.0,,,,,0.2073170731707317,0.35294117647058826,0.35294117647058826,1.0,0.7272727272727273,0.75,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7682926829268293,0.35294117647058826,0.5497256097560976,0.5480071428571429,0.5409923076923077,0.0898876404494382,0.13114754098360656,0.3118279569892473,0.16129032258064516,3.477777777777777,25.203571428571426,0.2140221402214022,3.0,11.0,,1.0,2.0,3.0,1.0,5.0,,0.3333333333333333,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.07692307692307693,,1.0,,1.0,,,,,,0.09090909090909091,0.5,,,,1.0,,,,,,,1.0,,1.0,,0.045454545454545456,,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,10,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1565.8,26,-30,52,57,1,7,7.0,109,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,78,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,0.08333333333333333,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.019230769230769232,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,,3.0,36,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,0.05555555555555555,,,,3.0,,,,,,,2.0,,True,,,
