EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,BlockedShortMidRange,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1918.0,32,-5.0,67,70,21.0,29,9.0,137,1.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,8.0,1.0,5.0,5.0,18.0,79,1.0,1.0,2.0,1.0,4.0,8.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,5.0,5.0,1.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,21.0,1.0,1.0,0.8,0.8,1.0,0.2,0.5,0.2,0.625,0.5,0.75,0.53125,0.6666666666666666,0.38461538461538464,0.125,0.5,24.358974358974358,0.75,0.05263157894736842,0.13333333333333333,0.08823529411764706,0.09090909090909091,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,0.5,0.5384615384615384,0.2,0.5048576923076923,0.460875,0.21428571428571427,0.3333333333333333,0.2222222222222222,9.0125,26.880000000000003,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1885.1,31,-6.0,64,68,16.0,21,8.0,132,2.0,2.0,3.0,3.0,3.0,3.0,2.0,8.0,3.0,,2.0,8.0,8.0,2.0,8.0,2.0,24.0,87,3.0,,2.0,2.0,8.0,8.0,8.0,3.0,8.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,3.0,,,,,1.0,,1.0,,,3.0,6.0,2.0,,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,8.0,16.0,,,0.5,0.5,0.5,0.25,,0.25,1.0,0.6875,0.6,0.7058823529411765,0.6666666666666666,0.5,,,24.65753424657534,,0.125,0.07142857142857142,0.1,0.2857142857142857,0.09090909090909091,,1.0,0.125,1.0,1.0,0.5,0.1875,1.0,1.0,0.6666666666666666,0.1875,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,0.5,0.75,0.4,,0.625,0.25,0.49141562499999997,0.46372,0.0625,0.125,0.3333333333333333,10.5125,26.3625,0.25,1.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.25,0.4,0.43626666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,4.0,8,4.0,88,3.0,3.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,6.0,2.0,4.0,2.0,16.0,53,,,,,2.0,8.0,,6.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,3.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,,,1.0,,4.0,2.0,4.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,1.0,0.7272727272727273,1.0,0.4,0.16666666666666666,,25.0,,0.21428571428571427,0.1111111111111111,0.17391304347826086,,0.125,,0.5,0.3,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.1,,,,0.4,0.5,0.5,1.0,,,,0.7,0.5,0.532565,0.83,0.09090909090909091,0.14285714285714285,0.125,6.45,25.5,0.09090909090909091,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5411,0.125,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3651.1,61,-24.0,125,129,29.0,47,15.0,254,3.0,4.0,3.0,7.0,,2.0,1.0,4.0,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,153,1.0,,,,4.0,10.0,2.0,3.0,4.0,1.0,1.0,7.0,,7.0,,4.0,1.0,14.0,5.0,5.0,11.0,13.0,2.0,1.0,2.0,,,,2.0,,,,2.0,3.0,,6.0,,,3.0,,,,,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,0.4411764705882353,0.4,0.45,0.4,0.23529411764705882,0.07692307692307693,,15.384615384615385,1.0,0.14285714285714285,0.18518518518518517,0.16129032258064516,0.23529411764705882,0.21739130434782608,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.47058823529411764,0.25,0.5083382352941177,0.4653600000000001,0.15,0.1875,0.2222222222222222,7.199999999999998,27.700000000000003,0.232,,2.0,,,2.0,5.0,,,,0.4,,,0.440325,,,1.0,1.0,1.0,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,0.2,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.06666666666666667,0.03225806451612903,0.038461538461538464,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,,4,,43,,,,,,,,1.0,,,,,,1.0,3.0,,3.0,31,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,33.333333333333336,0.5,,0.3333333333333333,0.1111111111111111,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.51045,,,,,,23.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32,,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,1.0,,,,,,,,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,9.0,17.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.1666666666666667,0.9,1.125,0.25,0.3333333333333333,0.5,21.875,0.5,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,0.75,,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666666,23.4,0.6071428571428571,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.07142857142857142,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13.0,70,72,29.0,37,11.0,142,1.0,6.0,1.0,2.0,,,,1.0,,,,2.0,8.0,,2.0,3.0,7.0,93,,,,2.0,2.0,4.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,2.0,4.0,,,1.0,,,,1.0,,1.0,3.0,3.0,3.0,,4.0,,,2.0,,,,,,2.0,29.0,,,1.0,1.0,,,,,0.25,0.2,,0.2916666666666667,0.25,0.2,0.5,0.6666666666666666,15.66265060240964,1.0,,0.11764705882352941,0.06060606060606061,,0.13333333333333333,,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,,,,,0.1,,,,,,,0.8,,0.5671299999999999,0.5200333333333332,0.16666666666666666,0.2,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,,,3.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,1.0,,2.0,,1.0,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,,1.0,0.1,,,,,,1.0,,0.05,0.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,976.0,16,-3.0,31,32,7.0,11,3.0,63,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,41,1.0,1.0,1.0,,3.0,4.0,2.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,4.0,,,2.0,,,,,,3.0,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.5,0.6875,0.75,0.5,,,23.52941176470588,,0.125,,0.06666666666666667,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5538083333333333,0.52485,0.25,0.4,0.2727272727272727,2.966666666666667,26.633333333333336,0.22580645161290322,,,,,,,,,,,,,0.52095,,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,1.0,,0.25,,,,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,,6,2.0,21,,2.0,,,,,,,,,,,2.0,,,,,15,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,15.384615384615383,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5012,,,,,2.95,,,,1.0,,,,,,,,,,,0.4921,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,458.0,8,-11.0,16,17,11.0,5,4.0,33,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,11.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,9.523809523809524,,0.25,0.3333333333333333,0.3,0.3333333333333333,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7337,0.7337,,,1.0,1.9,,0.6875,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
