EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13453.499999999996,224,-55,469,472,88,175,71.0,941,36.0,52.0,10.0,19.0,2.0,4.0,11.0,21.0,1.0,1.0,2.0,8,2.0,48.0,74.0,2.0,8,26.0,128.0,547,12.0,23.0,4.0,28.0,3.0,8.0,2.0,11.0,17.0,58.0,38.0,6.0,22.0,8,2.0,8.0,6.0,4.0,10.0,4.0,2.0,2.0,2.0,24.0,4.0,23.0,14.0,19.0,1.0,34.0,27.0,61.0,5.0,6.0,5.0,1.0,8.0,1.0,7.0,8.0,1.0,15.0,2.0,18.0,23.0,1.0,1.0,26.0,1.0,3.0,1.0,36.0,15.0,3.0,8.0,3.0,5.0,8.0,4.0,3.0,1.0,17.0,88,1.0,3.0,0.6041666666666666,0.7837837837837838,1.0,0.25,0.25,0.6486486486486487,0.5217391304347826,0.375,0.6219512195121951,0.5217391304347826,0.3,0.64,0.56,0.53125,0.0975609756097561,0.10810810810810811,0.11538461538461539,0.09523809523809523,20.683453237410074,0.5333333333333333,0.0625,0.17592592592592593,0.1885245901639344,0.11382113821138211,0.035398230088495575,0.14285714285714285,0.1148936170212766,0.23684210526315788,0.18032786885245902,0.13043478260869565,0.03260869565217391,0.047619047619047616,0.14285714285714285,0.20408163265306123,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.20833333333333334,0.5,0.6341463414634146,0.6923076923076923,0.782608695652174,0.6388888888888888,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.8260869565217391,0.5263157894736842,0.1,0.4,0.5,0.2,0.7317073170731707,0.25,0.554380487804878,0.5649736842105263,0.5160100000000001,0.15463917525773196,0.16853932584269662,0.21875,0.1328125,3.3905405405405404,25.85,0.18763326226012794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2896.5999999999995,48,2,100,112,56,63,12.0,212,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,3,4.0,21.0,101,2.0,3.0,,4.0,5.0,5.0,3.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,56,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.7083333333333334,0.5,0.8125,0.75,0.5,0.85,0.25,0.2222222222222222,0.25,,15.92920353982301,0.75,0.4,0.041666666666666664,0.0625,0.14285714285714285,0.11764705882352941,0.08888888888888889,0.08163265306122448,0.09090909090909091,0.06666666666666667,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,0.5,1.0,0.125,0.9166666666666666,,0.6214708333333334,0.614575,0.57011875,0.07692307692307693,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.833333333333332,0.56,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7280.0,121,-17,249,262,107,119,37.0,511,10.0,12.0,,1.0,2.0,4.0,2.0,10.0,3.0,3.0,4.0,12,5.0,15.0,25.0,5.0,15,17.0,62.0,269,1.0,2.0,,2.0,2.0,9.0,7.0,9.0,25.0,14.0,16.0,15.0,2.0,12,4.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,2.0,2.0,8.0,7.0,3.0,18.0,5.0,23.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,,25.0,107,1.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2222222222222222,0.5625,0.3333333333333333,0.5,0.6078431372549019,0.3333333333333333,0.5681818181818182,0.375,0.16,,0.4,19.377162629757784,0.6,0.375,0.1076923076923077,0.029411764705882353,0.14814814814814814,0.03389830508474576,0.12605042016806722,0.031496062992125984,0.058823529411764705,,0.06666666666666667,0.04081632653061224,,0.08333333333333333,0.09375,0.2222222222222222,0.125,0.3333333333333333,0.06666666666666667,1.0,0.3,0.8333333333333334,0.8333333333333334,0.3,0.25,0.2,0.3333333333333333,1.0,0.075,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.3125,0.675,0.3333333333333333,0.5306112500000001,0.489375,0.52463125,0.21568627450980393,0.3055555555555556,0.03225806451612903,0.4032258064516129,5.544,25.706666666666667,0.42971887550200805,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.075,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18793.3,313,-101,652,653,152,233,93.0,1305,1.0,4.0,1.0,1.0,,,8.0,15.0,12.0,28.0,16.0,50,15.0,21.0,47.0,17.0,56,12.0,105.0,797,2.0,4.0,2.0,9.0,7.0,13.0,16.0,8.0,37.0,10.0,32.0,36.0,2.0,50,16.0,2.0,46.0,16.0,62.0,14.0,27.0,13.0,6.0,140.0,2.0,4.0,22.0,21.0,,43.0,6.0,49.0,2.0,4.0,3.0,1.0,20.0,4.0,7.0,3.0,,27.0,1.0,12.0,23.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,,,,,,,1.0,37.0,152,2.0,2.0,0.23809523809523808,0.25,0.7058823529411765,0.30357142857142855,0.30357142857142855,0.44680851063829785,0.5,0.5384615384615384,0.45145631067961167,0.35,0.5,0.4772727272727273,0.4090909090909091,0.5441176470588235,0.5436893203883495,0.0425531914893617,,0.13333333333333333,17.979002624671917,0.7407407407407407,,0.13725490196078433,0.023952095808383235,0.14102564102564102,0.013245033112582781,0.13915857605177995,0.018867924528301886,0.022222222222222223,0.023255813953488372,0.027777777777777776,0.015873015873015872,,0.17857142857142858,0.09859154929577464,0.15384615384615385,0.11403508771929824,0.21428571428571427,0.031746031746031744,,0.038834951456310676,0.25,0.25,,0.14563106796116504,0.5333333333333333,0.6153846153846154,0.375,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.4854368932038835,0.32,0.32,0.6875,0.1,1.0,,,,0.5172413793103449,0.5825242718446602,0.32,0.49133495145631056,0.5249666666666667,0.47119655172413794,0.046296296296296294,0.04081632653061224,0.08571428571428572,0.3523809523809524,13.812765957446805,26.139285714285716,0.2331288343558282,1.0,6.0,,1.0,6.0,6.0,5.0,17.0,5.0,0.3125,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.6,0.034482758620689655,,5.0,,,2.0,,,,,,0.3333333333333333,1.0,1.0,15.0,2.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,28091.399999999998,468,-165,966,989,263,391,129.0,1955,28.0,40.0,7.0,10.0,7.0,9.0,20.0,45.0,2.0,13.0,11.0,48,13.0,50.0,98.0,13.0,56,34.0,173.0,1177,11.0,20.0,5.0,30.0,16.0,28.0,18.0,8.0,58.0,54.0,46.0,33.0,12.0,48,11.0,5.0,29.0,10.0,39.0,9.0,19.0,6.0,4.0,88.0,15.0,9.0,20.0,20.0,2.0,42.0,25.0,67.0,2.0,14.0,12.0,2.0,19.0,,8.0,7.0,4.0,27.0,2.0,13.0,24.0,5.0,,29.0,,2.0,1.0,41.0,17.0,2.0,4.0,3.0,1.0,4.0,3.0,,1.0,58.0,263,1.0,1.0,0.54,0.6136363636363636,0.8461538461538461,0.23214285714285715,0.23214285714285715,0.5102040816326531,0.55,0.5714285714285714,0.4512987012987013,0.44642857142857145,0.5434782608695652,0.502906976744186,0.4838709677419355,0.5918367346938775,0.36363636363636365,0.05102040816326531,,0.1111111111111111,17.815577439570276,0.7037037037037037,0.07692307692307693,0.08695652173913043,0.0371900826446281,0.08620689655172414,0.06578947368421052,0.08658008658008658,0.05106382978723404,0.02666666666666667,0.04918032786885246,0.022222222222222223,0.06382978723404255,0.075,0.12195121951219512,0.09174311926605505,,0.10465116279069768,0.03333333333333333,0.023529411764705882,0.75,0.2597402597402597,0.7,0.7,0.6785714285714286,0.2922077922077922,0.4444444444444444,0.5,0.35,0.08441558441558442,0.15384615384615385,0.15384615384615385,0.5,0.3116883116883117,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.35714285714285715,0.7,0.2857142857142857,0.1956521739130435,0.7777777777777778,0.2826086956521739,0.6233766233766234,0.22916666666666666,0.5176412337662338,0.5296125,0.5162858695652174,0.10650887573964497,0.15178571428571427,0.17341040462427745,0.3352601156069364,6.851020408163265,26.17142857142857,0.2722567287784679,2.0,8.0,2.0,5.0,6.0,8.0,6.0,12.0,6.0,0.3333333333333333,0.05194805194805195,0.25,0.25,1.0,0.21428571428571427,0.10869565217391304,0.4,4.0,1.0,1.0,2.0,,,0.017857142857142856,,0.03125,0.3076923076923077,,1.0,6.0,1.0,2.0,0.125,,,0.017543859649122806,1.0,2.0,2.0,3.0,0.020833333333333332,0.07142857142857142,0.5,1.0,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7147.8,119,-51,241,248,44,69,32.0,489,2.0,2.0,,,,,3.0,5.0,1.0,6.0,6.0,13,3.0,6.0,13.0,7.0,18,6.0,39.0,308,,,,3.0,,2.0,3.0,,3.0,4.0,8.0,15.0,,13,6.0,1.0,15.0,6.0,21.0,5.0,11.0,2.0,2.0,48.0,,1.0,5.0,9.0,2.0,16.0,1.0,17.0,,6.0,4.0,2.0,5.0,3.0,6.0,4.0,1.0,11.0,1.0,6.0,15.0,,1.0,8.0,,,1.0,7.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,44,3.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.46153846153846156,,,0.532258064516129,1.5,0.3,0.5735294117647058,1.5,0.3,0.5806451612903226,0.07692307692307693,,0.2,16.071428571428573,0.45454545454545453,0.5,0.2,0.01818181818181818,0.06756756756756757,,0.11764705882352941,0.00847457627118644,,,0.08333333333333333,,,0.1111111111111111,0.15384615384615385,0.4,0.061224489795918366,0.08,,0.5,0.06451612903225806,1.0,1.0,0.5,0.16129032258064516,0.6,0.75,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,0.6,0.6451612903225806,0.46153846153846156,0.5034822580645161,0.50055,0.47226,0.11764705882352941,0.25,0.07692307692307693,0.07692307692307693,10.346153846153847,25.88333333333334,0.1825726141078838,1.0,5.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16129032258064516,0.2,0.2,1.0,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14771.7,246,-100,515,519,111,215,80.0,1034,23.0,35.0,12.0,16.0,4.0,6.0,5.0,19.0,,,5.0,16,2.0,28.0,54.0,8.0,27,10.0,90.0,640,13.0,19.0,3.0,29.0,5.0,10.0,3.0,2.0,15.0,30.0,26.0,24.0,22.0,16,5.0,12.0,8.0,,8.0,,4.0,3.0,1.0,16.0,10.0,14.0,25.0,18.0,5.0,48.0,25.0,73.0,4.0,8.0,4.0,4.0,5.0,4.0,6.0,,,11.0,1.0,10.0,17.0,1.0,1.0,13.0,,3.0,1.0,15.0,8.0,,6.0,4.0,2.0,6.0,4.0,,,15.0,111,1.0,,0.5357142857142857,0.8823529411764706,1.0,0.2962962962962963,0.2962962962962963,0.5185185185185185,0.6842105263157895,0.5,0.49382716049382713,0.5909090909090909,0.5,0.5113636363636364,0.6041666666666666,0.5,0.3333333333333333,0.2222222222222222,0.17142857142857143,0.3157894736842105,16.20294599018003,0.45454545454545453,0.7142857142857143,0.16216216216216217,0.10218978102189781,0.211864406779661,0.08130081300813008,0.18777292576419213,0.09230769230769231,0.14,0.07692307692307693,0.09090909090909091,0.09803921568627451,,0.09090909090909091,0.18518518518518517,0.20833333333333334,0.22988505747126436,0.16129032258064516,0.12121212121212122,0.6666666666666666,0.43209876543209874,0.6571428571428571,0.7931034482758621,0.43478260869565216,0.2345679012345679,0.2631578947368421,0.38461538461538464,1.0,,,,,0.19753086419753085,0.3125,0.3125,1.0,0.7272727272727273,0.75,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7654320987654321,0.3125,0.5499641975308643,0.5480071428571429,0.5409923076923077,0.09090909090909091,0.13114754098360656,0.32222222222222224,0.16666666666666666,3.477777777777777,25.040740740740738,0.21553398058252426,3.0,11.0,,1.0,2.0,3.0,1.0,5.0,,0.3333333333333333,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.07692307692307693,,1.0,,1.0,,,,,,0.1,0.5,,,,,,,,,,,1.0,,1.0,,0.045454545454545456,,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,10,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1565.8,26,-30,52,57,1,7,7.0,109,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,78,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,0.08333333333333333,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.019230769230769232,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,,3.0,36,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,0.05555555555555555,,,,3.0,,,,,,,2.0,,True,,,
