EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6852.4,114,6.0,236,253,91.0,126.0,34.0,489,10.0,13.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,12.0,19.0,1.0,3.0,32.0,247,5.0,7.0,3.0,17.0,16.0,3.0,1.0,,1.0,1.0,1.0,,3.0,6.0,5.0,8.0,18.0,11.0,29.0,5.0,2.0,3.0,5.0,4.0,7.0,4.0,10.0,4.0,4.0,4.0,17.0,91.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.7142857142857143,0.6136363636363636,0.65,0.6666666666666666,0.7083333333333334,0.13636363636363635,11.231884057971016,0.7142857142857143,0.13333333333333333,0.07936507936507936,0.11320754716981132,0.14285714285714285,0.09482758620689655,0.09375,0.09090909090909091,0.14285714285714285,0.10714285714285714,0.15789473684210525,0.5909090909090909,0.7692307692307693,1.0,0.7,0.22727272727272727,0.2,0.25,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,,,,0.1,0.7272727272727273,,0.5535113636363636,0.5682050000000001,0.53125,4.505263157894735,24.833333333333332,0.3855932203389831,4.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,5.0,5.0,6.0,1.0,10.0,1.0,4.0,8.0,4.0,4.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.21052631578947367,0.23076923076923078,0.2,0.2727272727272727,0.15555555555555556,0.05,0.15384615384615385,0.18421052631578946,1.0,0.5,0.5,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,0.5,0.8,0.2,0.5,0.5042374999999999,0.08695652173913043,0.1,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2981.1,50,-7.0,99,99,39.0,45.0,14.0,198,5.0,6.0,1.0,2.0,,3.0,3.0,,2.0,1.0,6.0,11.0,1.0,5.0,16.0,108,2.0,2.0,2.0,5.0,2.0,3.0,2.0,,4.0,6.0,4.0,,16.0,2.0,1.0,6.0,9.0,3.0,12.0,,,,4.0,3.0,5.0,2.0,6.0,1.0,,1.0,5.0,39.0,0.16666666666666666,0.2,1.0,0.2,0.2,0.5454545454545454,1.0,0.46875,0.5,0.47058823529411764,0.5,0.3125,19.29824561403509,0.8,0.2727272727272727,0.038461538461538464,0.08333333333333333,0.21951219512195122,0.06,0.0625,,0.058823529411764705,,0.4166666666666667,0.375,0.8333333333333334,1.0,0.2,0.125,0.5,0.5,,0.1875,,,,0.1875,0.125,,,,0.25,0.6875,,0.508096875,0.5133125000000001,0.3125,8.481818181818182,24.44,0.3939393939393939,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,10.0,2.0,1.0,3.0,,,1.0,1.0,,,4.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.09090909090909091,0.16666666666666666,,,0.15789473684210525,,0.2,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.5,1.0,0.25,,0.33345,,,0.125,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,6.0,2.0,4.0,20.0,,11.0,8.0,,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,12.0,,6.0,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,10.0,6.0,4.0,,,,0.1,1.0,2.0,2.0,2.0,3.0,1.0,4.0,0.5,0.03125,0.16666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,37344.3,622,-187.0,1286,1307,341.0,505.0,178.0,2593,33.0,48.0,25.0,62.0,2.0,18.0,15.0,24.0,76.0,20.0,60.0,128.0,29.0,91.0,253.0,1537,18.0,35.0,27.0,80.0,60.0,72.0,76.0,24.0,14.0,55.0,11.0,3.0,124.0,21.0,11.0,26.0,54.0,33.0,87.0,21.0,18.0,3.0,24.0,15.0,35.0,19.0,32.0,4.0,3.0,4.0,80.0,341.0,0.5,0.5660377358490566,0.8275862068965517,0.31868131868131866,0.31868131868131866,0.46875,0.5142857142857142,0.4726027397260274,0.532258064516129,0.5184426229508197,0.5797101449275363,0.4155251141552511,18.674698795180724,0.6857142857142857,0.08306709265175719,0.03426791277258567,0.0660377358490566,0.08666666666666667,0.050078247261345854,0.04216867469879518,0.017241379310344827,0.06463878326996197,0.09649122807017543,0.09027777777777778,0.2191780821917808,0.6875,0.7021276595744681,0.6666666666666666,0.2831050228310502,0.4032258064516129,0.4716981132075472,0.28,0.0821917808219178,0.1111111111111111,0.1111111111111111,0.5,0.0684931506849315,0.3470319634703196,0.3157894736842105,0.32,0.7916666666666666,0.3225806451612903,0.634703196347032,0.3157894736842105,0.5165173515981735,0.5134129032258066,0.31620553359683795,7.176562499999996,26.20109890109889,0.2651632970451011,7.0,11.0,9.0,11.0,5.0,3.0,7.0,8.0,46.0,12.0,26.0,12.0,39.0,10.0,14.0,60.0,14.0,10.0,26.0,2.0,2.0,11.0,9.0,2.0,2.0,7.0,6.0,40.0,57.0,3.0,21.0,4.0,3.0,1.0,3.0,0.37037037037037035,0.46153846153846156,0.39473684210526316,0.45348837209302323,0.078125,0.020833333333333332,0.14516129032258066,0.058823529411764705,0.09059233449477352,0.030927835051546393,0.03636363636363636,0.10377358490566038,0.75,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.6363636363636364,0.2857142857142857,0.21052631578947367,0.1774193548387097,0.8181818181818182,0.11290322580645161,0.42857142857142855,0.5154979999999999,0.100418410041841,0.14383561643835616,0.1541501976284585,41.0,26.0,9.0,2.0,1.0,0.07272727272727272,0.05333333333333334,4.0,1.0,7.0,2.0,15.0,3.0,5.0,0.16666666666666666,0.025423728813559324,0.10526315789473684,0.125,1.0,0.35,1.0,9.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,3.0,0.01098901098901099,0.013157894736842105,0.025,0.25,1.0,0.03225806451612903,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12923.600000000002,215,-54.0,441,456,132.0,211.0,66.0,897,11.0,16.0,,5.0,1.0,1.0,9.0,3.0,18.0,4.0,12.0,22.0,6.0,27.0,53.0,500,4.0,6.0,7.0,12.0,12.0,18.0,18.0,3.0,3.0,4.0,2.0,1.0,11.0,11.0,1.0,13.0,36.0,12.0,48.0,8.0,3.0,5.0,5.0,5.0,8.0,10.0,31.0,8.0,8.0,8.0,12.0,132.0,0.5,0.6,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.3076923076923077,0.4649122807017544,0.375,0.5510204081632653,12.524084778420038,0.625,0.1262135922330097,0.009433962264150943,0.09166666666666666,0.15,0.05309734513274336,,,0.0891089108910891,0.11363636363636363,0.13157894736842105,0.32653061224489793,0.6875,0.7333333333333333,0.5454545454545454,0.10204081632653061,,,,0.02040816326530612,1.0,1.0,,0.1836734693877551,0.3673469387755102,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.8775510204081632,0.16666666666666666,0.5619326530612243,0.5827115384615384,0.22641509433962265,3.4818181818181815,26.02592592592592,0.29931972789115646,2.0,5.0,4.0,5.0,3.0,,3.0,3.0,11.0,2.0,5.0,5.0,10.0,,4.0,12.0,4.0,4.0,17.0,6.0,1.0,3.0,,,1.0,,1.0,12.0,16.0,,6.0,2.0,5.0,8.0,1.0,,0.4,0.35,0.4166666666666667,0.18181818181818182,0.0625,0.6,0.3333333333333333,0.17525773195876287,0.03125,0.14285714285714285,0.14285714285714285,0.625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,,0.3,0.38461538461538464,0.8,0.23076923076923078,,0.4449166666666666,0.10909090909090909,0.21428571428571427,0.18867924528301888,1.0,1.0,,1.0,,0.10526315789473684,0.25925925925925924,2.0,1.0,,1.0,,1.0,,0.2,0.038461538461538464,0.2,0.3333333333333333,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19009.6,317,-119.0,668,666,149.0,271.0,96.0,1334,28.0,41.0,5.0,24.0,,,12.0,6.0,23.0,3.0,33.0,65.0,9.0,35.0,104.0,807,7.0,14.0,4.0,19.0,34.0,27.0,23.0,6.0,3.0,13.0,2.0,1.0,29.0,11.0,16.0,21.0,53.0,28.0,81.0,10.0,6.0,4.0,9.0,8.0,15.0,13.0,22.0,8.0,5.0,8.0,19.0,149.0,0.5151515151515151,0.8095238095238095,1.0,0.2571428571428571,0.2571428571428571,0.5076923076923077,0.5,0.465,0.4722222222222222,0.47706422018348627,0.4523809523809524,0.35,15.877080665813061,0.6,0.14,0.09411764705882353,0.06748466257668712,0.1598639455782313,0.08108108108108109,0.08235294117647059,0.06896551724137931,0.08029197080291971,0.10638297872340426,0.14864864864864866,0.41,0.6829268292682927,0.8,0.42857142857142855,0.24,0.20833333333333334,0.29411764705882354,1.0,,,,,0.12,0.23,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,0.76,0.2608695652173913,0.552273,0.5530722222222222,0.18269230769230768,3.6861538461538457,25.34857142857143,0.22305389221556887,13.0,17.0,6.0,8.0,3.0,,1.0,2.0,11.0,14.0,20.0,3.0,31.0,1.0,2.0,32.0,24.0,13.0,26.0,6.0,4.0,6.0,1.0,,1.0,1.0,1.0,16.0,19.0,1.0,10.0,,6.0,2.0,,0.25,0.7,0.6086956521739131,0.62,0.2,0.14634146341463414,0.2916666666666667,0.5,0.18055555555555555,0.125,0.1724137931034483,0.18867924528301888,0.75,0.25,0.25,1.0,0.7391304347826086,0.7647058823529411,0.07692307692307693,0.08695652173913043,0.4444444444444444,0.75,0.05555555555555555,,0.54772,0.09174311926605505,0.13513513513513514,0.2980769230769231,10.0,5.0,3.0,,3.0,,0.15789473684210525,1.0,,1.0,,,4.0,,,0.08888888888888889,0.043478260869565216,,,0.3333333333333333,,3.0,,2.0,1.0,4.0,1.0,,,,,,0.07142857142857142,,,,1.0,,3.0,1.0,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23193.9,387,-137.0,805,804,190.0,290.0,113.0,1609,1.0,4.0,9.0,19.0,15.0,31.0,7.0,21.0,72.0,22.0,25.0,54.0,23.0,79.0,132.0,984,7.0,14.0,23.0,50.0,12.0,45.0,72.0,21.0,21.0,76.0,19.0,2.0,173.0,3.0,5.0,25.0,50.0,8.0,58.0,9.0,6.0,3.0,26.0,23.0,38.0,14.0,26.0,2.0,1.0,2.0,50.0,190.0,0.24,0.25,0.6521739130434783,0.2911392405063291,0.2911392405063291,0.46296296296296297,0.5,0.4473684210526316,0.5540540540540541,0.46808510638297873,0.5813953488372093,0.5939849624060151,19.103521878335112,0.6842105263157895,0.13227513227513227,0.02577319587628866,0.014492753623188406,0.13279132791327913,0.0199501246882793,0.020202020202020204,0.024390243902439025,0.017142857142857144,0.1643835616438356,0.09302325581395349,0.03007518796992481,0.25,0.25,,0.14285714285714285,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.23308270676691728,0.4838709677419355,0.4838709677419355,0.2,0.05263157894736842,0.5413533834586466,0.2916666666666667,0.2916666666666667,0.6190476190476191,0.5945945945945946,0.6240601503759399,0.2916666666666667,0.49688496240601493,0.4780689189189189,0.3787878787878788,13.566666666666665,26.446835443037976,0.2360248447204969,1.0,1.0,,,2.0,,1.0,9.0,13.0,2.0,5.0,10.0,12.0,9.0,9.0,38.0,2.0,2.0,24.0,1.0,7.0,12.0,3.0,,1.0,7.0,2.0,12.0,20.0,,2.0,3.0,,2.0,3.0,0.391304347826087,0.4,0.3333333333333333,0.375,0.037037037037037035,,0.10526315789473684,0.05555555555555555,0.13333333333333333,0.037037037037037035,0.16666666666666666,0.11450381679389313,,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,1.0,,0.6,,,0.02702702702702703,,0.5172625000000001,0.043478260869565216,0.03571428571428571,0.09090909090909091,55.0,35.0,14.0,3.0,1.0,,0.1836734693877551,1.0,1.0,9.0,2.0,24.0,2.0,,0.2,0.024096385542168676,0.06666666666666667,0.1111111111111111,1.0,0.4090909090909091,1.0,2.0,,6.0,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,0.04878048780487805,1.0,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,32.0,,12.0,40.0,22.0,9.0,14.0,1.0,2.0,8.0,8.0,,2.0,,1.0,29.0,40.0,,17.0,3.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,7.0,3.0,2.0,,5.0,0.045454545454545456,0.05128205128205128,,,,,,5.0,1.0,,0.19230769230769232,,,,,,6.0,,2.0,,4.0,1.0,,,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,12.0,5.0,9.0,18.0,2.0,4.0,8.0,3.0,,2.0,2.0,,,2.0,,15.0,26.0,,13.0,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,4.0,3.0,1.0,1.0,,,0.25,,2.0,4.0,2.0,,1.0,,0.6666666666666666,0.047619047619047616,,0.6666666666666666,1.0,0.6666666666666666,,2.0,1.0,,1.0,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,True,,
