EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,LostBallSteals,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2728.0,45,-20.0,97,94,18.0,24.0,14,191,5.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,15.0,1.0,2.0,1.0,4.0,7.0,11.0,4.0,16.0,4.0,30.0,119,1.0,3.0,3.0,1.0,2.0,1.0,4.0,5.0,8.0,6.0,9.0,3.0,15.0,4.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,4.0,1.0,5.0,1.0,6,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,18.0,0.5714285714285714,0.5714285714285714,0.75,0.25,0.3333333333333333,0.25,0.25,0.6363636363636364,0.5,0.48148148148148145,0.5,0.4166666666666667,0.5172413793103449,0.5,0.4166666666666667,0.5925925925925926,0.09090909090909091,0.5,26.315789473684212,0.03571428571428571,0.03333333333333333,0.23529411764705882,0.1111111111111111,0.017241379310344827,0.05555555555555555,0.058823529411764705,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.8148148148148148,0.26666666666666666,0.5255314814814815,0.4632,0.41250000000000003,0.06896551724137931,0.15384615384615385,0.1,0.16666666666666666,6.427272727272728,26.45,0.18556701030927836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1182.0,20,-9.0,41,43,5.0,6.0,6,84,1.0,1.0,4.0,7.0,,,,,,,,,,,5.0,8.0,,,2.0,12.0,44,,,,1.0,1.0,,,2.0,10.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6,,,,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,0.625,1.0,0.625,,1.0,0.6666666666666666,,1.0,,,,20.833333333333336,0.13333333333333333,0.1111111111111111,0.2,0.15,0.10344827586206896,0.09090909090909091,,0.3333333333333333,,0.125,1.0,1.0,1.0,0.875,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,0.125,,0.475325,,0.4398,0.2222222222222222,0.2222222222222222,,0.16666666666666666,7.55,,0.12195121951219512,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,3922.0,65,-6.0,139,137,25.0,25.0,20,276,,1.0,1.0,8.0,,2.0,4.0,,3.0,12.0,,,1.0,2.0,1.0,11.0,3.0,16.0,,11.0,146,,,,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,6.0,12.0,3.0,2.0,11.0,17.0,8.0,3.0,40.0,,4.0,3.0,7.0,,7,2.0,2.0,1.0,,1.0,4.0,7.0,1.0,,,,,,5.0,25.0,,,0.3333333333333333,0.1875,,0.3333333333333333,0.1875,0.09090909090909091,1.0,0.2037037037037037,,0.625,0.2037037037037037,,0.625,0.5925925925925926,0.18181818181818182,0.25,17.073170731707318,0.06818181818181818,,0.14814814814814814,0.09859154929577464,,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.037037037037037035,,,,0.2962962962962963,0.125,0.16666666666666666,,0.07407407407407407,,,0.14814814814814814,0.4444444444444444,0.25,0.25,0.3333333333333333,,,,,0.5,0.5,0.6296296296296297,0.25,0.5000703703703704,0.4799,0.46696249999999995,,,,0.45454545454545453,9.836363636363636,24.8625,0.17985611510791366,,,,,,,,,0.06666666666666667,1.0,1.0,2.0,6.0,6.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1699.0,28,5.0,57,53,7.0,12.0,12,110,9.0,13.0,1.0,4.0,,,,,1.0,1.0,,,,,10.0,17.0,1.0,1.0,,23.0,61,,,14.0,,1.0,,,,6.0,14.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,7.0,4.0,3.0,7.0,9.0,16,,,,,1.0,1.0,1.0,2.0,,,,,,,7.0,0.3,0.75,1.0,1.0,,,1.0,0.5882352941176471,,0.6388888888888888,0.7777777777777778,,0.6388888888888888,0.7777777777777778,,0.05555555555555555,0.11764705882352941,0.25,26.38888888888889,0.2,0.35,0.3333333333333333,0.25925925925925924,0.24324324324324326,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6923076923076923,0.75,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,0.7777777777777778,1.0,0.5972916666666666,0.5954142857142857,0.4001,,,0.6086956521739131,,2.570588235294118,24.8,0.12280701754385964,2.0,1.0,,,1.0,0.11764705882352941,1.0,0.14285714285714285,,7.0,,9.0,1.0,1.0,,,,0.7777777777777778,,6.0,7.0,12.0,4.0,1.0,1.0,1.0,0.7777777777777778,0.07692307692307693,0.5,0.3333333333333333,0.8,0.8571428571428571,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3003.0,50,-6.0,105,104,25.0,25.0,15,209,4.0,4.0,,2.0,,,1.0,,3.0,10.0,,1.0,1.0,4.0,4.0,6.0,3.0,11.0,1.0,18.0,113,,1.0,,,1.0,1.0,5.0,3.0,8.0,,9.0,,10.0,3.0,,,1.0,,,3.0,,2.0,6.0,8.0,1.0,9,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,3.0,25.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.6666666666666666,,0.5,,0.25,0.5294117647058824,,0.25,0.6470588235294118,,,14.516129032258064,0.20689655172413793,,0.11764705882352941,0.17391304347826086,0.015384615384615385,,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.23529411764705882,1.0,1.0,1.0,0.11764705882352941,,,,,,,0.058823529411764705,0.5882352941176471,0.3,0.3,1.0,,1.0,,,0.6666666666666666,0.25,0.8823529411764706,0.3,0.5236235294117647,,0.5201416666666666,,,,0.16666666666666666,3.783333333333333,26.072727272727274,0.23809523809523808,1.0,1.0,1.0,,1.0,0.03125,,0.041666666666666664,0.18181818181818182,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,499.0,8,-4.0,18,16,,,3,34,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,19,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,14.285714285714286,0.1,,,0.06666666666666667,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.429,,,0.3333333333333333,0.3333333333333333,,,8.65,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1769.0000000000002,29,-5.0,63,65,6.0,12.0,10,128,1.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,2.0,6.0,1.0,3.0,2.0,9.0,63,,1.0,2.0,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,,2.0,4.0,2.0,1.0,2.0,3.0,3.0,6,1.0,,1.0,,1.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.25,,0.4090909090909091,0.25,,0.3333333333333333,,,15.584415584415584,0.11764705882352941,0.09523809523809523,0.06666666666666667,0.09375,0.075,0.08333333333333333,0.1111111111111111,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.25,,,,,,0.6666666666666666,1.0,0.569261111111111,0.7016,0.76985,0.18181818181818182,0.25,0.2222222222222222,,3.016666666666667,25.066666666666663,0.09523809523809523,1.0,,,,,0.05263157894736842,,0.06666666666666667,0.25,3.0,,3.0,,,,,,0.75,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2547.0,42,12.0,92,92,20.0,9.0,13,184,2.0,4.0,3.0,7.0,,1.0,,,1.0,4.0,,,,,5.0,12.0,1.0,4.0,1.0,14.0,86,,,,1.0,1.0,,,3.0,4.0,6.0,,3.0,4.0,1.0,,5.0,5.0,1.0,4.0,10.0,,2.0,3.0,6.0,1.0,7,5.0,3.0,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,20.0,0.4,0.4,,0.25,,,0.25,0.4166666666666667,1.0,0.40625,,1.0,0.4375,,1.5,0.25,,,19.444444444444443,0.0967741935483871,,0.14285714285714285,0.1111111111111111,0.018867924528301886,,,0.2222222222222222,,0.25,0.5,0.5,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0625,,,,0.25,0.25,0.25,,,,,,,,0.5,0.25,0.50705625,,0.9487,0.0625,0.08333333333333333,,0.21428571428571427,6.5249999999999995,27.175,0.21739130434782608,1.0,4.0,2.0,1.0,0.8,0.043478260869565216,,,0.07142857142857142,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,2.0,,,,,,0.3333333333333333,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,776.0,13,8.0,28,27,,5.0,4,55,1.0,4.0,,4.0,,,,,,1.0,,,,,1.0,8.0,,1.0,,2.0,22,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,3.0,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.125,,0.1111111111111111,,,0.1111111111111111,,,0.1111111111111111,,,27.27272727272727,0.2,,0.1,0.15,,,,0.14285714285714285,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,,,,,,,,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.5579444444444444,0.4802,,,,,,5.8125,26.8,,,,,,,,,,0.3333333333333333,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1485.0,25,-5.0,55,54,19.0,7.0,3,109,3.0,3.0,6.0,7.0,,,,,,,,,,,9.0,10.0,,,2.0,20.0,57,,,2.0,2.0,2.0,,,4.0,14.0,4.0,,,,,,,,,,,1.0,2.0,4.0,6.0,4.0,10,,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,4.0,19.0,0.7777777777777778,0.7777777777777778,,,,,,0.9,1.0,0.9,1.0,1.0,0.9090909090909091,1.0,1.0,,,,20.33898305084746,0.19047619047619047,0.07142857142857142,0.15384615384615385,0.17647058823529413,0.14285714285714285,0.1,0.1111111111111111,0.18181818181818182,,0.3,1.0,1.0,0.6666666666666666,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,0.3,,0.49783,,0.41995,0.09090909090909091,0.09090909090909091,0.1,0.2,5.680000000000001,,0.34545454545454546,3.0,1.0,1.0,,1.0,0.21428571428571427,,0.18181818181818182,0.42857142857142855,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
