EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,FtPoints,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,648.0,11,6.0,25,22,9,3.0,6,47,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,25,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.5,0.8333333333333334,0.5833333333333334,1.5,0.8333333333333334,0.5,19.35483870967742,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.49446666666666667,0.2775,0.33498333333333336,0.42857142857142855,0.7142857142857143,2.8000000000000003,25.933333333333334,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,648.0,11,6.0,25,22,9,3.0,6,47,,,,,,4.0,,,,,,,,4.0,,25,,,,,,,,,,,,4.0,,1.0,4.0,,11.0,,,2.0,5.0,,,,,9,,,,,,,,,,,,,,,,1.0,12.903225806451614,,,,,,,,1.0,,,,,,,,,1.0,,0.54555,,,,,,25.25,0.36,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,349.0,6,6.0,12,11,1,,5,23,5.0,6.0,1.0,1.0,,,,,,,6.0,7.0,,,12.0,14,,,8.0,,,,,,4.0,8.0,,,,,,,,,,,,,,,,1,0.3333333333333333,0.6666666666666666,,,,,,0.8571428571428571,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,,41.17647058823529,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.14285714285714285,1.0,1.0,,,,,,,,,,,0.8571428571428571,,0.6657428571428571,0.66065,,0.6666666666666666,,1.4428571428571428,,0.08333333333333333,,,,3.0,3.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.5,0.6666666666666666,0.5,1.0,1.0,0.4,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,648.0,11,6.0,25,22,9,3.0,6,47,,,,1.0,2.0,5.0,,1.0,,1.0,,1.0,2.0,6.0,7.0,25,,1.0,,,1.0,,2.0,,,,6.0,5.0,2.0,,,,,,,2.0,2.0,,,,,9,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,,,0.5,,,0.8571428571428571,25.806451612903228,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,1.0,,,0.3333333333333333,,0.8571428571428571,0.4,0.5287642857142857,,0.5172833333333333,,,5.9,25.26666666666667,0.36,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,648.0,11,6.0,25,22,9,3.0,6,47,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,5.0,25,,,,1.0,1.0,,,3.0,,4.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,9,,,,,,,,0.5,1.0,0.5,,1.0,0.625,,1.5,,19.35483870967742,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.56815,,0.9487,,0.6,4.800000000000001,,0.36,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,299.0,5,,13,11,8,3.0,1,24,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,0.5,0.2,0.6,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,1.0,,,,,,,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293,279.0,144,2373,82.0,124.0,30.0,66.0,4.0,21.0,,1.0,2.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,,3.0,75.0,28.0,43.0,2.0,4.0,82.0,156.0,74.0,15.0,21.0,4.0,60.0,78.0,30.0,174.0,18.0,10.0,32.0,66.0,4.0,3.0,4.0,82.0,292,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.5927835051546392,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,22.700296735905045,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,,,0.0425531914893617,1.0,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,18.0,11.0,11.0,25.0,38.0,30.0,46.0,44.0,21.0,42.0,52.0,152.0,64.0,216.0,12.0,67.0,13.0,0.6521739130434783,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.07428571428571429,0.22388059701492538,0.14457831325301204,0.6829268292682927,0.7755102040816326,0.6578947368421053,6.0,2.0,56.0,84.0,25.0,16.0,51.0,13.0,77.0,0.49019607843137253,0.3652173913043478,0.45588235294117646,0.3902439024390244,0.027149321266968326,0.0425531914893617,23.0,33.0,20.0,8.0,9.0,33.0,0.19473684210526315,0.7021276595744681,0.696969696969697,0.1346938775510204,0.15137614678899083,0.11764705882352941,False,3.0,4.0,1.0,2.0,15.0,18.0,7.0,19.0,1.0,16.0,3.0,9.0,26.0,3.0,1.0,4.0,2.0,6.0,13.0,1.0,10.0,1.0,3.0,6.0,9.0,0.09278350515463918,0.08870967741935484,0.09090909090909091,0.25,0.37209302325581395,0.03333333333333333,0.12413793103448276,0.056338028169014086,0.1282051282051282,0.75,0.01809954751131222,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.24,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,60581.59999999999,1010,-118.0,2107,2127,660,682.0,239,4234,43.0,61.0,48.0,134.0,82.0,188.0,8.0,16.0,17.0,51.0,109.0,239.0,95.0,225.0,569.0,2489,10.0,20.0,51.0,32.0,67.0,20.0,63.0,157.0,110.0,108.0,210.0,188.0,82.0,82.0,119.0,38.0,275.0,30.0,25.0,50.0,73.0,16.0,5.0,17.0,157.0,657,0.5045871559633027,0.5092592592592593,0.7368421052631579,0.4222222222222222,0.5,0.31746031746031744,0.4222222222222222,0.4560669456066946,0.47761194029850745,0.5420258620689655,0.6285714285714286,0.47692307692307695,0.5695564516129032,0.6710526315789473,0.5273972602739726,0.4849137931034483,23.72952540949181,0.1314655172413793,0.7049180327868853,0.7413793103448276,0.28879310344827586,0.3582089552238806,0.43243243243243246,0.4166666666666667,0.4051724137931034,0.43617021276595747,0.43617021276595747,0.6951219512195121,0.45714285714285713,0.5,0.875,0.3923076923076923,0.3333333333333333,0.6163793103448276,0.43617021276595747,0.5148377155172416,0.5107428571428572,0.5075619230769232,0.08963093145869948,0.2759226713532513,8.31046025104603,26.224000000000007,0.31324157570004746,37.0,25.0,36.0,3.0,3.0,7.0,15.0,2.0,3.0,9.0,43.0,76.0,12.0,88.0,3.0,66.0,1.0,0.4666666666666667,0.01615798922800718,0.08847736625514403,0.007177033492822967,0.07366296670030273,0.012307692307692308,,0.009316770186335404,0.08029197080291971,0.013100436681222707,0.6976744186046512,0.08571428571428572,1.0,37.0,12.0,66.0,30.0,53.0,11.0,69.0,22.0,77.0,0.7681159420289855,0.0594059405940594,0.05555555555555555,0.05244755244755245,0.07974137931034483,0.09230769230769231,14.0,19.0,33.0,5.0,3.0,27.0,0.09169054441260745,0.14615384615384616,0.7368421052631579,0.06313645621181263,0.10266159695817491,,False,18.0,44.0,13.0,4.0,7.0,26.0,12.0,8.0,,3.0,9.0,42.0,16.0,1.0,1.0,7.0,,,1.0,8.0,5.0,9.0,9.0,7.0,5.0,0.1087866108786611,0.04918032786885246,0.17164179104477612,,0.05,,0.026058631921824105,0.007194244604316547,0.09333333333333334,0.5294117647058824,0.09482758620689655,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.35135135135135137,0.3611111111111111,1.0,0.6666666666666666,0.11428571428571428,2.0,3.0,75.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0044444444444444444,0.02702702702702703,0.5,1.0,0.25,0.017543859649122806,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,63250.2,1054,-229.0,2154,2195,439,442.0,270,4349,96.0,148.0,48.0,109.0,10.0,30.0,1.0,2.0,2.0,7.0,144.0,261.0,17.0,56.0,381.0,2616,1.0,2.0,94.0,32.0,52.0,2.0,10.0,84.0,176.0,112.0,51.0,30.0,10.0,44.0,60.0,20.0,136.0,46.0,18.0,48.0,82.0,28.0,15.0,29.0,84.0,439,0.6111111111111112,0.7857142857142857,1.0,0.30357142857142855,0.5,0.2,0.30357142857142855,0.5517241379310345,0.6153846153846154,0.5347003154574133,0.5592105263157895,0.5645161290322581,0.5427350427350427,0.5595238095238095,0.5753424657534246,0.17665615141955837,15.727604377786784,0.4668769716088328,0.6486486486486487,0.6808510638297872,0.3438485804416404,0.44036697247706424,0.5,0.6875,0.0946372239747634,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.5,1.0,0.11290322580645161,0.2857142857142857,0.6435331230283912,0.3333333333333333,0.5507689274447951,0.5701000000000002,0.5742153225806452,0.24671916010498687,0.2204724409448819,4.102298850574713,25.103571428571428,0.20380687093779015,16.0,10.0,20.0,35.0,57.0,41.0,74.0,64.0,23.0,71.0,100.0,186.0,95.0,281.0,19.0,66.0,11.0,0.5540540540540541,0.1109375,0.18761726078799248,0.06005221932114883,0.17576961271102284,0.09188660801564028,0.17333333333333334,0.060498220640569395,0.19083969465648856,0.14074074074074075,0.5729166666666666,0.75,0.6140350877192983,26.0,3.0,42.0,77.0,13.0,8.0,37.0,8.0,79.0,0.35135135135135137,0.16244725738396623,0.12195121951219512,0.16091954022988506,0.08201892744479496,0.04838709677419355,23.0,33.0,14.0,28.0,11.0,40.0,0.1865671641791045,0.532258064516129,0.696969696969697,0.11560693641618497,0.13793103448275862,0.058823529411764705,False,,4.0,7.0,,9.0,20.0,6.0,4.0,1.0,9.0,5.0,5.0,24.0,5.0,3.0,4.0,3.0,6.0,4.0,3.0,5.0,13.0,16.0,3.0,5.0,0.07662835249042145,0.0472972972972973,0.11926605504587157,,0.21428571428571427,0.02,0.10714285714285714,0.05844155844155844,0.2222222222222222,0.5517241379310345,0.012618296529968454,,,,0.2692307692307692,0.2692307692307692,1.0,0.17142857142857143,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,71034.09999999999,1184,-175.0,2425,2459,629,685.0,321,4884,41.0,61.0,39.0,103.0,30.0,96.0,6.0,14.0,9.0,30.0,90.0,200.0,46.0,144.0,362.0,2885,8.0,19.0,58.0,23.0,48.0,15.0,43.0,98.0,116.0,64.0,129.0,96.0,30.0,59.0,95.0,34.0,226.0,40.0,28.0,57.0,106.0,17.0,8.0,17.0,98.0,628,0.6444444444444445,0.7073170731707317,0.9347826086956522,0.3194444444444444,0.42105263157894735,0.3488372093023256,0.3194444444444444,0.45,0.4791666666666667,0.4622093023255814,0.56,0.5,0.48525469168900803,0.5576923076923077,0.5051546391752577,0.4186046511627907,15.733143061006064,0.17732558139534885,0.6721311475409836,0.7735849056603774,0.29941860465116277,0.3786407766990291,0.42857142857142855,0.6666666666666666,0.27906976744186046,0.3125,0.3157894736842105,0.9,0.28,0.42857142857142855,1.0,0.32967032967032966,0.3,0.5959302325581395,0.3125,0.5133909883720934,0.5106058823529411,0.5059104395604395,0.16022099447513813,0.27071823204419887,8.2155,25.317361111111115,0.25938144329896906,36.0,22.0,24.0,9.0,14.0,16.0,31.0,16.0,17.0,25.0,60.0,129.0,45.0,174.0,2.0,44.0,,0.5161290322580645,0.037993920972644375,0.10526315789473684,0.03490759753593429,0.10601976639712489,0.03668122270742358,0.029411764705882353,0.03183023872679045,0.1048951048951049,0.01092896174863388,0.5609756097560976,0.28,0.6428571428571429,48.0,13.0,44.0,58.0,46.0,19.0,68.0,18.0,61.0,0.6764705882352942,0.10681399631675875,0.08450704225352113,0.11974110032362459,0.13953488372093023,0.14285714285714285,12.0,18.0,7.0,12.0,3.0,31.0,0.1053864168618267,0.1978021978021978,0.6666666666666666,0.08333333333333333,0.13596491228070176,0.045454545454545456,False,10.0,36.0,16.0,5.0,2.0,22.0,14.0,1.0,3.0,11.0,8.0,27.0,22.0,6.0,3.0,4.0,,8.0,2.0,1.0,1.0,9.0,10.0,9.0,1.0,0.11,0.13114754098360656,0.11650485436893204,0.05555555555555555,0.16176470588235295,0.045454545454545456,0.051351351351351354,0.013157894736842105,0.09782608695652174,0.5882352941176471,0.10465116279069768,0.2777777777777778,0.29411764705882354,0.9,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1,2.0,6.0,9.0,1.0,1.0,,6.0,,,,,,,0.006944444444444444,,0.4,1.0,0.46153846153846156,,,1.0,0.010416666666666666,,
