EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3382.0,56,-9.0,120,114,21.0,32.0,16.0,234,5.0,6.0,3.0,4.0,2.0,4.0,1.0,1.0,6.0,19.0,1.0,2.0,1.0,4.0,10.0,14.0,6.0,20.0,4.0,42.0,144,1.0,3.0,3.0,1.0,2.0,1.0,4.0,5.0,10.0,10.0,15.0,3.0,19.0,6.0,1.0,5.0,5.0,2.0,3.0,10.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,21.0,0.5,0.5,0.8333333333333334,0.3,0.3333333333333333,0.25,0.3,0.7142857142857143,0.5,0.5588235294117647,0.5,0.4166666666666667,0.5833333333333334,0.5,0.4166666666666667,0.5882352941176471,0.07142857142857142,0.25,27.33812949640288,0.5,0.027777777777777776,0.03225806451612903,0.18181818181818182,0.08620689655172414,0.015625,0.05555555555555555,0.058823529411764705,0.125,0.3333333333333333,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,0.75,1.0,0.6666666666666666,0.11764705882352941,0.5,0.5,0.029411764705882353,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.7647058823529411,0.3157894736842105,0.5209558823529411,0.4632,0.41250000000000003,0.05555555555555555,0.125,0.07142857142857142,0.11904761904761904,6.771428571428572,26.66500000000001,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1621.0,27,-5.0,56,56,8.0,9.0,8.0,112,3.0,3.0,5.0,8.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,60,,,2.0,2.0,2.0,,,4.0,16.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,6.0,4.0,10.0,,,1.0,,,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,1.0,0.75,1.0,1.0,,,,20.0,1.0,0.15,0.10526315789473684,0.3333333333333333,0.20689655172413793,0.11764705882352941,0.09090909090909091,,0.42857142857142855,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.625,0.625,1.0,,,,,,,,,,,,,,,0.2727272727272727,,0.48864545454545455,,0.44435,0.25,0.25,0.1111111111111111,0.2222222222222222,6.581818181818182,,0.14285714285714285,1.0,1.0,2.0,2.0,1.0,0.13333333333333333,0.5,0.15384615384615385,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,4576.0,76,5.0,162,157,28.0,33.0,22.0,319,,1.0,2.0,9.0,,3.0,4.0,,3.0,13.0,,,1.0,2.0,2.0,13.0,3.0,17.0,2.0,15.0,171,,,,1.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,6.0,13.0,3.0,2.0,13.0,20.0,9.0,4.0,47.0,,4.0,4.0,8.0,,8.0,2.0,2.0,,1.0,,,1.0,4.0,9.0,2.0,2.0,1.0,,,,5.0,28.0,0.5,0.5,0.3333333333333333,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.15384615384615385,0.5,0.21666666666666667,,0.5,0.24193548387096775,,0.5,0.5666666666666667,0.15384615384615385,0.2222222222222222,16.931216931216934,,0.07692307692307693,,0.125,0.09523809523809523,,,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.03333333333333333,,,,0.3,0.2222222222222222,0.2857142857142857,0.5,0.1,,,0.13333333333333333,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,0.4,0.5,0.6,0.23076923076923078,0.48797333333333326,0.4799,0.41849,0.03225806451612903,0.07142857142857142,,0.3333333333333333,10.461538461538462,25.08235294117647,0.1728395061728395,,2.0,,,,,,,0.09090909090909091,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2314.0,39,16.0,79,73,10.0,20.0,14.0,152,11.0,15.0,2.0,5.0,,,,,1.0,1.0,,,,,13.0,20.0,1.0,1.0,1.0,30.0,86,,,14.0,1.0,2.0,,,2.0,8.0,18.0,3.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,12.0,7.0,5.0,5.0,10.0,9.0,19.0,,,1.0,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,10.0,0.3076923076923077,0.5714285714285714,1.0,1.0,,,1.0,0.65,0.5,0.6904761904761905,0.7777777777777778,0.5,0.6818181818181818,0.7777777777777778,0.5,0.047619047619047616,0.1,0.2,23.958333333333336,1.0,0.22727272727272727,0.3333333333333333,0.29411764705882354,0.2564102564102564,0.21428571428571427,0.18181818181818182,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.23809523809523808,0.4,0.5,,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,0.7619047619047619,1.0,0.5955071428571429,0.5954142857142857,0.51685,0.045454545454545456,0.047619047619047616,0.4666666666666667,0.06666666666666667,2.925,24.8,0.12658227848101267,7.0,9.0,2.0,,0.7777777777777778,0.09523809523809523,0.5,0.1111111111111111,0.2222222222222222,7.0,,2.0,2.0,,,,,0.7777777777777778,,6.0,1.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.25,0.8,0.8571428571428571,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3481.0,58,-2.0,121,117,28.0,28.0,17.0,238,4.0,4.0,,2.0,,,1.0,,4.0,13.0,,1.0,1.0,5.0,4.0,6.0,4.0,14.0,1.0,21.0,129,,1.0,,,1.0,1.0,6.0,3.0,8.0,,12.0,,13.0,4.0,,1.0,2.0,1.0,,5.0,,3.0,6.0,9.0,1.0,10.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,28.0,1.0,1.0,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6666666666666666,,0.5,,0.21428571428571427,0.525,,0.21428571428571427,0.7,,,14.788732394366198,1.0,0.17142857142857143,,0.14285714285714285,0.16071428571428573,0.014084507042253521,,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.2,1.0,1.0,1.0,0.1,,,,,,,0.05,0.65,0.3076923076923077,0.3076923076923077,1.0,,1.0,,,0.7142857142857143,0.2,0.9,0.3076923076923077,0.52665,,0.5267071428571429,,,,0.14285714285714285,3.783333333333333,26.09285714285715,0.23140495867768596,,,1.0,,,0.02702702702702703,,0.034482758620689655,0.11764705882352941,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,499.0,8,-4.0,18,16,,,3.0,34,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,19,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,14.285714285714286,,0.1,,,0.06666666666666667,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.429,,,0.3333333333333333,0.3333333333333333,,,8.65,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1769.0000000000002,29,-5.0,63,65,6.0,12.0,10.0,128,1.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,2.0,6.0,1.0,3.0,2.0,9.0,63,,1.0,2.0,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,,2.0,4.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,1.0,,,1.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.25,,0.4090909090909091,0.25,,0.3333333333333333,,,15.584415584415584,,0.11764705882352941,0.09523809523809523,0.06666666666666667,0.09375,0.075,0.08333333333333333,0.1111111111111111,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.25,,,,,,0.6666666666666666,1.0,0.569261111111111,0.7016,0.76985,0.18181818181818182,0.25,0.2222222222222222,,3.016666666666667,25.066666666666663,0.09523809523809523,1.0,3.0,1.0,,0.3333333333333333,0.05263157894736842,,0.06666666666666667,0.25,3.0,,,,,,,,0.75,,1.0,,2.0,,1.0,,,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2547.0,42,12.0,92,92,20.0,9.0,13.0,184,2.0,4.0,3.0,7.0,,1.0,,,1.0,4.0,,,,,5.0,12.0,1.0,4.0,1.0,14.0,86,,,,1.0,1.0,,,3.0,4.0,6.0,,3.0,4.0,1.0,,5.0,5.0,1.0,4.0,10.0,,2.0,3.0,6.0,1.0,7.0,5.0,3.0,4.0,1.0,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,20.0,0.4,0.4,,0.25,,,0.25,0.4166666666666667,1.0,0.40625,,1.0,0.4375,,1.5,0.25,,,19.444444444444443,0.8,0.0967741935483871,,0.14285714285714285,0.1111111111111111,0.018867924528301886,,,0.2222222222222222,,0.25,0.5,0.5,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0625,,,,0.25,0.25,0.25,,,,,,,,0.5,0.25,0.50705625,,0.9487,0.0625,0.08333333333333333,,0.21428571428571427,6.5249999999999995,27.175,0.21739130434782608,,1.0,1.0,1.0,,0.043478260869565216,,,0.07142857142857142,1.0,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,0.3333333333333333,,,1.0,1.0,2.0,,,,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,776.0,13,8.0,28,27,,5.0,4.0,55,1.0,4.0,,4.0,,,,,,1.0,,,,,1.0,8.0,,1.0,,2.0,22,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.125,,0.1111111111111111,,,0.1111111111111111,,,0.1111111111111111,,,27.27272727272727,,0.2,,0.1,0.15,,,,0.14285714285714285,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,,,,,,,,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.5579444444444444,0.4802,,,,,,5.8125,26.8,,,2.0,,,,,,,0.3333333333333333,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1700.0,28,2.0,63,61,19.0,12.0,3.0,124,4.0,4.0,7.0,8.0,,,,,,,,,,,11.0,12.0,,,2.0,24.0,66,,,2.0,2.0,2.0,,,4.0,18.0,4.0,,,,,,,,,,,1.0,2.0,4.0,6.0,4.0,10.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,4.0,19.0,0.8181818181818182,0.8181818181818182,,,,,,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.9230769230769231,1.0,1.0,,,,20.8955223880597,1.0,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.15789473684210525,0.13793103448275862,0.1,0.1111111111111111,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,,,0.3333333333333333,,0.5058250000000001,,0.41995,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.16666666666666666,5.466666666666666,,0.30158730158730157,1.0,1.0,3.0,,1.0,0.2,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
