EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,LostBallTurnovers,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1392.0,23,-11.0,50,46,14.0,7.0,10.0,96,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,8.0,2.0,14.0,62,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,6.0,8.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.25,0.6,0.5,0.46153846153846156,1.5,0.5,0.5,1.5,0.5,0.6153846153846154,22.580645161290324,0.08333333333333333,0.3,0.18181818181818182,0.125,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.25,0.25,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.8461538461538461,0.25,0.5180461538461538,0.2775,0.39288,0.07142857142857142,0.16666666666666666,0.21428571428571427,0.35714285714285715,5.0200000000000005,26.725,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,445.0,7,-2.0,15,16,1.0,1.0,4.0,31,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,12,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,,,10.0,0.5,0.3333333333333333,0.4,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4084,,,0.5,0.5,,,6.6,,0.06666666666666667,1.0,1.0,2.0,0.125,0.2,0.15384615384615385,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1862.0,31,-11.0,65,63,15.0,8.0,13.0,128,,1.0,,3.0,2.0,1.0,5.0,,,,,,6.0,1.0,7.0,,3.0,74,,,,,,,1.0,,,,3.0,5.0,1.0,4.0,7.0,3.0,17.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,15.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.11538461538461539,,,0.11538461538461539,,,0.5384615384615384,17.073170731707318,0.07142857142857142,,0.03571428571428571,0.125,,,0.07692307692307693,,,,0.23076923076923078,,,,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,,,,,,0.6153846153846154,0.2,0.507126923076923,0.4799,0.58875,,,,,11.383333333333333,24.928571428571427,0.23076923076923078,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,961.0,16,,32,29,1.0,,9.0,61,7.0,9.0,1.0,3.0,,,,,,,,8.0,12.0,,,,16.0,39,,,10.0,,,,,,6.0,10.0,,,,,1.0,,3.0,3.0,,3.0,10.0,,,,,1.0,,,,,,,1.0,0.375,0.75,,,,,,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.7142857142857143,,,30.232558139534884,,0.5,0.2,,0.3333333333333333,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.25,0.3333333333333333,0.5,,,,,,,,,,,,0.75,,0.6314583333333333,0.59112,,,,0.625,,2.1666666666666665,,0.03125,2.0,5.0,7.0,0.4166666666666667,0.2,0.3181818181818182,1.0,0.25,,5.0,,,7.0,1.0,1.0,1.0,,,,1.0,,0.08333333333333333,0.3333333333333333,,0.7142857142857143,,4.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.6,0.16666666666666666,1.0,0.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,162.0,3,-1.0,5,4,,,1.0,9,,,,,,,,,,,,,,,,1.0,1.0,7,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1052.0,18,-16.0,35,37,6.0,5.0,6.0,72,1.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,1.0,5.0,42,,1.0,2.0,,2.0,,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,3.0,1.0,,2.0,3.0,1.0,2.0,1.0,,,,,6.0,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.25,,0.35714285714285715,0.25,,0.3333333333333333,17.77777777777778,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.8333333333333334,,0.6299583333333333,0.7016,0.76985,0.14285714285714285,0.2,0.4,,1.0,23.9,0.17142857142857143,1.0,2.0,3.0,0.14285714285714285,0.08333333333333333,0.11538461538461539,,0.125,,3.0,2.0,,3.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.75,,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.25,0.14285714285714285,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1501.0,25,-2.0,53,51,15.0,8.0,11.0,104,2.0,2.0,,2.0,,2.0,8.0,,1.0,,2.0,2.0,4.0,2.0,9.0,1.0,11.0,54,,1.0,,,1.0,,3.0,,4.0,,6.0,8.0,2.0,,,,,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,15.0,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,,0.38461538461538464,,,0.4230769230769231,,,0.6923076923076923,20.8955223880597,0.3,0.1,0.2,0.25,0.14285714285714285,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,,,,,0.6153846153846154,0.25,0.25,1.0,1.0,,,0.5,,0.8461538461538461,0.25,0.5017269230769231,,0.507925,,,,,4.525,25.96666666666667,0.2830188679245283,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,1.0,,,0.07692307692307693,,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1317.0,22,-2.0,47,47,10.0,4.0,10.0,94,1.0,3.0,2.0,3.0,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,1.0,10.0,50,,,,1.0,1.0,,,3.0,2.0,4.0,,3.0,1.0,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,5.0,3.0,,,1.0,1.0,1.0,,,,3.0,10.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,,1.0,0.5555555555555556,,1.5,0.3333333333333333,21.666666666666668,,0.125,0.058823529411764705,,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,0.5224277777777778,,0.9487,0.1111111111111111,0.16666666666666666,,0.3,4.3500000000000005,27.666666666666668,0.2127659574468085,1.0,,1.0,,0.06666666666666667,0.03333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,,,,,,3.0,1.0,,,,0.75,,,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,618.0,10,-10.0,23,22,13.0,7.0,1.0,45,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,30,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,13.0,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,8.0,0.3333333333333333,0.125,0.21428571428571427,,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5599,,,,,,,3.6,,0.5652173913043478,2.0,,2.0,,0.25,0.18181818181818182,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144.0,2373,82.0,124.0,30.0,66.0,4.0,4.0,21.0,,1.0,2.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496,,3.0,75.0,28.0,43.0,2.0,4.0,82.0,156.0,74.0,15.0,21.0,4.0,60.0,78.0,30.0,174.0,52.0,84.0,152.0,216.0,18.0,10.0,32.0,66.0,67.0,77.0,33.0,4.0,3.0,4.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.5927835051546392,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,22.700296735905045,0.3652173913043478,0.20233463035019456,0.2792607802874743,0.45588235294117646,0.19473684210526315,0.22388059701492538,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,,,0.0425531914893617,1.0,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,21.0,42.0,64.0,0.13291139240506328,0.08641975308641975,0.11270125223613596,0.056338028169014086,0.07428571428571429,0.3902439024390244,38.0,6.0,2.0,46.0,18.0,18.0,11.0,11.0,3.0,26.0,51.0,13.0,0.09278350515463918,0.09090909090909091,0.027149321266968326,0.7755102040816326,0.0425531914893617,25.0,30.0,44.0,12.0,25.0,9.0,4.0,13.0,0.6521739130434783,0.49019607843137253,0.2,0.12413793103448276,0.14457831325301204,0.6578947368421053,33.0,2.0,8.0,13.0,0.04081632653061224,0.7021276595744681,16.0,23.0,20.0,,9.0,0.11764705882352941,0.696969696969697,False,3.0,1.0,15.0,7.0,19.0,1.0,16.0,3.0,1.0,2.0,6.0,1.0,10.0,1.0,3.0,6.0,9.0,0.08870967741935484,0.25,0.37209302325581395,0.03333333333333333,0.1282051282051282,0.75,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,
