EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceFtPoints,on,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4179.0,70,-3.0,148,141,30.0,40.0,19,289,7.0,10.0,2.0,6.0,8.0,2.0,5.0,1.0,2.0,1.0,6.0,23.0,1.0,3.0,1.0,6.0,15.0,23.0,7.0,25.0,8.0,59.0,170,1.0,4.0,3.0,3.0,7.0,1.0,6.0,2.0,11.0,16.0,14.0,18.0,3.0,23.0,6.0,1.0,6.0,6.0,2.0,4.0,12.0,2.0,4.0,2.0,6.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,4.0,8.0,4.0,1.0,1.0,1.0,11.0,30.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.28,0.25,0.16666666666666666,0.28,0.6521739130434783,0.42857142857142855,0.53125,0.375,0.34615384615384615,0.5673076923076923,0.375,0.39285714285714285,0.5208333333333334,0.043478260869565216,0.125,31.578947368421055,0.5,0.044444444444444446,0.05,0.14814814814814814,0.08333333333333333,0.025,0.1,0.041666666666666664,0.058823529411764705,0.04,0.10526315789473684,0.25,0.041666666666666664,0.20833333333333334,0.7,0.7,0.5714285714285714,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.10416666666666667,0.4,0.4,0.041666666666666664,0.5,0.5,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.25,0.75,0.3333333333333333,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.7291666666666666,0.2608695652173913,0.5195531250000001,0.48765000000000003,0.46851538461538467,0.07692307692307693,0.14814814814814814,0.05084745762711865,0.1864406779661017,6.643478260869566,26.6,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1886.0,31,1.0,67,67,11.0,12.0,9,134,3.0,3.0,,5.0,8.0,,,,,,,,,,,,8.0,11.0,,,3.0,19.0,67,,,2.0,2.0,2.0,,,,4.0,16.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,8.0,4.0,12,,,,1.0,,,1.0,1.0,3.0,4.0,4.0,6.0,4.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,1.0,0.7307692307692307,1.0,1.0,,,,18.18181818181818,1.0,0.13043478260869565,0.09090909090909091,0.3333333333333333,0.2,0.10256410256410256,,0.07142857142857142,,0.21428571428571427,0.4,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,0.2727272727272727,,0.48864545454545455,,0.44435,0.3076923076923077,0.3076923076923077,0.10526315789473684,0.21052631578947367,6.581818181818182,,0.16417910447761194,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.11764705882352941,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,5520.0,92,10.0,195,189,37.0,41.0,26,384,,1.0,,3.0,12.0,,3.0,,4.0,,3.0,14.0,,,1.0,2.0,3.0,16.0,3.0,18.0,2.0,17.0,202,,,,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,3.0,6.0,14.0,3.0,2.0,15.0,23.0,10.0,5.0,54.0,1.0,5.0,5.0,10.0,1.0,11,,2.0,2.0,,1.0,,,1.0,6.0,12.0,2.0,2.0,1.0,,,,5.0,37.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.1875,0.5,0.22058823529411764,,0.5,0.24285714285714285,,0.5,0.5294117647058824,0.125,0.16666666666666666,15.859030837004406,,0.08196721311475409,0.01639344262295082,0.1282051282051282,0.1,0.009009009009009009,,0.02564102564102564,0.09090909090909091,0.0967741935483871,0.11538461538461539,0.15384615384615385,,0.029411764705882353,,,,0.35294117647058826,0.25,0.3,0.6666666666666666,0.08823529411764706,,,0.11764705882352941,,,,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,0.4,0.5,0.5588235294117647,0.21428571428571427,0.4842779411764705,0.4799,0.41849,0.02857142857142857,0.058823529411764705,,0.29411764705882354,10.24375,25.25,0.18974358974358974,,2.0,,,,,,,,,1.0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2824.0,47,19.0,96,89,16.0,25.0,17,185,11.0,15.0,1.0,4.0,8.0,,,,,,1.0,1.0,,,,,15.0,23.0,1.0,1.0,1.0,34.0,102,,,16.0,2.0,3.0,,,,4.0,10.0,20.0,3.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,12.0,7.0,5.0,6.0,12.0,10.0,22,4.0,,,1.0,,,,1.0,4.0,4.0,3.0,2.0,1.0,1.0,,1.0,4.0,16.0,0.3333333333333333,0.5555555555555556,1.0,1.0,,,1.0,0.6521739130434783,0.6666666666666666,0.6875,0.7272727272727273,0.6666666666666666,0.68,0.7272727272727273,0.6666666666666666,0.041666666666666664,0.08695652173913043,0.125,22.222222222222225,1.0,0.23076923076923078,0.2413793103448276,0.23809523809523808,0.23404255319148937,0.18518518518518517,0.4,0.11764705882352941,0.2222222222222222,0.23076923076923078,0.2727272727272727,0.2,0.6666666666666666,0.625,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.5,0.5714285714285714,0.25,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5761020833333333,0.5771999999999999,0.4897333333333334,0.04,0.041666666666666664,0.47058823529411764,0.11764705882352941,3.273913043478261,24.8,0.16666666666666666,8.0,11.0,3.0,1.0,,0.7272727272727273,0.3333333333333333,0.12,0.5,0.13636363636363635,7.0,,2.0,2.0,,,,,,0.6363636363636364,,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.25,0.8571428571428571,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3816.0,64,-7.0,132,128,28.0,28.0,17,260,4.0,4.0,,,2.0,,,,1.0,,4.0,14.0,,1.0,1.0,5.0,4.0,6.0,4.0,15.0,1.0,21.0,145,,1.0,,,1.0,1.0,6.0,,3.0,8.0,,12.0,,14.0,4.0,,2.0,3.0,1.0,1.0,7.0,,3.0,6.0,9.0,1.0,10,,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,3.0,28.0,1.0,1.0,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.6666666666666666,,0.47619047619047616,,0.21428571428571427,0.5,,0.21428571428571427,0.7142857142857143,,,14.379084967320262,1.0,0.15789473684210525,,0.13636363636363635,0.15,0.012987012987012988,,,0.2857142857142857,0.1,0.13333333333333333,0.14285714285714285,,0.19047619047619047,1.0,1.0,1.0,0.09523809523809523,,,,,,,0.047619047619047616,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,0.7142857142857143,0.2,0.9047619047619048,0.2857142857142857,0.5283785714285715,,0.5267071428571429,,,,0.14285714285714285,3.783333333333333,26.2,0.21212121212121213,,,1.0,,,,,0.025,,0.03125,,1.0,1.0,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,499.0,8,-4.0,18,16,,,3,34,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,19,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,14.285714285714286,,0.1,,,0.06666666666666667,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.429,,,0.3333333333333333,0.3333333333333333,,,8.65,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1769.0000000000002,29,-5.0,63,65,6.0,12.0,10,128,1.0,3.0,2.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,,,,,2.0,6.0,1.0,3.0,2.0,9.0,63,,1.0,2.0,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,,2.0,4.0,2.0,1.0,2.0,3.0,3.0,6,1.0,1.0,,,1.0,,,1.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.25,,0.4090909090909091,0.25,,0.3333333333333333,,,15.584415584415584,,0.11764705882352941,0.09523809523809523,0.06666666666666667,0.09375,0.075,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.25,,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.25,,,,1.0,,,0.6666666666666666,1.0,0.569261111111111,0.7016,0.76985,0.18181818181818182,0.25,0.2222222222222222,,3.016666666666667,25.066666666666663,0.09523809523809523,1.0,3.0,1.0,,,0.3333333333333333,,0.05263157894736842,,0.06666666666666667,3.0,,,,,,,,,0.75,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3325.0,55,18.0,119,118,29.0,17.0,17,237,2.0,4.0,1.0,3.0,9.0,,1.0,,,,2.0,6.0,,,,,5.0,14.0,2.0,6.0,1.0,17.0,109,,,,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,3.0,6.0,2.0,1.0,6.0,6.0,1.0,5.0,12.0,1.0,4.0,3.0,8.0,2.0,10,,5.0,3.0,4.0,1.0,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,29.0,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,1.0,0.4,,1.0,0.425,,1.5,0.3,0.07142857142857142,0.1111111111111111,17.857142857142858,0.8,0.07692307692307693,0.023809523809523808,0.2,0.11864406779661017,0.02857142857142857,,0.038461538461538464,,0.045454545454545456,0.16666666666666666,0.25,,0.2,0.5,0.5,,0.45,0.3333333333333333,0.375,0.6666666666666666,0.05,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.5,0.3333333333333333,0.503025,,0.9487,0.05,0.07142857142857142,,0.17647058823529413,6.835714285714286,27.049999999999997,0.24369747899159663,,1.0,1.0,1.0,1.0,,0.25,0.03571428571428571,,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,2.0,,,1.0,,0.3333333333333333,,1.0,2.0,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1041.0,17,14.0,39,38,3.0,8.0,5,77,1.0,4.0,,1.0,8.0,,,,,,,1.0,,,,,2.0,12.0,,1.0,1.0,5.0,29,,,3.0,,2.0,,,,,2.0,2.0,,,1.0,,2.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,7,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,0.5,0.5,,,,,,0.16666666666666666,,0.15384615384615385,0.3333333333333333,,0.19230769230769232,0.5,,0.07692307692307693,0.16666666666666666,0.25,28.88888888888889,,0.23076923076923078,0.06666666666666667,0.23076923076923078,0.23076923076923078,0.045454545454545456,,0.08333333333333333,,0.3333333333333333,0.3,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.125,0.16666666666666666,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.38461538461538464,,0.5137076923076923,0.49375,0.35225,0.07692307692307693,0.08333333333333333,0.6,,5.983333333333333,26.8,0.07692307692307693,1.0,3.0,,,1.0,0.3333333333333333,,,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2379.0,40,1.0,85,82,25.0,17.0,6,167,4.0,4.0,,9.0,11.0,,,,,,,,,,,,13.0,15.0,,,4.0,30.0,90,,,4.0,3.0,3.0,,,,6.0,22.0,4.0,,,,,,,,,,,1.0,2.0,6.0,8.0,4.0,12,,,,1.0,,,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,,2.0,6.0,25.0,0.8461538461538461,0.8461538461538461,,,,,,0.8666666666666667,1.0,0.8666666666666667,1.0,1.0,0.8823529411764706,1.0,1.0,,,,19.35483870967742,1.0,0.2,0.041666666666666664,0.1111111111111111,0.16666666666666666,0.09090909090909091,,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.26666666666666666,1.0,1.0,0.75,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,,,,,,,,,,,,,0.26666666666666666,,0.49494666666666665,0.432,0.42396666666666666,0.11764705882352941,0.11764705882352941,0.13333333333333333,0.2,6.133333333333334,,0.29411764705882354,2.0,2.0,3.0,,,1.0,,0.15,,0.11764705882352941,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,2.0,,,1.0,,,,1.0,0.5,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
