EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LostBallTurnovers,PenaltyAtRimFGA,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2327.0,39,-12.0,84,81,18.0,19.0,12.0,165,3.0,4.0,1.0,2.0,1.0,3.0,2.0,12.0,1.0,1.0,1.0,4.0,5.0,9.0,2.0,12.0,4.0,20.0,101,1.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,6.0,4.0,6.0,12.0,2.0,1.0,4.0,4.0,2.0,2.0,8.0,3.0,1.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,18.0,0.6,0.6,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,0.5555555555555556,0.5,0.38095238095238093,1.5,0.4166666666666667,0.43478260869565216,1.5,0.4166666666666667,0.5714285714285714,0.1111111111111111,0.5,23.46938775510204,0.041666666666666664,0.25,0.1111111111111111,0.07692307692307693,0.25,0.25,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.7619047619047619,0.16666666666666666,0.5109214285714285,0.2775,0.41250000000000003,0.08695652173913043,0.18181818181818182,0.15,0.25,7.48888888888889,26.691666666666663,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1023.0,17,-2.0,35,37,5.0,6.0,5.0,72,1.0,1.0,4.0,6.0,,,,,,,,,5.0,7.0,,,2.0,12.0,35,,,,1.0,1.0,,,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,0.7142857142857143,1.0,0.7142857142857143,,1.0,0.75,,1.0,,,,19.51219512195122,0.18181818181818182,0.25,0.2,,0.5,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.14285714285714285,,0.48097142857142855,,0.4398,0.25,0.25,,0.16666666666666666,7.457142857142857,,0.14285714285714285,1.0,2.0,3.0,1.0,0.14285714285714285,0.1,0.125,0.14285714285714285,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,2951.0,49,-8.0,105,103,19.0,20.0,16.0,208,,1.0,1.0,6.0,,2.0,2.0,9.0,,,,,1.0,9.0,2.0,12.0,,8.0,116,,,,1.0,1.0,,1.0,2.0,,2.0,3.0,9.0,2.0,1.0,8.0,13.0,6.0,2.0,31.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,7.0,1.0,,,,,,2.0,19.0,,,0.5,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,1.0,0.19047619047619047,,0.5,0.19047619047619047,,0.5,0.5714285714285714,0.1111111111111111,0.16666666666666666,17.6,0.10714285714285714,0.11764705882352941,0.1111111111111111,0.15384615384615385,0.1,0.14285714285714285,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.2,,0.09523809523809523,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.6190476190476191,0.2222222222222222,0.5068333333333334,0.4799,0.48362499999999997,,,,0.25,10.355555555555556,24.816666666666666,0.18095238095238095,,,,,,,,,,,0.07692307692307693,1.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1267.0,21,1.0,44,40,1.0,7.0,11.0,84,9.0,13.0,1.0,3.0,,,1.0,1.0,,,,,10.0,16.0,1.0,1.0,,23.0,50,,,14.0,,,,,,6.0,14.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,14.0,,,1.0,1.0,2.0,,,,,,,1.0,0.3,0.75,1.0,1.0,,,1.0,0.625,,0.6764705882352942,0.7777777777777778,,0.6764705882352942,0.7777777777777778,,0.058823529411764705,0.125,0.3333333333333333,31.578947368421055,0.18181818181818182,0.375,0.2631578947368421,0.125,0.25,0.5,0.7647058823529411,0.6923076923076923,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,0.8235294117647058,1.0,0.6088911764705882,0.5954142857142857,,,,0.6086956521739131,,2.1625,24.8,0.022727272727272728,2.0,7.0,9.0,,0.4375,0.15384615384615385,0.3103448275862069,0.25,1.0,0.18181818181818182,,7.0,,,9.0,,1.0,1.0,,,1.0,,,,0.7777777777777778,,6.0,7.0,12.0,4.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.07692307692307693,1.0,0.5714285714285714,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2412.0,40,-3.0,86,85,19.0,20.0,13.0,171,4.0,4.0,,2.0,,,3.0,9.0,,1.0,1.0,3.0,4.0,6.0,3.0,10.0,1.0,18.0,93,,1.0,,,1.0,1.0,4.0,3.0,8.0,,9.0,9.0,3.0,,,,,,,1.0,5.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,19.0,1.0,1.0,1.0,0.3,,0.25,0.3,0.6666666666666666,,0.53125,,0.3,0.5625,,0.3,0.625,,,16.666666666666668,0.23809523809523808,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.125,,0.25,1.0,1.0,1.0,0.125,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6,0.3333333333333333,0.875,0.3333333333333333,0.523678125,,0.51962,,,,0.16666666666666666,3.783333333333333,26.03,0.22093023255813954,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,1.0,1.0,,0.0625,,0.2,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,340.0,6,3.0,12,10,,,2.0,22,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1389.0,23,-10.0,48,50,6.0,12.0,8.0,98,1.0,3.0,1.0,2.0,,,,,,,,,2.0,5.0,,2.0,2.0,6.0,53,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,4.0,1.0,,3.0,4.0,2.0,4.0,2.0,,,,,6.0,0.5,0.5,,,,,,0.4,,0.2857142857142857,0.25,,0.3333333333333333,0.25,,0.2857142857142857,,,16.666666666666668,,0.1,0.05263157894736842,,,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,,0.6015071428571428,0.7016,0.76985,0.2222222222222222,0.2857142857142857,0.3333333333333333,,1.9,23.9,0.125,1.0,2.0,3.0,,0.125,0.0625,0.09375,0.125,,0.08333333333333333,,3.0,2.0,,3.0,,,,,1.0,1.0,,,0.2857142857142857,0.75,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.2,,0.2,0.3333333333333333,,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1977.0,33,2.0,71,71,14.0,9.0,11.0,142,1.0,3.0,3.0,6.0,,1.0,1.0,3.0,,,,,4.0,10.0,1.0,3.0,1.0,12.0,74,,,,1.0,1.0,,,3.0,4.0,4.0,,3.0,1.0,,3.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,14.0,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.4230769230769231,,1.0,0.46153846153846156,,1.5,0.23076923076923078,,,20.0,0.10526315789473684,0.1111111111111111,0.10714285714285714,,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,0.46153846153846156,0.3333333333333333,0.49651153846153845,,0.9487,0.07692307692307693,0.1,,0.25,6.7,27.666666666666668,0.19718309859154928,1.0,,1.0,1.0,,0.05555555555555555,0.023809523809523808,,,,0.08333333333333333,1.0,,,1.0,3.0,,,1.0,1.0,4.0,2.0,,,1.0,,,,,,3.0,1.0,,,,,0.75,,1.0,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,915.0,15,-15.0,34,33,13.0,7.0,1.0,67,1.0,1.0,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8.0,45,,,,,,,,,4.0,2.0,,,,,,,,,,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,13.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.75,,,0.8,,,,,,13.88888888888889,0.2222222222222222,0.125,0.17647058823529413,,0.16666666666666666,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,,0.49249999999999994,,,0.2,0.2,,,6.225,,0.38235294117647056,2.0,,2.0,,,0.2222222222222222,0.11764705882352941,,,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,154.0,3,4.0,6,5,,,1.0,11,,1.0,,1.0,,,,,,,,,,2.0,,,,,3,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,0.5,,0.3333333333333333,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4727,0.4802,,,,,,7.2,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
