EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SelfOReb,Offensive Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9178.0,153,-67.0,321,323,64.0,62.0,32.0,644,16.0,23.0,7.0,9.0,9.0,13.0,4.0,11.0,4.0,5.0,9.0,29.0,2.0,3.0,8.0,29.0,47.0,13.0,34.0,17.0,114.0,409,2.0,4.0,2.0,4.0,10.0,12.0,3.0,8.0,29.0,42.0,16.0,36.0,3.0,29.0,9.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,7.0,2.0,1.0,10.0,10.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,1.0,4.0,8.0,1.0,14.0,18.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,29.0,64.0,3.0,0.7241379310344828,0.7241379310344828,0.9230769230769231,0.38235294117647056,0.375,0.38235294117647056,0.6170212765957447,0.5,0.8333333333333334,0.5987654320987654,0.3333333333333333,0.725,0.6477272727272727,0.3333333333333333,0.725,0.41975308641975306,0.06382978723404255,0.08695652173913043,0.07692307692307693,27.401129943502823,0.5555555555555556,0.14285714285714285,0.028985507246376812,0.1076923076923077,0.06716417910447761,0.06060606060606061,0.09615384615384616,0.15384615384615385,1.0,0.2839506172839506,0.6956521739130435,0.7619047619047619,0.875,0.16049382716049382,0.6923076923076923,0.75,0.6666666666666666,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.25,0.06172839506172839,0.8,0.8,1.0,0.35802469135802467,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3333333333333333,0.45,0.7777777777777778,0.4,0.375,0.7037037037037037,0.3103448275862069,0.5484487654320989,0.43026666666666663,0.5938399999999999,0.11363636363636363,0.16981132075471697,0.02857142857142857,0.03508771929824561,0.2543859649122807,7.489361702127658,26.370588235294115,0.19937694704049844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9460.900000000001,158,-61.0,331,333,67.0,64.0,34.0,664,5.0,10.0,1.0,3.0,8.0,20.0,7.0,11.0,1.0,4.0,6.0,20.0,1.0,,6.0,20.0,41.0,7.0,24.0,1.0,62.0,418,2.0,3.0,2.0,10.0,4.0,11.0,,6.0,8.0,6.0,34.0,15.0,6.0,20.0,6.0,4.0,19.0,13.0,32.0,4.0,11.0,6.0,2.0,77.0,8.0,5.0,,13.0,15.0,8.0,6.0,7.0,2.0,4.0,6.0,3.0,1.0,13.0,,5.0,12.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,,8.0,67.0,1.0,0.15,0.15,0.7142857142857143,0.2916666666666667,,0.2916666666666667,0.4878048780487805,0.6666666666666666,0.36363636363636365,0.46923076923076923,1.0,0.23529411764705882,0.47692307692307695,1.0,0.23529411764705882,0.36923076923076925,0.0975609756097561,0.1,0.15,21.311475409836063,0.5384615384615384,,0.06944444444444445,0.12121212121212122,0.09420289855072464,,0.11320754716981132,0.15384615384615385,,0.15384615384615385,0.5,0.5555555555555556,0.4,0.3076923076923077,0.4,0.47058823529411764,0.125,0.16923076923076924,0.6363636363636364,0.6363636363636364,,0.06153846153846154,0.25,0.25,1.0,0.3076923076923077,0.3,0.3,0.6666666666666666,0.2,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.5230769230769231,0.3,0.49665538461538467,0.5129,0.47340882352941177,0.015384615384615385,0.024390243902439025,,0.16129032258064516,0.12903225806451613,8.604878048780487,25.933333333333334,0.20241691842900303,1.0,1.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.031746031746031744,0.012658227848101266,0.020833333333333332,0.06666666666666667,0.037037037037037035,0.4,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6863.799999999999,114,-57.0,242,241,44.0,36.0,27.0,483,4.0,4.0,,,5.0,10.0,7.0,16.0,1.0,4.0,1.0,3.0,1.0,,,16.0,30.0,2.0,7.0,8.0,46.0,307,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,8.0,12.0,20.0,6.0,,3.0,1.0,,9.0,8.0,17.0,3.0,7.0,1.0,1.0,42.0,4.0,4.0,,8.0,9.0,3.0,2.0,3.0,,3.0,1.0,,1.0,4.0,,4.0,6.0,,15.0,13.0,3.0,7.0,,,,,,8.0,44.0,,0.375,0.4,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5333333333333333,0.5,0.5,0.5135135135135135,0.625,0.625,0.5476190476190477,0.625,0.6666666666666666,0.1891891891891892,,,,17.037037037037035,0.75,,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.08695652173913043,0.05263157894736842,0.18181818181818182,,0.10810810810810811,1.0,1.0,0.25,0.2702702702702703,0.5,0.5,0.2,0.43243243243243246,0.4375,0.4375,0.5714285714285714,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.2972972972972973,0.3333333333333333,0.46856081081081075,0.4743,0.49448749999999997,0.17073170731707318,0.20588235294117646,,0.10869565217391304,0.17391304347826086,12.626666666666665,25.028571428571432,0.18181818181818182,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,,0.5,0.0196078431372549,0.008,0.025,,,0.3333333333333333,,0.25,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1085.9,18,,40,38,13.0,24.0,9.0,78,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,49,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,4.0,6.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,13.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3,0.5,0.75,0.25,0.6666666666666666,,1.0,12.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.5,,0.5226875,,0.7255,,,,0.3333333333333333,1.0,3.8333333333333335,23.8,0.325,,,,,,,,1.0,,,,,,,,,0.05,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1902.0,32,3.0,67,68,7.0,13.0,8.0,135,1.0,3.0,,1.0,,6.0,,,,1.0,,,,,,1.0,9.0,,1.0,2.0,4.0,74,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,6.0,8.0,2.0,,,1.0,,1.0,,,1.0,,,,,4.0,6.0,,3.0,,5.0,4.0,5.0,3.0,,7.0,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.15384615384615385,0.5,,0.1,0.1111111111111111,0.3333333333333333,,18.666666666666668,,0.25,0.13636363636363635,0.14285714285714285,0.1388888888888889,0.07692307692307693,0.15384615384615385,,0.6,0.3,0.3333333333333333,0.5,,0.6,,,,,,,,0.1,,,,,,,,,0.5,,,,0.4,,0.49582,0.5052,0.5617,0.23076923076923078,0.25,,0.5,,4.977777777777778,24.3,0.1044776119402985,1.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,0.1111111111111111,0.06896551724137931,,0.5,0.4,,0.5,,,,,,,1.0,,2.0,1.0,,,0.5,,,1.0,,,,0.05,,1.0,0.2,1.0,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4.0,35,34,2.0,,,69,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,11.428571428571429,,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,,17.4,22.9,0.05714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3209.0,53,,115,117,36.0,42.0,12.0,232,2.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,9.0,,,,7.0,11.0,7.0,12.0,2.0,37.0,136,,,1.0,5.0,4.0,4.0,,,10.0,12.0,2.0,18.0,3.0,9.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,1.0,,3.0,3.0,3.0,2.0,1.0,,1.0,,,,1.0,,3.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,,10.0,36.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.6363636363636364,,1.0,0.7608695652173914,1.5,1.0,0.7708333333333334,1.25,1.0,0.5217391304347826,0.09090909090909091,0.25,,19.68503937007874,1.0,,0.03333333333333333,0.09523809523809523,0.058823529411764705,,0.11764705882352941,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,0.25,1.0,,,0.6956521739130435,0.5555555555555556,0.5250543478260871,0.4992,0.521675,0.041666666666666664,0.08333333333333333,,0.13513513513513514,0.2702702702702703,8.381818181818183,26.541666666666668,0.3130434782608696,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.25,,1.0,1.0,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2742.0,46,-16.0,95,97,38.0,17.0,6.0,192,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,,,,4.0,7.0,3.0,6.0,2.0,19.0,119,,,1.0,3.0,2.0,2.0,,1.0,6.0,6.0,2.0,9.0,,2.0,1.0,,,1.0,1.0,,,,,3.0,,2.0,,2.0,3.0,5.0,3.0,1.0,,1.0,1.0,,,2.0,,4.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,38.0,,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,1.0,0.6538461538461539,1.5,0.6666666666666666,0.6785714285714286,1.5,0.75,0.46153846153846156,,,,15.841584158415841,0.5,,0.1,,0.05405405405405406,0.1111111111111111,,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,0.6666666666666666,1.0,,,0.7692307692307693,0.5,0.5998846153846155,,0.7187,0.07142857142857142,0.125,,0.15789473684210525,0.3157894736842105,5.0,24.03333333333333,0.4,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,0.06666666666666667,0.023255813953488372,0.07692307692307693,,0.1,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6189.0,103,-61.0,214,218,47.0,30.0,18.0,432,15.0,22.0,5.0,5.0,2.0,9.0,,,,,1.0,6.0,,1.0,1.0,17.0,31.0,1.0,6.0,2.0,39.0,284,5.0,7.0,,10.0,5.0,7.0,1.0,1.0,14.0,18.0,16.0,3.0,,6.0,1.0,3.0,9.0,2.0,11.0,1.0,6.0,2.0,1.0,24.0,11.0,19.0,1.0,31.0,41.0,4.0,2.0,4.0,1.0,,2.0,4.0,,6.0,1.0,8.0,12.0,,5.0,5.0,1.0,2.0,,1.0,,1.0,1.0,14.0,47.0,1.0,0.5294117647058824,0.75,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5483870967741935,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.8125,0.5,0.7142857142857143,0.7777777777777778,0.16216216216216217,0.0967741935483871,0.13636363636363635,,19.396551724137932,0.6666666666666666,0.25,0.4634146341463415,0.25,0.35294117647058826,0.5,0.21212121212121213,0.36363636363636365,1.0,0.5945945945945946,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,0.625,1.0,0.125,1.0,0.7567567567567568,0.16666666666666666,0.5778972972972972,0.5890857142857142,0.6214375,0.05263157894736842,0.0625,,0.2564102564102564,0.358974358974359,3.1870967741935483,25.349999999999998,0.21962616822429906,7.0,,,,,1.0,2.0,10.0,2.0,,,,,1.0,,0.046511627906976744,0.09615384615384616,0.030303030303030304,0.1,0.5555555555555556,,1.0,,,,,,,,1.0,10.0,,1.0,1.0,,,,8.0,2.0,,,0.13114754098360656,0.21739130434782608,5.0,,0.7142857142857143,,,,2.0,1.0,0.11538461538461539,0.125,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.0606060606060606,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.600875,0.6505,,,,,1.0,,,28.0,,1.0,,,,,,,2.0,,,,,,,,,0.125,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,1.0,,,0.2,,1.0,0.2,1.0,,,,,,0.2,,True,,,
