EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22174.199999999997,370,-124,767,781,197.0,177.0,88,1548,48.0,73.0,15.0,21.0,12.0,17.0,16.0,43.0,1.0,2.0,1.0,3.0,2.0,17.0,1.0,1.0,1.0,65.0,118.0,3.0,20.0,33.0,172.0,956,17.0,25.0,1.0,7.0,41.0,15.0,25.0,1.0,1.0,16.0,49.0,88.0,42.0,9.0,24.0,17.0,2.0,14.0,31.0,12.0,43.0,5.0,7.0,19.0,6.0,6.0,98.0,8.0,23.0,34.0,53.0,14.0,101.0,31.0,132.0,4.0,12.0,9.0,3.0,16.0,1.0,7.0,13.0,3.0,9.0,29.0,2.0,8.0,18.0,38.0,1.0,5.0,5.0,40.0,8.0,1.0,46.0,4.0,16.0,9.0,2.0,1.0,1.0,2.0,2.0,49.0,196.0,3.0,8.0,0.676923076923077,0.8301886792452831,1.0,0.15,1.0,0.15,0.5508474576271186,0.68,0.6,0.5036231884057971,0.6538461538461539,0.6346153846153846,0.5408805031446541,0.6833333333333333,0.7,0.14492753623188406,0.11864406779661017,0.1095890410958904,0.11627906976744186,0.5,21.709006928406467,0.5517241379310345,0.4827586206896552,0.36054421768707484,0.107981220657277,0.19653179190751446,0.050955414012738856,0.271875,0.08378378378378379,0.13432835820895522,0.11458333333333333,0.06,0.034482758620689655,0.0975609756097561,0.4878048780487805,0.36585365853658536,0.125,0.1953125,0.2,0.07142857142857142,1.0,0.5289855072463768,0.6575342465753424,0.7384615384615385,0.6666666666666666,0.3115942028985507,0.37209302325581395,0.42105263157894735,0.6875,0.014492753623188406,0.5,1.0,1.0,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.12318840579710146,0.11764705882352941,0.11764705882352941,1.0,0.8076923076923077,0.7142857142857143,0.26666666666666666,0.038461538461538464,0.6538461538461539,0.7058823529411765,0.038461538461538464,1.0,0.6739130434782609,0.11764705882352941,0.5514297101449276,0.5790227272727273,0.6142307692307692,0.10666666666666667,0.12307692307692308,0.23837209302325582,0.28488372093023256,3.994067796610169,25.465,0.25684485006518903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24348.699999999997,406,-69,854,865,269.0,282.0,91,1719,17.0,26.0,1.0,1.0,3.0,5.0,21.0,49.0,5.0,13.0,5.0,15.0,31.0,71.0,4.0,5.0,19.0,43.0,88.0,36.0,86.0,28.0,222.0,1029,1.0,3.0,5.0,4.0,15.0,9.0,18.0,6.0,23.0,18.0,54.0,52.0,34.0,90.0,,71.0,31.0,12.0,20.0,16.0,36.0,9.0,7.0,12.0,8.0,,88.0,1.0,3.0,16.0,12.0,1.0,29.0,4.0,33.0,1.0,10.0,8.0,2.0,20.0,2.0,17.0,7.0,1.0,3.0,27.0,3.0,6.0,18.0,25.0,,,,24.0,1.0,3.0,33.0,,12.0,3.0,6.0,1.0,5.0,7.0,3.0,54.0,267.0,3.0,3.0,0.6046511627906976,0.6046511627906976,0.8333333333333334,0.4186046511627907,0.2608695652173913,0.4186046511627907,0.48863636363636365,0.3333333333333333,0.5,0.5574712643678161,0.6875,0.43902439024390244,0.5793650793650794,0.75,0.5098039215686274,0.4942528735632184,0.13636363636363635,0.07692307692307693,0.20408163265306123,,22.617801047120416,0.7407407407407407,0.038461538461538464,0.05714285714285714,0.014218009478672985,0.08290155440414508,0.005988023952095809,0.06947890818858561,0.010582010582010581,,0.02857142857142857,,0.007692307692307693,,0.05084745762711865,0.043859649122807015,0.10810810810810811,0.08029197080291971,0.08928571428571429,0.012195121951219513,0.42857142857142855,0.14942528735632185,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.28160919540229884,0.42857142857142855,0.5384615384615384,0.5714285714285714,0.07471264367816093,0.38461538461538464,0.38461538461538464,0.2,0.08620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.40804597701149425,0.43661971830985913,0.43661971830985913,0.8064516129032258,0.125,1.0,1.0,0.5,0.12195121951219512,0.6,0.4634146341463415,0.2631578947368421,0.6436781609195402,0.43661971830985913,0.5193318965517241,0.49616,0.508981707317073,0.06451612903225806,0.12,0.06756756756756757,0.24324324324324326,7.638636363636363,26.324418604651175,0.3149882903981265,1.0,1.0,1.0,4.0,2.0,3.0,18.0,3.0,1.0,3.0,1.0,1.0,0.6,0.125,1.0,1.0,0.5,1.0,0.0975609756097561,0.25,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14507.900000000001,242,-85,492,506,123.0,133.0,64,998,33.0,42.0,10.0,13.0,8.0,9.0,8.0,15.0,,,,5.0,2.0,6.0,1.0,,1.0,41.0,57.0,2.0,11.0,14.0,102.0,621,12.0,18.0,1.0,6.0,33.0,9.0,10.0,,2.0,6.0,24.0,60.0,22.0,6.0,16.0,6.0,2.0,3.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,8.0,16.0,22.0,17.0,1.0,40.0,24.0,64.0,3.0,6.0,2.0,4.0,3.0,,1.0,8.0,2.0,2.0,11.0,1.0,2.0,10.0,19.0,2.0,2.0,2.0,21.0,5.0,1.0,24.0,4.0,10.0,4.0,7.0,4.0,3.0,7.0,6.0,24.0,123.0,1.0,4.0,0.7317073170731707,0.9090909090909091,1.0,0.18181818181818182,,0.18181818181818182,0.7192982456140351,0.6666666666666666,0.9,0.6470588235294118,0.7105263157894737,0.75,0.6538461538461539,0.717391304347826,0.7058823529411765,0.16176470588235295,0.05263157894736842,0.047619047619047616,0.06666666666666667,,15.892857142857144,0.2727272727272727,0.14285714285714285,0.18681318681318682,0.11940298507462686,0.16417910447761194,0.08602150537634409,0.17333333333333334,0.10572687224669604,0.225,0.05970149253731343,0.1111111111111111,0.08955223880597014,0.07692307692307693,0.18181818181818182,0.10204081632653061,0.4,0.18181818181818182,0.11428571428571428,0.14285714285714285,0.8571428571428571,0.6176470588235294,0.7857142857142857,0.825,0.7272727272727273,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.75,,,,,0.07352941176470588,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.7692307692307693,0.3,0.05263157894736842,0.75,0.8888888888888888,0.08333333333333333,,0.7794117647058824,0.3333333333333333,0.5821904411764705,0.5742846153846153,0.584075,0.13513513513513514,0.15873015873015872,0.3235294117647059,0.23529411764705882,3.396491228070175,24.672727272727272,0.25,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,0.08333333333333333,,1.0,2.0,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27396.2,457,-8,927,940,217.0,243.0,114,1867,15.0,25.0,4.0,6.0,5.0,8.0,14.0,34.0,4.0,14.0,8.0,23.0,8.0,30.0,1.0,1.0,6.0,33.0,73.0,16.0,53.0,17.0,131.0,1055,6.0,10.0,3.0,1.0,16.0,6.0,13.0,5.0,14.0,3.0,30.0,42.0,24.0,45.0,10.0,30.0,8.0,10.0,19.0,10.0,29.0,6.0,4.0,11.0,8.0,,68.0,7.0,12.0,28.0,24.0,1.0,53.0,21.0,74.0,2.0,18.0,13.0,5.0,16.0,3.0,10.0,6.0,1.0,6.0,22.0,1.0,5.0,30.0,49.0,,5.0,1.0,14.0,,1.0,24.0,,11.0,1.0,10.0,5.0,5.0,10.0,6.0,30.0,216.0,3.0,1.0,0.6363636363636364,0.75,0.9375,0.3018867924528302,0.35714285714285715,0.3018867924528302,0.4520547945205479,0.6,0.46153846153846156,0.4523809523809524,0.5769230769230769,0.5,0.4746376811594203,0.5714285714285714,0.5,0.42063492063492064,0.136986301369863,0.12,0.17647058823529413,0.07142857142857142,15.037593984962406,0.7272727272727273,0.037037037037037035,0.10714285714285714,0.05,0.1222707423580786,0.03977272727272727,0.11479028697571744,0.04567307692307692,0.02127659574468085,0.08208955223880597,,0.03731343283582089,0.047619047619047616,0.08163265306122448,0.11627906976744186,0.10869565217391304,0.12571428571428572,0.1111111111111111,0.03076923076923077,0.6,0.1984126984126984,0.6,0.6818181818181818,0.6,0.2698412698412698,0.4117647058823529,0.5,0.6428571428571429,0.1111111111111111,0.2857142857142857,0.3076923076923077,0.75,0.18253968253968253,0.34782608695652173,0.34782608695652173,1.0,0.23809523809523808,0.26666666666666666,0.27586206896551724,0.875,0.46153846153846156,0.6666666666666666,,0.07692307692307693,0.2962962962962963,0.625,0.2222222222222222,0.16666666666666666,0.6190476190476191,0.26666666666666666,0.5271654761904759,0.5433399999999999,0.5315388888888889,0.08029197080291971,0.13095238095238096,0.12213740458015267,0.22900763358778625,7.635616438356163,24.97924528301887,0.23408845738942827,1.0,2.0,4.0,8.0,,1.0,3.0,,1.0,,,,0.3333333333333333,0.15384615384615385,0.5,1.0,,,0.2962962962962963,0.5,1.0,,1.0,2.0,0.018867924528301886,0.03333333333333333,0.06896551724137931,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61925.79999999999,1032,-232,2121,2153,536.0,631.0,244,4274,39.0,68.0,1.0,2.0,9.0,20.0,47.0,116.0,28.0,65.0,12.0,25.0,45.0,137.0,19.0,17.0,41.0,114.0,249.0,57.0,162.0,107.0,506.0,2563,8.0,16.0,23.0,6.0,52.0,27.0,69.0,18.0,43.0,41.0,149.0,54.0,174.0,123.0,2.0,137.0,45.0,25.0,141.0,67.0,208.0,48.0,19.0,70.0,56.0,15.0,483.0,15.0,4.0,59.0,39.0,,98.0,20.0,118.0,3.0,31.0,23.0,8.0,50.0,13.0,34.0,27.0,6.0,16.0,77.0,10.0,19.0,31.0,65.0,2.0,2.0,1.0,109.0,2.0,10.0,131.0,12.0,52.0,15.0,5.0,2.0,3.0,5.0,,145.0,532.0,3.0,13.0,0.23684210526315788,0.23893805309734514,0.7192982456140351,0.35185185185185186,0.4186046511627907,0.35185185185185186,0.4578313253012048,0.5,0.391304347826087,0.4854014598540146,0.5897435897435898,0.48214285714285715,0.5384615384615384,0.6190476190476191,0.5477941176470589,0.39416058394160586,0.10040160642570281,0.1323529411764706,0.1206896551724138,0.03076923076923077,22.679983354140656,0.6493506493506493,,0.08315565031982942,0.0070921985815602835,0.11568627450980393,0.035046728971962614,0.10010214504596528,0.019153225806451613,,0.0070921985815602835,0.013793103448275862,0.03761755485893417,0.027522935779816515,0.07627118644067797,0.06666666666666667,0.13541666666666666,0.10621761658031088,0.14516129032258066,0.014423076923076924,,0.1654501216545012,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.2822384428223844,0.4051724137931034,0.46078431372549017,0.2127659574468085,0.15815085158150852,0.4307692307692308,0.4444444444444444,0.21428571428571427,0.06082725060827251,0.48,0.5,0.9166666666666666,0.3333333333333333,0.3284671532846715,0.3358208955223881,0.6666666666666666,0.05128205128205128,0.5,,0.48717948717948717,0.17857142857142858,0.45,0.36607142857142855,0.4146341463414634,0.559610705596107,0.3284671532846715,0.5003401459854014,0.4908099999999999,0.49064285714285705,0.11920529801324503,0.17993079584775087,0.10276679841897234,0.29446640316205536,8.934939759036148,25.845061728395066,0.2527109853842527,3.0,4.0,1.0,2.0,7.0,10.0,48.0,2.0,3.0,3.0,,,0.43478260869565216,0.10256410256410256,0.75,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.017857142857142856,0.5,4.0,,4.0,1.0,0.024691358024691357,0.021897810218978103,0.015625,2.0,0.04,0.012195121951219513,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37719.0,629,-189,1286,1306,322.0,345.0,149,2592,32.0,40.0,5.0,6.0,9.0,11.0,32.0,68.0,37.0,88.0,8.0,20.0,8.0,23.0,3.0,,5.0,101.0,196.0,16.0,43.0,91.0,341.0,1623,13.0,21.0,7.0,6.0,38.0,23.0,38.0,2.0,8.0,40.0,92.0,94.0,108.0,45.0,6.0,23.0,8.0,12.0,34.0,37.0,71.0,26.0,11.0,22.0,10.0,2.0,179.0,4.0,2.0,22.0,29.0,5.0,56.0,6.0,62.0,1.0,20.0,14.0,6.0,18.0,1.0,14.0,6.0,1.0,4.0,24.0,,5.0,24.0,42.0,,5.0,2.0,76.0,2.0,3.0,106.0,13.0,45.0,10.0,3.0,,3.0,3.0,1.0,88.0,318.0,2.0,8.0,0.46534653465346537,0.47959183673469385,0.9375,0.37209302325581395,0.25,0.37209302325581395,0.5153061224489796,0.6190476190476191,0.6052631578947368,0.5230125523012552,0.5714285714285714,0.5652173913043478,0.594306049822064,0.59375,0.676923076923077,0.1799163179916318,0.061224489795918366,0.075,0.10294117647058823,0.022727272727272728,20.97661623108666,0.75,0.13513513513513514,0.10357142857142858,0.005649717514124294,0.0707395498392283,0.015503875968992248,0.08629441624365482,0.00980392156862745,0.01098901098901099,0.006024096385542169,,0.020833333333333332,,0.1,0.10884353741496598,0.09433962264150944,0.059574468085106386,0.10526315789473684,0.009174311926605505,0.3333333333333333,0.16736401673640167,0.8,0.8648648648648649,0.40625,0.28451882845188287,0.47058823529411764,0.5245901639344263,0.375,0.3682008368200837,0.42045454545454547,0.43023255813953487,0.5945945945945946,0.08368200836820083,0.4,0.4,1.0,0.09623430962343096,0.34782608695652173,0.34782608695652173,0.875,0.21428571428571427,0.8333333333333334,0.4,0.10714285714285714,0.2391304347826087,0.8181818181818182,0.10869565217391304,,0.3472803347280335,0.34782608695652173,0.47439246861924705,0.4843638888888889,0.48135326086956526,0.16605166051660517,0.19736842105263158,0.11143695014662756,0.2697947214076246,11.660204081632653,25.49069767441861,0.25038880248833595,1.0,4.0,2.0,3.0,1.0,2.0,3.0,,1.0,7.0,,,0.2857142857142857,0.14285714285714285,0.25,1.0,0.3333333333333333,1.0,0.06521739130434782,0.6666666666666666,3.0,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25826.499999999996,430,-138,889,907,223.0,297.0,93,1796,37.0,48.0,,,12.0,16.0,14.0,26.0,9.0,24.0,11.0,22.0,24.0,71.0,6.0,7.0,19.0,60.0,98.0,35.0,93.0,41.0,266.0,1088,2.0,6.0,8.0,,13.0,16.0,25.0,9.0,27.0,9.0,68.0,68.0,52.0,90.0,,71.0,24.0,8.0,20.0,10.0,30.0,3.0,7.0,3.0,11.0,6.0,70.0,,1.0,25.0,12.0,4.0,41.0,1.0,42.0,1.0,9.0,7.0,2.0,15.0,4.0,9.0,10.0,4.0,6.0,25.0,,6.0,18.0,31.0,1.0,2.0,,31.0,1.0,,46.0,3.0,21.0,,2.0,1.0,1.0,2.0,1.0,68.0,222.0,7.0,,0.5666666666666667,0.5666666666666667,0.8571428571428571,0.3763440860215054,0.3333333333333333,0.3763440860215054,0.6122448979591837,0.3333333333333333,0.64,0.5890052356020943,0.4642857142857143,0.5673076923076923,0.6303317535545023,0.4642857142857143,0.6071428571428571,0.4869109947643979,0.08163265306122448,0.0625,0.15384615384615385,0.041666666666666664,23.67101303911735,0.6,0.14285714285714285,0.06521739130434782,0.004291845493562232,0.11737089201877934,,0.09319899244332494,0.00234192037470726,,0.009009009009009009,,,,0.02,0.07526881720430108,0.0975609756097561,0.10240963855421686,0.1702127659574468,0.011363636363636364,0.5,0.2513089005235602,0.7708333333333334,0.8222222222222222,0.6216216216216216,0.13612565445026178,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.1256544502617801,0.375,0.391304347826087,0.2222222222222222,0.11518324607329843,0.5,0.5,1.0,0.3717277486910995,0.3380281690140845,0.3380281690140845,0.7916666666666666,,,,0.42857142857142855,0.3076923076923077,0.75,0.36538461538461536,0.3684210526315789,0.7382198952879581,0.3380281690140845,0.5390356020942408,0.45897499999999997,0.5606317307692309,0.11374407582938388,0.1810344827586207,0.04887218045112782,0.2556390977443609,7.74285714285714,25.954838709677418,0.2508436445444319,1.0,2.0,2.0,8.0,2.0,3.0,15.0,,1.0,,,,0.375,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,0.15384615384615385,0.25,,,,,,,,3.0,,0.031578947368421054,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17194.199999999997,287,-109,582,591,167.0,189.0,61,1173,9.0,10.0,,,3.0,3.0,6.0,15.0,,5.0,9.0,25.0,15.0,44.0,5.0,2.0,8.0,15.0,30.0,24.0,69.0,8.0,110.0,725,1.0,4.0,8.0,,11.0,4.0,8.0,6.0,18.0,2.0,28.0,24.0,6.0,72.0,,44.0,15.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,6.0,,8.0,10.0,,18.0,6.0,24.0,1.0,19.0,8.0,11.0,5.0,2.0,4.0,5.0,,1.0,10.0,1.0,1.0,19.0,27.0,,,,14.0,1.0,6.0,10.0,,5.0,,5.0,1.0,4.0,7.0,4.0,28.0,165.0,2.0,,0.8,0.8,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5,0.25,0.5,0.5151515151515151,0.4583333333333333,0.5,0.5288461538461539,0.4583333333333333,0.5185185185185185,0.696969696969697,0.03333333333333333,,0.06666666666666667,,17.325227963525837,0.5,,0.08547008547008547,,0.06299212598425197,0.04580152671755725,0.07377049180327869,0.02097902097902098,,,,0.06,,0.05714285714285714,0.08771929824561403,0.12,0.06382978723404255,0.06060606060606061,0.017857142857142856,0.5714285714285714,0.10101010101010101,0.9,0.9,0.7777777777777778,0.15151515151515152,0.4,0.42857142857142855,0.8333333333333334,0.050505050505050504,,,,0.25252525252525254,0.36,0.375,1.0,0.4444444444444444,0.3409090909090909,0.3488372093023256,1.0,,,,0.4166666666666667,0.11538461538461539,1.0,0.3076923076923077,0.25,0.797979797979798,0.3409090909090909,0.5429035353535353,0.48659285714285716,0.5660846153846154,0.04807692307692308,0.14285714285714285,0.1,0.2545454545454545,7.760000000000002,25.22753623188407,0.2869415807560137,1.0,3.0,4.0,10.0,2.0,3.0,,2.0,,,2.0,1.0,0.375,0.25,0.3333333333333333,1.0,0.4,1.0,0.38461538461538464,0.4,,,2.0,,0.028985507246376812,0.022727272727272728,,,0.04,,,1.0,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20473.700000000004,341,-120,717,729,175.0,252.0,86,1446,22.0,43.0,5.0,10.0,7.0,10.0,8.0,23.0,1.0,6.0,14.0,30.0,12.0,38.0,3.0,1.0,10.0,31.0,72.0,26.0,68.0,28.0,168.0,890,5.0,14.0,5.0,1.0,23.0,10.0,15.0,3.0,15.0,11.0,40.0,22.0,40.0,63.0,8.0,38.0,12.0,10.0,32.0,19.0,51.0,10.0,9.0,22.0,7.0,3.0,121.0,8.0,18.0,30.0,21.0,8.0,59.0,26.0,85.0,3.0,26.0,15.0,11.0,20.0,4.0,16.0,10.0,2.0,4.0,30.0,3.0,10.0,12.0,37.0,1.0,4.0,2.0,26.0,,,39.0,1.0,18.0,2.0,1.0,,1.0,1.0,1.0,40.0,171.0,8.0,2.0,0.3548387096774194,0.4074074074074074,0.8076923076923077,0.38235294117647056,0.2,0.38235294117647056,0.4305555555555556,0.35714285714285715,0.6666666666666666,0.5,0.5789473684210527,0.48333333333333334,0.5283018867924528,0.5227272727272727,0.5128205128205128,0.4857142857142857,0.1388888888888889,0.13953488372093023,0.17391304347826086,,23.218673218673217,0.6666666666666666,0.2857142857142857,0.14383561643835616,0.09045226130653267,0.1744186046511628,0.05555555555555555,0.16037735849056603,0.07580174927113703,0.03773584905660377,0.10416666666666667,0.12,0.04807692307692308,0.075,0.1388888888888889,0.1125,0.23333333333333334,0.16793893129770993,0.1951219512195122,0.04225352112676056,1.0,0.30714285714285716,0.5116279069767442,0.5945945945945946,0.36363636363636365,0.16428571428571428,0.34782608695652173,0.42105263157894735,0.375,0.04285714285714286,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2714285714285714,0.3157894736842105,0.32432432432432434,0.6666666666666666,0.5263157894736842,0.5,,0.15789473684210525,0.3333333333333333,0.7,0.3333333333333333,0.1,0.7928571428571428,0.3157894736842105,0.5378914285714285,0.5229958333333333,0.5147683333333333,0.11464968152866242,0.20224719101123595,0.13690476190476192,0.23809523809523808,5.345833333333333,24.989705882352943,0.24407252440725244,2.0,2.0,2.0,5.0,2.0,4.0,15.0,1.0,,,,,0.8,0.10526315789473684,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.4,,,1.0,,0.014705882352941176,0.02631578947368421,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15021.1,250,-71,501,506,73.0,168.0,56,1007,12.0,16.0,4.0,5.0,,2.0,20.0,44.0,,2.0,1.0,1.0,,6.0,,,,32.0,62.0,1.0,7.0,10.0,77.0,596,5.0,10.0,,2.0,12.0,2.0,8.0,,,2.0,6.0,54.0,10.0,3.0,6.0,6.0,,2.0,8.0,1.0,9.0,1.0,,1.0,5.0,2.0,19.0,7.0,12.0,19.0,26.0,5.0,50.0,19.0,69.0,3.0,3.0,,3.0,6.0,,2.0,5.0,,4.0,11.0,1.0,,17.0,26.0,,2.0,2.0,16.0,2.0,1.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,6.0,73.0,1.0,1.0,0.84375,0.9310344827586207,1.0,0.14285714285714285,,0.14285714285714285,0.5161290322580645,0.5,0.25,0.4855072463768116,0.5,0.25,0.506578947368421,0.5454545454545454,0.3333333333333333,0.10144927536231885,0.03225806451612903,,0.045454545454545456,,15.343915343915343,0.5454545454545454,0.3125,0.208,0.08391608391608392,0.15079365079365079,0.06481481481481481,0.17928286852589642,0.07569721115537849,0.16,0.10666666666666667,,0.05952380952380952,0.08333333333333333,0.2,0.25,0.1388888888888889,0.14705882352941177,0.16666666666666666,0.08823529411764706,0.5,0.2318840579710145,0.75,0.75,0.6666666666666666,0.6376811594202898,0.45454545454545453,0.47619047619047616,0.95,0.028985507246376812,,,,0.014492753623188406,1.0,1.0,1.0,0.08695652173913043,,,,0.5,0.8,0.25,,0.25,,,,0.3333333333333333,,0.508217391304348,0.5957749999999999,0.5134875,0.09333333333333334,0.10294117647058823,0.15584415584415584,0.07792207792207792,6.8435483870967735,26.114285714285717,0.14570858283433133,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
