EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Arc3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyFtPoints,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyTurnovers,SecondChanceFtPoints,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangePctBlocked,SelfOReb,Offensive Fouls,SelfORebPct,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7558.0,126.0,-43.0,263.0,265.0,38.0,45.0,29.0,528.0,9.0,15.0,1.0,3.0,7.0,11.0,4.0,11.0,4.0,4.0,8.0,25.0,2.0,2.0,5.0,20.0,37.0,12.0,29.0,17.0,93.0,320.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,5.0,12.0,28.0,12.0,33.0,3.0,25.0,8.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,7.0,2.0,1.0,10.0,10.0,3.0,2.0,3.0,4.0,1.0,7.0,4.0,8.0,1.0,12.0,18.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,12.0,38.0,3.0,0.7,0.7,0.9166666666666666,0.41379310344827586,0.4,0.41379310344827586,0.5405405405405406,0.5,0.6,0.5757575757575758,0.3333333333333333,0.6,0.636986301369863,0.3333333333333333,0.6,0.4393939393939394,0.08108108108108109,0.13333333333333333,0.09090909090909091,27.3037542662116,0.42857142857142855,0.14285714285714285,0.03508771929824561,0.1206896551724138,0.0782608695652174,0.06896551724137931,0.10416666666666667,0.2,1.0,0.22727272727272727,0.6,0.6923076923076923,0.8888888888888888,0.16666666666666666,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.25,0.06060606060606061,1.0,1.0,1.0,0.3787878787878788,0.32,0.32,0.875,0.3333333333333333,0.3,0.3333333333333333,0.5,0.4,0.6666666666666666,0.32,0.5313931818181817,0.43026666666666663,0.54255,0.136986301369863,0.20930232558139536,0.03333333333333333,0.043010752688172046,0.12903225806451613,8.59189189189189,26.43103448275862,0.1444866920152091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7793.9,130.0,-41.0,271.0,273.0,39.0,46.0,31.0,544.0,5.0,7.0,1.0,1.0,7.0,17.0,7.0,11.0,1.0,3.0,5.0,18.0,,,5.0,19.0,35.0,6.0,21.0,1.0,57.0,329.0,2.0,3.0,1.0,7.0,3.0,6.0,,5.0,6.0,6.0,32.0,12.0,6.0,18.0,5.0,3.0,13.0,12.0,25.0,4.0,5.0,6.0,2.0,62.0,6.0,5.0,,11.0,13.0,7.0,2.0,4.0,5.0,,12.0,3.0,10.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,,6.0,39.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.5428571428571428,0.6666666666666666,0.5,0.5,0.875,0.2727272727272727,0.5089285714285714,0.875,0.2727272727272727,0.375,0.08571428571428572,,0.17647058823529413,22.442244224422442,0.5833333333333334,,0.0847457627118644,0.1016949152542373,0.09322033898305085,,0.10204081632653061,0.1,,0.125,0.7142857142857143,0.7142857142857143,0.4,0.30357142857142855,0.4117647058823529,0.5,0.14285714285714285,0.19642857142857142,0.6363636363636364,0.6363636363636364,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.2777777777777778,0.2777777777777778,0.6,,0.09090909090909091,1.0,0.45454545454545453,,0.5,0.2777777777777778,0.48438571428571425,0.47085,0.42832272727272724,0.017857142857142856,0.02857142857142857,,0.12280701754385964,0.10526315789473684,9.274285714285714,26.114285714285717,0.14391143911439114,1.0,1.0,1.0,1.0,8.0,2.0,2.0,6.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0392156862745098,0.015037593984962405,0.024390243902439025,0.1,0.05263157894736842,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1768.0,29.0,2.0,62.0,63.0,2.0,13.0,8.0,125.0,1.0,3.0,,1.0,,6.0,,,,1.0,,,,,,1.0,9.0,,1.0,2.0,4.0,67.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,3.0,2.0,2.0,1.0,5.0,7.0,,1.0,,1.0,,1.0,,,,4.0,6.0,,3.0,,5.0,4.0,5.0,3.0,,2.0,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.15384615384615385,0.5,,0.1,0.1111111111111111,0.3333333333333333,,20.0,,0.25,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.16666666666666666,,0.6,0.3,0.3333333333333333,0.5,,0.6,,,,,,,,0.1,,,,,,,,,0.5,,,,0.4,,0.49582,0.5052,0.5617,0.23076923076923078,0.25,,0.5,,4.977777777777778,24.3,0.03225806451612903,1.0,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,,0.1111111111111111,0.07142857142857142,,0.5,0.25,,0.5,,,,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15.0,-12.0,29.0,29.0,,3.0,4.0,58.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.0606060606060606,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.600875,0.6505,,,,,1.0,,,28.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.125,,,,,1.0,,,,1.0,,2.0,2.0,,0.2,0.2,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1921.0,32.0,-8.0,65.0,66.0,18.0,1.0,5.0,131.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,3.0,6.0,2.0,4.0,2.0,14.0,76.0,,,,,1.0,1.0,,1.0,4.0,4.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,4.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,1.0,0.6,,0.5,0.6363636363636364,,0.6666666666666666,0.4,,,,18.571428571428573,0.5,,0.15384615384615385,,0.07407407407407407,0.14285714285714285,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,0.5,1.0,,,0.7,0.5,0.5871299999999999,,0.723,0.09090909090909091,0.14285714285714285,,,0.2857142857142857,5.55,24.575000000000003,0.27692307692307694,,,,,,,,5.0,3.0,2.0,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5638.799999999999,94.0,-33.0,197.0,198.0,29.0,27.0,24.0,395.0,3.0,3.0,,,5.0,10.0,5.0,12.0,1.0,4.0,1.0,3.0,1.0,,,13.0,25.0,2.0,7.0,3.0,35.0,240.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,8.0,18.0,6.0,,3.0,1.0,,6.0,7.0,13.0,3.0,5.0,1.0,,33.0,3.0,3.0,,6.0,7.0,2.0,,2.0,1.0,1.0,3.0,4.0,6.0,,12.0,7.0,3.0,5.0,,,,,,6.0,29.0,,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.52,0.5,1.0,0.5,0.625,0.8333333333333334,0.5147058823529411,0.625,0.75,0.21875,,,,16.666666666666664,0.6666666666666666,,0.07692307692307693,0.06818181818181818,0.07228915662650602,0.09523809523809523,0.05555555555555555,0.125,,0.09375,1.0,1.0,0.3333333333333333,0.3125,0.5,0.5,0.2,0.375,0.4166666666666667,0.4166666666666667,0.4,0.125,0.25,0.25,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.3125,0.3333333333333333,0.46789843750000004,0.4743,0.52955,0.14705882352941177,0.18518518518518517,,0.14285714285714285,0.17142857142857143,11.956,25.02857142857143,0.14720812182741116,,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,,0.5,0.02564102564102564,0.009708737864077669,0.030303030303030304,,,0.2,,0.25,,,,2.0,2.0,,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2336.9,39.0,-22.0,83.0,85.0,9.0,21.0,12.0,168.0,2.0,6.0,,,,2.0,,,3.0,4.0,3.0,4.0,1.0,,,2.0,8.0,6.0,8.0,2.0,24.0,110.0,,1.0,2.0,6.0,,,,,,2.0,2.0,12.0,6.0,4.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,,,15.0,2.0,2.0,,4.0,7.0,2.0,,1.0,1.0,,3.0,,3.0,1.0,2.0,4.0,,2.0,,,,,,,9.0,2.0,0.5,0.5,0.6666666666666666,0.75,,0.75,0.25,,,0.6875,1.0,,0.6666666666666666,0.75,,0.5,0.5,0.5,0.5,22.105263157894736,0.6666666666666666,,0.11764705882352941,0.125,0.12121212121212122,0.125,0.16666666666666666,,,0.375,0.3333333333333333,0.6666666666666666,0.5,0.125,,,,,,,,0.25,0.75,0.75,1.0,0.25,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,0.875,0.75,0.591146875,0.4995,,0.1111111111111111,0.2,,0.25,,3.4875,24.3625,0.10843373493975904,1.0,1.0,1.0,2.0,,,3.0,3.0,2.0,1.0,,1.0,,,,,1.0,,0.06976744186046512,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,3.0,,0.10714285714285714,0.5,,,,0.08333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2720.0,45.0,-8.0,98.0,98.0,21.0,32.0,12.0,196.0,1.0,3.0,,,3.0,4.0,,1.0,2.0,3.0,4.0,8.0,,,,4.0,8.0,6.0,11.0,2.0,28.0,114.0,,,1.0,5.0,1.0,1.0,,,4.0,8.0,,15.0,3.0,8.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,1.0,,3.0,3.0,1.0,,1.0,,,1.0,3.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,,4.0,21.0,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.5,,1.0,0.6842105263157895,1.5,1.0,0.7,1.25,1.0,0.5789473684210527,0.125,0.3333333333333333,,19.09090909090909,1.0,,0.04,0.10526315789473684,0.06818181818181818,,0.13333333333333333,,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.5,0.5,0.75,,,,,,0.7368421052631579,0.5,0.5173631578947369,0.4992,0.3739,0.05,0.1111111111111111,,0.17857142857142858,0.14285714285714285,7.3625,26.454545454545453,0.21428571428571427,,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1085.9,18.0,,40.0,38.0,13.0,24.0,9.0,78.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,49.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,4.0,6.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,13.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3,0.5,0.75,0.25,0.6666666666666666,,1.0,12.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.5,,0.5226875,,0.7255,,,,0.3333333333333333,1.0,3.8333333333333335,23.8,0.325,,,,,,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18.0,4.0,35.0,34.0,2.0,,,69.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,37.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,11.428571428571429,,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,,17.4,22.9,0.05714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
