EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,OffAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12051.8,201.0,-54.0,423.0,422,91.0,72.0,48.0,845,10.0,13.0,3.0,3.0,15.0,28.0,11.0,29.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,36.0,70.0,2.0,10.0,21.0,99.0,533.0,2.0,4.0,1.0,3.0,1.0,8.0,7.0,10.0,1.0,2.0,12.0,29.0,40.0,32.0,6.0,2.0,3.0,1.0,3.0,11.0,11.0,22.0,8.0,3.0,9.0,1.0,1.0,55.0,1.0,6.0,7.0,1.0,14.0,1.0,15.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,7.0,11.0,23.0,1.0,1.0,2.0,27.0,5.0,1.0,12.0,3.0,27.0,88.0,2.0,0.5555555555555556,0.5714285714285714,1.0,0.2,0.3333333333333333,0.5,0.2,0.5142857142857142,0.5,0.7,0.4875,0.5,0.7083333333333334,0.5444444444444444,0.5,0.8055555555555556,0.125,0.04285714285714286,0.07692307692307693,0.03571428571428571,0.034482758620689655,20.125786163522015,0.8333333333333334,0.06666666666666667,0.08433734939759036,0.06521739130434782,0.01282051282051282,0.07428571428571429,0.0049261083743842365,0.017857142857142856,0.10416666666666667,0.16666666666666666,0.028985507246376812,0.17391304347826086,0.1625,0.7692307692307693,0.8333333333333334,0.4,0.35,0.5357142857142857,0.5555555555555556,0.6,0.3625,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.25,1.0,0.16666666666666666,0.5,0.2875,0.3333333333333333,0.4648125,0.4998625,0.49273750000000005,0.13793103448275862,0.15584415584415584,0.08080808080808081,0.29292929292929293,11.571428571428571,24.490000000000002,0.21513002364066194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3396.1000000000004,57.0,15.0,121.0,122,31.0,19.0,16.0,243,2.0,3.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,,,1.0,3.0,,,2.0,8.0,2.0,4.0,1.0,11.0,133.0,1.0,2.0,,,,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,5.0,4.0,,9.0,4.0,13.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,6.0,9.0,1.0,,,,2.0,,,1.0,,3.0,30.0,,0.5,1.0,1.0,0.5,,,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.3333333333333333,0.4230769230769231,0.5,0.375,0.3333333333333333,,,,,10.0,1.0,,0.13793103448275862,0.16666666666666666,0.058823529411764705,0.15254237288135594,0.07692307692307693,0.07142857142857142,0.15,,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,0.5833333333333334,0.3333333333333333,0.5169,0.3419,0.53595,0.07692307692307693,0.1111111111111111,0.18181818181818182,0.2727272727272727,6.4375,25.25,0.256198347107438,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.08571428571428572,0.14285714285714285,0.16666666666666666,0.125,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15718.8,262.0,-60.0,550.0,554,129.0,106.0,59.0,1104,13.0,20.0,3.0,5.0,10.0,32.0,12.0,18.0,1.0,4.0,1.0,,,12.0,35.0,4.0,7.0,35.0,70.0,13.0,39.0,13.0,122.0,683.0,2.0,5.0,5.0,8.0,2.0,21.0,8.0,18.0,1.0,8.0,4.0,23.0,12.0,58.0,27.0,,35.0,12.0,8.0,35.0,20.0,55.0,14.0,6.0,19.0,12.0,4.0,130.0,3.0,15.0,13.0,,28.0,3.0,31.0,11.0,8.0,3.0,12.0,6.0,9.0,6.0,1.0,21.0,8.0,18.0,16.0,2.0,,3.0,14.0,2.0,,6.0,2.0,19.0,126.0,,0.17142857142857143,0.17142857142857143,0.6923076923076923,0.3333333333333333,0.625,0.125,0.3333333333333333,0.5,0.4,0.4444444444444444,0.5,0.7307692307692307,0.36538461538461536,0.5304347826086957,0.75,0.4107142857142857,0.3577981651376147,0.11428571428571428,0.1,0.1875,,22.11382113821138,0.5714285714285714,,0.11504424778761062,0.12396694214876033,0.03,0.11965811965811966,0.011764705882352941,0.028169014084507043,0.06349206349206349,0.35294117647058826,0.10752688172043011,0.17857142857142858,0.1834862385321101,0.65,0.7222222222222222,0.23076923076923078,0.29357798165137616,0.3125,0.38461538461538464,0.1,0.1651376146788991,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03669724770642202,0.25,0.25,1.0,0.3211009174311927,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.5714285714285714,1.0,0.19230769230769232,0.6,,,0.5412844036697247,0.34285714285714286,0.496009633027523,0.5189666666666667,0.4780615384615385,0.05309734513274336,0.08108108108108109,0.1721311475409836,0.1885245901639344,8.592857142857143,26.13076923076923,0.23454545454545456,,1.0,8.0,,1.0,3.0,1.0,2.0,3.0,,,,0.09090909090909091,0.018867924528301886,,0.07692307692307693,,0.3076923076923077,1.0,1.0,12.0,4.0,2.0,2.0,3.0,2.0,1.0,0.034482758620689655,1.0,1.0,0.125,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4346.5,72.0,13.0,153.0,153,30.0,27.0,18.0,306,4.0,7.0,1.0,3.0,3.0,10.0,,,,1.0,,,1.0,,,,,7.0,17.0,,1.0,4.0,18.0,171.0,1.0,3.0,,,,2.0,1.0,3.0,,1.0,,2.0,10.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,3.0,,3.0,2.0,,3.0,2.0,,5.0,3.0,4.0,8.0,,1.0,,10.0,,,5.0,,2.0,30.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.25,0.391304347826087,0.3333333333333333,0.2,0.05555555555555555,0.058823529411764705,0.14285714285714285,,,16.27906976744186,0.4,0.2,0.17073170731707318,0.075,0.10526315789473684,0.12345679012345678,0.046875,0.0625,0.17857142857142858,,0.09375,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.5555555555555556,0.3,0.3,0.6666666666666666,,,,,0.05555555555555555,,,,,,,,,,,,0.75,0.3333333333333333,0.25,,0.4444444444444444,,0.5045222222222222,0.46836666666666665,0.545425,0.21739130434782608,0.22727272727272727,0.1111111111111111,0.1111111111111111,4.805882352941176,24.3,0.19607843137254902,1.0,1.0,,1.0,,7.0,1.0,6.0,7.0,4.0,0.022222222222222223,,0.2222222222222222,,0.5714285714285714,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.1,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4066.5,68.0,,147.0,150,46.0,51.0,15.0,297,3.0,5.0,1.0,1.0,4.0,7.0,2.0,3.0,2.0,3.0,1.0,,,6.0,11.0,,,9.0,15.0,8.0,14.0,7.0,49.0,175.0,,,1.0,1.0,2.0,5.0,5.0,5.0,,,5.0,15.0,14.0,4.0,21.0,,11.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,4.0,1.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,4.0,5.0,7.0,,,1.0,8.0,,,3.0,1.0,15.0,44.0,1.0,0.7777777777777778,0.7777777777777778,0.875,0.5714285714285714,1.0,,0.5714285714285714,0.6,,1.0,0.7241379310344828,1.5,1.0,0.7424242424242424,1.25,0.9375,0.4827586206896552,0.06666666666666667,0.2,,,20.98765432098765,1.0,,0.027777777777777776,0.12903225806451613,,0.07462686567164178,0.01639344262295082,,,0.2,0.16666666666666666,,0.1724137931034483,0.6,0.75,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,,,,0.2,1.0,,,0.6551724137931034,0.5454545454545454,0.5174551724137931,0.4992,0.5005000000000001,0.09375,0.16666666666666666,0.10204081632653061,0.30612244897959184,8.213333333333335,26.75,0.3129251700680272,,,,1.0,,1.0,,1.0,2.0,,0.027777777777777776,0.058823529411764705,,,,,,,1.0,,3.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7377.799999999999,123.0,-25.0,261.0,260,51.0,50.0,30.0,521,11.0,19.0,3.0,3.0,1.0,8.0,,2.0,5.0,11.0,1.0,,,5.0,8.0,1.0,1.0,12.0,29.0,10.0,19.0,9.0,63.0,324.0,2.0,3.0,2.0,2.0,,10.0,4.0,5.0,,,2.0,10.0,10.0,14.0,24.0,4.0,8.0,5.0,6.0,10.0,9.0,19.0,5.0,4.0,7.0,2.0,1.0,47.0,2.0,10.0,7.0,3.0,20.0,12.0,32.0,10.0,6.0,4.0,3.0,2.0,4.0,1.0,,7.0,4.0,11.0,7.0,,,,11.0,1.0,,6.0,,10.0,48.0,,0.4166666666666667,0.5,0.8,0.5263157894736842,1.0,,0.5263157894736842,0.41379310344827586,0.6666666666666666,0.8,0.5625,1.0,0.8,0.5943396226415094,0.8333333333333334,0.8333333333333334,0.3958333333333333,0.20689655172413793,0.15789473684210525,0.375,,20.408163265306122,0.42857142857142855,0.2727272727272727,0.12727272727272726,0.1724137931034483,0.041666666666666664,0.1504424778761062,0.0967741935483871,0.03571428571428571,0.12121212121212122,0.2,0.20454545454545456,0.07142857142857142,0.3958333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.16666666666666666,0.125,0.2,,0.041666666666666664,,,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.625,0.625,0.6,0.2,0.2,1.0,1.0,0.6,1.0,,,0.7916666666666666,0.625,0.5557593749999999,0.5670999999999999,0.51758,0.11320754716981132,0.17647058823529413,0.15873015873015872,0.15873015873015872,4.7379310344827585,24.19473684210526,0.19540229885057472,2.0,3.0,,10.0,1.0,,,,,,0.13157894736842105,0.17142857142857143,0.08333333333333333,0.05,,0.6,0.6666666666666666,,1.0,,6.0,1.0,,,4.0,1.0,3.0,0.05,1.0,1.0,,1.0,,,0.15789473684210525,,,1.0,0.045454545454545456,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,563.0,9.0,-12.0,20.0,20,,,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.9,213.0,-75.0,445.0,451,101.0,89.0,46.0,896,17.0,24.0,7.0,9.0,9.0,13.0,5.0,14.0,5.0,11.0,1.0,,3.0,14.0,39.0,1.0,4.0,31.0,51.0,19.0,50.0,26.0,145.0,564.0,2.0,5.0,1.0,5.0,,7.0,10.0,12.0,5.0,15.0,2.0,37.0,44.0,18.0,51.0,,39.0,14.0,3.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,4.0,26.0,,13.0,3.0,1.0,17.0,,17.0,2.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,11.0,6.0,14.0,19.0,,,,28.0,3.0,,14.0,,37.0,100.0,,0.7096774193548387,0.7096774193548387,0.8947368421052632,0.38,0.2,0.3333333333333333,0.38,0.6078431372549019,0.4,0.8333333333333334,0.5891089108910891,0.35,0.6481481481481481,0.6415929203539823,0.35,0.6607142857142857,0.49504950495049505,0.058823529411764705,0.08333333333333333,0.07692307692307693,,25.0,0.5454545454545454,0.06666666666666667,0.033707865168539325,0.13978494623655913,,0.08791208791208792,,,0.044444444444444446,0.0625,0.125,0.19047619047619047,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.12871287128712872,0.6923076923076923,0.75,0.6666666666666666,0.13861386138613863,0.35714285714285715,0.35714285714285715,0.2,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.38613861386138615,0.358974358974359,0.358974358974359,0.8571428571428571,0.1,0.4,0.25,1.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,,0.7326732673267327,0.358974358974359,0.5424212871287131,0.44494374999999997,0.5783203703703703,0.13274336283185842,0.22580645161290322,0.04827586206896552,0.25517241379310346,8.049019607843137,26.05,0.22696629213483147,,,12.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.4444444444444444,,5.0,6.0,2.0,1.0,,2.0,1.0,6.0,,,,0.4166666666666667,,,,,,,,,1.0,0.0196078431372549,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9774.900000000001,163.0,-67.0,337.0,345,84.0,57.0,32.0,682,21.0,31.0,6.0,7.0,4.0,15.0,1.0,1.0,,,,,,1.0,7.0,,,26.0,47.0,1.0,7.0,11.0,66.0,437.0,7.0,11.0,,,,14.0,7.0,10.0,1.0,1.0,4.0,21.0,30.0,22.0,3.0,14.0,7.0,1.0,5.0,13.0,3.0,16.0,1.0,2.0,9.0,2.0,2.0,35.0,4.0,16.0,27.0,5.0,48.0,17.0,65.0,6.0,4.0,2.0,5.0,,5.0,5.0,,10.0,10.0,19.0,13.0,,,,17.0,1.0,,7.0,2.0,21.0,83.0,2.0,0.5769230769230769,0.7894736842105263,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.5531914893617021,0.6363636363636364,0.7,0.5092592592592593,0.6363636363636364,0.7727272727272727,0.532258064516129,0.6363636363636364,0.75,0.12962962962962962,0.10638297872340426,0.12903225806451613,0.06666666666666667,,19.302949061662197,0.5,0.4166666666666667,0.4426229508196721,0.2222222222222222,0.057971014492753624,0.3233082706766917,0.10559006211180125,0.02127659574468085,0.4666666666666667,0.09090909090909091,0.18867924528301888,0.3157894736842105,0.5740740740740741,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.2777777777777778,0.26666666666666666,0.2857142857142857,0.5,0.018518518518518517,1.0,1.0,1.0,,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6363636363636364,0.8571428571428571,,,0.7037037037037037,0.14285714285714285,0.5552333333333334,0.5621090909090909,0.5905545454545454,0.11666666666666667,0.1320754716981132,0.21212121212121213,0.3181818181818182,3.5957446808510634,25.485714285714284,0.24925816023738873,7.0,10.0,1.0,13.0,2.0,1.0,1.0,,1.0,1.0,0.14130434782608695,0.1,0.6,0.09090909090909091,1.0,0.9090909090909091,0.7,0.09090909090909091,,1.0,,1.0,1.0,,2.0,,2.0,0.13636363636363635,,,1.0,3.0,,,0.09090909090909091,,,,0.23333333333333334,,,2.0,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4506.799999999999,75.0,-27.0,156.0,160,60.0,25.0,11.0,316,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,5.0,10.0,1.0,3.0,6.0,3.0,5.0,,,4.0,7.0,8.0,15.0,2.0,34.0,205.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,6.0,2.0,15.0,6.0,2.0,24.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,,5.0,2.0,7.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,5.0,7.0,2.0,,,1.0,2.0,,,1.0,,15.0,59.0,,0.75,0.75,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5714285714285714,,1.0,0.7272727272727273,1.5,0.8125,0.7391304347826086,1.5,0.8333333333333334,0.6818181818181818,,,,,14.880952380952381,0.5,,0.09375,0.06451612903225806,0.07692307692307693,0.07936507936507936,0.028985507246376812,0.1,0.125,,0.08695652173913043,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.45454545454545453,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,1.0,,,,0.25,1.0,0.75,0.5,0.8636363636363636,0.6,0.5801113636363636,,0.6221812499999999,0.043478260869565216,0.125,0.08823529411764706,0.4411764705882353,5.0,24.413333333333338,0.38461538461538464,,,,,,1.0,,1.0,1.0,1.0,,,0.07692307692307693,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
