EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12.0,50,48,13.0,24.0,11.0,98,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,70,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,1.0,11.290322580645162,0.0625,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.2,0.5,0.4,1.0,1.0,1.0,0.4,0.2,1.0,1.0,0.6,0.53663,0.7255,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11686.8,195,-61.0,404,407,89.0,82.0,44.0,811,9.0,15.0,3.0,5.0,23.0,4.0,25.0,49.0,29.0,6.0,86.0,516,2.0,18.0,6.0,14.0,2.0,17.0,8.0,4.0,,10.0,18.0,2.0,20.0,7.0,16.0,1.0,6.0,13.0,,11.0,,6.0,1.0,2.0,1.0,2.0,,,15.0,88.0,1.0,,0.16,0.16,0.5102040816326531,0.42857142857142855,0.5128205128205128,0.35714285714285715,0.5375,0.9,0.38636363636363635,0.3717948717948718,0.08163265306122448,0.13043478260869565,21.238938053097346,,0.12658227848101267,0.11042944785276074,0.010526315789473684,,0.15789473684210525,0.19230769230769232,0.6,0.6428571428571429,0.3333333333333333,0.2948717948717949,0.05128205128205128,0.23809523809523808,0.6,0.5641025641025641,0.5016019230769232,0.4843119047619047,0.20930232558139536,0.19767441860465115,7.891836734693877,26.099999999999998,0.2202970297029703,1.0,9.0,7.0,11.0,1.0,1.0,1.0,9.0,25.0,3.0,4.0,1.0,7.0,10.0,2.0,4.0,4.0,5.0,1.0,7.0,42.0,21.0,9.0,25.0,9.0,25.0,14.0,39.0,10.0,4.0,14.0,8.0,3.0,92.0,2.0,8.0,10.0,7.0,3.0,9.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,0.7,0.3448275862068966,0.8,0.14285714285714285,0.3448275862068966,0.5,0.8888888888888888,0.06666666666666667,0.5625,0.09523809523809523,0.025974025974025976,0.01818181818181818,0.045454545454545456,0.06666666666666667,0.42857142857142855,0.11666666666666667,0.391304347826087,0.45,0.1111111111111111,0.14102564102564102,0.6363636363636364,0.6363636363636364,0.25,0.25,1.0,0.32051282051282054,0.36,0.36,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.4444444444444444,0.75,1.0,0.3333333333333333,0.14285714285714285,0.36,0.52035,0.0379746835443038,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9009.7,150,-54.0,312,312,66.0,54.0,37.0,624,7.0,7.0,2.0,2.0,16.0,5.0,24.0,44.0,8.0,15.0,69.0,400,1.0,6.0,5.0,7.0,9.0,22.0,22.0,,,5.0,11.0,1.0,12.0,1.0,6.0,,6.0,8.0,,20.0,1.0,21.0,2.0,,,,,,22.0,65.0,,2.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.7142857142857143,0.5192307692307693,0.7222222222222222,0.5666666666666667,0.6,0.7857142857142857,0.15384615384615385,,,18.69688385269122,,0.08064516129032258,0.08196721311475409,0.0064516129032258064,,0.17647058823529413,0.1346153846153846,1.0,1.0,0.2857142857142857,0.3076923076923077,0.09615384615384616,0.2222222222222222,1.0,0.28846153846153844,0.46613942307692313,0.5001722222222222,0.08695652173913043,0.3188405797101449,12.102272727272727,24.887500000000003,0.21153846153846154,,8.0,9.0,21.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,26.0,6.0,,3.0,1.0,9.0,11.0,20.0,8.0,3.0,7.0,1.0,1.0,51.0,1.0,5.0,3.0,2.0,1.0,5.0,,4.0,,1.0,1.0,,,1.0,2.0,4.0,10.0,,1.0,0.25,0.5,0.5,0.25,0.5,0.625,,0.8333333333333334,0.08333333333333333,0.015384615384615385,0.02127659574468085,,,0.2,0.044444444444444446,0.5,0.5,0.375,0.40384615384615385,0.42857142857142855,0.42857142857142855,0.2,0.2,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,0.25,1.0,1.0,,,0.3333333333333333,0.4743,0.1724137931034483,0.2,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.10714285714285714,0.6666666666666666,0.2222222222222222,0.5,,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4541.799999999999,76,-22.0,156,155,27.0,35.0,21.0,311,4.0,10.0,1.0,1.0,5.0,8.0,4.0,15.0,13.0,4.0,30.0,205,,8.0,1.0,2.0,2.0,4.0,2.0,5.0,6.0,2.0,5.0,7.0,12.0,1.0,3.0,1.0,4.0,9.0,,3.0,,6.0,,,,,,,4.0,26.0,2.0,,0.25,0.3333333333333333,0.26666666666666666,0.5,0.4642857142857143,0.5,0.4838709677419355,0.8,0.6666666666666666,0.4642857142857143,0.3333333333333333,0.4,18.994413407821227,0.14285714285714285,0.07142857142857142,0.06557377049180328,0.09090909090909091,0.0625,,0.35714285714285715,0.4,0.5714285714285714,0.25,0.17857142857142858,0.2857142857142857,0.5,1.0,0.8214285714285714,0.5756625,0.50465,0.26666666666666666,0.13333333333333333,3.6733333333333333,24.069230769230767,0.17307692307692307,2.0,,,,3.0,1.0,1.0,3.0,5.0,1.0,1.0,,,6.0,1.0,2.0,2.0,2.0,,,6.0,12.0,6.0,5.0,3.0,5.0,6.0,11.0,2.0,4.0,4.0,,1.0,28.0,1.0,2.0,7.0,4.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,,0.6666666666666666,0.46153846153846156,1.0,,0.46153846153846156,0.5,1.0,0.3,0.6666666666666666,0.06060606060606061,0.02857142857142857,,0.06666666666666667,,0.125,0.10526315789473684,,,,,,,0.375,0.375,1.0,0.17857142857142858,0.6,0.6,0.3333333333333333,0.5,0.25,1.0,1.0,0.25,1.0,1.0,,,0.6,0.5395,0.0967741935483871,0.16666666666666666,,,2.0,1.0,,0.2,0.07142857142857142,,,,1.0,1.0,0.16666666666666666,0.25,0.07692307692307693,0.5,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3387.0,56,-19.0,118,121,44.0,21.0,7.0,239,3.0,4.0,2.0,2.0,2.0,4.0,4.0,7.0,7.0,2.0,19.0,150,,3.0,2.0,2.0,2.0,6.0,6.0,,,,2.0,2.0,4.0,1.0,2.0,,4.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,,,6.0,44.0,,,0.75,0.75,0.5714285714285714,1.0,0.6071428571428571,0.6666666666666666,0.6333333333333333,1.5,0.75,0.5,,,13.6,,,0.044444444444444446,0.0392156862745098,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.6666666666666666,1.0,0.7857142857142857,0.5936678571428572,0.7187,0.15789473684210525,0.3157894736842105,5.0,24.414285714285715,0.3728813559322034,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,3.0,,,1.0,1.0,,1.0,2.0,9.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,6.0,4.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,1.5,,0.5,0.08,0.11764705882352941,0.13333333333333333,,0.08333333333333333,,,0.5,0.5,1.0,0.07142857142857142,,,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.06666666666666667,0.125,,1.0,,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2308.0,38,4.0,82,82,11.0,17.0,9.0,164,2.0,5.0,,2.0,7.0,1.0,3.0,12.0,1.0,2.0,8.0,93,,2.0,,2.0,,,2.0,1.0,1.0,2.0,7.0,2.0,9.0,1.0,1.0,,,,,4.0,1.0,6.0,,5.0,4.0,5.0,,,,11.0,,,0.3333333333333333,0.5,0.25,,0.23076923076923078,,0.25,0.5,,0.07692307692307693,0.08333333333333333,,18.681318681318682,0.041666666666666664,0.11764705882352941,0.13953488372093023,0.05714285714285714,,,0.38461538461538464,0.4,0.5,0.5,0.5384615384615384,0.07692307692307693,0.6666666666666666,,0.46153846153846156,0.5156384615384616,0.5272333333333333,0.25,,4.8500000000000005,24.3,0.13414634146341464,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,3.0,1.0,,,,,,0.5,0.5,0.2,,0.15384615384615385,0.09090909090909091,,0.5,0.2857142857142857,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,,,,0.5052,0.1875,0.2,,1.0,2.0,1.0,,0.25,0.13333333333333333,,0.3333333333333333,,1.0,,,0.14285714285714285,,1.0,3.0,0.6,1.0,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11019.9,184,-70.0,380,384,82.0,76.0,41.0,764,17.0,24.0,7.0,9.0,13.0,10.0,31.0,50.0,45.0,21.0,137.0,490,,7.0,10.0,12.0,,32.0,44.0,3.0,,8.0,12.0,,12.0,4.0,9.0,1.0,4.0,9.0,,16.0,,22.0,,1.0,1.0,1.0,,,32.0,81.0,4.0,,0.7096774193548387,0.7096774193548387,0.62,0.8333333333333334,0.6105263157894737,0.6956521739130435,0.6586538461538461,0.3888888888888889,0.6956521739130435,0.47368421052631576,0.06,0.07692307692307693,26.58823529411765,,0.10666666666666667,0.07236842105263158,,,0.11764705882352941,0.25263157894736843,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.1368421052631579,0.10526315789473684,0.391304347826087,0.7777777777777778,0.7263157894736842,0.5447857894736844,0.5910239130434782,0.051094890510948905,0.23357664233576642,7.8919999999999995,25.98222222222222,0.21578947368421053,,9.0,5.0,13.0,5.0,,1.0,13.0,35.0,1.0,3.0,4.0,9.0,18.0,2.0,5.0,1.0,4.0,4.0,11.0,18.0,51.0,3.0,35.0,13.0,5.0,2.0,7.0,,2.0,1.0,2.0,2.0,16.0,,3.0,2.0,1.0,1.0,5.0,2.0,4.0,,1.0,1.0,,1.0,,,3.0,11.0,,0.9444444444444444,0.4,0.25,0.36363636363636365,0.4,0.4,0.3888888888888889,0.08333333333333333,0.5555555555555556,0.03896103896103896,,,,,0.07142857142857142,0.10344827586206896,0.6923076923076923,0.75,0.6666666666666666,0.1368421052631579,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.9230769230769231,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.37142857142857144,0.44494374999999997,0.11538461538461539,0.1896551724137931,,2.0,,1.0,,0.09090909090909091,0.05555555555555555,0.2,0.08695652173913043,,,,,,,,1.0,1.0,,1.0,0.021739130434782608,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1546.0,26,6.0,55,56,10.0,12.0,7.0,111,,,,,2.0,,,3.0,,,,66,,,,,,,,,3.0,3.0,6.0,3.0,9.0,,1.0,,5.0,5.0,,,,,,1.0,,1.0,,,,10.0,,,,,,,,,,,,,,,6.25,0.17647058823529413,0.2727272727272727,0.24,0.13043478260869565,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.4122333333333333,,,,9.166666666666666,,0.18181818181818182,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.21428571428571427,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3419,,,,,,,,,0.2222222222222222,,,,,1.0,0.3,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3209.0,53,,115,117,36.0,42.0,12.0,232,2.0,4.0,1.0,1.0,4.0,3.0,7.0,11.0,12.0,2.0,37.0,136,2.0,5.0,4.0,4.0,2.0,10.0,12.0,1.0,,2.0,3.0,,3.0,,1.0,,3.0,4.0,,4.0,,2.0,,1.0,1.0,2.0,,,10.0,36.0,1.0,,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,0.7608695652173914,1.0,0.7708333333333334,1.25,1.0,0.5217391304347826,0.09090909090909091,,19.68503937007874,,0.09523809523809523,0.058823529411764705,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.17391304347826086,0.13043478260869565,0.25,1.0,0.6956521739130435,0.5250543478260871,0.521675,0.13513513513513514,0.2702702702702703,8.381818181818183,26.541666666666668,0.3130434782608696,,3.0,2.0,3.0,2.0,1.0,1.0,5.0,9.0,,,,,7.0,,,1.0,1.0,,,2.0,18.0,3.0,9.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,0.8571428571428571,0.5833333333333334,1.0,,0.5833333333333334,,1.5,0.25,1.0,0.03333333333333333,,,,,0.25,0.11764705882352941,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,1.0,1.0,1.0,,,,,,0.5555555555555556,0.4992,0.041666666666666664,0.08333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4.0,35,34,2.0,,,69,,,,,,2.0,,1.0,2.0,2.0,5.0,37,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,0.5,,0.625,,,0.6666666666666666,1.0,,11.428571428571429,,0.09090909090909091,0.11764705882352941,,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.48685,,,,17.4,22.9,0.05714285714285714,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,0.5,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,True,,
