EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14656.9,244,-134,515,521,123.0,106.0,53.0,1036,30.0,47.0,9.0,13.0,7.0,10.0,12.0,33.0,1.0,2.0,1.0,1.0,1.0,12.0,1.0,1.0,43.0,82.0,2.0,13.0,21.0,113.0,662,10.0,15.0,4.0,24.0,9.0,14.0,1.0,1.0,9.0,30.0,54.0,32.0,6.0,16.0,12.0,1.0,12.0,20.0,4.0,24.0,2.0,2.0,14.0,4.0,2.0,52.0,5.0,16.0,21.0,36.0,9.0,66.0,21.0,87.0,3.0,7.0,5.0,2.0,10.0,1.0,4.0,6.0,1.0,6.0,16.0,4.0,14.0,27.0,5.0,3.0,22.0,4.0,28.0,2.0,10.0,5.0,1.0,1.0,1.0,1.0,30.0,122.0,3.0,4.0,0.627906976744186,0.7714285714285715,1.0,0.15384615384615385,1.0,0.15384615384615385,0.524390243902439,0.6666666666666666,0.6428571428571429,0.4842105263157895,0.6666666666666666,0.7,0.5231481481481481,0.7058823529411765,0.75,0.1368421052631579,0.14634146341463414,0.14893617021276595,0.12121212121212122,0.5,21.60278745644599,0.625,0.45,0.4186046511627907,0.1038961038961039,0.1810344827586207,0.04672897196261682,0.28217821782178215,0.08045977011494253,0.15217391304347827,0.0945945945945946,0.058823529411764705,0.013513513513513514,0.12121212121212122,0.5185185185185185,0.4318181818181818,0.2,0.1744186046511628,0.2,0.07894736842105263,1.0,0.49473684210526314,0.6382978723404256,0.75,0.5666666666666667,0.3473684210526316,0.36363636363636365,0.41379310344827586,0.75,0.021052631578947368,0.5,1.0,1.0,0.010526315789473684,1.0,1.0,1.0,0.12631578947368421,0.08333333333333333,0.08333333333333333,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6666666666666666,0.7,0.06666666666666667,1.0,0.631578947368421,0.08333333333333333,0.5342573684210526,0.5799857142857142,0.5892666666666667,0.0970873786407767,0.1111111111111111,0.21238938053097345,0.26548672566371684,4.237804878048781,25.4,0.23883495145631067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6502.7,108,-21,233,237,76.0,79.0,25.0,470,3.0,5.0,,,1.0,1.0,7.0,17.0,3.0,4.0,2.0,4.0,8.0,14.0,,,13.0,26.0,10.0,18.0,7.0,63.0,279,,1.0,2.0,5.0,6.0,7.0,,,5.0,17.0,16.0,10.0,27.0,,14.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,4.0,2.0,2.0,4.0,,4.0,,,,4.0,,7.0,9.0,,,9.0,,8.0,,3.0,1.0,2.0,,3.0,1.0,17.0,74.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.9,0.5555555555555556,,0.5555555555555556,0.5,,0.8571428571428571,0.6363636363636364,0.75,0.8571428571428571,0.65625,0.8333333333333334,0.85,0.4090909090909091,0.15384615384615385,0.2,0.17647058823529413,,20.0,1.0,,0.01818181818181818,0.03333333333333333,0.1,0.022222222222222223,0.05714285714285714,0.02857142857142857,,0.05714285714285714,,0.027777777777777776,,,,0.1111111111111111,0.14705882352941177,,,0.3333333333333333,0.11363636363636363,0.6,0.75,1.0,0.38636363636363635,0.4117647058823529,0.5,0.5714285714285714,0.09090909090909091,0.75,0.75,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.875,,,,0.14285714285714285,1.0,,,0.5227272727272727,0.5714285714285714,0.5002056818181819,0.4992,0.4848428571428572,0.06382978723404255,0.10344827586206896,0.07936507936507936,0.2698412698412698,8.530769230769229,26.71666666666667,0.3261802575107296,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3447.0,57,-36,122,121,26.0,15.0,17.0,243,9.0,9.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,10.0,10.0,,2.0,4.0,24.0,155,4.0,4.0,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,5.0,7.0,2.0,,9.0,7.0,16.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,,7.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,26.0,,1.0,0.6,0.8571428571428571,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8,0.9166666666666666,0.75,0.16666666666666666,,,,,12.318840579710146,0.5,,0.13333333333333333,0.125,0.2,0.07692307692307693,0.18,0.10606060606060606,0.1,0.09090909090909091,0.25,0.09523809523809523,,,0.1111111111111111,0.3333333333333333,0.25,0.09090909090909091,,1.0,0.75,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.75,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.9166666666666666,,0.5795,0.539,0.4713333333333334,0.21428571428571427,0.25,0.4583333333333333,0.25,2.96,23.950000000000003,0.21311475409836064,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17477.800000000003,291,-125,614,618,130.0,123.0,73.0,1232,11.0,17.0,1.0,2.0,3.0,4.0,18.0,38.0,13.0,38.0,6.0,14.0,3.0,9.0,,,42.0,93.0,9.0,23.0,28.0,139.0,787,3.0,7.0,1.0,10.0,8.0,14.0,1.0,2.0,16.0,35.0,46.0,38.0,27.0,4.0,9.0,3.0,7.0,14.0,15.0,29.0,12.0,3.0,10.0,3.0,1.0,73.0,2.0,1.0,10.0,10.0,2.0,22.0,3.0,25.0,1.0,8.0,5.0,3.0,8.0,,7.0,2.0,,1.0,10.0,1.0,11.0,18.0,1.0,1.0,30.0,1.0,34.0,5.0,13.0,5.0,1.0,,1.0,,33.0,127.0,,4.0,0.5476190476190477,0.575,1.0,0.391304347826087,0.5,0.391304347826087,0.45161290322580644,0.42857142857142855,0.5714285714285714,0.47844827586206895,0.4090909090909091,0.59375,0.5348837209302325,0.4166666666666667,0.7291666666666666,0.19827586206896552,0.07526881720430108,0.17647058823529413,0.05263157894736842,0.05263157894736842,19.91404011461318,0.8,0.10526315789473684,0.08849557522123894,0.005208333333333333,0.06944444444444445,0.017241379310344827,0.07782101167315175,0.00974025974025974,,0.010526315789473684,,0.023529411764705882,,0.06896551724137931,0.08955223880597014,0.11764705882352941,0.05504587155963303,0.11428571428571428,0.017241379310344827,,0.14655172413793102,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.3275862068965517,0.47368421052631576,0.5,0.6111111111111112,0.3275862068965517,0.34210526315789475,0.3611111111111111,0.6153846153846154,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,,0.25,0.75,,,0.3448275862068966,0.3333333333333333,0.4659806034482758,0.4762642857142857,0.473740625,0.10483870967741936,0.12871287128712872,0.07194244604316546,0.2517985611510791,11.696774193548391,24.752173913043475,0.21172638436482086,,3.0,1.0,4.0,,,2.0,,,1.0,0.25,0.2727272727272727,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,1.0,1.0,0.125,0.5,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23439.8,391,-142,824,830,196.0,175.0,93.0,1654,17.0,25.0,,1.0,4.0,7.0,11.0,45.0,12.0,23.0,2.0,7.0,15.0,49.0,3.0,12.0,40.0,93.0,17.0,56.0,19.0,150.0,1033,2.0,6.0,2.0,21.0,10.0,26.0,3.0,12.0,5.0,34.0,16.0,64.0,33.0,,49.0,15.0,10.0,48.0,30.0,78.0,22.0,8.0,22.0,21.0,5.0,186.0,4.0,,24.0,17.0,,41.0,4.0,45.0,1.0,14.0,10.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,27.0,5.0,10.0,23.0,,,23.0,,25.0,2.0,10.0,2.0,3.0,1.0,3.0,,30.0,193.0,1.0,,0.2,0.2,0.6470588235294118,0.30357142857142855,0.25,0.30357142857142855,0.43010752688172044,0.3333333333333333,0.38461538461538464,0.4395973154362416,0.5588235294117647,0.3815789473684211,0.46875,0.5833333333333334,0.4146341463414634,0.37583892617449666,0.10752688172043011,0.08,0.15555555555555556,0.043478260869565216,20.17259978425027,0.5555555555555556,,0.10897435897435898,,0.12698412698412698,0.02531645569620253,0.11884057971014493,0.01,,,,0.02608695652173913,0.023255813953488372,0.07317073170731707,0.07777777777777778,0.28,0.10638297872340426,0.1875,0.012195121951219513,,0.16778523489932887,0.68,0.7391304347826086,0.29411764705882354,0.30201342281879195,0.24444444444444444,0.2894736842105263,0.09090909090909091,0.15436241610738255,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.6,0.058823529411764705,,,0.18421052631578946,0.5714285714285714,0.3157894736842105,0.25,0.5436241610738255,0.30612244897959184,0.49529060402684555,0.5148916666666666,0.47978684210526323,0.06962025316455696,0.09900990099009901,0.14,0.22666666666666666,8.600000000000005,25.948214285714283,0.23786407766990292,1.0,1.0,5.0,11.0,18.0,3.0,5.0,,,2.0,0.45454545454545453,0.058823529411764705,1.0,1.0,2.0,,,4.0,10.0,2.0,2.0,,0.5882352941176471,0.4,1.0,,,1.0,0.017543859649122806,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17135.6,286,-134,595,603,136.0,134.0,64.0,1198,22.0,31.0,,,8.0,10.0,11.0,17.0,5.0,15.0,7.0,15.0,18.0,50.0,6.0,15.0,38.0,63.0,25.0,65.0,32.0,183.0,767,2.0,5.0,,7.0,12.0,16.0,6.0,19.0,4.0,46.0,52.0,24.0,60.0,,50.0,18.0,4.0,11.0,7.0,18.0,1.0,6.0,3.0,3.0,5.0,43.0,,1.0,17.0,6.0,2.0,25.0,1.0,26.0,1.0,5.0,4.0,1.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,4.0,11.0,21.0,1.0,,23.0,,37.0,3.0,17.0,,2.0,1.0,2.0,1.0,46.0,135.0,7.0,,0.6842105263157895,0.6842105263157895,0.8,0.38461538461538464,0.3157894736842105,0.38461538461538464,0.6031746031746031,0.4,0.75,0.58984375,0.35,0.6,0.6354166666666666,0.35,0.6216216216216216,0.5078125,0.06349206349206349,0.0967741935483871,0.058823529411764705,,23.873873873873872,0.6,0.09090909090909091,0.05504587155963303,0.0058823529411764705,0.12686567164179105,,0.09465020576131687,0.003389830508474576,,0.012658227848101266,,,,,0.07142857142857142,0.10526315789473684,0.11538461538461539,0.16666666666666666,0.01639344262295082,0.5,0.2421875,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.1328125,0.6470588235294118,0.6875,0.6363636363636364,0.1171875,0.3333333333333333,0.3333333333333333,0.2,0.1171875,0.4666666666666667,0.4666666666666667,1.0,0.390625,0.36,0.36,0.7222222222222222,,,,0.2857142857142857,0.8,0.42857142857142855,0.4,0.75,0.36,0.543444921875,0.44494374999999997,0.5580571428571429,0.13194444444444445,0.22077922077922077,0.03825136612021858,0.25136612021857924,7.657142857142856,25.940000000000005,0.22857142857142856,,1.0,1.0,5.0,15.0,,,,,1.0,0.2,0.1,,,1.0,,4.0,1.0,4.0,1.0,,,0.4,0.25,1.0,0.11428571428571428,,2.0,0.029850746268656716,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6919.8,115,-34,240,244,93.0,48.0,22.0,484,3.0,4.0,,,2.0,2.0,2.0,6.0,,1.0,7.0,14.0,8.0,16.0,1.0,3.0,5.0,11.0,15.0,30.0,2.0,57.0,299,,1.0,,6.0,3.0,4.0,5.0,11.0,2.0,23.0,8.0,2.0,45.0,,16.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,10.0,4.0,6.0,1.0,,1.0,1.0,,,2.0,,9.0,11.0,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,23.0,92.0,,,0.8,0.8,1.0,0.5,0.45454545454545453,0.5,0.45454545454545453,,0.75,0.6707317073170732,1.0,0.7,0.6785714285714286,1.0,0.71875,0.7317073170731707,,,,,16.60377358490566,0.5,,0.06521739130434782,,0.0625,0.043478260869565216,0.06382978723404255,0.017391304347826087,,,,0.05714285714285714,,0.06666666666666667,0.07692307692307693,,0.09090909090909091,,,1.0,0.0975609756097561,0.75,0.75,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.34146341463414637,0.5,0.5,1.0,0.3902439024390244,0.5,0.5,1.0,,,,0.13333333333333333,1.0,0.2,0.3333333333333333,0.8292682926829268,0.5,0.5480804878048781,0.42205000000000004,0.5731966666666667,0.023809523809523808,0.08333333333333333,0.10526315789473684,0.40350877192982454,6.863636363636363,24.88666666666667,0.3875,1.0,1.0,2.0,2.0,,,4.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,4.0,8.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5333333333333333,0.5,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5333.4,89,15,189,189,44.0,28.0,25.0,378,3.0,4.0,2.0,2.0,2.0,3.0,1.0,8.0,,2.0,1.0,2.0,1.0,6.0,,2.0,4.0,14.0,2.0,8.0,5.0,19.0,209,3.0,4.0,,6.0,2.0,3.0,,2.0,1.0,5.0,2.0,6.0,6.0,4.0,6.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,11.0,16.0,,,3.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,5.0,43.0,,,0.25,0.5,1.0,0.25,,0.25,0.2857142857142857,0.75,0.6666666666666666,0.3181818181818182,0.75,0.4,0.38,0.75,0.4166666666666667,0.36363636363636365,0.14285714285714285,,0.25,,12.844036697247706,1.0,,0.13333333333333333,0.07407407407407407,0.1590909090909091,0.03225806451612903,0.14606741573033707,0.058823529411764705,,0.10526315789473684,,0.038461538461538464,,0.14285714285714285,0.15625,,0.18181818181818182,0.09090909090909091,0.07692307692307693,0.5,0.18181818181818182,0.75,0.75,0.3333333333333333,0.36363636363636365,0.125,0.16666666666666666,,0.09090909090909091,,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,0.5454545454545454,0.16666666666666666,0.5038250000000001,0.4769333333333334,0.55312,0.12,0.17647058823529413,0.3157894736842105,0.2631578947368421,6.8999999999999995,25.112499999999997,0.2328042328042328,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10417.400000000001,174,-78,377,379,81.0,94.0,42.0,756,14.0,26.0,3.0,6.0,4.0,5.0,3.0,13.0,1.0,3.0,5.0,14.0,8.0,16.0,1.0,3.0,18.0,42.0,13.0,30.0,11.0,86.0,477,3.0,7.0,,12.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,22.0,30.0,6.0,16.0,8.0,8.0,15.0,11.0,26.0,5.0,6.0,11.0,3.0,1.0,63.0,3.0,13.0,14.0,9.0,5.0,28.0,16.0,44.0,1.0,10.0,6.0,4.0,10.0,1.0,8.0,4.0,,2.0,14.0,6.0,5.0,16.0,,1.0,11.0,,15.0,1.0,7.0,1.0,,,,,18.0,78.0,4.0,1.0,0.3888888888888889,0.4666666666666667,0.7692307692307693,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5208333333333334,0.6666666666666666,0.625,0.5443037974683544,0.6,0.6428571428571429,0.4166666666666667,0.19047619047619047,0.15384615384615385,0.3076923076923077,,21.933962264150942,0.7142857142857143,0.29411764705882354,0.125,0.11304347826086956,0.16279069767441862,0.043478260869565216,0.14556962025316456,0.08695652173913043,0.03125,0.14814814814814814,0.13793103448275862,0.023255813953488372,0.07692307692307693,0.11764705882352941,0.0975609756097561,0.21428571428571427,0.15384615384615385,0.19047619047619047,0.030303030303030304,,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.18055555555555555,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,0.5,0.5,0.625,0.6666666666666666,0.5,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.7777777777777778,0.5,0.5419298611111112,0.5689500000000001,0.4982958333333334,0.08974358974358974,0.14583333333333334,0.13953488372093023,0.20930232558139536,4.995238095238095,24.74,0.21485411140583555,1.0,1.0,2.0,2.0,9.0,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4.0,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
