EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,189.0,3,-5,8,7,1,15,1.0,1.0,7,1.0,1.0,1.0,11.11111111111111,1.0,0.4065,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3357.0,56,30,115,115,14,230,2.0,4.0,113,3.0,7.0,3.0,10.769230769230768,0.18181818181818182,0.5987954545454546,4.725,49.0,39.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,9.0,4.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,3.0,5.0,8.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,49.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.75,1.0,0.6818181818181818,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.5,0.16666666666666666,0.08823529411764706,0.043478260869565216,0.125,0.019230769230769232,0.06666666666666667,0.1,0.13333333333333333,0.4,0.08333333333333333,0.1,0.75,0.18181818181818182,1.0,1.0,0.5,0.5,0.5,1.0,0.2727272727272727,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.8181818181818182,0.75,0.3811,0.761675,0.25,0.1875,24.314285714285713,0.4260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1847.0,31,-2,67,67,6,134,3.0,4.0,76,2.0,4.0,,8.219178082191782,0.6,0.49307999999999996,5.775,18.0,19.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,,1.0,,6.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,5.0,,2.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,18.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.6,0.5,0.5,0.6,0.5,0.5,0.2,1.0,0.13333333333333333,0.125,,0.12903225806451613,0.03125,,0.125,0.16666666666666666,,,0.5,,0.2,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,0.2,,,,0.5,,,0.5,1.0,,0.4,,0.3718,0.6368,0.3333333333333333,0.3333333333333333,24.8,0.26865671641791045,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.0625,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3687.0,61,33,126,126,13,252,6.0,12.0,114,2.0,3.0,3.0,20.863309352517987,0.3,0.592145,4.825,54.0,30.0,3.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,,,6.0,4.0,8.0,5.0,29.0,1.0,,,,,2.0,4.0,1.0,3.0,10.0,10.0,2.0,12.0,4.0,2.0,,2.0,2.0,,,,6.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,,4.0,3.0,2.0,6.0,1.0,,,,6.0,,1.0,,1.0,,,1.0,,10.0,54.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5,0.5,0.6,,0.7,0.6304347826086957,,0.7142857142857143,0.4,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.09523809523809523,0.10606060606060606,0.0392156862745098,0.14285714285714285,0.1,,,0.24,,,0.3,0.5,0.5,1.0,0.5,0.6,0.6666666666666666,0.2,0.2,0.5,0.5,1.0,,,,0.6,0.3333333333333333,0.2,0.7,0.5,0.4445,0.68354,,0.3448275862068966,24.337500000000002,0.42857142857142855,,,,1.0,2.0,,,,,0.08333333333333333,0.16666666666666666,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,0.13043478260869565,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7157.0,119,54,246,244,27,490,13.0,30.0,246,,6.0,13.0,22.545454545454547,0.2765957446808511,0.539595744680851,6.4366666666666665,98.0,69.0,6.0,13.0,1.0,3.0,7.0,3.0,,2.0,14.0,,2.0,14.0,3.0,17.0,13.0,50.0,,,2.0,,,4.0,8.0,5.0,5.0,13.0,4.0,24.0,9.0,14.0,2.0,12.0,9.0,21.0,9.0,6.0,6.0,51.0,,7.0,6.0,13.0,,13.0,9.0,5.0,4.0,4.0,4.0,4.0,8.0,,1.0,,1.0,15.0,1.0,1.0,,1.0,,,1.0,,13.0,98.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,,0.17647058823529413,0.4666666666666667,0.5,0.39361702127659576,,0.3076923076923077,0.46296296296296297,,0.40625,0.3617021276595745,0.5,0.09375,0.0958904109589041,,0.0948905109489051,,,0.125,0.06896551724137931,0.09090909090909091,0.09259259259259259,0.10526315789473684,,0.2765957446808511,0.46153846153846156,0.5454545454545454,,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.06382978723404255,0.2978723404255319,0.14285714285714285,0.15384615384615385,1.0,1.0,,,0.23076923076923078,0.3333333333333333,,0.6382978723404256,0.14285714285714285,0.53985,0.5433653846153846,,0.26,25.97647058823529,0.3983739837398374,5.0,,,4.0,,,,2.0,,0.13333333333333333,0.15384615384615385,,,0.38461538461538464,1.0,,,1.0,1.0,,3.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,,0.1320754716981132,0.19444444444444445,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.0851063829787234,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4212.0,70,47,146,146,16,292,22.0,33.0,142,2.0,5.0,9.0,39.02439024390244,0.41509433962264153,0.518088679245283,7.784848484848484,75.0,51.0,6.0,8.0,3.0,5.0,16.0,3.0,1.0,8.0,17.0,,,24.0,9.0,20.0,12.0,87.0,2.0,,,,2.0,11.0,17.0,11.0,9.0,46.0,14.0,34.0,18.0,17.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,,1.0,5.0,6.0,,6.0,5.0,4.0,1.0,6.0,4.0,1.0,7.0,,,1.0,1.0,13.0,2.0,1.0,,1.0,,,1.0,,46.0,75.0,2.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.45,,0.45,0.7272727272727273,0.6470588235294118,0.7075471698113207,0.5,0.6607142857142857,0.7543859649122807,0.5,0.7258064516129032,0.37735849056603776,0.8571428571428571,0.13157894736842105,0.021739130434782608,,0.07142857142857142,,,0.14285714285714285,0.15789473684210525,,0.02857142857142857,,,0.1509433962264151,0.75,0.8571428571428571,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.25,0.05660377358490566,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.625,,,,0.17857142857142858,0.6,0.03571428571428571,0.5283018867924528,0.47058823529411764,0.351,0.5381357142857143,0.022988505747126436,0.5287356321839081,25.865,0.5136986301369864,10.0,1.0,,1.0,,,,1.0,0.5,0.030303030303030304,,,,0.35714285714285715,1.0,,5.0,1.0,,2.0,5.0,4.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.11764705882352941,2.0,3.0,,,,3.0,1.0,,0.125,,0.05660377358490566,0.6666666666666666,0.6666666666666666,5.0,9.0,1.0,1.0,0.5,0.5,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2640.0,44,24,89,87,8,176,8.0,18.0,85,,2.0,6.0,22.68041237113402,0.4444444444444444,0.6022333333333333,4.677777777777777,29.0,20.0,7.0,10.0,4.0,5.0,6.0,,,,,,,13.0,,,5.0,31.0,2.0,,,,4.0,6.0,7.0,,3.0,15.0,20.0,6.0,,,,,,,,,,,1.0,6.0,4.0,10.0,4.0,14.0,1.0,,1.0,,,2.0,2.0,,,,,6.0,1.0,3.0,,,,3.0,3.0,1.0,15.0,29.0,1.0,0.7692307692307693,0.8333333333333334,,,,,0.7222222222222222,0.8571428571428571,0.7222222222222222,1.0,0.8571428571428571,0.775,1.0,0.9375,,,0.17391304347826086,0.2222222222222222,0.05263157894736842,0.2,0.11764705882352941,0.07142857142857142,0.125,,0.5,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.7,0.7,0.7142857142857143,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.7142857142857143,0.8,,0.5555555555555556,,0.4637,0.6900428571428572,0.12903225806451613,0.4838709677419355,,0.3258426966292135,,2.0,2.0,1.0,,,3.0,1.0,1.0,0.05555555555555555,0.125,0.2,,,,,,1.0,,,,2.0,,,,,,0.10526315789473684,0.10526315789473684,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,0.4,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2091.0,35,17,71,70,7,141,,,63,,,,10.126582278481012,,0.54699375,,22.0,3.0,,,,,,2.0,,4.0,6.0,,,,4.0,8.0,,12.0,,,1.0,,,,,2.0,,3.0,,,12.0,6.0,4.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,22.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,0.047619047619047616,0.04,,0.043478260869565216,0.03571428571428571,,0.125,,,,0.16666666666666666,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.62595,0.5004,,0.25,26.537499999999998,0.30985915492957744,2.0,,,,,,1.0,,,,,0.06666666666666667,0.5,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2499.2,42,11,85,82,8,167,2.0,6.0,91,,2.0,7.0,23.655913978494624,0.15384615384615385,0.5410230769230769,7.05,34.0,28.0,2.0,3.0,,,2.0,,,3.0,7.0,1.0,2.0,4.0,3.0,7.0,11.0,28.0,,1.0,2.0,2.0,5.0,2.0,2.0,3.0,5.0,9.0,,8.0,3.0,7.0,3.0,5.0,2.0,7.0,,5.0,,16.0,1.0,4.0,2.0,6.0,1.0,7.0,,,,3.0,3.0,1.0,4.0,1.0,1.0,,,12.0,,2.0,,,,2.0,2.0,1.0,9.0,34.0,,,,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,0.6538461538461539,0.75,0.4,0.7777777777777778,0.8333333333333334,0.6428571428571429,0.5384615384615384,0.75,0.1,0.14285714285714285,0.058823529411764705,0.125,0.03125,0.08333333333333333,,0.2857142857142857,,0.2,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,,,,0.7692307692307693,0.42857142857142855,,0.48898,0.17857142857142858,0.32142857142857145,26.9,0.4,3.0,,,,2.0,,,,,,,,,0.6,,,,,,,2.0,3.0,,,,,,0.2777777777777778,0.3333333333333333,,1.0,,,,,,,,,0.07692307692307693,,,,6.0,,2.0,,,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3641.7000000000003,61,29,127,126,15,253,3.0,10.0,132,4.0,5.0,5.0,15.972222222222223,0.15789473684210525,0.573557894736842,4.58,61.0,48.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,,,5.0,2.0,9.0,6.0,22.0,5.0,,,4.0,10.0,2.0,5.0,5.0,4.0,14.0,6.0,4.0,6.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,7.0,11.0,8.0,19.0,2.0,2.0,,,,1.0,1.0,,,3.0,,6.0,2.0,5.0,,4.0,,1.0,5.0,5.0,14.0,61.0,2.0,0.6,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.4,0.42105263157894735,0.6,0.5,0.5,0.7142857142857143,0.5833333333333334,0.47368421052631576,,0.20588235294117646,0.08108108108108109,0.13793103448275862,0.14084507042253522,0.14285714285714285,0.13043478260869565,0.07692307692307693,0.29411764705882354,0.25,0.06896551724137931,0.125,1.0,0.3157894736842105,0.5,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.42105263157894735,0.125,0.125,1.0,,,,0.4,0.25,0.1,0.7894736842105263,0.125,0.6494,0.5876699999999999,0.45454545454545453,0.6363636363636364,25.355555555555558,0.48031496062992124,4.0,3.0,4.0,1.0,,,4.0,,0.6,0.1,,0.14814814814814814,,0.4,1.0,1.0,2.0,1.0,,,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.05,0.09090909090909091,,1.0,,,,,1.0,,0.16666666666666666,,0.05263157894736842,,,1.0,,,,,0.25,,2.0,4.0,,0.2727272727272727,0.08333333333333333,0.8,0.5,,,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,
