EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17754.9,296,-118,622,634,154.0,137.0,64,1256,35.0,54.0,9.0,13.0,9.0,12.0,14.0,37.0,1.0,2.0,1.0,2.0,1.0,13.0,1.0,1.0,50.0,93.0,2.0,15.0,27.0,133.0,766,10.0,15.0,5.0,25.0,11.0,17.0,1.0,1.0,13.0,38.0,68.0,32.0,6.0,16.0,13.0,1.0,12.0,21.0,7.0,28.0,4.0,3.0,15.0,4.0,2.0,63.0,5.0,18.0,31.0,40.0,11.0,82.0,23.0,105.0,3.0,9.0,6.0,3.0,13.0,1.0,5.0,12.0,2.0,8.0,25.0,1.0,7.0,14.0,31.0,1.0,5.0,5.0,33.0,7.0,1.0,37.0,3.0,13.0,7.0,2.0,1.0,1.0,2.0,2.0,38.0,153.0,3.0,6.0,0.68,0.8095238095238095,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5376344086021505,0.6666666666666666,0.6470588235294118,0.49074074074074076,0.6666666666666666,0.6944444444444444,0.532,0.6944444444444444,0.76,0.1388888888888889,0.12903225806451613,0.12962962962962962,0.10810810810810811,0.5,21.613832853025936,0.52,0.4583333333333333,0.36363636363636365,0.10344827586206896,0.21232876712328766,0.03875968992248062,0.27734375,0.07590759075907591,0.1509433962264151,0.09523809523809523,0.05405405405405406,0.010869565217391304,0.10810810810810811,0.45161290322580644,0.3770491803278688,0.16666666666666666,0.2169811320754717,0.2,0.06818181818181818,1.0,0.5,0.6481481481481481,0.7446808510638298,0.6285714285714286,0.3425925925925926,0.3783783783783784,0.42424242424242425,0.7857142857142857,0.018518518518518517,0.5,1.0,1.0,0.018518518518518517,0.5,0.5,1.0,0.12037037037037036,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6666666666666666,0.75,0.05555555555555555,1.0,0.6388888888888888,0.07692307692307693,0.5352791666666666,0.5799857142857142,0.5968055555555556,0.11016949152542373,0.1262135922330097,0.18796992481203006,0.2857142857142857,4.225806451612903,25.30666666666667,0.24758842443729903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19872.0,331,-70,699,711,226.0,228.0,72,1410,14.0,22.0,1.0,1.0,3.0,5.0,18.0,44.0,5.0,10.0,4.0,14.0,22.0,50.0,4.0,13.0,37.0,76.0,26.0,64.0,24.0,176.0,844,1.0,2.0,2.0,10.0,9.0,16.0,5.0,17.0,16.0,49.0,46.0,28.0,66.0,,50.0,22.0,12.0,14.0,13.0,27.0,7.0,6.0,8.0,6.0,,67.0,1.0,2.0,16.0,10.0,1.0,27.0,3.0,30.0,,9.0,7.0,2.0,17.0,2.0,14.0,7.0,1.0,3.0,24.0,2.0,4.0,14.0,21.0,,,,22.0,1.0,3.0,29.0,,10.0,3.0,4.0,1.0,3.0,5.0,3.0,49.0,224.0,3.0,3.0,0.6216216216216216,0.6216216216216216,0.8461538461538461,0.40625,0.29411764705882354,0.40625,0.4868421052631579,0.5,0.5625,0.5428571428571428,0.8,0.5,0.565359477124183,0.8333333333333334,0.5595238095238095,0.45714285714285713,0.15789473684210525,0.09090909090909091,0.22727272727272727,,22.721437740693197,0.7083333333333334,0.05,0.06369426751592357,0.011560693641618497,0.09580838323353294,0.007462686567164179,0.08024691358024691,0.009771986970684038,,0.02197802197802198,,0.010101010101010102,,0.06666666666666667,0.036585365853658534,0.13333333333333333,0.09565217391304348,0.09615384615384616,,0.6,0.15714285714285714,0.6363636363636364,0.7,0.7857142857142857,0.3142857142857143,0.4090909090909091,0.5294117647058824,0.6111111111111112,0.07142857142857142,0.5,0.5,0.2,0.1,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.44,0.44,0.8181818181818182,0.2,1.0,1.0,0.15151515151515152,0.6,0.3939393939393939,0.3076923076923077,0.6142857142857143,0.44,0.5172374999999999,0.5308,0.5123484848484848,0.06666666666666667,0.11627906976744186,0.056818181818181816,0.2784090909090909,7.456578947368421,26.240625000000005,0.32331902718168815,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,12.0,3.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,0.4,0.5,1.0,0.12121212121212122,0.25,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11735.0,196,-78,406,418,97.0,108.0,45,824,25.0,33.0,8.0,11.0,5.0,6.0,8.0,13.0,,,,4.0,2.0,5.0,,1.0,33.0,46.0,2.0,9.0,14.0,86.0,500,10.0,15.0,6.0,29.0,6.0,7.0,,2.0,6.0,18.0,48.0,18.0,6.0,12.0,5.0,2.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,6.0,11.0,21.0,7.0,1.0,29.0,17.0,46.0,2.0,6.0,2.0,4.0,2.0,,1.0,5.0,1.0,1.0,7.0,,2.0,8.0,15.0,1.0,2.0,2.0,21.0,5.0,1.0,24.0,4.0,10.0,4.0,6.0,3.0,3.0,6.0,5.0,18.0,97.0,,4.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,,0.2222222222222222,0.717391304347826,0.6666666666666666,0.8571428571428571,0.6545454545454545,0.71875,0.6666666666666666,0.6615384615384615,0.725,0.6428571428571429,0.16363636363636364,0.06521739130434782,0.06060606060606061,0.07692307692307693,,15.92920353982301,0.2857142857142857,0.16666666666666666,0.09722222222222222,0.09482758620689655,0.18584070796460178,0.07792207792207792,0.15135135135135136,0.08808290155440414,0.12121212121212122,0.06666666666666667,0.13043478260869565,0.10909090909090909,,0.058823529411764705,0.07142857142857142,0.23076923076923078,0.20987654320987653,0.125,0.125,0.8333333333333334,0.6,0.7575757575757576,0.8064516129032258,0.72,0.23636363636363636,0.6153846153846154,0.6666666666666666,0.75,,,,,0.07272727272727272,,,,0.09090909090909091,0.4,0.4,1.0,0.6875,0.7272727272727273,0.375,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.7636363636363637,0.4,0.5677854545454545,0.5642799999999999,0.5487333333333333,0.16393442622950818,0.19230769230769232,0.3372093023255814,0.20930232558139536,3.6869565217391305,24.822222222222223,0.23891625615763548,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,0.0625,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22197.2,370,-29,758,770,172.0,197.0,86,1528,12.0,17.0,4.0,6.0,4.0,5.0,8.0,26.0,2.0,7.0,7.0,18.0,8.0,27.0,1.0,5.0,22.0,50.0,15.0,45.0,17.0,106.0,862,5.0,9.0,1.0,14.0,4.0,7.0,5.0,13.0,3.0,26.0,24.0,20.0,42.0,8.0,27.0,8.0,7.0,15.0,8.0,23.0,4.0,4.0,7.0,8.0,,54.0,5.0,11.0,21.0,21.0,1.0,43.0,17.0,60.0,2.0,16.0,11.0,5.0,14.0,2.0,9.0,4.0,,5.0,18.0,,3.0,26.0,44.0,,5.0,1.0,14.0,,1.0,24.0,,11.0,1.0,7.0,3.0,4.0,7.0,4.0,26.0,171.0,3.0,1.0,0.5454545454545454,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.44,0.5555555555555556,0.5714285714285714,0.46842105263157896,0.5416666666666666,0.575,0.4953271028037383,0.5384615384615384,0.5652173913043478,0.47368421052631576,0.14,0.058823529411764705,0.23076923076923078,,14.501160092807426,0.7777777777777778,0.045454545454545456,0.11931818181818182,0.05699481865284974,0.11229946524064172,0.03496503496503497,0.11570247933884298,0.047619047619047616,,0.09565217391304348,,0.037037037037037035,0.02857142857142857,0.11428571428571428,0.13333333333333333,0.08333333333333333,0.1079136690647482,0.125,0.04081632653061224,0.5714285714285714,0.17894736842105263,0.7058823529411765,0.75,0.5833333333333334,0.2736842105263158,0.3076923076923077,0.4,0.5,0.07368421052631578,0.2857142857142857,0.2857142857142857,0.5,0.18947368421052632,0.3888888888888889,0.3888888888888889,1.0,0.28421052631578947,0.2962962962962963,0.3076923076923077,0.875,0.5,0.6666666666666666,,0.25,0.8,0.25,0.2,0.6526315789473685,0.2962962962962963,0.5314989473684211,0.5499444444444443,0.5416425,0.10377358490566038,0.18032786885245902,0.1320754716981132,0.24528301886792453,6.854000000000002,25.11333333333333,0.22691292875989447,1.0,2.0,4.0,8.0,,1.0,1.0,3.0,3.0,,1.0,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.4,0.5,1.0,,1.0,1.0,0.022222222222222223,0.037037037037037035,0.03571428571428571,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,52969.79999999999,883,-219,1823,1852,448.0,529.0,200,3675,29.0,52.0,,1.0,6.0,14.0,41.0,100.0,26.0,57.0,8.0,19.0,39.0,117.0,15.0,36.0,96.0,209.0,47.0,136.0,86.0,419.0,2196,5.0,12.0,5.0,42.0,24.0,57.0,15.0,36.0,34.0,127.0,40.0,152.0,102.0,,117.0,39.0,22.0,124.0,62.0,186.0,44.0,18.0,60.0,51.0,13.0,434.0,13.0,3.0,53.0,35.0,,88.0,17.0,105.0,3.0,27.0,20.0,7.0,38.0,11.0,27.0,23.0,5.0,11.0,61.0,6.0,15.0,27.0,57.0,2.0,2.0,,89.0,1.0,10.0,107.0,9.0,43.0,12.0,5.0,2.0,3.0,5.0,,123.0,444.0,2.0,10.0,0.20833333333333334,0.20833333333333334,0.723404255319149,0.34558823529411764,0.4166666666666667,0.34558823529411764,0.45933014354066987,0.4166666666666667,0.42105263157894735,0.4826086956521739,0.5441176470588235,0.5,0.5330788804071247,0.5675675675675675,0.5619469026548672,0.39420289855072466,0.10526315789473684,0.15384615384615385,0.12,0.03508771929824561,22.092457420924575,0.6229508196721312,,0.09186351706036745,0.006122448979591836,0.1172566371681416,0.03561643835616438,0.1056422569027611,0.01871345029239766,,0.003937007874015748,0.01639344262295082,0.03745318352059925,0.030612244897959183,0.07368421052631578,0.07211538461538461,0.16666666666666666,0.10355029585798817,0.15789473684210525,0.017241379310344827,,0.15072463768115943,0.5576923076923077,0.6590909090909091,0.27586206896551724,0.2898550724637681,0.41,0.4659090909090909,0.17073170731707318,0.16521739130434782,0.45614035087719296,0.4727272727272727,0.19230769230769232,0.05507246376811594,0.42105263157894735,0.4444444444444444,0.875,0.3391304347826087,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.029411764705882353,,,0.15053763440860216,0.42857142857142855,0.3870967741935484,0.4166666666666667,0.5449275362318841,0.3333333333333333,0.49702768115942036,0.5055886363636363,0.48080698924731186,0.11811023622047244,0.17695473251028807,0.10023866348448687,0.3031026252983294,9.132057416267946,25.91323529411765,0.24574876577070762,3.0,4.0,,,6.0,18.0,9.0,22.0,39.0,2.0,3.0,,,,0.4090909090909091,0.11764705882352941,0.75,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.8333333333333334,,,3.0,,4.0,1.0,0.029411764705882353,0.02564102564102564,0.017241379310344827,2.0,0.05263157894736842,0.014492753623188406,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32575.600000000006,543,-151,1119,1133,268.0,297.0,123,2252,25.0,33.0,5.0,6.0,6.0,8.0,26.0,58.0,29.0,73.0,8.0,19.0,7.0,19.0,,4.0,80.0,164.0,15.0,38.0,70.0,275.0,1405,10.0,17.0,5.0,31.0,17.0,29.0,2.0,7.0,28.0,68.0,80.0,80.0,45.0,6.0,19.0,7.0,12.0,30.0,33.0,63.0,22.0,11.0,18.0,10.0,2.0,159.0,4.0,2.0,19.0,21.0,5.0,45.0,6.0,51.0,1.0,20.0,14.0,6.0,15.0,1.0,11.0,5.0,,4.0,20.0,,4.0,21.0,37.0,,4.0,2.0,60.0,2.0,3.0,80.0,9.0,32.0,8.0,3.0,,3.0,3.0,1.0,64.0,264.0,2.0,6.0,0.5,0.5194805194805194,1.0,0.39473684210526316,0.2857142857142857,0.39473684210526316,0.4878048780487805,0.5882352941176471,0.5862068965517241,0.5074257425742574,0.5416666666666666,0.5555555555555556,0.575107296137339,0.5740740740740741,0.6666666666666666,0.18811881188118812,0.07317073170731707,0.09090909090909091,0.1206896551724138,0.0273972602739726,20.07936507936508,0.75,0.16666666666666666,0.09012875536480687,0.006389776357827476,0.06884057971014493,0.0182648401826484,0.07858546168958742,0.011278195488721804,0.0125,0.006711409395973154,,0.024844720496894408,,0.10294117647058823,0.08264462809917356,0.09090909090909091,0.054455445544554455,0.10810810810810811,0.010526315789473684,0.3333333333333333,0.16336633663366337,0.7575757575757576,0.8333333333333334,0.48,0.2871287128712871,0.4482758620689655,0.5098039215686274,0.4230769230769231,0.3613861386138614,0.3972602739726027,0.4084507042253521,0.5862068965517241,0.09405940594059406,0.42105263157894735,0.42105263157894735,1.0,0.09405940594059406,0.3684210526315789,0.3684210526315789,1.0,0.25,0.8333333333333334,0.4,0.2222222222222222,0.75,0.1111111111111111,,0.35148514851485146,0.3684210526315789,0.4745076732673267,0.49501666666666666,0.46671111111111113,0.14222222222222222,0.1711229946524064,0.11272727272727273,0.24727272727272728,11.64451219512195,25.2,0.23949955317247543,1.0,4.0,2.0,3.0,1.0,3.0,2.0,7.0,,,1.0,7.0,,,0.2857142857142857,0.16666666666666666,0.25,1.0,0.125,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,3.0,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23843.300000000003,397,-142,823,839,203.0,270.0,83,1662,35.0,44.0,,,11.0,13.0,13.0,25.0,8.0,22.0,11.0,22.0,20.0,61.0,7.0,17.0,56.0,91.0,31.0,83.0,41.0,246.0,1013,2.0,6.0,,10.0,15.0,21.0,9.0,25.0,9.0,66.0,68.0,44.0,78.0,,61.0,20.0,8.0,18.0,8.0,26.0,2.0,6.0,3.0,9.0,6.0,60.0,,1.0,24.0,11.0,3.0,38.0,1.0,39.0,1.0,9.0,7.0,2.0,15.0,4.0,9.0,8.0,2.0,6.0,23.0,,6.0,15.0,26.0,1.0,1.0,,31.0,1.0,,46.0,3.0,21.0,,2.0,1.0,1.0,2.0,1.0,66.0,202.0,7.0,,0.6071428571428571,0.6071428571428571,0.8387096774193549,0.37349397590361444,0.36,0.37349397590361444,0.6153846153846154,0.3333333333333333,0.7142857142857143,0.5890804597701149,0.38461538461538464,0.6195652173913043,0.634020618556701,0.38461538461538464,0.66,0.47701149425287354,0.08791208791208792,0.06818181818181818,0.16,0.045454545454545456,23.586956521739133,0.6521739130434783,0.1111111111111111,0.06707317073170732,0.004524886877828055,0.11940298507462686,,0.0958904109589041,0.0024875621890547263,,0.009259259259259259,,,,0.02040816326530612,0.07407407407407407,0.11764705882352941,0.10625,0.17073170731707318,0.012658227848101266,0.5,0.25287356321839083,0.7954545454545454,0.8536585365853658,0.6571428571428571,0.14367816091954022,0.52,0.6190476190476191,0.6923076923076923,0.12643678160919541,0.36363636363636365,0.38095238095238093,0.25,0.12643678160919541,0.5,0.5,1.0,0.3505747126436782,0.32786885245901637,0.32786885245901637,0.75,,,,0.2826086956521739,0.8461538461538461,0.3695652173913043,0.4117647058823529,0.7298850574712644,0.32786885245901637,0.5412908045977012,0.45470555555555553,0.5545760869565219,0.12371134020618557,0.1926605504587156,0.04065040650406504,0.2682926829268293,7.819780219780218,25.83012048192771,0.24665856622114216,1.0,2.0,2.0,8.0,1.0,5.0,2.0,7.0,15.0,,1.0,,,,0.2857142857142857,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.17391304347826086,0.25,,,,,,,,3.0,,0.03529411764705882,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15637.0,261,-99,528,538,149.0,158.0,56,1066,8.0,9.0,,,3.0,3.0,5.0,14.0,,5.0,8.0,21.0,13.0,39.0,2.0,6.0,13.0,28.0,21.0,60.0,8.0,97.0,657,1.0,4.0,,11.0,4.0,8.0,6.0,15.0,2.0,28.0,20.0,6.0,63.0,,39.0,13.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,6.0,,7.0,10.0,,17.0,6.0,23.0,1.0,19.0,8.0,11.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,1.0,18.0,24.0,,,,14.0,1.0,6.0,10.0,,5.0,,4.0,1.0,3.0,6.0,4.0,28.0,147.0,,,0.7692307692307693,0.7692307692307693,1.0,0.35,0.4,0.35,0.4642857142857143,0.25,0.5,0.5056818181818182,0.55,0.5652173913043478,0.521505376344086,0.55,0.5833333333333334,0.6818181818181818,0.03571428571428571,,0.07142857142857142,,17.085427135678394,0.4444444444444444,,0.09900990099009901,,0.059322033898305086,0.05042016806722689,0.0776255707762557,0.023166023166023165,,,,0.06593406593406594,,0.06896551724137931,0.09803921568627451,0.14285714285714285,0.05813953488372093,0.0625,0.02,0.6666666666666666,0.10227272727272728,0.8888888888888888,0.8888888888888888,0.75,0.1590909090909091,0.35714285714285715,0.38461538461538464,0.8,0.056818181818181816,,,,0.23863636363636365,0.38095238095238093,0.4,1.0,0.4431818181818182,0.3333333333333333,0.34210526315789475,1.0,,,,0.13043478260869565,1.0,0.2608695652173913,0.3333333333333333,0.7840909090909091,0.3333333333333333,0.5429198863636364,0.4794416666666667,0.5669304347826087,0.053763440860215055,0.15151515151515152,0.1134020618556701,0.28865979381443296,7.925,25.30000000000001,0.2821969696969697,1.0,2.0,4.0,9.0,2.0,4.0,3.0,6.0,,2.0,,,2.0,1.0,0.5,0.2,0.5,1.0,0.4,0.5,1.0,0.391304347826087,0.4444444444444444,,,2.0,,0.03333333333333333,0.02564102564102564,,,0.047619047619047616,,,1.0,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12256.7,204,-71,400,408,44.0,126.0,43,808,11.0,14.0,4.0,5.0,,1.0,19.0,41.0,,1.0,1.0,1.0,,4.0,,,30.0,56.0,1.0,5.0,8.0,71.0,479,4.0,9.0,2.0,10.0,2.0,6.0,,,,4.0,50.0,10.0,3.0,6.0,4.0,,2.0,7.0,1.0,8.0,1.0,,1.0,4.0,2.0,17.0,6.0,12.0,15.0,18.0,4.0,37.0,18.0,55.0,3.0,2.0,,2.0,6.0,,2.0,3.0,,4.0,9.0,1.0,,15.0,23.0,,2.0,2.0,13.0,1.0,1.0,13.0,1.0,7.0,,1.0,,1.0,1.0,1.0,4.0,44.0,1.0,,0.8333333333333334,0.9259259259259259,1.0,0.2,,0.2,0.5357142857142857,0.4444444444444444,0.3333333333333333,0.5163934426229508,0.4444444444444444,0.3333333333333333,0.5298507462686567,0.5,0.3333333333333333,0.08196721311475409,0.03571428571428571,,0.04878048780487805,,16.8141592920354,0.6666666666666666,0.3076923076923077,0.18181818181818182,0.10256410256410256,0.14018691588785046,0.06818181818181818,0.16019417475728157,0.08780487804878048,0.25,0.12121212121212122,,0.07246376811594203,0.05263157894736842,0.2,0.25,0.0625,0.13953488372093023,0.14285714285714285,0.10714285714285714,1.0,0.22950819672131148,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.6721311475409836,0.4634146341463415,0.48717948717948717,0.9473684210526315,0.01639344262295082,,,,0.01639344262295082,1.0,1.0,1.0,0.06557377049180328,,,,0.5555555555555556,0.8,0.25,0.16666666666666666,,,,0.3114754098360656,,0.5028581967213115,0.6180857142857142,0.48136666666666666,0.1044776119402985,0.11290322580645161,0.14084507042253522,0.056338028169014086,6.773214285714286,26.28,0.11,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8936.0,149,9,312,318,109.0,106.0,43,630,12.0,14.0,3.0,4.0,6.0,6.0,6.0,12.0,,,,1.0,,,,,18.0,26.0,,1.0,8.0,44.0,342,3.0,4.0,3.0,9.0,7.0,9.0,,,5.0,19.0,28.0,8.0,,4.0,,,5.0,4.0,2.0,6.0,2.0,,,1.0,3.0,14.0,4.0,12.0,16.0,12.0,3.0,31.0,16.0,47.0,1.0,3.0,2.0,1.0,3.0,,2.0,4.0,,1.0,7.0,2.0,3.0,16.0,28.0,,3.0,3.0,10.0,5.0,,15.0,,5.0,3.0,13.0,3.0,8.0,14.0,7.0,19.0,109.0,2.0,2.0,0.7777777777777778,0.875,,,,,0.6923076923076923,0.75,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.6285714285714286,0.75,0.6785714285714286,0.037037037037037035,0.19230769230769232,0.14285714285714285,0.25,,11.141304347826086,0.42857142857142855,0.25,0.1643835616438356,0.16216216216216217,0.21052631578947367,0.0625,0.18791946308724833,0.11594202898550725,0.23529411764705882,0.11428571428571428,0.18181818181818182,0.08333333333333333,,,0.28205128205128205,0.07142857142857142,0.18867924528301888,0.2608695652173913,0.3333333333333333,0.5,0.5185185185185185,0.8571428571428571,1.0,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.037037037037037035,,,,,,,,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,,,0.5555555555555556,,0.530975925925926,0.5337,0.6316444444444445,0.15625,0.16129032258064516,0.20454545454545456,0.4318181818181818,4.4423076923076925,23.8,0.34935897435897434,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,True
