EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133,565,574,133.0,120.0,57,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16631.1,277,-55,591,600,190.0,194.0,61,1191,9.0,16.0,,,3.0,4.0,15.0,38.0,4.0,9.0,3.0,10.0,21.0,42.0,3.0,8.0,28.0,63.0,24.0,52.0,22.0,150.0,712,,1.0,2.0,8.0,8.0,14.0,4.0,10.0,15.0,43.0,32.0,24.0,60.0,,42.0,21.0,9.0,11.0,11.0,22.0,6.0,5.0,6.0,5.0,,55.0,1.0,2.0,13.0,9.0,1.0,23.0,3.0,26.0,,9.0,7.0,2.0,12.0,2.0,10.0,6.0,1.0,2.0,18.0,2.0,13.0,19.0,,,22.0,1.0,27.0,,10.0,3.0,4.0,1.0,5.0,3.0,43.0,188.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.46153846153846156,0.4,0.46153846153846156,0.4444444444444444,,0.5714285714285714,0.5565217391304348,1.0,0.5833333333333334,0.58203125,1.0,0.6363636363636364,0.45217391304347826,0.14285714285714285,0.0625,0.21052631578947367,,22.15477996965099,0.6666666666666666,0.058823529411764705,0.0661764705882353,0.012987012987012988,0.09558823529411764,0.008928571428571428,0.08088235294117647,0.011278195488721804,,0.02531645569620253,,0.011904761904761904,,0.047619047619047616,0.04477611940298507,0.14814814814814814,0.10752688172043011,0.06976744186046512,,0.6,0.1391304347826087,0.5625,0.6,0.6666666666666666,0.33043478260869563,0.39473684210526316,0.5,0.6,0.0782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.08695652173913043,0.3,0.3,1.0,0.3652173913043478,0.5,0.5,0.8095238095238095,,,,0.16666666666666666,0.75,0.3333333333333333,0.375,0.591304347826087,0.5,0.511554347826087,0.5319,0.5068375,0.08,0.136986301369863,0.05333333333333334,0.2866666666666667,7.622222222222222,26.40961538461539,0.32148900169204736,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10484.0,175,-64,363,373,93.0,100.0,42,736,21.0,28.0,7.0,10.0,4.0,5.0,7.0,11.0,,,,3.0,2.0,5.0,,1.0,28.0,39.0,2.0,8.0,12.0,74.0,449,9.0,14.0,6.0,27.0,5.0,6.0,,2.0,6.0,16.0,40.0,16.0,6.0,10.0,5.0,2.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,6.0,10.0,19.0,5.0,1.0,25.0,16.0,41.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,,6.0,2.0,7.0,14.0,2.0,2.0,20.0,5.0,22.0,4.0,9.0,4.0,4.0,3.0,4.0,3.0,16.0,93.0,,4.0,0.7142857142857143,0.8695652173913043,1.0,0.25,,0.25,0.717948717948718,0.6428571428571429,0.8333333333333334,0.6595744680851063,0.7,0.625,0.6607142857142857,0.7105263157894737,0.6153846153846154,0.1702127659574468,0.07692307692307693,0.07142857142857142,0.09090909090909091,,15.270935960591135,0.16666666666666666,0.16666666666666666,0.07936507936507936,0.09523809523809523,0.18627450980392157,0.09230769230769231,0.14545454545454545,0.09411764705882353,0.0967741935483871,0.07692307692307693,0.13636363636363635,0.125,,0.0625,0.08333333333333333,0.09090909090909091,0.2054794520547945,0.13793103448275862,0.15384615384615385,0.75,0.5957446808510638,0.75,0.8076923076923077,0.7142857142857143,0.23404255319148937,0.6363636363636364,0.7,0.7142857142857143,,,,,0.06382978723404255,,,,0.10638297872340426,0.4,0.4,1.0,0.6666666666666666,0.7,0.42857142857142855,0.625,0.8,0.125,,0.7659574468085106,0.4,0.5730659574468084,0.5552777777777778,0.5366625,0.17307692307692307,0.20454545454545456,0.36486486486486486,0.21621621621621623,3.5743589743589745,25.0,0.256198347107438,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.06666666666666667,1.0,1.0,0.125,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27547.600000000002,459,-121,950,960,233.0,227.0,112,1910,21.0,28.0,4.0,5.0,6.0,8.0,24.0,53.0,21.0,57.0,8.0,17.0,4.0,13.0,,2.0,66.0,138.0,12.0,30.0,61.0,229.0,1188,9.0,15.0,4.0,28.0,16.0,26.0,2.0,5.0,25.0,63.0,70.0,62.0,36.0,6.0,13.0,4.0,11.0,21.0,29.0,50.0,19.0,10.0,13.0,7.0,1.0,129.0,3.0,2.0,16.0,21.0,4.0,41.0,5.0,46.0,1.0,16.0,10.0,6.0,13.0,1.0,10.0,4.0,,3.0,17.0,4.0,17.0,29.0,3.0,1.0,54.0,2.0,69.0,9.0,28.0,7.0,2.0,,2.0,1.0,59.0,229.0,1.0,5.0,0.5303030303030303,0.5555555555555556,1.0,0.4,0.4,0.4,0.4782608695652174,0.6,0.6153846153846154,0.5,0.5454545454545454,0.6129032258064516,0.5747422680412371,0.5833333333333334,0.7142857142857143,0.17857142857142858,0.07971014492753623,0.10714285714285714,0.11320754716981132,0.03508771929824561,19.518963922294173,0.7647058823529411,0.14814814814814814,0.10824742268041238,0.007168458781362007,0.06722689075630252,0.016483516483516484,0.08564814814814815,0.010845986984815618,0.013157894736842105,0.007407407407407408,,0.022556390977443608,,0.1206896551724138,0.09433962264150944,0.13333333333333333,0.05172413793103448,0.109375,0.012658227848101266,0.5,0.16666666666666666,0.75,0.84,0.5238095238095238,0.31547619047619047,0.4528301886792453,0.5106382978723404,0.4583333333333333,0.3392857142857143,0.3684210526315789,0.38181818181818183,0.6190476190476191,0.10119047619047619,0.47058823529411764,0.47058823529411764,1.0,0.07738095238095238,0.3076923076923077,0.3076923076923077,1.0,0.22727272727272727,0.8,0.5,0.25806451612903225,0.75,0.06451612903225806,,0.34523809523809523,0.3076923076923077,0.47323988095238095,0.5027821428571428,0.4742596774193548,0.1497326203208556,0.17834394904458598,0.1222707423580786,0.27510917030567683,11.358695652173914,24.84333333333333,0.24526315789473685,1.0,4.0,2.0,3.0,1.0,3.0,2.0,7.0,,,,3.0,6.0,,,2.0,0.2857142857142857,0.18181818181818182,0.25,1.0,0.13636363636363635,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,43247.899999999994,721,-183,1497,1517,369.0,395.0,170,3014,23.0,43.0,,1.0,6.0,14.0,33.0,85.0,21.0,47.0,6.0,16.0,32.0,93.0,13.0,30.0,77.0,175.0,38.0,109.0,65.0,333.0,1815,3.0,10.0,4.0,31.0,22.0,53.0,13.0,30.0,29.0,112.0,28.0,126.0,81.0,,93.0,32.0,21.0,101.0,51.0,152.0,36.0,15.0,47.0,43.0,11.0,355.0,12.0,3.0,44.0,31.0,,75.0,15.0,90.0,2.0,22.0,17.0,5.0,34.0,9.0,24.0,19.0,3.0,10.0,53.0,11.0,21.0,48.0,2.0,,65.0,1.0,78.0,7.0,32.0,9.0,5.0,2.0,5.0,,108.0,365.0,2.0,7.0,0.18181818181818182,0.18181818181818182,0.7105263157894737,0.3486238532110092,0.43333333333333335,0.3486238532110092,0.44,0.3,0.41509433962264153,0.47183098591549294,0.48214285714285715,0.5,0.5219435736677116,0.5166666666666667,0.5656565656565656,0.38380281690140844,0.12,0.16279069767441862,0.1411764705882353,0.0425531914893617,21.94690265486726,0.6415094339622641,,0.10064935064935066,0.007125890736342043,0.12021857923497267,0.0410958904109589,0.11127596439169139,0.021037868162692847,,0.004629629629629629,0.019801980198019802,0.04205607476635514,0.038461538461538464,0.075,0.07647058823529412,0.20689655172413793,0.10948905109489052,0.15217391304347827,0.013986013986013986,,0.15140845070422534,0.5348837209302325,0.6388888888888888,0.2608695652173913,0.2992957746478873,0.38823529411764707,0.4520547945205479,0.15151515151515152,0.16549295774647887,0.44680851063829785,0.4666666666666667,0.14285714285714285,0.056338028169014086,0.375,0.4,1.0,0.3274647887323944,0.34408602150537637,0.3516483516483517,0.65625,0.03571428571428571,,,0.1686746987951807,0.42857142857142855,0.3614457831325301,0.43333333333333335,0.5352112676056338,0.34408602150537637,0.4942723591549295,0.5030555555555555,0.48114036144578326,0.1064516129032258,0.16,0.09309309309309309,0.33633633633633636,9.104571428571433,25.782568807339445,0.24649298597194388,2.0,3.0,,,5.0,15.0,7.0,18.0,33.0,2.0,6.0,6.0,,,,3.0,0.3888888888888889,0.10714285714285714,0.6666666666666666,1.0,0.5357142857142857,0.3333333333333333,0.8,,,3.0,2.0,3.0,,3.0,1.0,0.027522935779816515,0.0625,0.021505376344086023,0.00909090909090909,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20626.6,344,-130,716,730,180.0,210.0,74,1446,28.0,37.0,,,10.0,12.0,12.0,20.0,7.0,19.0,9.0,19.0,19.0,56.0,7.0,17.0,47.0,76.0,28.0,75.0,37.0,215.0,889,2.0,5.0,,10.0,14.0,18.0,9.0,24.0,5.0,60.0,58.0,36.0,69.0,,56.0,19.0,6.0,14.0,8.0,22.0,2.0,6.0,3.0,5.0,6.0,52.0,,1.0,22.0,8.0,2.0,32.0,1.0,33.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,13.0,23.0,1.0,,27.0,,42.0,3.0,19.0,,2.0,1.0,2.0,1.0,60.0,179.0,7.0,,0.6170212765957447,0.6170212765957447,0.8214285714285714,0.37333333333333335,0.375,0.37333333333333335,0.618421052631579,0.4,0.7777777777777778,0.5894039735099338,0.4166666666666667,0.6547619047619048,0.636094674556213,0.4166666666666667,0.6818181818181818,0.4966887417218543,0.07894736842105263,0.08108108108108109,0.1,0.05263157894736842,23.72034956304619,0.6666666666666666,0.08333333333333333,0.057971014492753624,0.005076142131979695,0.12790697674418605,,0.0967741935483871,0.002857142857142857,,0.010526315789473684,,,,,0.07246376811594203,0.1111111111111111,0.10948905109489052,0.2,0.014285714285714285,0.5,0.24503311258278146,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.13245033112582782,0.6,0.6666666666666666,0.6666666666666666,0.12582781456953643,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.12582781456953643,0.47368421052631576,0.47368421052631576,1.0,0.3708609271523179,0.3392857142857143,0.3392857142857143,0.7368421052631579,,,,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.4117647058823529,0.7417218543046358,0.3392857142857143,0.5421622516556291,0.45470555555555553,0.5588071428571431,0.1301775147928994,0.20652173913043478,0.046511627906976744,0.27906976744186046,7.7828947368421035,25.901333333333337,0.25139664804469275,1.0,2.0,2.0,7.0,1.0,5.0,2.0,7.0,15.0,,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,,,,3.0,,,,0.03896103896103896,1.0,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11812.900000000001,197,-74,400,402,131.0,103.0,42,802,7.0,8.0,,,3.0,3.0,3.0,10.0,,4.0,7.0,17.0,10.0,31.0,1.0,5.0,10.0,22.0,17.0,48.0,2.0,73.0,500,,2.0,,9.0,4.0,7.0,5.0,14.0,2.0,25.0,16.0,4.0,51.0,,31.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,,6.0,7.0,,13.0,5.0,18.0,1.0,15.0,6.0,9.0,3.0,1.0,2.0,4.0,,1.0,7.0,1.0,14.0,17.0,,,7.0,,2.0,,1.0,,4.0,1.0,4.0,3.0,25.0,129.0,,,0.8,0.8,1.0,0.3541666666666667,0.35714285714285715,0.3541666666666667,0.45454545454545453,,0.5714285714285714,0.5071428571428571,0.5625,0.5476190476190477,0.5140845070422535,0.5625,0.5681818181818182,0.6857142857142857,0.045454545454545456,,0.1,,17.294900221729492,0.42857142857142855,,0.09333333333333334,,0.06741573033707865,0.056818181818181816,0.07926829268292683,0.02564102564102564,,,,0.07246376811594203,,0.09523809523809523,0.0975609756097561,0.07692307692307693,0.0625,0.08,0.025,0.75,0.11428571428571428,0.875,0.875,0.7142857142857143,0.14285714285714285,0.3,0.3333333333333333,1.0,0.05714285714285714,,,,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.44285714285714284,0.3225806451612903,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,0.23809523809523808,0.2,0.8,0.3225806451612903,0.551055,0.48669,0.5706761904761904,0.014084507042253521,0.043478260869565216,0.1232876712328767,0.3424657534246575,7.654545454545453,25.152083333333348,0.3275,1.0,2.0,4.0,9.0,2.0,4.0,3.0,6.0,,2.0,1.0,5.0,,,,3.0,0.5,0.25,0.5,1.0,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,,,,,1.0,,0.020833333333333332,,0.03225806451612903,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16261.7,271,-23,558,564,114.0,120.0,64,1122,10.0,15.0,4.0,6.0,4.0,5.0,6.0,21.0,2.0,5.0,4.0,12.0,7.0,21.0,1.0,4.0,18.0,41.0,11.0,33.0,15.0,84.0,637,5.0,9.0,1.0,11.0,4.0,5.0,2.0,7.0,2.0,16.0,20.0,16.0,30.0,8.0,21.0,7.0,7.0,10.0,6.0,16.0,3.0,3.0,4.0,6.0,,38.0,3.0,10.0,16.0,16.0,1.0,33.0,13.0,46.0,2.0,11.0,8.0,3.0,9.0,,5.0,2.0,,4.0,11.0,1.0,21.0,36.0,4.0,1.0,12.0,,20.0,,9.0,1.0,5.0,2.0,5.0,2.0,16.0,113.0,2.0,1.0,0.5555555555555556,0.7142857142857143,0.9090909090909091,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.43902439024390244,0.5555555555555556,0.8,0.46621621621621623,0.5555555555555556,0.5833333333333334,0.5,0.55,0.5714285714285714,0.44594594594594594,0.17073170731707318,0.06666666666666667,0.2857142857142857,,14.913657770800627,0.8181818181818182,0.0625,0.12030075187969924,0.06493506493506493,0.12121212121212122,0.0297029702970297,0.12075471698113208,0.050980392156862744,,0.10752688172043011,,0.0379746835443038,,0.15384615384615385,0.11392405063291139,0.10714285714285714,0.12121212121212122,0.12121212121212122,0.05405405405405406,0.4,0.20270270270270271,0.6666666666666666,0.7142857142857143,0.5,0.28378378378378377,0.2857142857142857,0.4,0.6666666666666666,0.06756756756756757,0.4,0.4,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.3333333333333333,0.35,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.6486486486486487,0.3333333333333333,0.5346567567567567,0.5538571428571428,0.5615125,0.10843373493975904,0.18,0.13095238095238096,0.19047619047619047,6.524390243902439,25.227272727272723,0.20430107526881722,,,1.0,3.0,,,,,3.0,,,1.0,,,,3.0,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,,1.0,,0.030303030303030304,,0.047619047619047616,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15580.7,260,-86,557,562,124.0,164.0,71,1119,16.0,34.0,3.0,7.0,5.0,6.0,4.0,17.0,1.0,4.0,11.0,25.0,10.0,25.0,1.0,4.0,21.0,55.0,21.0,50.0,15.0,120.0,676,3.0,10.0,1.0,19.0,7.0,10.0,2.0,6.0,4.0,24.0,16.0,26.0,51.0,6.0,25.0,10.0,9.0,26.0,17.0,43.0,9.0,8.0,19.0,5.0,2.0,103.0,6.0,16.0,28.0,16.0,8.0,52.0,22.0,74.0,1.0,19.0,9.0,10.0,16.0,4.0,13.0,7.0,,3.0,23.0,8.0,8.0,26.0,2.0,1.0,19.0,,25.0,1.0,12.0,1.0,,,,,24.0,120.0,6.0,1.0,0.38095238095238093,0.4444444444444444,0.8095238095238095,0.42,0.3333333333333333,0.42,0.38181818181818183,0.3,0.7,0.5,0.6428571428571429,0.625,0.5128205128205128,0.5588235294117647,0.5714285714285714,0.47619047619047616,0.16363636363636364,0.14705882352941177,0.23529411764705882,,21.978021978021978,0.6956521739130435,0.32,0.1553398058252427,0.09580838323353294,0.2028985507246377,0.056074766355140186,0.1825726141078838,0.08029197080291971,0.02127659574468085,0.11392405063291139,0.14634146341463414,0.04225352112676056,0.08333333333333333,0.18518518518518517,0.13559322033898305,0.17647058823529413,0.19230769230769232,0.23529411764705882,0.018867924528301886,,0.3238095238095238,0.47058823529411764,0.5517241379310345,0.4375,0.1619047619047619,0.23529411764705882,0.3076923076923077,0.25,0.0380952380952381,0.25,0.25,,0.23809523809523808,0.44,0.44,0.9090909090909091,0.23809523809523808,0.4,0.4,0.7,0.5,0.42857142857142855,,0.375,0.8333333333333334,0.25,0.25,0.8,0.4,0.542047619047619,0.529945,0.5162968750000001,0.10344827586206896,0.18181818181818182,0.15833333333333333,0.2,5.178181818181819,24.718000000000004,0.22262118491921004,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,12.0,1.0,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.125,0.5,,1.0,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
