EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133,565,574,133.0,120.0,57.0,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11885.1,198,-23,422,427,130.0,158.0,42.0,849,6.0,10.0,,,2.0,2.0,15.0,31.0,3.0,8.0,3.0,8.0,12.0,26.0,,3.0,24.0,49.0,15.0,34.0,14.0,107.0,499,,1.0,2.0,5.0,7.0,11.0,1.0,5.0,7.0,24.0,30.0,18.0,39.0,,26.0,12.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,,37.0,1.0,2.0,7.0,5.0,1.0,13.0,3.0,16.0,,6.0,4.0,2.0,6.0,,6.0,1.0,,,7.0,,9.0,14.0,,,14.0,1.0,16.0,,7.0,1.0,3.0,,4.0,2.0,24.0,128.0,3.0,1.0,0.625,0.625,0.8666666666666667,0.4411764705882353,0.2,0.4411764705882353,0.4897959183673469,,0.6363636363636364,0.5602409638554217,0.75,0.53125,0.5879120879120879,0.8333333333333334,0.6,0.40963855421686746,0.10204081632653061,0.1,0.12903225806451613,,20.8955223880597,0.8571428571428571,0.0625,0.05154639175257732,0.018867924528301886,0.07216494845360824,0.012195121951219513,0.061855670103092786,0.015957446808510637,,0.03571428571428571,,0.015625,,,0.0392156862745098,0.16666666666666666,0.08823529411764706,0.034482758620689655,,0.5,0.12048192771084337,0.6,0.6666666666666666,0.8333333333333334,0.37349397590361444,0.4838709677419355,0.5555555555555556,0.6,0.0963855421686747,0.375,0.375,0.3333333333333333,0.0963855421686747,0.375,0.375,1.0,0.3132530120481928,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.125,1.0,0.1875,,0.5301204819277109,0.46153846153846156,0.5000698795180721,0.4992,0.498978125,0.07777777777777778,0.125,0.04672897196261682,0.22429906542056074,8.151020408163264,26.50588235294117,0.3080568720379147,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30.0,509,14.0,20.0,5.0,7.0,2.0,3.0,5.0,8.0,,,,3.0,,2.0,,1.0,19.0,28.0,,5.0,8.0,46.0,293,7.0,11.0,5.0,19.0,3.0,4.0,,2.0,4.0,10.0,26.0,12.0,,8.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,9.0,15.0,4.0,1.0,20.0,14.0,34.0,1.0,2.0,,2.0,1.0,,1.0,4.0,,,5.0,2.0,4.0,9.0,1.0,2.0,13.0,4.0,14.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,10.0,54.0,,3.0,0.6842105263157895,0.8666666666666667,,,,,0.6785714285714286,0.6363636363636364,0.75,0.5757575757575758,0.6363636363636364,0.5,0.5897435897435898,0.6333333333333333,0.5555555555555556,0.15151515151515152,0.07142857142857142,0.05,0.125,,15.547703180212014,0.2,0.25,0.09302325581395349,0.12,0.189873417721519,0.1111111111111111,0.1557377049180328,0.11666666666666667,0.1111111111111111,0.1,0.17647058823529413,0.14285714285714285,,0.1,0.08333333333333333,0.1111111111111111,0.20689655172413793,0.14285714285714285,0.09090909090909091,1.0,0.6060606060606061,0.7,0.7368421052631579,0.6428571428571429,0.24242424242424243,0.625,0.7142857142857143,0.8,,,,,0.09090909090909091,,,,0.06060606060606061,,,,0.6363636363636364,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,,0.7575757575757576,,0.5615424242424242,0.53894,0.48153333333333337,0.1388888888888889,0.16129032258064516,0.41304347826086957,0.21739130434782608,3.792857142857143,24.32,0.2134387351778656,,,,1.0,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21947.800000000003,366,-137,764,779,169.0,172.0,86.0,1543,17.0,24.0,2.0,3.0,4.0,6.0,21.0,45.0,16.0,44.0,7.0,15.0,3.0,9.0,,,54.0,113.0,10.0,24.0,44.0,182.0,974,6.0,10.0,1.0,16.0,10.0,18.0,1.0,2.0,21.0,44.0,58.0,50.0,30.0,6.0,9.0,3.0,8.0,16.0,22.0,38.0,14.0,8.0,12.0,3.0,1.0,98.0,3.0,2.0,12.0,15.0,2.0,29.0,5.0,34.0,1.0,12.0,8.0,4.0,12.0,1.0,9.0,4.0,,3.0,16.0,3.0,15.0,23.0,1.0,1.0,42.0,1.0,51.0,8.0,21.0,6.0,2.0,,2.0,1.0,42.0,166.0,,5.0,0.5370370370370371,0.5686274509803921,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4778761061946903,0.6,0.5555555555555556,0.5036496350364964,0.5357142857142857,0.575,0.5737179487179487,0.5333333333333333,0.7166666666666667,0.17518248175182483,0.07079646017699115,0.125,0.06666666666666667,0.045454545454545456,19.93047508690614,0.75,0.09090909090909091,0.0967741935483871,0.008658008658008658,0.06521739130434782,0.020689655172413793,0.07964601769911504,0.013297872340425532,0.015384615384615385,0.009174311926605505,,0.02830188679245283,,0.1111111111111111,0.08045977011494253,0.13043478260869565,0.051094890510948905,0.10638297872340426,0.015384615384615385,0.5,0.17518248175182483,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.3284671532846715,0.4666666666666667,0.5,0.5238095238095238,0.32116788321167883,0.36363636363636365,0.38095238095238093,0.625,0.10948905109489052,0.4666666666666667,0.4666666666666667,1.0,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,0.3,0.6666666666666666,,,0.35036496350364965,0.3333333333333333,0.4726277372262774,0.5025499999999999,0.47616749999999997,0.14,0.16666666666666666,0.08791208791208792,0.24175824175824176,11.167256637168142,24.695833333333336,0.2212041884816754,,3.0,1.0,2.0,1.0,4.0,,,,3.0,,,2.0,0.25,0.21428571428571427,,,0.1,0.5,1.0,,,1.0,1.0,3.0,3.0,0.07142857142857142,1.0,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,267.0,298.0,118.0,2221,19.0,31.0,,1.0,4.0,9.0,19.0,59.0,17.0,36.0,5.0,12.0,22.0,69.0,8.0,22.0,55.0,126.0,27.0,81.0,32.0,223.0,1346,2.0,6.0,2.0,24.0,15.0,35.0,8.0,22.0,12.0,66.0,18.0,92.0,57.0,,69.0,22.0,14.0,68.0,40.0,108.0,27.0,13.0,33.0,29.0,6.0,256.0,6.0,2.0,34.0,24.0,,58.0,8.0,66.0,1.0,15.0,11.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,35.0,6.0,15.0,33.0,1.0,,36.0,1.0,41.0,4.0,18.0,3.0,4.0,1.0,4.0,,62.0,264.0,2.0,1.0,0.16363636363636364,0.16363636363636364,0.7037037037037037,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4365079365079365,0.3333333333333333,0.42857142857142855,0.4613526570048309,0.55,0.47368421052631576,0.4955555555555556,0.5714285714285714,0.515625,0.391304347826087,0.1111111111111111,0.12903225806451613,0.13559322033898305,0.05555555555555555,21.03559870550162,0.6285714285714286,,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.028037383177570093,0.11934156378600823,0.015209125475285171,,0.006329113924050633,0.013157894736842105,0.03184713375796178,0.017543859649122806,0.1016949152542373,0.075,0.23684210526315788,0.11330049261083744,0.16666666666666666,0.009174311926605505,,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.28502415458937197,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.17391304347826086,0.4722222222222222,0.5,0.11764705882352941,0.057971014492753624,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.05,,,0.15789473684210525,0.4444444444444444,0.38596491228070173,0.36363636363636365,0.5410628019323671,0.3188405797101449,0.496349758454106,0.5191214285714285,0.48132017543859656,0.08558558558558559,0.12857142857142856,0.10762331838565023,0.29596412556053814,9.160317460317467,25.748148148148143,0.24206708975521304,2.0,2.0,,,6.0,14.0,24.0,1.0,4.0,5.0,,,3.0,0.42857142857142855,0.1,1.0,1.0,,,2.0,2.0,,4.0,12.0,3.0,,0.6,0.3333333333333333,1.0,1.0,1.0,0.012345679012345678,0.014492753623188406,0.012195121951219513,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20601.6,343,-130,716,729,180.0,210.0,74.0,1445,28.0,37.0,,,10.0,12.0,12.0,20.0,7.0,19.0,9.0,19.0,19.0,56.0,7.0,17.0,47.0,76.0,28.0,75.0,37.0,215.0,889,2.0,5.0,,10.0,14.0,18.0,9.0,24.0,5.0,60.0,58.0,36.0,69.0,,56.0,19.0,6.0,14.0,8.0,22.0,2.0,6.0,3.0,5.0,6.0,52.0,,1.0,22.0,8.0,2.0,32.0,1.0,33.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,13.0,23.0,1.0,,27.0,,42.0,3.0,19.0,,2.0,1.0,2.0,1.0,60.0,179.0,7.0,,0.6170212765957447,0.6170212765957447,0.8214285714285714,0.37333333333333335,0.375,0.37333333333333335,0.618421052631579,0.4,0.7777777777777778,0.5894039735099338,0.4166666666666667,0.6547619047619048,0.636094674556213,0.4166666666666667,0.6818181818181818,0.4966887417218543,0.07894736842105263,0.08108108108108109,0.1,0.05263157894736842,23.72034956304619,0.6666666666666666,0.08333333333333333,0.057971014492753624,0.005076142131979695,0.1286549707602339,,0.0970873786407767,0.002857142857142857,,0.010526315789473684,,,,,0.07246376811594203,0.1111111111111111,0.11029411764705882,0.2,0.014285714285714285,0.5,0.24503311258278146,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.13245033112582782,0.6,0.6666666666666666,0.6666666666666666,0.12582781456953643,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.12582781456953643,0.47368421052631576,0.47368421052631576,1.0,0.3708609271523179,0.3392857142857143,0.3392857142857143,0.7368421052631579,,,,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.4117647058823529,0.7417218543046358,0.3392857142857143,0.5421622516556291,0.45470555555555553,0.5588071428571431,0.1301775147928994,0.20652173913043478,0.046511627906976744,0.27906976744186046,7.7828947368421035,25.901333333333337,0.25139664804469275,1.0,2.0,2.0,7.0,2.0,7.0,15.0,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,,1.0,5.0,,,0.4166666666666667,0.2,1.0,,3.0,,,0.03896103896103896,1.0,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8324.8,139,-44,286,291,106.0,70.0,25.0,577,5.0,6.0,,,3.0,3.0,2.0,7.0,,1.0,7.0,14.0,9.0,22.0,1.0,4.0,7.0,14.0,16.0,36.0,2.0,64.0,358,,1.0,,6.0,4.0,6.0,5.0,12.0,2.0,25.0,12.0,2.0,48.0,,22.0,9.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,11.0,4.0,7.0,2.0,,2.0,2.0,,,4.0,1.0,11.0,13.0,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,25.0,105.0,,,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.5,,0.6666666666666666,0.62,1.0,0.6388888888888888,0.6274509803921569,1.0,0.6578947368421053,0.72,,,,,17.515923566878982,0.5,,0.07692307692307693,,0.08064516129032258,0.05263157894736842,0.07894736842105263,0.022900763358778626,,,,0.06521739130434782,,0.1111111111111111,0.07407407407407407,,0.09090909090909091,0.05555555555555555,,1.0,0.12,0.8333333333333334,0.8333333333333334,0.8,0.14,0.2857142857142857,0.2857142857142857,1.0,0.02,,,,0.28,0.5,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,0.25,0.84,0.4090909090909091,0.5583500000000001,0.42205000000000004,0.583475,0.0196078431372549,0.06666666666666667,0.09375,0.390625,6.0928571428571425,25.125000000000007,0.3706293706293706,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,,4.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7886.0999999999985,131,1,280,280,58.0,63.0,35.0,560,3.0,4.0,2.0,2.0,2.0,3.0,1.0,9.0,,2.0,1.0,2.0,2.0,9.0,,2.0,4.0,15.0,3.0,11.0,9.0,26.0,307,3.0,4.0,1.0,7.0,2.0,3.0,,2.0,2.0,6.0,2.0,6.0,9.0,4.0,9.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,2.0,4.0,9.0,7.0,,16.0,6.0,22.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,14.0,22.0,3.0,,6.0,,12.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,57.0,2.0,1.0,0.25,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.26666666666666666,0.75,0.6666666666666666,0.3269230769230769,0.75,0.4,0.40625,0.7,0.42857142857142855,0.4230769230769231,0.13333333333333333,,0.2222222222222222,,11.285266457680251,0.75,,0.1111111111111111,0.05,0.1323529411764706,0.04081632653061224,0.12213740458015267,0.046511627906976744,,0.0784313725490196,,0.04878048780487805,,0.07692307692307693,0.125,0.1,0.1568627450980392,0.058823529411764705,0.0625,0.3333333333333333,0.15384615384615385,0.75,0.75,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.14285714285714285,,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.25,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,0.5769230769230769,0.2222222222222222,0.5042173076923077,0.4769333333333334,0.55312,0.16129032258064516,0.25,0.2692307692307692,0.23076923076923078,6.986666666666666,25.272727272727277,0.20714285714285716,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,0.09090909090909091,0.1111111111111111,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,15.0,29.0,3.0,7.0,4.0,5.0,3.0,14.0,1.0,3.0,8.0,19.0,9.0,19.0,1.0,3.0,19.0,46.0,17.0,38.0,14.0,103.0,568,3.0,8.0,,15.0,6.0,9.0,2.0,4.0,4.0,22.0,14.0,24.0,42.0,6.0,19.0,9.0,9.0,21.0,13.0,34.0,7.0,6.0,16.0,3.0,2.0,81.0,5.0,14.0,21.0,13.0,7.0,41.0,19.0,60.0,1.0,12.0,7.0,5.0,13.0,2.0,10.0,5.0,,3.0,18.0,6.0,6.0,19.0,1.0,1.0,16.0,,23.0,1.0,11.0,1.0,,,,,22.0,99.0,4.0,1.0,0.3684210526315789,0.4375,0.8235294117647058,0.4473684210526316,0.5,0.4473684210526316,0.41304347826086957,0.375,0.6666666666666666,0.5297619047619048,0.6818181818181818,0.6923076923076923,0.5421052631578948,0.5769230769230769,0.6111111111111112,0.4523809523809524,0.1956521739130435,0.1724137931034483,0.2857142857142857,,21.73076923076923,0.7222222222222222,0.35,0.1511627906976744,0.10071942446043165,0.19090909090909092,0.05952380952380952,0.17346938775510204,0.08520179372197309,0.025,0.125,0.14285714285714285,0.03773584905660377,0.0967741935483871,0.13043478260869565,0.14893617021276595,0.1875,0.18072289156626506,0.2222222222222222,0.02564102564102564,,0.34523809523809523,0.5172413793103449,0.625,0.4,0.16666666666666666,0.21428571428571427,0.3,0.3333333333333333,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.2261904761904762,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.42857142857142855,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.7976190476190477,0.47368421052631576,0.5446059523809524,0.55650625,0.4978461538461539,0.11702127659574468,0.19642857142857142,0.14563106796116504,0.21359223300970873,4.873913043478261,24.626315789473683,0.2203023758099352,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,,,,,,1.0,0.18181818181818182,1.0,1.0,0.07692307692307693,1.0,,1.0,,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4.0,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
