EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133,565,574,133.0,120.0,57,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17013.1,284,-57,603,612,191.0,197.0,62,1215,9.0,16.0,,,3.0,4.0,15.0,39.0,4.0,9.0,3.0,10.0,21.0,43.0,3.0,9.0,28.0,64.0,24.0,53.0,22.0,150.0,735,,1.0,2.0,8.0,8.0,14.0,4.0,11.0,15.0,43.0,32.0,24.0,60.0,,43.0,21.0,10.0,11.0,12.0,23.0,7.0,5.0,6.0,5.0,,58.0,1.0,2.0,13.0,9.0,1.0,23.0,3.0,26.0,,9.0,7.0,2.0,12.0,2.0,10.0,6.0,1.0,2.0,18.0,2.0,13.0,19.0,,,22.0,1.0,27.0,,10.0,3.0,4.0,1.0,5.0,3.0,43.0,189.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4528301886792453,0.36363636363636365,0.4528301886792453,0.4375,,0.5714285714285714,0.5470085470085471,1.0,0.56,0.573076923076923,1.0,0.6176470588235294,0.452991452991453,0.15625,0.0625,0.23076923076923078,,22.023809523809526,0.6666666666666666,0.058823529411764705,0.0661764705882353,0.012903225806451613,0.0948905109489051,0.008849557522123894,0.08058608058608059,0.011194029850746268,,0.025,,0.011764705882352941,,0.047619047619047616,0.04477611940298507,0.14814814814814814,0.10638297872340426,0.06976744186046512,,0.6,0.13675213675213677,0.5625,0.6,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5,0.6,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.25,0.08547008547008547,0.3,0.3,1.0,0.36752136752136755,0.4883720930232558,0.4883720930232558,0.8095238095238095,,,,0.16,0.75,0.36,0.3333333333333333,0.5897435897435898,0.4883720930232558,0.5113354700854701,0.5319,0.50688,0.07874015748031496,0.13513513513513514,0.05333333333333334,0.2866666666666667,7.675,26.430188679245287,0.3167495854063018,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.08,0.5,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10975.0,183,-69,380,391,96.0,103.0,44,771,22.0,29.0,8.0,11.0,5.0,6.0,8.0,13.0,,,,3.0,2.0,5.0,,1.0,30.0,42.0,2.0,8.0,14.0,80.0,465,10.0,15.0,6.0,29.0,6.0,7.0,,2.0,6.0,18.0,42.0,18.0,6.0,12.0,5.0,2.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,6.0,11.0,20.0,5.0,1.0,26.0,17.0,43.0,2.0,4.0,1.0,3.0,2.0,,1.0,5.0,1.0,1.0,7.0,2.0,8.0,15.0,2.0,2.0,21.0,5.0,24.0,4.0,10.0,4.0,4.0,3.0,4.0,3.0,18.0,96.0,,4.0,0.7,0.875,1.0,0.25,,0.25,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.66,0.71875,0.6666666666666666,0.6666666666666666,0.725,0.6428571428571429,0.16,0.07142857142857142,0.06896551724137931,0.07692307692307693,,15.727699530516432,0.2857142857142857,0.16666666666666666,0.07575757575757576,0.1,0.18867924528301888,0.08450704225352113,0.14534883720930233,0.09392265193370165,0.125,0.07142857142857142,0.13636363636363635,0.11764705882352941,,0.058823529411764705,0.07894736842105263,0.09090909090909091,0.2077922077922078,0.13793103448275862,0.14285714285714285,0.75,0.58,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.26,0.6153846153846154,0.6666666666666666,0.75,,,,,0.06,,,,0.1,0.4,0.4,1.0,0.6875,0.7272727272727273,0.375,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.74,0.4,0.568664,0.5642799999999999,0.5487333333333333,0.17857142857142858,0.20833333333333334,0.3625,0.225,3.7785714285714285,25.0,0.25263157894736843,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.0625,1.0,1.0,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29364.600000000006,489,-123,1011,1022,244.0,247.0,116,2033,23.0,30.0,5.0,6.0,6.0,8.0,25.0,55.0,23.0,61.0,8.0,18.0,5.0,16.0,,3.0,71.0,146.0,13.0,34.0,65.0,246.0,1257,10.0,16.0,4.0,30.0,17.0,28.0,2.0,6.0,27.0,67.0,72.0,70.0,39.0,6.0,16.0,5.0,12.0,26.0,30.0,56.0,19.0,11.0,14.0,10.0,2.0,142.0,3.0,2.0,19.0,21.0,4.0,44.0,5.0,49.0,1.0,18.0,12.0,6.0,15.0,1.0,11.0,4.0,,4.0,19.0,4.0,19.0,32.0,4.0,1.0,57.0,2.0,73.0,9.0,29.0,8.0,2.0,,2.0,1.0,63.0,240.0,1.0,6.0,0.5070422535211268,0.5294117647058824,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.4863013698630137,0.625,0.6071428571428571,0.5027777777777778,0.5652173913043478,0.5882352941176471,0.5769230769230769,0.6,0.6956521739130435,0.18888888888888888,0.0821917808219178,0.1,0.12727272727272726,0.03278688524590164,19.808027923211167,0.7894736842105263,0.14814814814814814,0.10096153846153846,0.006920415224913495,0.07509881422924901,0.015151515151515152,0.08676789587852494,0.01026694045174538,0.012987012987012988,0.007246376811594203,,0.02054794520547945,,0.11666666666666667,0.08849557522123894,0.11428571428571428,0.05945945945945946,0.11764705882352941,0.011904761904761904,0.5,0.16666666666666666,0.7666666666666667,0.8518518518518519,0.4782608695652174,0.3055555555555556,0.45454545454545453,0.5208333333333334,0.44,0.3388888888888889,0.3770491803278688,0.3898305084745763,0.6086956521739131,0.1,0.4444444444444444,0.4444444444444444,1.0,0.08888888888888889,0.3125,0.3125,1.0,0.2608695652173913,0.8333333333333334,0.4,0.23529411764705882,0.75,0.08823529411764706,,0.35555555555555557,0.3125,0.47700888888888887,0.5027821428571428,0.4727161764705882,0.145,0.1746987951807229,0.12195121951219512,0.27235772357723576,11.380821917808221,25.061764705882354,0.2413452027695351,1.0,4.0,2.0,3.0,1.0,3.0,2.0,7.0,,,,3.0,6.0,,,2.0,0.2857142857142857,0.17391304347826086,0.25,1.0,0.13043478260869565,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,46361.899999999994,773,-203,1601,1624,392.0,428.0,180,3225,25.0,47.0,,1.0,6.0,14.0,35.0,88.0,24.0,51.0,7.0,17.0,35.0,103.0,13.0,32.0,84.0,186.0,42.0,120.0,69.0,363.0,1943,5.0,12.0,5.0,36.0,22.0,53.0,13.0,32.0,29.0,112.0,36.0,132.0,93.0,,103.0,35.0,22.0,105.0,56.0,161.0,39.0,17.0,47.0,46.0,12.0,378.0,12.0,3.0,48.0,32.0,,80.0,15.0,95.0,2.0,22.0,17.0,5.0,36.0,11.0,25.0,21.0,3.0,11.0,57.0,13.0,23.0,50.0,2.0,,73.0,1.0,83.0,8.0,35.0,9.0,5.0,2.0,5.0,,108.0,388.0,2.0,7.0,0.21428571428571427,0.21428571428571427,0.7380952380952381,0.35,0.40625,0.35,0.45161290322580644,0.4166666666666667,0.41509433962264153,0.4803921568627451,0.5,0.48823529411764705,0.5291545189504373,0.5454545454545454,0.5544554455445545,0.39215686274509803,0.11827956989247312,0.1702127659574468,0.13636363636363635,0.0392156862745098,22.09944751381215,0.631578947368421,,0.09785932721712538,0.006756756756756757,0.12307692307692308,0.03785488958990536,0.11157601115760112,0.01971090670170828,,0.004366812227074236,0.018691588785046728,0.03862660944206009,0.03571428571428571,0.07228915662650602,0.07777777777777778,0.1875,0.10884353741496598,0.16666666666666666,0.013071895424836602,,0.15359477124183007,0.5319148936170213,0.6410256410256411,0.28,0.2875816993464052,0.3977272727272727,0.4605263157894737,0.17142857142857143,0.16666666666666666,0.47058823529411764,0.4897959183673469,0.20833333333333334,0.05555555555555555,0.4117647058823529,0.4375,1.0,0.3366013071895425,0.33980582524271846,0.3465346534653465,0.6857142857142857,0.03225806451612903,,,0.16470588235294117,0.42857142857142855,0.3764705882352941,0.40625,0.545751633986928,0.33980582524271846,0.4977392156862745,0.5027549999999998,0.48129000000000016,0.10778443113772455,0.1643192488262911,0.09917355371900827,0.3085399449035813,9.059139784946241,25.925833333333337,0.2448469706433479,2.0,3.0,,,5.0,16.0,7.0,19.0,33.0,2.0,6.0,8.0,,,,3.0,0.3684210526315789,0.0967741935483871,0.6666666666666666,1.0,0.5161290322580645,0.3125,0.8,,,3.0,2.0,3.0,,3.0,1.0,0.025,0.058823529411764705,0.019417475728155338,0.008264462809917356,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20626.6,344,-130,716,730,180.0,210.0,74,1446,28.0,37.0,,,10.0,12.0,12.0,20.0,7.0,19.0,9.0,19.0,19.0,56.0,7.0,17.0,47.0,76.0,28.0,75.0,37.0,215.0,889,2.0,5.0,,10.0,14.0,18.0,9.0,24.0,5.0,60.0,58.0,36.0,69.0,,56.0,19.0,6.0,14.0,8.0,22.0,2.0,6.0,3.0,5.0,6.0,52.0,,1.0,22.0,8.0,2.0,32.0,1.0,33.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,13.0,23.0,1.0,,27.0,,42.0,3.0,19.0,,2.0,1.0,2.0,1.0,60.0,179.0,7.0,,0.6170212765957447,0.6170212765957447,0.8214285714285714,0.37333333333333335,0.375,0.37333333333333335,0.618421052631579,0.4,0.7777777777777778,0.5894039735099338,0.4166666666666667,0.6547619047619048,0.636094674556213,0.4166666666666667,0.6818181818181818,0.4966887417218543,0.07894736842105263,0.08108108108108109,0.1,0.05263157894736842,23.72034956304619,0.6666666666666666,0.08333333333333333,0.057971014492753624,0.005076142131979695,0.12790697674418605,,0.0967741935483871,0.002857142857142857,,0.010526315789473684,,,,,0.07246376811594203,0.1111111111111111,0.10948905109489052,0.2,0.014285714285714285,0.5,0.24503311258278146,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.13245033112582782,0.6,0.6666666666666666,0.6666666666666666,0.12582781456953643,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.12582781456953643,0.47368421052631576,0.47368421052631576,1.0,0.3708609271523179,0.3392857142857143,0.3392857142857143,0.7368421052631579,,,,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.4117647058823529,0.7417218543046358,0.3392857142857143,0.5421622516556291,0.45470555555555553,0.5588071428571431,0.1301775147928994,0.20652173913043478,0.046511627906976744,0.27906976744186046,7.7828947368421035,25.901333333333337,0.25139664804469275,1.0,2.0,2.0,7.0,1.0,5.0,2.0,7.0,15.0,,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,,,,3.0,,,,0.03896103896103896,1.0,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14315.899999999998,239,-93,483,488,145.0,129.0,51,971,8.0,9.0,,,3.0,3.0,5.0,14.0,,5.0,8.0,20.0,12.0,35.0,1.0,5.0,13.0,28.0,20.0,55.0,6.0,92.0,603,1.0,4.0,,11.0,4.0,8.0,5.0,14.0,2.0,25.0,20.0,6.0,60.0,,35.0,12.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,5.0,,6.0,10.0,,16.0,5.0,21.0,1.0,17.0,7.0,10.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,17.0,22.0,,,10.0,,8.0,,4.0,,4.0,1.0,5.0,4.0,25.0,143.0,,,0.7692307692307693,0.7692307692307693,1.0,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.4642857142857143,0.25,0.5,0.5180722891566265,0.55,0.5227272727272727,0.5287356321839081,0.55,0.5434782608695652,0.6626506024096386,0.03571428571428571,,0.07142857142857142,,17.64705882352941,0.4444444444444444,,0.11627906976744186,,0.05504587155963303,0.046296296296296294,0.08205128205128205,0.02127659574468085,,,,0.060240963855421686,,0.09090909090909091,0.10638297872340426,0.17647058823529413,0.04938271604938271,0.07142857142857142,0.021739130434782608,0.8,0.10843373493975904,0.8888888888888888,0.8888888888888888,0.75,0.1686746987951807,0.35714285714285715,0.38461538461538464,0.8,0.060240963855421686,,,,0.24096385542168675,0.4,0.42105263157894735,1.0,0.42168674698795183,0.34285714285714286,0.35294117647058826,1.0,,,,0.13636363636363635,1.0,0.22727272727272727,0.2,0.7710843373493976,0.34285714285714286,0.54585,0.4794416666666667,0.5648818181818182,0.04597701149425287,0.125,0.11956521739130435,0.2717391304347826,7.925,25.19636363636365,0.3002070393374741,1.0,2.0,4.0,9.0,2.0,4.0,3.0,6.0,,2.0,1.0,5.0,,1.0,,3.0,0.5,0.2,0.5,1.0,0.4,0.5,1.0,0.4090909090909091,0.4444444444444444,,,,,2.0,,0.03636363636363636,0.05,0.02857142857142857,,,1.0,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17640.7,294,-41,601,611,126.0,132.0,71,1212,10.0,15.0,4.0,6.0,4.0,5.0,6.0,22.0,2.0,5.0,4.0,13.0,7.0,22.0,1.0,4.0,18.0,42.0,11.0,35.0,15.0,84.0,700,5.0,9.0,1.0,11.0,4.0,5.0,2.0,8.0,2.0,16.0,20.0,16.0,30.0,8.0,22.0,7.0,7.0,11.0,6.0,17.0,3.0,3.0,4.0,7.0,,40.0,4.0,11.0,17.0,16.0,1.0,34.0,15.0,49.0,2.0,14.0,10.0,4.0,11.0,,7.0,2.0,,4.0,13.0,2.0,23.0,39.0,4.0,1.0,12.0,,20.0,,9.0,1.0,5.0,2.0,5.0,2.0,16.0,125.0,2.0,1.0,0.5555555555555556,0.7142857142857143,0.9090909090909091,0.3142857142857143,0.25,0.3142857142857143,0.42857142857142855,0.5555555555555556,0.8,0.44805194805194803,0.5555555555555556,0.5384615384615384,0.4827586206896552,0.55,0.5333333333333333,0.45454545454545453,0.16666666666666666,0.06666666666666667,0.2727272727272727,,14.534883720930234,0.8461538461538461,0.058823529411764705,0.11594202898550725,0.06626506024096386,0.12056737588652482,0.036036036036036036,0.11827956989247312,0.05415162454873646,,0.10891089108910891,,0.034482758620689655,0.041666666666666664,0.14814814814814814,0.10975609756097561,0.10344827586206896,0.12037037037037036,0.12121212121212122,0.05,0.4,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.5,0.2857142857142857,0.2727272727272727,0.375,0.6666666666666666,0.06493506493506493,0.4,0.4,0.5,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.8,0.3076923076923077,0.25,0.6493506493506493,0.3181818181818182,0.534148051948052,0.5538571428571428,0.5650499999999999,0.10465116279069768,0.17647058823529413,0.13095238095238096,0.19047619047619047,6.571428571428571,25.29428571428571,0.2096505823627288,,,1.0,4.0,,,,,3.0,,,1.0,,,,3.0,,,,,,,,0.3076923076923077,0.25,1.0,,1.0,,1.0,,0.02857142857142857,,0.045454545454545456,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16348.3,272,-95,583,589,137.0,177.0,72,1172,17.0,35.0,3.0,7.0,5.0,6.0,4.0,17.0,1.0,4.0,12.0,26.0,10.0,29.0,1.0,7.0,22.0,56.0,22.0,55.0,19.0,129.0,709,3.0,10.0,1.0,19.0,7.0,10.0,2.0,9.0,6.0,26.0,18.0,26.0,54.0,6.0,29.0,10.0,9.0,26.0,17.0,43.0,9.0,8.0,19.0,5.0,2.0,103.0,6.0,16.0,29.0,16.0,8.0,53.0,22.0,75.0,1.0,19.0,9.0,10.0,17.0,4.0,13.0,8.0,,4.0,25.0,9.0,9.0,29.0,3.0,2.0,21.0,,29.0,1.0,14.0,1.0,,,,,26.0,133.0,7.0,1.0,0.4090909090909091,0.47368421052631576,0.8181818181818182,0.4,0.2222222222222222,0.4,0.39285714285714285,0.3,0.7,0.4954954954954955,0.6428571428571429,0.5263157894736842,0.516,0.5588235294117647,0.52,0.4954954954954955,0.16071428571428573,0.14285714285714285,0.23529411764705882,,22.590361445783135,0.68,0.3076923076923077,0.14414414414414414,0.09411764705882353,0.20279720279720279,0.05217391304347826,0.17716535433070865,0.07719298245614035,0.02127659574468085,0.1111111111111111,0.14285714285714285,0.0379746835443038,0.08333333333333333,0.1724137931034483,0.12698412698412698,0.15789473684210525,0.19444444444444445,0.22857142857142856,0.017543859649122806,,0.3153153153153153,0.4857142857142857,0.5666666666666667,0.47058823529411764,0.15315315315315314,0.23529411764705882,0.3076923076923077,0.25,0.036036036036036036,0.25,0.25,,0.23423423423423423,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.26126126126126126,0.3448275862068966,0.3448275862068966,0.7,0.5,0.42857142857142855,,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.14285714285714285,0.8108108108108109,0.3448275862068966,0.543581081081081,0.529945,0.5159026315789474,0.11290322580645161,0.2028985507246377,0.14728682170542637,0.20155038759689922,5.105357142857144,24.87636363636364,0.23499142367066894,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,12.0,1.0,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.10526315789473684,0.5,,1.0,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
