EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13471.9,225,-123,470,477,110.0,86.0,47.0,947,27.0,42.0,8.0,12.0,6.0,9.0,10.0,29.0,1.0,2.0,1.0,12.0,1.0,1.0,38.0,73.0,1.0,12.0,20.0,99.0,614,8.0,13.0,4.0,20.0,7.0,12.0,1.0,1.0,8.0,25.0,44.0,32.0,3.0,16.0,12.0,1.0,11.0,18.0,4.0,22.0,2.0,2.0,12.0,4.0,2.0,48.0,4.0,16.0,20.0,35.0,8.0,63.0,20.0,83.0,3.0,7.0,5.0,2.0,9.0,1.0,3.0,5.0,1.0,6.0,14.0,3.0,14.0,25.0,3.0,3.0,20.0,3.0,27.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,25.0,109.0,2.0,4.0,0.5789473684210527,0.7333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.5205479452054794,0.6153846153846154,0.5833333333333334,0.4647058823529412,0.6153846153846154,0.6538461538461539,0.5051020408163265,0.6666666666666666,0.6944444444444444,0.1411764705882353,0.1506849315068493,0.14285714285714285,0.13793103448275862,0.5,21.497120921305182,0.6428571428571429,0.47058823529411764,0.44871794871794873,0.11594202898550725,0.1941747572815534,0.042105263157894736,0.30386740331491713,0.08583690987124463,0.17073170731707318,0.1076923076923077,0.0625,0.014705882352941176,0.1111111111111111,0.5833333333333334,0.45,0.21428571428571427,0.18181818181818182,0.23076923076923078,0.08571428571428572,1.0,0.49411764705882355,0.6428571428571429,0.75,0.5185185185185185,0.3411764705882353,0.3448275862068966,0.4,0.7,0.023529411764705882,0.5,1.0,1.0,0.1411764705882353,0.08333333333333333,0.08333333333333333,1.0,0.9230769230769231,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.6352941176470588,0.08333333333333333,0.5365494117647058,0.5843538461538462,0.5806538461538462,0.0967741935483871,0.1111111111111111,0.20202020202020202,0.25252525252525254,4.124657534246576,25.566666666666666,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5572.5,93,-21,202,207,59.0,65.0,22.0,409,3.0,5.0,,,1.0,1.0,7.0,14.0,3.0,4.0,8.0,14.0,,,13.0,23.0,10.0,17.0,7.0,63.0,247,,1.0,2.0,5.0,6.0,6.0,,,5.0,17.0,16.0,10.0,27.0,,14.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,1.0,3.0,,3.0,,,,3.0,,7.0,8.0,,,9.0,,8.0,,3.0,1.0,2.0,,3.0,1.0,17.0,57.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.9,0.5882352941176471,,0.5882352941176471,0.5652173913043478,,1.0,0.7,0.75,1.0,0.7159090909090909,0.8333333333333334,0.9444444444444444,0.425,0.08695652173913043,0.2,0.07142857142857142,,20.982142857142854,1.0,,0.02,0.019230769230769232,0.11627906976744186,0.02857142857142857,0.06451612903225806,0.022988505747126436,,0.034482758620689655,,0.034482758620689655,,,,0.125,0.15625,,,0.3333333333333333,0.125,0.6,0.75,1.0,0.35,0.5,0.5384615384615384,0.5714285714285714,0.1,0.75,0.75,0.3333333333333333,0.35,0.5714285714285714,0.5714285714285714,0.875,,,0.16666666666666666,1.0,,,0.55,0.5714285714285714,0.50282875,0.4992,0.4909333333333333,0.06976744186046512,0.11538461538461539,0.07936507936507936,0.2698412698412698,8.778260869565216,26.894117647058824,0.29207920792079206,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3183.0,53,-27,114,112,23.0,10.0,17.0,226,9.0,9.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,10.0,10.0,,2.0,4.0,24.0,143,4.0,4.0,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,5.0,7.0,2.0,,9.0,7.0,16.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,,7.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,23.0,,1.0,0.6,0.8571428571428571,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8,0.9166666666666666,0.75,0.16666666666666666,,,,,13.076923076923077,0.5,,0.13333333333333333,0.13157894736842105,0.21212121212121213,0.09090909090909091,0.1875,0.11666666666666667,0.1,0.1,0.25,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.25,0.1111111111111111,,1.0,0.75,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.9166666666666666,,0.5795,0.539,0.4713333333333334,0.21428571428571427,0.25,0.4583333333333333,0.25,2.96,23.950000000000003,0.20175438596491227,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16399.8,273,-118,573,577,121.0,104.0,66.0,1150,11.0,17.0,1.0,2.0,3.0,4.0,18.0,34.0,13.0,37.0,3.0,9.0,,,42.0,88.0,9.0,22.0,28.0,139.0,748,3.0,6.0,1.0,10.0,8.0,14.0,1.0,2.0,16.0,35.0,46.0,38.0,27.0,4.0,9.0,3.0,7.0,14.0,14.0,28.0,11.0,3.0,10.0,3.0,1.0,70.0,2.0,1.0,10.0,8.0,2.0,20.0,3.0,23.0,1.0,7.0,4.0,3.0,8.0,,7.0,2.0,,1.0,10.0,1.0,10.0,17.0,1.0,1.0,30.0,1.0,34.0,5.0,13.0,5.0,1.0,,1.0,,33.0,118.0,,4.0,0.5476190476190477,0.575,1.0,0.4090909090909091,0.5,0.4090909090909091,0.4772727272727273,0.5,0.5714285714285714,0.5045454545454545,0.5,0.59375,0.5609756097560976,0.5,0.7291666666666666,0.2,0.07954545454545454,0.17647058823529413,0.058823529411764705,0.05405405405405406,20.556414219474497,0.8,0.1111111111111111,0.07692307692307693,0.005681818181818182,0.07692307692307693,0.01904761904761905,0.07692307692307693,0.010676156583629894,,0.011627906976744186,,0.02531645569620253,,,0.0967741935483871,0.11764705882352941,0.06060606060606061,0.12903225806451613,0.019230769230769232,,0.15454545454545454,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.3090909090909091,0.5294117647058824,0.5625,0.6111111111111112,0.33636363636363636,0.35135135135135137,0.37142857142857144,0.6153846153846154,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.25,0.75,,,0.35454545454545455,0.3333333333333333,0.4689095454545454,0.49354999999999993,0.473740625,0.11016949152542373,0.13541666666666666,0.07194244604316546,0.2517985611510791,11.647727272727275,24.813636363636363,0.2111692844677138,6.0,13.0,,2.0,1.0,3.0,,,2.0,,,1.0,0.3333333333333333,0.11818181818181818,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,0.125,0.5,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21735.800000000003,362,-134,762,767,173.0,144.0,85.0,1529,15.0,22.0,,1.0,3.0,5.0,10.0,42.0,12.0,22.0,13.0,45.0,2.0,11.0,37.0,86.0,15.0,50.0,17.0,136.0,969,2.0,6.0,2.0,21.0,8.0,20.0,2.0,11.0,4.0,26.0,14.0,60.0,30.0,,45.0,13.0,10.0,45.0,27.0,72.0,19.0,8.0,21.0,19.0,5.0,171.0,4.0,,19.0,16.0,,35.0,4.0,39.0,1.0,13.0,10.0,3.0,15.0,6.0,9.0,11.0,2.0,6.0,26.0,5.0,9.0,21.0,,,21.0,,20.0,2.0,9.0,2.0,3.0,1.0,3.0,,22.0,170.0,1.0,,0.1891891891891892,0.1891891891891892,0.6666666666666666,0.3,0.18181818181818182,0.3,0.43023255813953487,0.3333333333333333,0.4,0.4375,0.5588235294117647,0.3548387096774194,0.4689655172413793,0.5833333333333334,0.3939393939393939,0.36764705882352944,0.11627906976744186,0.09090909090909091,0.16666666666666666,0.045454545454545456,20.023419203747075,0.5769230769230769,,0.1103448275862069,,0.11176470588235295,0.028368794326241134,0.1111111111111111,0.011019283746556474,,,,0.02857142857142857,0.027777777777777776,0.08108108108108109,0.08333333333333333,0.25,0.08527131782945736,0.1951219512195122,0.013513513513513514,,0.16176470588235295,0.6818181818181818,0.75,0.26666666666666666,0.3088235294117647,0.23809523809523808,0.2857142857142857,0.1,0.16176470588235295,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.33088235294117646,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.058823529411764705,,0.16129032258064516,0.6,0.3548387096774194,0.18181818181818182,0.5294117647058824,0.28888888888888886,0.49431654411764697,0.5148916666666666,0.47919999999999996,0.06293706293706294,0.0967741935483871,0.15441176470588236,0.19117647058823528,8.69186046511628,26.092000000000002,0.22703412073490814,2.0,5.0,1.0,1.0,5.0,11.0,15.0,3.0,5.0,,,2.0,0.45454545454545453,0.03676470588235294,0.4,0.4,1.0,0.058823529411764705,1.0,1.0,2.0,,,,4.0,10.0,1.0,2.0,,0.5882352941176471,0.4,1.0,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16135.899999999998,269,-122,558,565,120.0,104.0,59.0,1123,20.0,28.0,,,7.0,9.0,11.0,17.0,5.0,15.0,17.0,45.0,6.0,13.0,36.0,60.0,24.0,60.0,27.0,171.0,729,2.0,5.0,,7.0,11.0,15.0,6.0,17.0,2.0,42.0,50.0,22.0,57.0,,45.0,17.0,4.0,10.0,6.0,16.0,1.0,5.0,3.0,2.0,5.0,38.0,,1.0,17.0,5.0,1.0,23.0,1.0,24.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,3.0,11.0,19.0,,,21.0,,32.0,3.0,16.0,,1.0,,1.0,1.0,42.0,119.0,6.0,,0.6944444444444444,0.6944444444444444,0.7916666666666666,0.4,0.35294117647058826,0.4,0.6,0.4,0.7333333333333333,0.6,0.35,0.625,0.6380597014925373,0.35,0.6363636363636364,0.5,0.06666666666666667,0.10714285714285714,0.058823529411764705,,23.595505617977526,0.5384615384615384,0.05263157894736842,0.04950495049504951,0.006289308176100629,0.13934426229508196,,0.09865470852017937,0.003703703703703704,,0.013888888888888888,,,,,0.057692307692307696,0.10526315789473684,0.12371134020618557,0.2,0.017857142857142856,1.0,0.23333333333333334,0.7142857142857143,0.8,0.85,0.14166666666666666,0.6470588235294118,0.6875,0.6363636363636364,0.125,0.3333333333333333,0.3333333333333333,0.2,0.375,0.37777777777777777,0.37777777777777777,0.7058823529411765,,,0.28125,0.7777777777777778,0.40625,0.46153846153846156,0.7333333333333333,0.37777777777777777,0.5426375000000001,0.44494374999999997,0.5613359375,0.12686567164179105,0.2191780821917808,0.04093567251461988,0.24561403508771928,7.909999999999999,25.923333333333336,0.21505376344086022,7.0,15.0,,1.0,1.0,5.0,15.0,,,,,1.0,0.2,0.125,0.4666666666666667,0.4666666666666667,1.0,0.1,,,1.0,,,4.0,1.0,4.0,1.0,,,0.4,0.25,1.0,0.125,,1.0,0.01639344262295082,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6046.8,101,-34,211,212,79.0,37.0,19.0,423,3.0,4.0,,,2.0,2.0,2.0,5.0,,1.0,6.0,12.0,,1.0,5.0,10.0,12.0,23.0,2.0,48.0,268,,,,6.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,2.0,36.0,,12.0,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,7.0,4.0,3.0,1.0,,1.0,1.0,,,2.0,,7.0,9.0,,,5.0,,2.0,,1.0,,1.0,,1.0,1.0,17.0,78.0,,,0.8,0.8,1.0,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.5,,0.75,0.696969696969697,1.5,0.6818181818181818,0.7058823529411765,1.5,0.7083333333333334,0.696969696969697,,,,,15.584415584415584,0.5,,0.075,,0.075,0.05263157894736842,0.075,0.02040816326530612,,,,0.06666666666666667,,0.07142857142857142,0.09090909090909091,,0.10714285714285714,,,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.15151515151515152,0.4,0.4,1.0,0.030303030303030304,,,,0.36363636363636365,0.5,0.5,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.8181818181818182,0.5,0.5500651515151515,0.465,0.5692318181818181,0.029411764705882353,0.09090909090909091,0.125,0.3541666666666667,6.25,24.960869565217394,0.3744075829383886,6.0,11.0,1.0,1.0,2.0,2.0,,,4.0,,,1.0,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,1.0,,,3.0,6.0,1.0,1.0,,,,0.5,1.0,1.0,0.5454545454545454,0.5,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4930.1,82,9,175,176,37.0,27.0,23.0,351,3.0,4.0,2.0,2.0,2.0,3.0,1.0,8.0,,2.0,1.0,5.0,,1.0,4.0,14.0,2.0,7.0,5.0,19.0,195,3.0,4.0,,6.0,2.0,3.0,,1.0,1.0,5.0,2.0,6.0,6.0,4.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,9.0,14.0,,,3.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,5.0,36.0,,,0.25,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.3333333333333333,0.75,0.5,0.3958333333333333,0.75,0.5,0.3333333333333333,0.14285714285714285,,0.25,,13.432835820895523,1.0,,0.14285714285714285,0.08,0.17073170731707318,0.034482758620689655,0.1566265060240964,0.06329113924050633,,0.11428571428571428,,0.04,,0.14285714285714285,0.16666666666666666,,0.1935483870967742,0.1,0.08333333333333333,0.5,0.19047619047619047,0.75,0.75,0.3333333333333333,0.38095238095238093,0.125,0.16666666666666666,,0.09523809523809523,,,,0.23809523809523808,0.2,0.25,1.0,0.5,1.0,0.75,0.6666666666666666,0.25,,0.5238095238095238,0.2,0.5036952380952381,0.4769333333333334,0.5647625000000001,0.125,0.17647058823529413,0.3157894736842105,0.2631578947368421,6.8999999999999995,25.142857142857142,0.21142857142857144,1.0,2.0,,,,,,,,,,1.0,,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9731.6,162,-74,348,349,75.0,77.0,38.0,697,13.0,23.0,2.0,3.0,4.0,4.0,3.0,13.0,1.0,3.0,8.0,16.0,1.0,3.0,17.0,39.0,13.0,29.0,11.0,84.0,449,2.0,4.0,,10.0,6.0,8.0,1.0,3.0,3.0,18.0,14.0,20.0,30.0,4.0,16.0,8.0,8.0,13.0,11.0,24.0,5.0,6.0,9.0,3.0,1.0,59.0,2.0,10.0,11.0,9.0,4.0,24.0,12.0,36.0,1.0,10.0,6.0,4.0,8.0,1.0,6.0,4.0,,2.0,12.0,6.0,4.0,13.0,,1.0,11.0,,15.0,1.0,7.0,1.0,,,,,18.0,72.0,3.0,1.0,0.4117647058823529,0.4666666666666667,0.7692307692307693,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.4358974358974359,0.5,0.75,0.5367647058823529,0.8333333333333334,0.6818181818181818,0.56,0.7142857142857143,0.6923076923076923,0.4264705882352941,0.20512820512820512,0.17391304347826086,0.3076923076923077,,22.307692307692307,0.6666666666666666,0.25,0.1323529411764706,0.09615384615384616,0.14864864864864866,0.03125,0.14084507042253522,0.07142857142857142,0.037037037037037035,0.12244897959183673,0.10714285714285714,0.024390243902439025,0.043478260869565216,0.14285714285714285,0.1,0.21428571428571427,0.16363636363636364,0.10526315789473684,0.03333333333333333,,0.3382352941176471,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.19117647058823528,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.5,0.5,0.625,0.5,0.6666666666666666,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.5,0.5362867647058823,0.52105,0.48361363636363636,0.0945945945945946,0.15555555555555556,0.11904761904761904,0.21428571428571427,5.333333333333333,24.806896551724137,0.21551724137931033,5.0,13.0,1.0,1.0,2.0,2.0,9.0,,,,,,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4.0,62,,,,,,,1.0,3.0,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
