EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15107.9,252,-108,525,531,120.0,96.0,57.0,1056,18.0,26.0,7.0,9.0,11.0,17.0,5.0,15.0,6.0,13.0,1.0,4.0,17.0,44.0,1.0,4.0,6.0,13.0,34.0,58.0,23.0,57.0,27.0,164.0,682.0,2.0,5.0,1.0,5.0,7.0,11.0,15.0,6.0,17.0,2.0,42.0,46.0,22.0,54.0,15.0,44.0,17.0,4.0,9.0,5.0,14.0,1.0,4.0,2.0,2.0,5.0,33.0,1.0,16.0,4.0,1.0,21.0,1.0,22.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,10.0,18.0,1.0,20.0,30.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,42.0,119.0,6.0,0.6764705882352942,0.6764705882352942,0.782608695652174,0.40350877192982454,0.2,0.35294117647058826,0.40350877192982454,0.5862068965517241,0.4,0.7333333333333333,0.5956521739130435,0.35,0.625,0.640625,0.35,0.6363636363636364,0.4956521739130435,0.06896551724137931,0.11538461538461539,0.058823529411764705,23.979591836734695,0.5384615384615384,0.058823529411764705,0.041666666666666664,0.006493506493506494,0.14035087719298245,0.09523809523809523,0.00392156862745098,0.014285714285714285,0.06,0.058823529411764705,0.13186813186813187,0.17391304347826086,0.018518518518518517,1.0,0.22608695652173913,0.6923076923076923,0.782608695652174,0.8333333333333334,0.14782608695652175,0.6470588235294118,0.6875,0.6363636363636364,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2,0.11304347826086956,0.46153846153846156,0.46153846153846156,1.0,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.1,0.4,0.25,1.0,0.28125,0.7777777777777778,0.125,0.40625,0.46153846153846156,0.7217391304347827,0.38636363636363635,0.54093,0.44494374999999997,0.5613359375,0.125,0.21428571428571427,0.017241379310344827,0.042682926829268296,0.25609756097560976,8.074137931034484,25.970175438596495,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18934.800000000003,316,-100,663,667,159.0,121.0,76.0,1330,14.0,21.0,3.0,5.0,10.0,37.0,12.0,21.0,1.0,4.0,1.0,,12.0,42.0,4.0,9.0,1.0,10.0,36.0,79.0,13.0,46.0,16.0,127.0,841.0,2.0,5.0,5.0,10.0,21.0,8.0,20.0,1.0,10.0,4.0,23.0,12.0,60.0,27.0,12.0,42.0,12.0,10.0,41.0,24.0,65.0,17.0,7.0,20.0,16.0,5.0,154.0,,17.0,16.0,,33.0,3.0,36.0,1.0,12.0,9.0,3.0,12.0,5.0,6.0,10.0,2.0,6.0,1.0,22.0,4.0,9.0,21.0,2.0,19.0,18.0,2.0,8.0,,3.0,2.0,3.0,,19.0,156.0,1.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.2826086956521739,0.5,0.1,0.2826086956521739,0.45569620253164556,0.4,0.4,0.444,0.6333333333333333,0.31666666666666665,0.4774436090225564,0.65625,0.359375,0.368,0.12658227848101267,0.09523809523809523,0.1891891891891892,20.777479892761395,0.5454545454545454,,0.12307692307692308,,0.11409395973154363,0.11827956989247312,0.009523809523809525,,0.09333333333333334,0.3,0.09482758620689655,0.18181818181818182,0.015151515151515152,,0.168,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.296,0.2702702702702703,0.3333333333333333,0.1,0.168,0.5714285714285714,0.6,0.16666666666666666,0.032,0.25,0.25,1.0,0.336,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.06666666666666667,0.6,0.4444444444444444,1.0,0.16666666666666666,0.6,,0.3333333333333333,0.1,0.536,0.2857142857142857,0.49623999999999996,0.5242636363636363,0.47712833333333327,0.061068702290076333,0.09411764705882353,,0.16535433070866143,0.18110236220472442,8.672151898734178,26.20652173913043,0.2398190045248869,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.047619047619047616,0.025,0.022222222222222223,0.03333333333333333,0.08571428571428572,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14514.8,242,-85,507,508,112.0,87.0,61.0,1015,11.0,16.0,3.0,4.0,17.0,32.0,12.0,32.0,4.0,10.0,2.0,2.0,3.0,8.0,1.0,1.0,,,40.0,80.0,7.0,18.0,26.0,127.0,657.0,3.0,6.0,1.0,3.0,10.0,8.0,14.0,1.0,2.0,14.0,33.0,44.0,36.0,21.0,,8.0,3.0,5.0,11.0,13.0,24.0,10.0,3.0,9.0,1.0,1.0,61.0,,9.0,8.0,2.0,19.0,2.0,21.0,1.0,5.0,4.0,1.0,7.0,,6.0,2.0,,1.0,1.0,9.0,1.0,8.0,14.0,,28.0,32.0,5.0,13.0,,,,,,31.0,109.0,,0.55,0.5789473684210527,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5,0.5,0.5714285714285714,0.5153061224489796,0.5,0.59375,0.5727272727272728,0.5,0.717391304347826,0.1836734693877551,0.0625,0.1875,0.03125,20.65972222222222,0.7777777777777778,0.125,0.0851063829787234,,0.0782608695652174,0.08133971291866028,0.008,,0.10526315789473684,0.15384615384615385,0.056179775280898875,0.15384615384615385,0.021739130434782608,,0.16326530612244897,0.6875,0.8461538461538461,0.36363636363636365,0.32653061224489793,0.53125,0.5483870967741935,0.5882352941176471,0.32653061224489793,0.375,0.3870967741935484,0.6666666666666666,0.10204081632653061,0.4,0.4,1.0,0.08163265306122448,0.375,0.375,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.25,0.75,0.125,,,0.3469387755102041,0.375,0.46670765306122447,0.49355000000000004,0.473740625,0.12264150943396226,0.14772727272727273,,0.07874015748031496,0.25984251968503935,11.522499999999999,24.827777777777776,0.22090729783037474,2.0,,1.0,2.0,,1.0,2.0,4.0,,0.03125,0.021739130434782608,0.02857142857142857,,,0.2222222222222222,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3896.1,65,10,137,140,32.0,25.0,19.0,277,2.0,3.0,1.0,2.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,3.0,11.0,2.0,5.0,1.0,13.0,155.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,7.0,10.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,3.0,31.0,,0.3333333333333333,0.5,1.0,0.4,,,0.4,0.2727272727272727,0.6666666666666666,0.5,0.375,0.6666666666666666,0.3333333333333333,0.38235294117647056,0.6666666666666666,0.375,0.3125,0.09090909090909091,,0.14285714285714285,11.320754716981131,1.0,,0.12121212121212122,0.07692307692307693,0.17142857142857143,0.14705882352941177,0.06557377049180328,0.12,0.13043478260869565,,0.17857142857142858,0.14285714285714285,0.1111111111111111,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.25,0.49882812499999996,0.3898,0.53595,0.058823529411764705,0.08333333333333333,,0.3076923076923077,0.23076923076923078,6.8999999999999995,25.4,0.23357664233576642,1.0,,,1.0,,,,,1.0,,0.045454545454545456,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,,1.0,,2.0,,,,,1.0,,1.0,0.2,0.25,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8595.8,143,-49,304,304,65.0,56.0,34.0,608,11.0,19.0,3.0,3.0,3.0,12.0,1.0,3.0,5.0,11.0,1.0,,7.0,12.0,1.0,1.0,,1.0,15.0,34.0,12.0,23.0,10.0,76.0,392.0,2.0,4.0,2.0,2.0,10.0,5.0,6.0,,1.0,3.0,13.0,12.0,18.0,27.0,9.0,12.0,7.0,7.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,1.0,52.0,10.0,10.0,8.0,3.0,21.0,12.0,33.0,1.0,10.0,6.0,4.0,5.0,1.0,4.0,4.0,,1.0,,9.0,4.0,4.0,12.0,1.0,10.0,13.0,1.0,6.0,,,,,,13.0,62.0,3.0,0.4,0.46153846153846156,0.75,0.5217391304347826,1.0,,0.5217391304347826,0.4411764705882353,0.5,0.8333333333333334,0.5789473684210527,0.8333333333333334,0.7142857142857143,0.6031746031746031,0.7142857142857143,0.7222222222222222,0.40350877192982454,0.20588235294117646,0.15789473684210525,0.3333333333333333,21.05263157894737,0.5555555555555556,0.25,0.12903225806451613,0.1111111111111111,0.15151515151515152,0.140625,0.08275862068965517,0.14634146341463414,0.10526315789473684,0.25,0.18,0.0625,0.043478260869565216,,0.3333333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.21052631578947367,0.25,0.375,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.21052631578947367,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,1.0,0.42857142857142855,1.0,,0.14285714285714285,,0.7368421052631579,0.5833333333333334,0.545940350877193,0.52105,0.5142785714285715,0.0967741935483871,0.15384615384615385,,0.13157894736842105,0.17105263157894737,5.291176470588235,24.652173913043477,0.2138157894736842,3.0,1.0,,2.0,,,,1.0,,,0.03636363636363636,0.02857142857142857,0.05,0.08333333333333333,0.5,1.0,1.0,2.0,,4.0,1.0,,,1.0,0.6666666666666666,,,,,1.0,0.041666666666666664,0.12,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5494.4,92,-3,193,195,38.0,27.0,24.0,388,8.0,12.0,2.0,5.0,5.0,12.0,1.0,3.0,,1.0,,1.0,,,,,,,14.0,27.0,,1.0,5.0,33.0,233.0,2.0,4.0,,,4.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,7.0,1.0,11.0,5.0,16.0,,5.0,2.0,3.0,2.0,1.0,,4.0,,2.0,,6.0,2.0,3.0,5.0,,12.0,13.0,1.0,6.0,,8.0,7.0,8.0,5.0,4.0,38.0,,0.7857142857142857,0.9166666666666666,,,,,,0.5185185185185185,0.5,0.4,0.5,0.5,0.3333333333333333,0.4852941176470588,0.5,0.25,0.03571428571428571,0.037037037037037035,0.08333333333333333,,18.264840182648403,0.3333333333333333,0.2,0.14285714285714285,0.03508771929824561,0.06382978723404255,0.10416666666666667,0.05952380952380952,0.029411764705882353,0.14705882352941177,,0.07894736842105263,,,0.625,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.75,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,,,,,,,,,0.8333333333333334,0.4,0.16666666666666666,,,0.4642857142857143,,0.5100928571428571,0.46836666666666665,0.5443833333333333,0.18181818181818182,0.1875,,0.12121212121212122,0.12121212121212122,5.7259259259259245,24.3,0.19689119170984457,2.0,,,3.0,,,,1.0,1.0,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.5,,,2.0,,4.0,2.0,3.0,,1.0,1.0,,,,,,,0.07142857142857142,1.0,1.0,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5238.5,87,-15,192,194,59.0,60.0,20.0,386,3.0,5.0,1.0,1.0,7.0,13.0,2.0,3.0,2.0,3.0,1.0,,8.0,14.0,,,,,12.0,21.0,10.0,17.0,7.0,61.0,230.0,,1.0,1.0,1.0,5.0,6.0,6.0,,,5.0,17.0,16.0,8.0,27.0,3.0,14.0,8.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,7.0,8.0,,8.0,8.0,,3.0,,2.0,2.0,3.0,1.0,17.0,57.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.5882352941176471,1.0,,0.5882352941176471,0.5714285714285714,,1.0,0.7105263157894737,0.75,1.0,0.7261904761904762,0.8333333333333334,0.9444444444444444,0.4473684210526316,0.09523809523809523,0.2,0.07692307692307693,20.754716981132074,1.0,,0.021739130434782608,0.02040816326530612,0.12195121951219512,0.06896551724137931,0.024096385542168676,0.038461538461538464,,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,0.13157894736842105,0.6,0.75,1.0,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.875,0.5,,,,0.16666666666666666,1.0,,,,0.5789473684210527,0.5714285714285714,0.5057355263157897,0.4992,0.4909333333333333,0.07317073170731707,0.125,,0.08196721311475409,0.2786885245901639,8.285714285714283,26.89411764705882,0.3072916666666667,,1.0,2.0,1.0,,,1.0,1.0,,,0.029411764705882353,0.034482758620689655,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2195.0,37,-6,80,76,23.0,10.0,14.0,156,7.0,7.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,7.0,7.0,,1.0,3.0,17.0,90.0,3.0,3.0,,,8.0,2.0,2.0,,1.0,2.0,6.0,10.0,4.0,,,1.0,,,,,,,,,,,,4.0,6.0,2.0,,8.0,5.0,13.0,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,1.0,5.0,5.0,1.0,2.0,,2.0,,2.0,2.0,6.0,23.0,,0.7142857142857143,1.0,,,,,,1.0,1.0,1.0,0.875,1.0,0.6666666666666666,0.85,1.0,0.75,0.125,,,,12.903225806451612,0.5,,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.23529411764705882,0.12195121951219512,0.0625,0.125,1.0,0.29411764705882354,0.2,,1.0,0.875,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,0.125,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,,0.592125,0.539,0.4713333333333334,0.2222222222222222,0.25,,0.47058823529411764,0.35294117647058826,2.557142857142857,25.3,0.2875,3.0,,2.0,1.0,,,,1.0,2.0,,0.07692307692307693,0.08333333333333333,,,1.0,,,3.0,,4.0,,2.0,,1.0,1.0,,,,,,0.14285714285714285,0.4,,,,,0.3333333333333333,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,37.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,0.11764705882352941,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,,17.4,22.9,0.05714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,37.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.0606060606060606,,,,0.2,,,0.125,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.600875,0.6505,,,,,1.0,,,28.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,0.2,,,,,,1.0,,True,
