EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12.0,50,48,13.0,24.0,11.0,98,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,70,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,1.0,11.290322580645162,0.0625,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.2,0.5,0.4,1.0,1.0,1.0,0.4,0.2,1.0,1.0,0.6,0.53663,0.7255,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10688.7,178,-51.0,375,374,78.0,68.0,43.0,749,9.0,11.0,2.0,2.0,21.0,6.0,30.0,58.0,9.0,17.0,83.0,470,1.0,8.0,5.0,8.0,10.0,23.0,28.0,1.0,,6.0,14.0,1.0,15.0,1.0,6.0,,7.0,10.0,,21.0,1.0,23.0,2.0,,,,,,23.0,77.0,,2.0,0.4666666666666667,0.4827586206896552,0.5172413793103449,0.625,0.4925373134328358,0.65,0.5466666666666666,0.6666666666666666,0.7666666666666667,0.13432835820895522,0.017241379310344827,,19.10377358490566,,0.07692307692307693,0.08666666666666667,0.005434782608695652,,0.2,0.16417910447761194,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.31343283582089554,0.08955223880597014,0.2,1.0,0.29850746268656714,0.46647388059701494,0.495515,0.0963855421686747,0.27710843373493976,11.78103448275862,24.6,0.208,11.0,10.0,26.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,32.0,6.0,2.0,3.0,1.0,9.0,11.0,20.0,8.0,3.0,7.0,1.0,1.0,51.0,1.0,7.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,11.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.6666666666666666,0.7,0.038461538461538464,0.8333333333333334,0.07692307692307693,0.09722222222222222,0.013333333333333334,0.018518518518518517,0.1282051282051282,0.18181818181818182,0.034482758620689655,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.3880597014925373,0.38461538461538464,0.4,0.6,0.16666666666666666,0.16666666666666666,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.4743,0.1506849315068493,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2082.0,35,8.0,75,75,19.0,13.0,10.0,150,1.0,2.0,1.0,2.0,3.0,,1.0,6.0,,,2.0,88,,2.0,1.0,2.0,,2.0,,,3.0,3.0,6.0,4.0,10.0,,1.0,,6.0,8.0,,,,,,2.0,1.0,2.0,,,2.0,19.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,,,,7.954545454545454,0.14285714285714285,0.1875,0.17647058823529413,0.12121212121212122,,0.25,0.3333333333333333,0.5,0.5,,0.5,,1.0,0.5,0.3333333333333333,0.4596833333333333,0.53325,1.0,1.0,7.0,,0.25333333333333335,,,1.0,,,,,,,,,,1.0,2.0,,,,,2.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3419,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13781.8,230,-63.0,481,484,112.0,96.0,51.0,965,10.0,16.0,3.0,5.0,25.0,4.0,32.0,58.0,34.0,10.0,104.0,604,2.0,18.0,8.0,17.0,2.0,21.0,12.0,5.0,,12.0,21.0,3.0,24.0,8.0,18.0,2.0,6.0,14.0,,13.0,,10.0,1.0,2.0,1.0,2.0,,,19.0,111.0,1.0,,0.1875,0.1875,0.5517241379310345,0.47058823529411764,0.5108695652173914,0.38,0.5416666666666666,0.8181818181818182,0.40384615384615385,0.3695652173913043,0.08620689655172414,0.16,21.189591078066915,,0.12121212121212122,0.1065989847715736,0.013215859030837005,,0.17391304347826086,0.17391304347826086,0.625,0.6666666666666666,0.3,0.2717391304347826,0.043478260869565216,0.2,0.6,0.5434782608695652,0.49854945652173915,0.48051599999999994,0.17307692307692307,0.20192307692307693,8.696551724137931,26.07941176470588,0.23284823284823286,10.0,12.0,17.0,1.0,1.0,,,9.0,30.0,3.0,5.0,10.0,2.0,4.0,4.0,6.0,1.0,8.0,52.0,21.0,,30.0,9.0,30.0,18.0,48.0,13.0,5.0,17.0,10.0,3.0,114.0,3.0,9.0,,11.0,8.0,3.0,10.0,4.0,6.0,1.0,2.0,3.0,2.0,,5.0,0.7,0.29411764705882354,0.6666666666666666,0.125,0.29411764705882354,0.5,0.8,,0.5555555555555556,,0.09183673469387756,0.03225806451612903,0.03076923076923077,0.0196078431372549,0.375,0.10526315789473684,0.4,0.47619047619047616,0.1,0.18478260869565216,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.25,0.25,1.0,0.32608695652173914,0.3,0.3,0.6666666666666666,0.1,0.5,0.6,1.0,,,0.3,0.52155,0.05263157894736842,0.08196721311475409,,1.0,1.0,1.0,,,0.06451612903225806,0.022222222222222223,,0.1,,1.0,1.0,8.0,9.0,4.0,2.0,2.0,1.0,0.0625,0.03571428571428571,1.0,1.0,0.32,0.125,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6004.799999999999,100,-23.0,211,210,41.0,48.0,25.0,421,8.0,15.0,3.0,3.0,7.0,10.0,8.0,23.0,18.0,7.0,50.0,263,,8.0,3.0,4.0,2.0,8.0,8.0,6.0,6.0,5.0,11.0,8.0,19.0,3.0,6.0,3.0,4.0,11.0,,5.0,,9.0,,,,,,,8.0,40.0,3.0,,0.5,0.5714285714285714,0.34782608695652173,0.75,0.524390243902439,0.75,0.5555555555555556,0.8,0.8,0.43902439024390244,0.2608695652173913,0.42857142857142855,21.338912133891213,0.1016949152542373,0.11627906976744186,0.11627906976744186,0.07692307692307693,0.05263157894736842,,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.5,0.17073170731707318,0.24390243902439024,0.75,1.0,0.8048780487804879,0.5581951219512196,0.541675,0.16,0.16,4.556521739130434,24.211111111111112,0.1943127962085308,,,1.0,4.0,1.0,,,5.0,8.0,1.0,1.0,9.0,1.0,2.0,2.0,2.0,,,8.0,21.0,2.0,8.0,5.0,5.0,6.0,11.0,2.0,4.0,4.0,,1.0,28.0,2.0,5.0,1.0,9.0,6.0,3.0,3.0,2.0,1.0,,,,1.0,,5.0,0.7777777777777778,0.5,1.0,,0.5,0.5,1.0,,0.5,0.1111111111111111,0.11627906976744186,0.044444444444444446,0.038461538461538464,0.13043478260869565,0.2222222222222222,0.16129032258064516,,,,0.024390243902439025,,,,0.4,0.4,1.0,0.1951219512195122,0.625,0.625,0.6,0.25,0.25,1.0,1.0,,,0.625,0.5395,0.1111111111111111,0.18518518518518517,1.0,2.0,1.0,,,0.12,,0.05555555555555555,,0.5,0.5,1.0,,,6.0,1.0,,,1.0,0.2,0.05263157894736842,1.0,1.0,,,1.0,0.13333333333333333,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2637.0,44,7.0,94,92,15.0,18.0,11.0,186,2.0,5.0,,2.0,7.0,1.0,3.0,12.0,1.0,2.0,8.0,107,,2.0,,2.0,,,2.0,1.0,1.0,2.0,7.0,2.0,9.0,1.0,2.0,,1.0,1.0,,4.0,1.0,6.0,,5.0,4.0,5.0,,,,15.0,,,0.3333333333333333,0.5,0.25,,0.23076923076923078,,0.25,0.5,,0.07692307692307693,0.08333333333333333,,16.9811320754717,0.03571428571428571,0.10526315789473684,0.1276595744680851,0.04878048780487805,,,0.38461538461538464,0.4,0.5,0.5,0.5384615384615384,0.07692307692307693,0.6666666666666666,,0.46153846153846156,0.5156384615384616,0.5272333333333333,0.25,,4.8500000000000005,24.3,0.1595744680851064,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,3.0,,,,,,0.5,0.5,,0.5,0.25,0.14285714285714285,0.07692307692307693,,0.11764705882352941,,0.125,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5052,0.1875,0.2,1.0,1.0,,1.0,3.0,,0.2857142857142857,,0.6,0.5,1.0,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,0.14285714285714285,1.0,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.9,213,-75.0,445,451,101.0,89.0,46.0,896,17.0,24.0,7.0,9.0,13.0,11.0,31.0,51.0,50.0,26.0,145.0,564,,7.0,10.0,12.0,2.0,37.0,44.0,3.0,,13.0,17.0,,17.0,5.0,11.0,2.0,6.0,14.0,,19.0,,28.0,,1.0,1.0,1.0,,,37.0,100.0,6.0,,0.7096774193548387,0.7096774193548387,0.6078431372549019,0.8333333333333334,0.5891089108910891,0.6481481481481481,0.6415929203539823,0.35,0.6607142857142857,0.49504950495049505,0.058823529411764705,0.07692307692307693,25.0,,0.13978494623655913,0.08791208791208792,,,0.19047619047619047,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.12871287128712872,0.10891089108910891,0.3333333333333333,0.7777777777777778,0.7326732673267327,0.542421287128713,0.5783203703703704,0.04827586206896552,0.25517241379310346,8.049019607843137,26.05,0.22696629213483147,9.0,5.0,14.0,5.0,1.0,,3.0,14.0,39.0,1.0,4.0,19.0,2.0,5.0,1.0,5.0,5.0,15.0,18.0,51.0,,39.0,14.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,4.0,26.0,,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,,,3.0,,14.0,0.8947368421052632,0.38,0.2,0.3333333333333333,0.38,0.4,0.35,,0.5454545454545454,0.06666666666666667,0.033707865168539325,,,0.044444444444444446,0.0625,0.125,0.6923076923076923,0.75,0.6666666666666666,0.13861386138613863,0.35714285714285715,0.35714285714285715,0.2,0.45454545454545453,0.45454545454545453,1.0,0.38613861386138615,0.358974358974359,0.358974358974359,0.8571428571428571,0.1,0.4,0.25,1.0,0.1111111111111111,,0.358974358974359,0.44494374999999997,0.13274336283185842,0.22580645161290322,,,,,1.0,,,,1.0,,,,5.0,12.0,6.0,2.0,1.0,,1.0,0.08333333333333333,,,,0.4444444444444444,0.4166666666666667,,,,1.0,0.0196078431372549,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4228.0,70,-24.0,146,149,59.0,22.0,10.0,295,3.0,4.0,2.0,2.0,2.0,10.0,4.0,7.0,15.0,2.0,34.0,190,,3.0,2.0,2.0,2.0,15.0,6.0,,,2.0,4.0,2.0,6.0,1.0,2.0,,4.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,,15.0,59.0,,,0.75,0.75,0.5714285714285714,1.0,0.7272727272727273,0.8125,0.7391304347826086,1.5,0.8333333333333334,0.6818181818181818,,,15.92356687898089,,0.07692307692307693,0.07272727272727272,0.03076923076923077,,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.25,1.0,0.8636363636363636,0.5801113636363636,0.6221812499999999,0.08823529411764706,0.4411764705882353,5.0,24.413333333333338,0.4041095890410959,1.0,,1.0,5.0,1.0,3.0,6.0,3.0,5.0,,,8.0,,,1.0,1.0,3.0,6.0,2.0,24.0,,5.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,,6.0,4.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,,1.5,,0.5,,0.06896551724137931,0.08,0.10526315789473684,0.07142857142857142,,0.1,0.5,0.5,1.0,0.045454545454545456,,,,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,1.0,,,,0.75,0.5,0.6,,0.043478260869565216,0.125,,,,,1.0,,0.07692307692307693,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3209.0,53,,115,117,36.0,42.0,12.0,232,2.0,4.0,1.0,1.0,4.0,3.0,7.0,11.0,12.0,2.0,37.0,136,2.0,5.0,4.0,4.0,2.0,10.0,12.0,1.0,,2.0,3.0,,3.0,,1.0,,3.0,4.0,,4.0,,2.0,,1.0,1.0,2.0,,,10.0,36.0,1.0,,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,0.7608695652173914,1.0,0.7708333333333334,1.25,1.0,0.5217391304347826,0.09090909090909091,,19.68503937007874,,0.09523809523809523,0.058823529411764705,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.17391304347826086,0.13043478260869565,0.25,1.0,0.6956521739130435,0.5250543478260871,0.521675,0.13513513513513514,0.2702702702702703,8.381818181818183,26.541666666666668,0.3130434782608696,3.0,2.0,3.0,2.0,1.0,,,5.0,9.0,,,7.0,,,1.0,1.0,,,2.0,18.0,,9.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.8571428571428571,0.5833333333333334,1.0,,0.5833333333333334,,1.5,,1.0,,0.03333333333333333,,,,0.25,0.11764705882352941,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,,,0.5555555555555556,0.4992,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,1.0,,,3.0,,,,,0.25,,1.0,1.0,,,,,,,,1.0,1.0,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4.0,35,34,2.0,,,69,,,,,,2.0,,1.0,2.0,2.0,5.0,37,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,0.5,,0.625,,,0.6666666666666666,1.0,,11.428571428571429,,0.09090909090909091,0.11764705882352941,,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.48685,,,,17.4,22.9,0.05714285714285714,,,1.0,1.0,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,1.0,,,0.16666666666666666,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
