EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133.0,565,574,133.0,120.0,57.0,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11043.400000000001,184,-21.0,393,399,125.0,144.0,40.0,792,6.0,10.0,,,2.0,2.0,11.0,26.0,3.0,8.0,3.0,8.0,11.0,23.0,,2.0,20.0,44.0,14.0,31.0,14.0,96.0,463,,1.0,2.0,5.0,7.0,10.0,1.0,4.0,7.0,24.0,24.0,16.0,39.0,,23.0,11.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,,37.0,1.0,2.0,7.0,5.0,1.0,13.0,3.0,16.0,,6.0,4.0,2.0,6.0,,6.0,1.0,,,7.0,,9.0,14.0,,,14.0,1.0,16.0,,7.0,1.0,2.0,,3.0,1.0,24.0,123.0,3.0,1.0,0.6,0.6,0.9285714285714286,0.45161290322580644,0.25,0.45161290322580644,0.45454545454545453,,0.7,0.5466666666666666,0.75,0.6071428571428571,0.5783132530120482,0.8333333333333334,0.6666666666666666,0.41333333333333333,0.11363636363636363,0.1,0.15384615384615385,,20.642201834862384,0.8571428571428571,0.0625,0.058823529411764705,0.020202020202020204,0.07526881720430108,0.013333333333333334,0.06741573033707865,0.017241379310344827,,0.04,,0.017543859649122806,,,0.046511627906976744,0.1875,0.09230769230769231,0.03571428571428571,,0.3333333333333333,0.13333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.3466666666666667,0.4230769230769231,0.5,0.5454545454545454,0.10666666666666667,0.375,0.375,0.3333333333333333,0.10666666666666667,0.375,0.375,1.0,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5466666666666666,0.4782608695652174,0.5076219999999999,0.4992,0.5098,0.08536585365853659,0.13725490196078433,0.052083333333333336,0.25,8.354545454545452,26.24838709677419,0.31806615776081426,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5975.299999999999,100,-34.0,210,211,48.0,41.0,27.0,421,13.0,19.0,5.0,7.0,2.0,3.0,2.0,3.0,,,,3.0,,1.0,,1.0,15.0,22.0,,4.0,8.0,38.0,243,6.0,9.0,5.0,17.0,2.0,3.0,,2.0,4.0,8.0,18.0,12.0,,8.0,1.0,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,8.0,13.0,3.0,1.0,17.0,13.0,30.0,1.0,2.0,,2.0,1.0,,1.0,3.0,,,4.0,2.0,3.0,7.0,1.0,1.0,13.0,4.0,14.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,8.0,48.0,,3.0,0.6,0.8181818181818182,,,,,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.4,0.59375,0.6538461538461539,0.5,0.15384615384615385,0.09090909090909091,0.05263157894736842,0.3333333333333333,,15.254237288135593,0.25,0.25,0.09375,0.13114754098360656,0.19402985074626866,0.12195121951219512,0.16161616161616163,0.12745098039215685,0.1111111111111111,0.1,0.23076923076923078,0.16129032258064516,,0.125,0.058823529411764705,0.14285714285714285,0.20833333333333334,0.15789473684210525,0.125,1.0,0.7307692307692307,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.11538461538461539,0.6666666666666666,1.0,0.5,,,,,0.11538461538461539,,,,0.038461538461538464,,,,0.7777777777777778,0.7142857142857143,0.4,0.6,0.6666666666666666,0.2,,0.8846153846153846,,0.582123076923077,0.6009666666666666,0.48566000000000004,0.1724137931034483,0.2,0.4473684210526316,0.21052631578947367,2.8999999999999995,23.75,0.22857142857142856,,,,1.0,,,,,,1.0,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21253.8,354,-132.0,740,753,163.0,158.0,84.0,1493,17.0,24.0,2.0,3.0,4.0,6.0,20.0,42.0,15.0,42.0,7.0,15.0,3.0,9.0,,,52.0,108.0,10.0,24.0,37.0,171.0,940,6.0,10.0,1.0,16.0,10.0,18.0,1.0,2.0,19.0,42.0,58.0,46.0,30.0,6.0,9.0,3.0,7.0,16.0,22.0,38.0,14.0,8.0,12.0,3.0,1.0,98.0,3.0,2.0,12.0,15.0,2.0,29.0,5.0,34.0,1.0,11.0,8.0,3.0,11.0,1.0,9.0,4.0,,2.0,15.0,3.0,15.0,23.0,1.0,1.0,37.0,1.0,44.0,6.0,17.0,6.0,2.0,,2.0,1.0,40.0,160.0,,5.0,0.5576923076923077,0.5918367346938775,1.0,0.4166666666666667,0.5,0.4166666666666667,0.48148148148148145,0.6,0.5555555555555556,0.5075757575757576,0.5357142857142857,0.575,0.5671140939597316,0.5333333333333333,0.7068965517241379,0.18181818181818182,0.06481481481481481,0.125,0.047619047619047616,0.047619047619047616,19.593787335722823,0.7333333333333333,0.09090909090909091,0.10204081632653061,0.008928571428571428,0.06741573033707865,0.02112676056338028,0.08307692307692308,0.01366120218579235,0.015384615384615385,0.009615384615384616,,0.02912621359223301,,0.11627906976744186,0.08433734939759036,0.14285714285714285,0.05303030303030303,0.10869565217391304,0.015873015873015872,0.5,0.18181818181818182,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.3181818181818182,0.47619047619047616,0.5,0.55,0.3181818181818182,0.35714285714285715,0.375,0.6666666666666666,0.11363636363636363,0.4666666666666667,0.4666666666666667,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,0.3,0.6666666666666666,,,0.36363636363636365,0.3333333333333333,0.4747113636363637,0.5025499999999999,0.47616749999999997,0.11888111888111888,0.14285714285714285,0.0935672514619883,0.24561403508771928,11.203703703703704,24.695833333333336,0.22027027027027027,,3.0,1.0,2.0,1.0,4.0,,,,2.0,,,2.0,0.25,0.21428571428571427,,,0.1,0.5,1.0,,1.0,1.0,3.0,2.0,0.07142857142857142,1.0,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30066.799999999996,501,-150.0,1055,1068,261.0,269.0,115.0,2123,19.0,31.0,,1.0,4.0,9.0,17.0,54.0,17.0,34.0,5.0,12.0,22.0,68.0,8.0,21.0,53.0,119.0,27.0,80.0,30.0,217.0,1294,2.0,6.0,2.0,24.0,15.0,35.0,8.0,21.0,10.0,64.0,16.0,90.0,57.0,,68.0,22.0,14.0,60.0,39.0,99.0,26.0,13.0,30.0,24.0,6.0,237.0,5.0,2.0,32.0,22.0,,54.0,7.0,61.0,1.0,15.0,11.0,4.0,21.0,6.0,13.0,13.0,2.0,8.0,34.0,6.0,15.0,32.0,1.0,,33.0,1.0,39.0,4.0,17.0,3.0,4.0,1.0,4.0,,60.0,258.0,2.0,1.0,0.1509433962264151,0.1509433962264151,0.7037037037037037,0.3375,0.38095238095238093,0.3375,0.44537815126050423,0.3333333333333333,0.42857142857142855,0.46984924623115576,0.55,0.48214285714285715,0.5023148148148148,0.5714285714285714,0.5161290322580645,0.4020100502512563,0.11764705882352941,0.12903225806451613,0.14814814814814814,0.058823529411764705,21.150592216582062,0.6176470588235294,,0.10891089108910891,0.006756756756756757,0.1245136186770428,0.024271844660194174,0.11764705882352941,0.013944223107569721,,0.006802721088435374,0.014084507042253521,0.026845637583892617,0.017543859649122806,0.10526315789473684,0.07339449541284404,0.2222222222222222,0.11398963730569948,0.15625,0.009708737864077669,,0.15577889447236182,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.271356783919598,0.3148148148148148,0.3695652173913043,0.058823529411764705,0.1708542713567839,0.5,0.53125,0.11764705882352941,0.06030150753768844,0.4166666666666667,0.4166666666666667,1.0,0.3417085427135678,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.05,,,0.16071428571428573,0.4444444444444444,0.375,0.38095238095238093,0.5577889447236181,0.3235294117647059,0.4979494974874369,0.5191214285714285,0.4807196428571429,0.08450704225352113,0.12878787878787878,0.11059907834101383,0.29493087557603687,9.022689075630257,25.72625,0.24739336492890995,2.0,2.0,,,6.0,14.0,24.0,1.0,4.0,5.0,,,3.0,0.42857142857142855,0.1,1.0,1.0,,,2.0,2.0,4.0,12.0,2.0,,0.6,0.3333333333333333,1.0,1.0,1.0,0.0125,0.014705882352941176,0.012345679012345678,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19909.6,332,-132.0,695,707,180.0,197.0,73.0,1402,28.0,37.0,,,10.0,12.0,11.0,19.0,7.0,18.0,9.0,19.0,19.0,54.0,7.0,17.0,46.0,74.0,28.0,73.0,37.0,213.0,871,2.0,5.0,,10.0,14.0,18.0,9.0,24.0,5.0,60.0,56.0,36.0,69.0,,54.0,19.0,5.0,13.0,8.0,21.0,2.0,6.0,3.0,4.0,6.0,50.0,,1.0,21.0,7.0,2.0,30.0,1.0,31.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,13.0,23.0,1.0,,27.0,,42.0,3.0,19.0,,2.0,1.0,2.0,1.0,60.0,179.0,7.0,,0.6086956521739131,0.6086956521739131,0.8214285714285714,0.3835616438356164,0.375,0.3835616438356164,0.6216216216216216,0.4,0.7777777777777778,0.5986394557823129,0.4166666666666667,0.6547619047619048,0.6454545454545455,0.4166666666666667,0.6818181818181818,0.4965986394557823,0.06756756756756757,0.08108108108108109,0.10526315789473684,,23.969072164948454,0.6666666666666666,0.08333333333333333,0.05303030303030303,0.005319148936170213,0.12650602409638553,,0.09395973154362416,0.002976190476190476,,0.011235955056179775,,,,,0.06349206349206349,0.1111111111111111,0.11363636363636363,0.17647058823529413,0.014705882352941176,0.5,0.25170068027210885,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.1292517006802721,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.12244897959183673,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.1292517006802721,0.47368421052631576,0.47368421052631576,1.0,0.3673469387755102,0.35185185185185186,0.35185185185185186,0.7368421052631579,,,,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.4117647058823529,0.7482993197278912,0.35185185185185186,0.5441612244897959,0.45470555555555553,0.5588071428571431,0.13333333333333333,0.2111111111111111,0.046948356807511735,0.28169014084507044,7.664864864864864,25.82465753424658,0.2589928057553957,1.0,2.0,2.0,7.0,2.0,7.0,15.0,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,5.0,,,0.4166666666666667,0.2,1.0,,3.0,,,0.04,1.0,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8122.8,135,-48.0,279,284,106.0,63.0,25.0,563,5.0,6.0,,,3.0,3.0,2.0,7.0,,1.0,7.0,14.0,9.0,22.0,1.0,4.0,7.0,14.0,16.0,36.0,2.0,64.0,353,,1.0,,6.0,4.0,6.0,5.0,12.0,2.0,25.0,12.0,2.0,48.0,,22.0,9.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,11.0,4.0,7.0,1.0,,1.0,2.0,,,3.0,1.0,11.0,13.0,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,25.0,105.0,,,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.5,,0.6666666666666666,0.62,1.0,0.6388888888888888,0.6274509803921569,1.0,0.6578947368421053,0.72,,,,,17.58957654723127,0.3333333333333333,,0.0784313725490196,,0.08333333333333333,0.05263157894736842,0.08108108108108109,0.023076923076923078,,,,0.06521739130434782,,0.1111111111111111,0.07692307692307693,,0.09302325581395349,0.058823529411764705,,1.0,0.12,0.8333333333333334,0.8333333333333334,0.8,0.14,0.2857142857142857,0.2857142857142857,1.0,0.02,,,,0.28,0.5,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,0.25,0.84,0.4090909090909091,0.5583500000000001,0.42205000000000004,0.583475,0.0196078431372549,0.06666666666666667,0.09375,0.390625,6.0928571428571425,25.125000000000007,0.37992831541218636,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,,4.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7380.099999999999,123,,262,262,56.0,56.0,33.0,524,3.0,4.0,2.0,2.0,2.0,3.0,1.0,9.0,,2.0,1.0,2.0,2.0,9.0,,2.0,4.0,15.0,3.0,11.0,6.0,23.0,288,3.0,4.0,,6.0,2.0,3.0,,2.0,1.0,5.0,2.0,6.0,9.0,4.0,9.0,2.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,1.0,4.0,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,13.0,21.0,3.0,,4.0,,8.0,,4.0,,3.0,1.0,3.0,1.0,5.0,55.0,2.0,,0.25,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.26666666666666666,0.75,0.6666666666666666,0.3269230769230769,0.75,0.4,0.38333333333333336,0.75,0.4166666666666667,0.4230769230769231,0.13333333333333333,,0.2222222222222222,,11.37123745819398,0.75,,0.10526315789473684,0.05405405405405406,0.12698412698412698,0.02127659574468085,0.11666666666666667,0.04132231404958678,,0.0851063829787234,,0.02564102564102564,,0.08333333333333333,0.13513513513513514,,0.14893617021276595,0.0625,0.0625,0.3333333333333333,0.15384615384615385,0.75,0.75,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.14285714285714285,,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.25,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,0.5769230769230769,0.2222222222222222,0.5042173076923077,0.4769333333333334,0.55312,0.13333333333333333,0.21052631578947367,0.2608695652173913,0.21739130434782608,6.986666666666666,25.272727272727277,0.21374045801526717,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,0.09090909090909091,0.1111111111111111,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12783.4,213,-75.0,463,465,102.0,134.0,51.0,928,15.0,29.0,3.0,7.0,4.0,5.0,3.0,14.0,1.0,3.0,8.0,19.0,9.0,19.0,1.0,3.0,19.0,46.0,17.0,38.0,14.0,103.0,568,3.0,8.0,,15.0,6.0,9.0,2.0,4.0,4.0,22.0,14.0,24.0,42.0,6.0,19.0,9.0,9.0,21.0,13.0,34.0,7.0,6.0,16.0,3.0,2.0,81.0,5.0,14.0,21.0,13.0,7.0,41.0,19.0,60.0,1.0,12.0,7.0,5.0,13.0,2.0,10.0,5.0,,3.0,18.0,6.0,6.0,19.0,1.0,1.0,16.0,,23.0,1.0,11.0,1.0,,,,,22.0,99.0,4.0,1.0,0.3684210526315789,0.4375,0.8235294117647058,0.4473684210526316,0.5,0.4473684210526316,0.41304347826086957,0.375,0.6666666666666666,0.5297619047619048,0.6818181818181818,0.6923076923076923,0.5421052631578948,0.5769230769230769,0.6111111111111112,0.4523809523809524,0.1956521739130435,0.1724137931034483,0.2857142857142857,,21.73076923076923,0.7222222222222222,0.35,0.1511627906976744,0.10071942446043165,0.19090909090909092,0.05952380952380952,0.17346938775510204,0.08520179372197309,0.025,0.125,0.14285714285714285,0.03773584905660377,0.0967741935483871,0.13043478260869565,0.14893617021276595,0.1875,0.18072289156626506,0.2222222222222222,0.02564102564102564,,0.34523809523809523,0.5172413793103449,0.625,0.4,0.16666666666666666,0.21428571428571427,0.3,0.3333333333333333,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.2261904761904762,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.42857142857142855,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.7976190476190477,0.47368421052631576,0.5446059523809524,0.55650625,0.4978461538461539,0.11702127659574468,0.19642857142857142,0.14563106796116504,0.21359223300970873,4.873913043478261,24.626315789473683,0.2203023758099352,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,,,,,,1.0,0.18181818181818182,1.0,1.0,0.07692307692307693,1.0,,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13.0,33,29,6.0,4.0,4.0,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
