EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133.0,565,574,133.0,120.0,57,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17948.1,299,-69.0,636,643,202.0,205.0,65,1279,12.0,20.0,,,3.0,5.0,15.0,39.0,5.0,10.0,3.0,13.0,21.0,43.0,3.0,9.0,32.0,69.0,24.0,56.0,22.0,158.0,778,,1.0,2.0,8.0,8.0,15.0,4.0,13.0,15.0,43.0,38.0,26.0,60.0,,43.0,21.0,11.0,11.0,12.0,23.0,7.0,5.0,6.0,5.0,,58.0,1.0,2.0,15.0,9.0,1.0,25.0,3.0,28.0,,9.0,7.0,2.0,14.0,2.0,12.0,6.0,1.0,2.0,20.0,3.0,14.0,21.0,,,22.0,1.0,27.0,,10.0,3.0,4.0,1.0,5.0,3.0,43.0,200.0,3.0,3.0,0.59375,0.59375,0.8333333333333334,0.42857142857142855,0.3076923076923077,0.42857142857142855,0.463768115942029,,0.5333333333333333,0.544,1.0,0.5,0.5688405797101449,1.0,0.5675675675675675,0.448,0.15942028985507245,0.1,0.23076923076923078,,22.316384180790962,0.7,0.058823529411764705,0.06474820143884892,0.012269938650306749,0.10344827586206896,0.008264462809917356,0.08450704225352113,0.01056338028169014,,0.024096385542168676,,0.011235955056179775,,0.046511627906976744,0.04411764705882353,0.14285714285714285,0.11,0.08888888888888889,,0.6,0.16,0.6,0.6666666666666666,0.75,0.312,0.38461538461538464,0.5,0.6,0.08,0.5,0.5,0.2,0.104,0.23076923076923078,0.23076923076923078,1.0,0.344,0.4883720930232558,0.4883720930232558,0.8095238095238095,,,,0.17857142857142858,0.6,0.32142857142857145,0.3333333333333333,0.608,0.4883720930232558,0.5160352,0.5319,0.5098892857142857,0.07407407407407407,0.12658227848101267,0.05063291139240506,0.2721518987341772,7.449275362318841,26.271428571428572,0.31761006289308175,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11392.0,190,-71.0,393,404,96.0,107.0,44,797,25.0,33.0,8.0,11.0,5.0,6.0,8.0,13.0,,,,3.0,2.0,5.0,,1.0,33.0,46.0,2.0,8.0,14.0,86.0,479,10.0,15.0,6.0,29.0,6.0,7.0,,2.0,6.0,18.0,48.0,18.0,6.0,12.0,5.0,2.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,6.0,11.0,20.0,7.0,1.0,28.0,17.0,45.0,2.0,6.0,2.0,4.0,2.0,,1.0,5.0,1.0,1.0,7.0,2.0,8.0,15.0,2.0,2.0,21.0,5.0,24.0,4.0,10.0,4.0,4.0,3.0,4.0,3.0,18.0,96.0,,4.0,0.7272727272727273,0.8888888888888888,1.0,0.25,,0.25,0.717391304347826,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.71875,0.6666666666666666,0.671875,0.725,0.6428571428571429,0.14814814814814814,0.06521739130434782,0.06060606060606061,0.07692307692307693,,16.173120728929387,0.2857142857142857,0.16666666666666666,0.10294117647058823,0.09649122807017543,0.18181818181818182,0.0821917808219178,0.15168539325842698,0.09090909090909091,0.12121212121212122,0.06896551724137931,0.13043478260869565,0.11538461538461539,,0.058823529411764705,0.07894736842105263,0.23076923076923078,0.20253164556962025,0.12903225806451613,0.13333333333333333,0.75,0.6111111111111112,0.7575757575757576,0.8064516129032258,0.72,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.75,,,,,0.05555555555555555,,,,0.09259259259259259,0.4,0.4,1.0,0.6875,0.7272727272727273,0.375,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.7592592592592593,0.4,0.5675222222222222,0.5642799999999999,0.5487333333333333,0.16666666666666666,0.19230769230769232,0.3372093023255814,0.20930232558139536,3.6869565217391305,25.0,0.24427480916030533,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.0625,1.0,1.0,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31859.700000000004,531,-135.0,1094,1106,263.0,287.0,123,2200,24.0,32.0,5.0,6.0,6.0,8.0,25.0,56.0,28.0,71.0,8.0,19.0,7.0,19.0,,4.0,77.0,159.0,15.0,38.0,70.0,269.0,1364,10.0,17.0,5.0,31.0,17.0,29.0,2.0,7.0,28.0,68.0,78.0,76.0,45.0,6.0,19.0,7.0,12.0,30.0,32.0,62.0,21.0,11.0,18.0,10.0,2.0,156.0,4.0,2.0,19.0,21.0,4.0,44.0,6.0,50.0,1.0,19.0,13.0,6.0,15.0,1.0,11.0,5.0,,4.0,20.0,4.0,20.0,35.0,4.0,2.0,60.0,2.0,80.0,9.0,32.0,8.0,2.0,,2.0,1.0,64.0,259.0,1.0,6.0,0.5064935064935064,0.527027027027027,1.0,0.39473684210526316,0.2857142857142857,0.39473684210526316,0.48427672955974843,0.5882352941176471,0.5862068965517241,0.5050761421319797,0.5416666666666666,0.5555555555555556,0.5745614035087719,0.5740740740740741,0.6666666666666666,0.19289340101522842,0.07547169811320754,0.09375,0.125,0.028169014084507043,20.08097165991903,0.75,0.13793103448275862,0.09333333333333334,0.006493506493506494,0.06934306569343066,0.018604651162790697,0.08016032064128256,0.011472275334608031,0.0125,0.00684931506849315,,0.02531645569620253,,0.1044776119402985,0.08620689655172414,0.09523809523809523,0.055,0.10810810810810811,0.010752688172043012,0.5,0.16243654822335024,0.75,0.8275862068965517,0.5,0.28426395939086296,0.44642857142857145,0.5102040816326531,0.44,0.3604060913705584,0.39436619718309857,0.4057971014492754,0.5714285714285714,0.09644670050761421,0.42105263157894735,0.42105263157894735,1.0,0.09644670050761421,0.3684210526315789,0.3684210526315789,1.0,0.25,0.8333333333333334,0.4,0.2222222222222222,0.75,0.1111111111111111,,0.3553299492385787,0.3684210526315789,0.4755829949238578,0.49501666666666666,0.46671111111111113,0.14545454545454545,0.17582417582417584,0.11524163568773234,0.2527881040892193,11.638364779874212,25.2,0.24040219378427788,1.0,4.0,2.0,3.0,1.0,3.0,2.0,7.0,,,,3.0,7.0,,,2.0,0.2857142857142857,0.16666666666666666,0.25,1.0,0.125,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,50699.899999999994,845,-225.0,1746,1770,421.0,503.0,193,3516,28.0,51.0,,1.0,6.0,14.0,39.0,96.0,26.0,56.0,8.0,19.0,37.0,112.0,14.0,35.0,93.0,203.0,45.0,131.0,81.0,402.0,2119,5.0,12.0,5.0,42.0,24.0,56.0,14.0,35.0,29.0,119.0,38.0,148.0,96.0,,112.0,37.0,22.0,117.0,61.0,178.0,43.0,18.0,56.0,48.0,13.0,417.0,13.0,3.0,50.0,35.0,,85.0,17.0,102.0,3.0,26.0,19.0,7.0,37.0,11.0,26.0,23.0,5.0,11.0,60.0,15.0,25.0,53.0,2.0,,84.0,1.0,99.0,9.0,42.0,9.0,5.0,2.0,5.0,,115.0,417.0,2.0,7.0,0.20430107526881722,0.20430107526881722,0.7111111111111111,0.3435114503816794,0.4,0.3435114503816794,0.458128078817734,0.4166666666666667,0.42857142857142855,0.4805389221556886,0.5606060606060606,0.4945054945054945,0.5317460317460317,0.5833333333333334,0.5560747663551402,0.39221556886227543,0.10837438423645321,0.1568627450980392,0.125,0.03571428571428571,22.23350253807107,0.6166666666666667,,0.09749303621169916,0.006276150627615063,0.11682242990654206,0.037037037037037035,0.10800508259212198,0.019300361881785282,,0.004081632653061225,0.01680672268907563,0.0390625,0.031578947368421054,0.07526881720430108,0.07853403141361257,0.17333333333333334,0.09968847352024922,0.16822429906542055,0.01775147928994083,,0.15269461077844312,0.5490196078431373,0.6511627906976745,0.2857142857142857,0.2874251497005988,0.40625,0.4642857142857143,0.15384615384615385,0.16766467065868262,0.4642857142857143,0.48148148148148145,0.19230769230769232,0.05688622754491018,0.42105263157894735,0.4444444444444444,0.875,0.33532934131736525,0.33035714285714285,0.33636363636363636,0.6756756756756757,0.030303030303030304,,,0.15384615384615385,0.42857142857142855,0.38461538461538464,0.4,0.5449101796407185,0.33035714285714285,0.49695928143712564,0.503942857142857,0.4808038461538463,0.11924119241192412,0.17796610169491525,0.1044776119402985,0.2960199004975124,9.105418719211826,25.896946564885496,0.2411225658648339,3.0,4.0,,,6.0,17.0,9.0,21.0,39.0,2.0,6.0,10.0,,,,3.0,0.42857142857142855,0.12121212121212122,0.75,0.6666666666666666,0.5151515151515151,0.35294117647058826,0.8333333333333334,,,3.0,2.0,3.0,,3.0,1.0,2.0,0.022900763358778626,0.05263157894736842,0.017857142857142856,0.018867924528301886,0.015037593984962405,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23495.4,392,-147.0,809,824,200.0,266.0,83,1633,35.0,44.0,,,11.0,13.0,12.0,24.0,8.0,22.0,10.0,21.0,20.0,61.0,7.0,17.0,55.0,90.0,30.0,82.0,41.0,241.0,1000,2.0,6.0,,10.0,15.0,21.0,9.0,25.0,9.0,66.0,66.0,44.0,75.0,,61.0,20.0,8.0,18.0,8.0,26.0,2.0,6.0,3.0,9.0,6.0,60.0,,1.0,24.0,11.0,3.0,38.0,1.0,39.0,1.0,8.0,6.0,2.0,15.0,4.0,9.0,8.0,2.0,6.0,23.0,6.0,15.0,26.0,1.0,,30.0,,46.0,3.0,21.0,,2.0,1.0,2.0,1.0,66.0,199.0,7.0,,0.6,0.6,0.8333333333333334,0.36585365853658536,0.36,0.36585365853658536,0.6111111111111112,0.3333333333333333,0.7142857142857143,0.5813953488372093,0.38461538461538464,0.6195652173913043,0.6276041666666666,0.38461538461538464,0.66,0.47674418604651164,0.08888888888888889,0.06818181818181818,0.16666666666666666,0.045454545454545456,23.730684326710815,0.6521739130434783,0.1111111111111111,0.06875,0.0045662100456621,0.12060301507537688,,0.09749303621169916,0.002506265664160401,,0.009345794392523364,,,,0.02040816326530612,0.07692307692307693,0.12121212121212122,0.10759493670886076,0.17073170731707318,0.012658227848101266,0.5,0.2558139534883721,0.7954545454545454,0.8536585365853658,0.6571428571428571,0.13953488372093023,0.5,0.6,0.6666666666666666,0.12790697674418605,0.36363636363636365,0.38095238095238093,0.25,0.12209302325581395,0.47619047619047616,0.47619047619047616,1.0,0.3546511627906977,0.32786885245901637,0.32786885245901637,0.75,,,,0.2826086956521739,0.8461538461538461,0.3695652173913043,0.4117647058823529,0.7325581395348837,0.32786885245901637,0.5419965116279071,0.45470555555555553,0.5545760869565219,0.125,0.19444444444444445,0.04149377593360996,0.27385892116182575,7.773333333333331,25.85365853658537,0.24721878862793573,1.0,2.0,2.0,8.0,1.0,5.0,2.0,7.0,15.0,,,,,,,1.0,0.2857142857142857,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.17391304347826086,0.25,1.0,1.0,,,,,3.0,,,,,0.03571428571428571,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15637.0,261,-99.0,528,538,149.0,158.0,56,1066,8.0,9.0,,,3.0,3.0,5.0,14.0,,5.0,8.0,21.0,13.0,39.0,2.0,6.0,13.0,28.0,21.0,60.0,8.0,97.0,657,1.0,4.0,,11.0,4.0,8.0,6.0,15.0,2.0,28.0,20.0,6.0,63.0,,39.0,13.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,6.0,,7.0,10.0,,17.0,6.0,23.0,1.0,19.0,8.0,11.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,18.0,24.0,,,14.0,1.0,10.0,,5.0,,4.0,1.0,6.0,4.0,28.0,147.0,,,0.7692307692307693,0.7692307692307693,1.0,0.35,0.4,0.35,0.4642857142857143,0.25,0.5,0.5056818181818182,0.55,0.5652173913043478,0.521505376344086,0.55,0.5833333333333334,0.6818181818181818,0.03571428571428571,,0.07142857142857142,,17.085427135678394,0.4444444444444444,,0.09900990099009901,,0.059322033898305086,0.05042016806722689,0.0776255707762557,0.023166023166023165,,,,0.06593406593406594,,0.06896551724137931,0.09803921568627451,0.14285714285714285,0.05813953488372093,0.0625,0.02,0.6666666666666666,0.10227272727272728,0.8888888888888888,0.8888888888888888,0.75,0.1590909090909091,0.35714285714285715,0.38461538461538464,0.8,0.056818181818181816,,,,0.23863636363636365,0.38095238095238093,0.4,1.0,0.4431818181818182,0.3333333333333333,0.34210526315789475,1.0,,,,0.13043478260869565,1.0,0.2608695652173913,0.3333333333333333,0.7840909090909091,0.3333333333333333,0.5429198863636364,0.4794416666666667,0.5669304347826087,0.053763440860215055,0.15151515151515152,0.1134020618556701,0.28865979381443296,7.925,25.30000000000001,0.2821969696969697,1.0,2.0,4.0,9.0,2.0,4.0,3.0,6.0,,2.0,1.0,6.0,,2.0,1.0,3.0,0.5,0.2,0.5,1.0,0.4,0.5,1.0,0.391304347826087,0.4444444444444444,,,,,2.0,,,0.03333333333333333,0.047619047619047616,0.02564102564102564,,,,1.0,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20520.200000000004,342,-54.0,701,711,145.0,177.0,79,1412,11.0,16.0,4.0,6.0,4.0,5.0,8.0,26.0,2.0,6.0,5.0,14.0,8.0,26.0,1.0,4.0,21.0,48.0,13.0,40.0,16.0,97.0,822,5.0,9.0,1.0,11.0,4.0,7.0,3.0,9.0,2.0,19.0,22.0,20.0,36.0,8.0,26.0,8.0,7.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,,45.0,4.0,11.0,18.0,18.0,1.0,37.0,15.0,52.0,2.0,16.0,11.0,5.0,12.0,2.0,8.0,4.0,,4.0,16.0,2.0,24.0,42.0,5.0,1.0,13.0,,22.0,,10.0,1.0,6.0,3.0,6.0,3.0,19.0,144.0,3.0,1.0,0.5238095238095238,0.6470588235294118,0.9230769230769231,0.325,0.3333333333333333,0.325,0.4375,0.5555555555555556,0.5714285714285714,0.4602272727272727,0.5555555555555556,0.53125,0.4898989898989899,0.55,0.5277777777777778,0.45454545454545453,0.14583333333333334,0.0625,0.23076923076923078,,14.429109159347554,0.75,0.05,0.11320754716981132,0.05913978494623656,0.10909090909090909,0.03007518796992481,0.1111111111111111,0.047021943573667714,,0.10091743119266056,,0.03,0.030303030303030304,0.12121212121212122,0.12087912087912088,0.08571428571428572,0.11290322580645161,0.0975609756097561,0.043478260869565216,0.5,0.18181818181818182,0.6875,0.7333333333333333,0.5454545454545454,0.29545454545454547,0.3076923076923077,0.4,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.29545454545454547,0.3076923076923077,0.32,0.875,0.6666666666666666,0.6666666666666666,,0.3125,0.8,0.25,0.25,0.6363636363636364,0.3076923076923077,0.5302147727272728,0.5538571428571428,0.53641875,0.10204081632653061,0.1724137931034483,0.1134020618556701,0.1958762886597938,6.741666666666668,25.279999999999998,0.20684736091298145,,,2.0,5.0,,,,,3.0,,,1.0,,,,3.0,,,,,,,,0.3125,0.4,1.0,,1.0,,1.0,,,0.025,,0.038461538461538464,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18108.9,302,-100.0,638,646,151.0,221.0,78,1284,18.0,37.0,4.0,8.0,6.0,8.0,7.0,20.0,1.0,5.0,12.0,28.0,10.0,32.0,1.0,8.0,26.0,62.0,22.0,60.0,25.0,143.0,777,4.0,12.0,1.0,21.0,8.0,12.0,2.0,12.0,8.0,30.0,22.0,30.0,54.0,8.0,32.0,10.0,9.0,27.0,17.0,44.0,9.0,8.0,20.0,5.0,2.0,105.0,6.0,17.0,30.0,18.0,8.0,56.0,23.0,79.0,2.0,21.0,10.0,11.0,17.0,4.0,13.0,9.0,1.0,4.0,26.0,9.0,10.0,33.0,4.0,2.0,24.0,,35.0,1.0,16.0,2.0,1.0,,1.0,1.0,30.0,147.0,8.0,2.0,0.4230769230769231,0.5,0.8181818181818182,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.48360655737704916,0.5882352941176471,0.4583333333333333,0.5143884892086331,0.525,0.4838709677419355,0.4918032786885246,0.14516129032258066,0.13513513513513514,0.2,,22.75862068965517,0.6538461538461539,0.3076923076923077,0.14754098360655737,0.09239130434782608,0.18867924528301888,0.047244094488188976,0.1708185053380783,0.07395498392282958,0.04081632653061224,0.10112359550561797,0.13043478260869565,0.033707865168539325,0.07894736842105263,0.16129032258064516,0.11940298507462686,0.20833333333333334,0.18032786885245902,0.21621621621621623,0.03125,1.0,0.30327868852459017,0.4864864864864865,0.5625,0.4444444444444444,0.16393442622950818,0.35,0.4375,0.42857142857142855,0.040983606557377046,0.2,0.2,,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.26229508196721313,0.3125,0.3125,0.7,0.47058823529411764,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.125,0.7950819672131147,0.3125,0.5370209016393442,0.5229958333333333,0.5141,0.11678832116788321,0.2077922077922078,0.14685314685314685,0.2097902097902098,5.353225806451612,24.878333333333334,0.23667711598746083,2.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,12.0,1.0,2.0,,,,,1.0,0.8,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13.0,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
