EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFtPoints,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,PenaltyTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangePctBlocked,SelfOReb,SelfORebPct,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5655.0,94.0,-33.0,195.0,196.0,22.0,40.0,23.0,391.0,8.0,11.0,1.0,1.0,7.0,10.0,3.0,9.0,3.0,3.0,5.0,21.0,1.0,1.0,4.0,18.0,30.0,8.0,24.0,10.0,70.0,242.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,7.0,26.0,10.0,24.0,21.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,6.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,9.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,7.0,22.0,3.0,0.7222222222222222,0.7222222222222222,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5,1.0,0.5555555555555556,0.4,0.5833333333333334,0.603448275862069,0.4,0.5833333333333334,0.4444444444444444,0.06666666666666667,0.09090909090909091,0.1,27.981651376146786,0.16666666666666666,0.023255813953488372,0.1,0.060240963855421686,0.047619047619047616,0.11428571428571428,1.0,0.2037037037037037,0.7272727272727273,0.8,0.875,0.18518518518518517,0.7,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.23809523809523808,0.23809523809523808,1.0,0.2,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6481481481481481,0.23809523809523808,0.525037962962963,0.41407999999999995,0.5235916666666666,0.1206896551724138,0.20588235294117646,0.05714285714285714,0.1,8.706666666666669,26.608333333333334,0.11282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5890.9,98.0,-31.0,203.0,204.0,23.0,41.0,25.0,407.0,3.0,4.0,1.0,1.0,7.0,16.0,5.0,9.0,1.0,3.0,5.0,15.0,,,3.0,15.0,29.0,6.0,18.0,1.0,49.0,251.0,2.0,2.0,1.0,7.0,1.0,4.0,,3.0,2.0,4.0,26.0,12.0,15.0,5.0,2.0,12.0,22.0,6.0,54.0,3.0,3.0,,6.0,8.0,2.0,4.0,,10.0,2.0,6.0,,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,23.0,1.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5172413793103449,1.0,0.25,0.5106382978723404,1.1666666666666667,0.14285714285714285,0.5212765957446809,1.1666666666666667,0.14285714285714285,0.3829787234042553,0.06896551724137931,,0.125,25.000000000000004,,0.06666666666666667,0.07317073170731707,0.06976744186046512,,0.08333333333333333,,0.0851063829787234,0.75,0.75,0.3333333333333333,0.3404255319148936,0.4375,0.5,0.14285714285714285,0.19148936170212766,0.5555555555555556,0.5555555555555556,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,,0.14285714285714285,1.0,0.42857142857142855,,0.46808510638297873,0.3333333333333333,0.47747765957446814,0.4327,0.40621428571428575,0.02127659574468085,0.034482758620689655,0.14285714285714285,0.04081632653061224,9.210344827586209,26.050000000000004,0.11330049261083744,1.0,1.0,1.0,6.0,10.0,6.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.6,0.047619047619047616,0.02,0.030303030303030304,0.1111111111111111,0.06666666666666667,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1768.0,29.0,2.0,62.0,63.0,2.0,13.0,8.0,125.0,1.0,3.0,,1.0,,6.0,,,,1.0,,,,,,1.0,9.0,,1.0,2.0,4.0,67.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,3.0,2.0,2.0,1.0,5.0,7.0,1.0,1.0,,1.0,,,,4.0,6.0,,3.0,5.0,4.0,5.0,3.0,,2.0,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.15384615384615385,0.5,,0.1,0.1111111111111111,0.3333333333333333,,20.0,0.25,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.16666666666666666,0.6,0.3,0.3333333333333333,0.5,,0.6,,,,,,,,0.1,,,,,,,,,0.5,,,,0.4,,0.49582000000000004,0.5052,0.5617,0.23076923076923078,0.25,0.5,,4.977777777777778,24.3,0.03225806451612903,,,,,1.0,1.0,,,,1.0,2.0,2.0,,2.0,,,,,,,,1.0,,,0.1111111111111111,0.07142857142857142,,0.5,0.25,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.2,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4405.799999999999,73.0,-24.0,153.0,154.0,21.0,22.0,19.0,307.0,3.0,3.0,,,5.0,9.0,3.0,9.0,1.0,4.0,1.0,3.0,1.0,,,11.0,21.0,2.0,7.0,2.0,30.0,189.0,1.0,2.0,2.0,5.0,,,1.0,2.0,4.0,4.0,18.0,6.0,3.0,1.0,,5.0,10.0,1.0,25.0,3.0,3.0,,6.0,7.0,,1.0,1.0,3.0,3.0,5.0,,9.0,5.0,3.0,4.0,,,,,4.0,21.0,,0.18181818181818182,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5238095238095238,0.5,,0.5,0.625,0.75,0.5172413793103449,0.625,0.6666666666666666,0.25,,,,18.6046511627907,,0.1,0.09375,0.0967741935483871,0.125,0.07407407407407407,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.32142857142857145,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.25,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.35714285714285715,0.3333333333333333,0.4726553571428572,0.4743,0.603375,0.13793103448275862,0.18181818181818182,0.16666666666666666,0.13333333333333333,11.523809523809524,25.028571428571432,0.13725490196078433,,1.0,1.0,,5.0,3.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,,2.0,,0.5,0.6666666666666666,0.029411764705882353,0.012987012987012988,0.03571428571428571,,,0.25,0.25,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1042.0,17.0,-8.0,34.0,36.0,5.0,1.0,3.0,70.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,44.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,4.0,,,,,,,,,,,5.0,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,13.513513513513514,,0.16666666666666666,,0.08333333333333333,0.25,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6379166666666666,,,,,,,1.0,24.9,0.14705882352941177,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15.0,-12.0,29.0,29.0,,3.0,4.0,58.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37.0,1.0,1.0,,2.0,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.0606060606060606,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.125,,,,,,,,1.0,1.0,,2.0,2.0,,0.2,0.2,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1230.0,20.0,-11.0,43.0,43.0,4.0,18.0,8.0,86.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,,,1.0,3.0,3.0,4.0,2.0,13.0,58.0,,,2.0,6.0,,,,,,,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,8.0,,1.0,,1.0,3.0,,,,1.0,,2.0,,2.0,4.0,,2.0,,,,,,4.0,2.0,,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,1.5,,0.7222222222222222,1.0,,0.5714285714285714,0.3333333333333333,0.5,,20.0,,0.1,,0.06666666666666667,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,,,,,0.8571428571428571,1.0,0.58655,,,0.2222222222222222,0.4,0.46153846153846156,,3.9666666666666663,24.225,0.09302325581395349,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,1.0,,,,,2.0,,0.14285714285714285,0.5,,,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2132.9,36.0,-8.0,77.0,76.0,15.0,30.0,11.0,153.0,,2.0,,,3.0,4.0,,1.0,2.0,3.0,4.0,7.0,,,,3.0,7.0,6.0,10.0,2.0,26.0,93.0,,,1.0,5.0,1.0,1.0,,,4.0,6.0,,15.0,7.0,4.0,1.0,,2.0,,6.0,2.0,1.0,,3.0,3.0,,,,1.0,2.0,3.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,4.0,15.0,1.0,1.0,1.0,0.8333333333333334,0.6,,0.6,0.42857142857142855,,1.0,0.7058823529411765,1.5,1.0,0.7222222222222222,1.25,1.0,0.5882352941176471,0.14285714285714285,0.5,,21.59090909090909,,0.05,0.14285714285714285,0.08823529411764706,,0.16666666666666666,,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.7058823529411765,0.5714285714285714,0.5009264705882353,0.4992,0.3739,0.05555555555555555,0.125,0.19230769230769232,0.15384615384615385,8.214285714285714,26.53,0.19480519480519481,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1085.9,18.0,,40.0,38.0,13.0,24.0,9.0,78.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,49.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,4.0,6.0,,1.0,2.0,,,1.0,1.0,1.0,,3.0,13.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3,0.5,0.75,0.25,0.6666666666666666,,1.0,12.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.5,,0.5226875,,0.7255,,,0.3333333333333333,1.0,3.8333333333333335,23.8,0.325,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2753.0,46.0,-30.0,91.0,94.0,8.0,7.0,9.0,185.0,4.0,4.0,1.0,1.0,2.0,5.0,,,,,,1.0,,,,6.0,9.0,,1.0,1.0,13.0,124.0,2.0,2.0,,4.0,1.0,1.0,,,3.0,6.0,6.0,,1.0,,,1.0,2.0,,5.0,5.0,7.0,1.0,13.0,17.0,1.0,1.0,,3.0,4.0,6.0,,3.0,3.0,1.0,1.0,,,,,3.0,8.0,1.0,0.5,0.75,,,,,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,0.75,0.1,,,,14.141414141414142,0.5,0.4666666666666667,0.25,0.34285714285714286,0.6666666666666666,0.23529411764705882,,0.4,1.0,1.0,0.5,0.5,0.4,0.4,0.5,,,,,,,,,0.1,,,,,1.0,1.0,,,0.5,,0.52958,0.6492,0.6626,0.1,0.1111111111111111,0.3076923076923077,0.23076923076923078,3.3666666666666663,25.5,0.08791208791208792,,,,,1.0,,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,0.6666666666666666,0.09090909090909091,0.0851063829787234,0.05555555555555555,0.25,0.42857142857142855,,,,,2.0,2.0,,4.0,2.0,,0.08,,1.0,1.0,,,,1.0,0.3333333333333333,,,,1.0,0.07142857142857142,,,,,1.0,,,1.0,0.25,,,,True
