EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133,565,574,133.0,120.0,57,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13218.1,220,-23,467,473,158.0,169.0,48,940,6.0,12.0,,,2.0,3.0,15.0,33.0,3.0,8.0,3.0,8.0,15.0,31.0,3.0,7.0,24.0,53.0,18.0,39.0,21.0,123.0,555,,1.0,2.0,5.0,7.0,12.0,4.0,9.0,14.0,40.0,30.0,18.0,48.0,,31.0,15.0,7.0,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,1.0,2.0,10.0,5.0,1.0,16.0,3.0,19.0,,6.0,4.0,2.0,6.0,,6.0,1.0,,,7.0,,10.0,16.0,,,17.0,1.0,23.0,,8.0,3.0,4.0,1.0,5.0,3.0,40.0,156.0,3.0,3.0,0.625,0.625,0.8888888888888888,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.4528301886792453,,0.5833333333333334,0.5543478260869565,0.75,0.6190476190476191,0.5922330097087378,0.8333333333333334,0.6964285714285714,0.42391304347826086,0.1320754716981132,0.08333333333333333,0.18181818181818182,,21.153846153846153,0.8571428571428571,0.0625,0.04716981132075472,0.016260162601626018,0.09009009009009009,0.011494252873563218,0.06912442396313365,0.014285714285714285,,0.03225806451612903,,0.014925373134328358,,,0.037037037037037035,0.16666666666666666,0.1038961038961039,0.058823529411764705,,0.6,0.13043478260869565,0.5,0.5454545454545454,0.8333333333333334,0.358695652173913,0.45454545454545453,0.5555555555555556,0.6,0.08695652173913043,0.375,0.375,0.3333333333333333,0.08695652173913043,0.375,0.375,1.0,0.33695652173913043,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5543478260869565,0.4838709677419355,0.5040266304347826,0.4992,0.5073500000000001,0.08,0.13114754098360656,0.04065040650406504,0.3252032520325203,7.91132075471698,26.46923076923077,0.33832976445396146,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8626.3,144,-33,299,303,82.0,84.0,36,602,18.0,24.0,6.0,8.0,4.0,5.0,5.0,8.0,,,,3.0,1.0,3.0,,1.0,23.0,32.0,1.0,6.0,10.0,59.0,350,8.0,12.0,6.0,25.0,5.0,6.0,,2.0,5.0,15.0,32.0,14.0,3.0,10.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,10.0,18.0,5.0,1.0,24.0,15.0,39.0,1.0,2.0,,2.0,1.0,,1.0,4.0,,,5.0,2.0,5.0,11.0,2.0,2.0,18.0,5.0,18.0,4.0,7.0,4.0,4.0,3.0,4.0,3.0,15.0,82.0,,4.0,0.6956521739130435,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.71875,0.6666666666666666,0.8333333333333334,0.6447368421052632,0.7307692307692307,0.625,0.6555555555555556,0.7352941176470589,0.625,0.15789473684210525,0.0625,0.041666666666666664,0.125,,14.925373134328359,0.2,0.25,0.09433962264150944,0.10989010989010989,0.1956521739130435,0.09803921568627451,0.15862068965517243,0.1056338028169014,0.10714285714285714,0.09090909090909091,0.15789473684210525,0.13157894736842105,,0.0625,0.10714285714285714,0.1111111111111111,0.21212121212121213,0.15384615384615385,0.09090909090909091,0.75,0.631578947368421,0.75,0.782608695652174,0.6666666666666666,0.21052631578947367,0.625,0.7142857142857143,0.8,,,,,0.07894736842105263,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.75,0.3333333333333333,0.625,0.8,0.125,,0.7894736842105263,0.3333333333333333,0.5710289473684208,0.5239285714285714,0.5366625,0.17073170731707318,0.2,0.423728813559322,0.2542372881355932,3.5,24.45,0.27424749163879597,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24253.4,404,-130,841,856,212.0,197.0,99,1697,18.0,25.0,2.0,3.0,5.0,7.0,21.0,46.0,20.0,51.0,8.0,17.0,3.0,10.0,,1.0,59.0,122.0,11.0,27.0,45.0,196.0,1056,7.0,11.0,1.0,21.0,14.0,23.0,2.0,4.0,21.0,55.0,64.0,54.0,33.0,6.0,10.0,3.0,8.0,17.0,26.0,43.0,16.0,10.0,13.0,3.0,1.0,112.0,3.0,2.0,14.0,17.0,3.0,34.0,5.0,39.0,1.0,15.0,10.0,5.0,13.0,1.0,10.0,4.0,,3.0,17.0,4.0,15.0,24.0,2.0,1.0,45.0,2.0,52.0,8.0,21.0,6.0,2.0,,2.0,1.0,53.0,209.0,,5.0,0.5423728813559322,0.5714285714285714,1.0,0.4074074074074074,0.5,0.4074074074074074,0.48360655737704916,0.6363636363636364,0.6086956521739131,0.5067114093959731,0.5882352941176471,0.6296296296296297,0.5714285714285714,0.5833333333333334,0.7297297297297297,0.18120805369127516,0.06557377049180328,0.12,0.06521739130434782,0.0392156862745098,19.351464435146443,0.7647058823529411,0.11538461538461539,0.09941520467836257,0.007905138339920948,0.06796116504854369,0.018633540372670808,0.08222811671087533,0.012077294685990338,0.014084507042253521,0.008333333333333333,,0.02564102564102564,,0.11764705882352941,0.08421052631578947,0.12,0.05333333333333334,0.10714285714285714,0.014084507042253521,0.5,0.16778523489932887,0.72,0.8181818181818182,0.5,0.3087248322147651,0.45652173913043476,0.4883720930232558,0.5238095238095238,0.3422818791946309,0.39215686274509803,0.40816326530612246,0.6,0.11409395973154363,0.47058823529411764,0.47058823529411764,1.0,0.06711409395973154,0.3,0.3,1.0,0.17647058823529413,0.6666666666666666,,0.25925925925925924,0.7142857142857143,0.037037037037037035,,0.348993288590604,0.3,0.4696006711409395,0.4935136363636364,0.4616962962962963,0.12962962962962962,0.15555555555555556,0.10714285714285714,0.28061224489795916,11.481967213114753,24.67037037037037,0.2520808561236623,1.0,4.0,2.0,3.0,2.0,6.0,,,,3.0,4.0,,,2.0,0.3333333333333333,0.23529411764705882,0.25,1.0,0.1111111111111111,0.6666666666666666,1.0,2.0,1.0,,3.0,,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36236.79999999999,604,-150,1259,1275,322.0,338.0,141,2534,19.0,35.0,,1.0,4.0,11.0,23.0,69.0,20.0,40.0,6.0,14.0,27.0,79.0,10.0,27.0,62.0,144.0,33.0,93.0,44.0,267.0,1513,2.0,7.0,2.0,27.0,17.0,44.0,10.0,27.0,20.0,84.0,22.0,102.0,69.0,,79.0,27.0,17.0,80.0,43.0,123.0,29.0,14.0,37.0,34.0,9.0,289.0,9.0,2.0,37.0,26.0,,63.0,11.0,74.0,2.0,16.0,12.0,4.0,28.0,8.0,19.0,15.0,2.0,9.0,43.0,7.0,17.0,39.0,2.0,,47.0,1.0,55.0,6.0,22.0,7.0,4.0,1.0,4.0,,80.0,319.0,2.0,5.0,0.1774193548387097,0.1774193548387097,0.696969696969697,0.3548387096774194,0.37037037037037035,0.3548387096774194,0.4305555555555556,0.2857142857142857,0.38636363636363635,0.4704641350210971,0.5434782608695652,0.4507042253521127,0.5114942528735632,0.5625,0.5121951219512195,0.3924050632911392,0.11805555555555555,0.17142857142857143,0.13043478260869565,0.05,21.408450704225352,0.6511627906976745,,0.10317460317460317,0.0056179775280898875,0.11858974358974358,0.037037037037037035,0.11170212765957446,0.018363939899833055,,0.00546448087431694,0.011904761904761904,0.03954802259887006,0.030303030303030304,0.08823529411764706,0.07857142857142857,0.20454545454545456,0.10638297872340426,0.15584415584415584,0.016260162601626018,,0.14767932489451477,0.5428571428571428,0.6551724137931034,0.2631578947368421,0.2911392405063291,0.3333333333333333,0.38333333333333336,0.13043478260869565,0.16877637130801687,0.5,0.5263157894736842,0.15,0.05907172995780591,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.34177215189873417,0.34615384615384615,0.6296296296296297,0.043478260869565216,,,0.15492957746478872,0.36363636363636365,0.38028169014084506,0.37037037037037035,0.540084388185654,0.34177215189873417,0.49530379746835423,0.5190133333333333,0.4832521126760566,0.09055118110236221,0.1375,0.10112359550561797,0.3146067415730337,9.233333333333338,25.719354838709673,0.255758538522637,2.0,3.0,,,7.0,16.0,30.0,1.0,6.0,5.0,,,,3.0,0.4375,0.13043478260869565,0.6666666666666666,1.0,,,5.0,13.0,2.0,2.0,3.0,,0.5652173913043478,0.38461538461538464,0.8,1.0,1.0,0.010752688172043012,0.012658227848101266,0.010638297872340425,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20626.6,344,-130,716,730,180.0,210.0,74,1446,28.0,37.0,,,10.0,12.0,12.0,20.0,7.0,19.0,9.0,19.0,19.0,56.0,7.0,17.0,47.0,76.0,28.0,75.0,37.0,215.0,889,2.0,5.0,,10.0,14.0,18.0,9.0,24.0,5.0,60.0,58.0,36.0,69.0,,56.0,19.0,6.0,14.0,8.0,22.0,2.0,6.0,3.0,5.0,6.0,52.0,,1.0,22.0,8.0,2.0,32.0,1.0,33.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,13.0,23.0,1.0,,27.0,,42.0,3.0,19.0,,2.0,1.0,2.0,1.0,60.0,179.0,7.0,,0.6170212765957447,0.6170212765957447,0.8214285714285714,0.37333333333333335,0.375,0.37333333333333335,0.618421052631579,0.4,0.7777777777777778,0.5894039735099338,0.4166666666666667,0.6547619047619048,0.636094674556213,0.4166666666666667,0.6818181818181818,0.4966887417218543,0.07894736842105263,0.08108108108108109,0.1,0.05263157894736842,23.72034956304619,0.6666666666666666,0.08333333333333333,0.057971014492753624,0.005076142131979695,0.12790697674418605,,0.0967741935483871,0.002857142857142857,,0.010526315789473684,,,,,0.07246376811594203,0.1111111111111111,0.10948905109489052,0.2,0.014285714285714285,0.5,0.24503311258278146,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.13245033112582782,0.6,0.6666666666666666,0.6666666666666666,0.12582781456953643,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.12582781456953643,0.47368421052631576,0.47368421052631576,1.0,0.3708609271523179,0.3392857142857143,0.3392857142857143,0.7368421052631579,,,,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.4117647058823529,0.7417218543046358,0.3392857142857143,0.5421622516556291,0.45470555555555553,0.5588071428571431,0.1301775147928994,0.20652173913043478,0.046511627906976744,0.27906976744186046,7.7828947368421035,25.901333333333337,0.25139664804469275,1.0,2.0,2.0,7.0,2.0,7.0,15.0,,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,5.0,1.0,1.0,,,0.4166666666666667,0.2,1.0,,3.0,,,0.03896103896103896,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9994.8,167,-45,340,344,112.0,84.0,32,684,6.0,7.0,,,3.0,3.0,2.0,7.0,,2.0,7.0,15.0,10.0,26.0,1.0,4.0,8.0,16.0,17.0,41.0,2.0,69.0,417,,1.0,,9.0,4.0,6.0,5.0,12.0,2.0,25.0,12.0,4.0,51.0,,26.0,10.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,,5.0,6.0,,11.0,4.0,15.0,1.0,15.0,6.0,9.0,3.0,1.0,2.0,4.0,,1.0,7.0,1.0,14.0,17.0,,,6.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,25.0,111.0,,,0.75,0.75,1.0,0.4146341463414634,0.4166666666666667,0.4146341463414634,0.5,,0.6666666666666666,0.5877192982456141,0.9,0.6388888888888888,0.5948275862068966,0.9,0.6578947368421053,0.7192982456140351,,,,,17.24137931034483,0.42857142857142855,,0.09375,,0.06578947368421052,0.06060606060606061,0.07857142857142857,0.025974025974025976,,,,0.07547169811320754,,0.10526315789473684,0.08571428571428572,0.1,0.07142857142857142,0.05,0.03225806451612903,1.0,0.12280701754385964,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.03508771929824561,,,,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,0.45614035087719296,0.38461538461538464,0.38461538461538464,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,0.25,0.8421052631578947,0.38461538461538464,0.5588342105263159,0.4562166666666667,0.583475,0.017241379310344827,0.058823529411764705,0.13043478260869565,0.36231884057971014,6.425,25.1219512195122,0.32941176470588235,1.0,2.0,4.0,8.0,3.0,4.0,,2.0,1.0,4.0,,,,1.0,0.75,0.4,0.5,1.0,0.4444444444444444,0.5,2.0,2.0,,,,,0.4,1.0,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10761.5,179,2,375,375,80.0,83.0,43,750,5.0,6.0,2.0,2.0,3.0,4.0,2.0,12.0,2.0,5.0,2.0,6.0,3.0,11.0,1.0,3.0,9.0,23.0,5.0,17.0,11.0,44.0,400,3.0,4.0,1.0,7.0,3.0,4.0,1.0,4.0,2.0,11.0,8.0,10.0,15.0,4.0,11.0,3.0,3.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,,28.0,2.0,4.0,11.0,9.0,1.0,21.0,6.0,27.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,15.0,27.0,4.0,1.0,8.0,,14.0,,6.0,1.0,3.0,1.0,3.0,1.0,11.0,79.0,2.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.25,0.29411764705882354,0.391304347826087,0.75,0.75,0.4125,0.75,0.5625,0.46808510638297873,0.7,0.55,0.425,0.13043478260869565,,0.25,,12.206572769953052,0.6,0.07142857142857142,0.10112359550561797,0.0392156862745098,0.12087912087912088,0.03076923076923077,0.1111111111111111,0.03592814371257485,,0.05970149253731343,,0.038461538461538464,,0.058823529411764705,0.10714285714285714,0.125,0.12857142857142856,0.09523809523809523,0.045454545454545456,0.3333333333333333,0.15,0.8333333333333334,0.8333333333333334,0.6,0.3,0.16666666666666666,0.2222222222222222,,0.125,0.4,0.4,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.275,0.2727272727272727,0.3,1.0,0.5,1.0,,0.5,0.75,0.375,0.3333333333333333,0.575,0.2727272727272727,0.5136624999999999,0.4769333333333334,0.5743874999999999,0.13043478260869565,0.20689655172413793,0.1590909090909091,0.25,8.191304347826087,25.03529411764706,0.21333333333333335,,,,1.0,,,,,,1.0,,,,2.0,,,,,0.125,,,,1.0,,,,,,,1.0,,0.058823529411764705,0.09090909090909091,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14193.599999999999,237,-89,509,512,114.0,147.0,64,1021,16.0,32.0,3.0,7.0,5.0,6.0,3.0,16.0,1.0,4.0,8.0,22.0,9.0,20.0,1.0,3.0,20.0,52.0,17.0,42.0,15.0,106.0,622,3.0,10.0,1.0,16.0,7.0,10.0,2.0,5.0,4.0,24.0,16.0,24.0,42.0,6.0,20.0,9.0,9.0,24.0,16.0,40.0,8.0,8.0,17.0,5.0,2.0,96.0,5.0,15.0,24.0,14.0,7.0,45.0,20.0,65.0,1.0,16.0,9.0,7.0,14.0,4.0,11.0,7.0,,3.0,21.0,7.0,7.0,22.0,1.0,1.0,18.0,,25.0,1.0,12.0,1.0,,,,,24.0,111.0,6.0,1.0,0.4,0.47058823529411764,0.8235294117647058,0.40476190476190477,0.4,0.40476190476190477,0.38461538461538464,0.3,0.7,0.48404255319148937,0.5769230769230769,0.6666666666666666,0.5,0.5,0.6,0.44680851063829785,0.17307692307692307,0.15625,0.25,,21.85886402753873,0.6666666666666666,0.3181818181818182,0.15217391304347827,0.09615384615384616,0.1951219512195122,0.05154639175257732,0.17674418604651163,0.07905138339920949,0.022727272727272728,0.12162162162162163,0.13157894736842105,0.03225806451612903,0.08571428571428572,0.16666666666666666,0.13725490196078433,0.17647058823529413,0.17204301075268819,0.26666666666666666,0.02127659574468085,,0.3404255319148936,0.5,0.5925925925925926,0.4375,0.1702127659574468,0.1875,0.25,0.3333333333333333,0.0425531914893617,0.25,0.25,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2127659574468085,0.45,0.45,0.6666666666666666,0.5384615384615384,0.42857142857142855,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.7872340425531915,0.45,0.5429468085106384,0.529945,0.5167866666666667,0.11428571428571428,0.19047619047619047,0.1509433962264151,0.22641509433962265,5.1000000000000005,24.614285714285707,0.22396856581532418,2.0,2.0,1.0,2.0,3.0,3.0,9.0,1.0,,,,,,,1.0,0.15384615384615385,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,,1.0,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
