EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133,565,574,133.0,120.0,57,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17013.1,284,-57,603,612,191.0,197.0,62,1215,9.0,16.0,,,3.0,4.0,15.0,39.0,4.0,9.0,3.0,10.0,21.0,43.0,3.0,9.0,28.0,64.0,24.0,53.0,22.0,150.0,735,,1.0,2.0,8.0,8.0,14.0,4.0,11.0,15.0,43.0,32.0,24.0,60.0,,43.0,21.0,10.0,11.0,12.0,23.0,7.0,5.0,6.0,5.0,,58.0,1.0,2.0,13.0,9.0,1.0,23.0,3.0,26.0,,9.0,7.0,2.0,12.0,2.0,10.0,6.0,1.0,2.0,18.0,2.0,13.0,19.0,,,22.0,1.0,27.0,,10.0,3.0,4.0,1.0,5.0,3.0,43.0,189.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4528301886792453,0.36363636363636365,0.4528301886792453,0.4375,,0.5714285714285714,0.5470085470085471,1.0,0.56,0.573076923076923,1.0,0.6176470588235294,0.452991452991453,0.15625,0.0625,0.23076923076923078,,22.023809523809526,0.6666666666666666,0.058823529411764705,0.0661764705882353,0.012903225806451613,0.0948905109489051,0.008849557522123894,0.08058608058608059,0.011194029850746268,,0.025,,0.011764705882352941,,0.047619047619047616,0.04477611940298507,0.14814814814814814,0.10638297872340426,0.06976744186046512,,0.6,0.13675213675213677,0.5625,0.6,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5,0.6,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.25,0.08547008547008547,0.3,0.3,1.0,0.36752136752136755,0.4883720930232558,0.4883720930232558,0.8095238095238095,,,,0.16,0.75,0.36,0.3333333333333333,0.5897435897435898,0.4883720930232558,0.5113354700854701,0.5319,0.50688,0.07874015748031496,0.13513513513513514,0.05333333333333334,0.2866666666666667,7.675,26.430188679245287,0.3167495854063018,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.08,0.5,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11039.0,184,-69,382,394,96.0,103.0,44,776,24.0,31.0,8.0,11.0,5.0,6.0,8.0,13.0,,,,3.0,2.0,5.0,,1.0,32.0,44.0,2.0,8.0,14.0,84.0,469,10.0,15.0,6.0,29.0,6.0,7.0,,2.0,6.0,18.0,46.0,18.0,6.0,12.0,5.0,2.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,6.0,11.0,20.0,5.0,1.0,26.0,17.0,43.0,2.0,5.0,2.0,3.0,2.0,,1.0,5.0,1.0,1.0,7.0,2.0,8.0,15.0,2.0,2.0,21.0,5.0,24.0,4.0,10.0,4.0,4.0,3.0,4.0,3.0,18.0,96.0,,4.0,0.71875,0.8846153846153846,1.0,0.25,,0.25,0.7272727272727273,0.6666666666666666,0.8571428571428571,0.6730769230769231,0.71875,0.6666666666666666,0.6774193548387096,0.725,0.6428571428571429,0.15384615384615385,0.06818181818181818,0.06451612903225806,0.07692307692307693,,16.121495327102803,0.2857142857142857,0.16666666666666666,0.07575757575757576,0.1,0.18867924528301888,0.08450704225352113,0.14534883720930233,0.09392265193370165,0.125,0.07142857142857142,0.13636363636363635,0.11764705882352941,,0.058823529411764705,0.07894736842105263,0.09090909090909091,0.2077922077922078,0.13793103448275862,0.14285714285714285,0.75,0.5961538461538461,0.7741935483870968,0.8275862068965517,0.7083333333333334,0.25,0.6153846153846154,0.6666666666666666,0.75,,,,,0.057692307692307696,,,,0.09615384615384616,0.4,0.4,1.0,0.6875,0.7272727272727273,0.375,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.75,0.4,0.5674499999999999,0.5642799999999999,0.5487333333333333,0.1724137931034483,0.2,0.34523809523809523,0.21428571428571427,3.7386363636363638,25.0,0.2513089005235602,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.0625,1.0,1.0,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29774.600000000006,496,-126,1024,1035,254.0,257.0,118,2059,23.0,30.0,5.0,6.0,6.0,8.0,25.0,55.0,23.0,61.0,8.0,18.0,5.0,16.0,,3.0,71.0,146.0,13.0,34.0,67.0,248.0,1275,10.0,16.0,5.0,31.0,17.0,28.0,2.0,6.0,28.0,68.0,72.0,70.0,39.0,6.0,16.0,5.0,12.0,26.0,31.0,57.0,20.0,11.0,14.0,10.0,2.0,145.0,3.0,2.0,19.0,21.0,4.0,44.0,5.0,49.0,1.0,18.0,12.0,6.0,15.0,1.0,11.0,4.0,,4.0,19.0,4.0,19.0,33.0,4.0,1.0,58.0,2.0,76.0,9.0,30.0,8.0,2.0,,2.0,1.0,64.0,250.0,1.0,6.0,0.5070422535211268,0.5294117647058824,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.4863013698630137,0.625,0.6071428571428571,0.5027777777777778,0.5652173913043478,0.5882352941176471,0.5765550239234449,0.5961538461538461,0.6956521739130435,0.18888888888888888,0.0821917808219178,0.1,0.12727272727272726,0.03278688524590164,19.638242894056848,0.7894736842105263,0.14814814814814814,0.1,0.006825938566552901,0.07421875,0.014925373134328358,0.08583690987124463,0.010121457489878543,0.012987012987012988,0.0070921985815602835,,0.02027027027027027,,0.11475409836065574,0.08849557522123894,0.1111111111111111,0.05851063829787234,0.11764705882352941,0.011904761904761904,0.5,0.16666666666666666,0.7666666666666667,0.8518518518518519,0.4782608695652174,0.3055555555555556,0.45454545454545453,0.5208333333333334,0.44,0.3388888888888889,0.3770491803278688,0.3898305084745763,0.6086956521739131,0.1,0.4444444444444444,0.4444444444444444,1.0,0.08888888888888889,0.3125,0.3125,1.0,0.2608695652173913,0.8333333333333334,0.4,0.23529411764705882,0.75,0.08823529411764706,,0.35555555555555557,0.3125,0.47700888888888887,0.5027821428571428,0.4727161764705882,0.14925373134328357,0.17964071856287425,0.125,0.27419354838709675,11.380821917808221,25.061764705882354,0.248046875,1.0,4.0,2.0,3.0,1.0,3.0,2.0,7.0,,,,3.0,7.0,,,2.0,0.2857142857142857,0.17391304347826086,0.25,1.0,0.13043478260869565,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47928.899999999994,799,-201,1652,1675,406.0,456.0,185,3327,25.0,47.0,,1.0,6.0,14.0,35.0,89.0,25.0,54.0,7.0,18.0,37.0,107.0,14.0,34.0,85.0,190.0,44.0,125.0,74.0,376.0,2003,5.0,12.0,5.0,39.0,22.0,54.0,14.0,34.0,29.0,115.0,36.0,134.0,96.0,,107.0,37.0,22.0,109.0,57.0,166.0,40.0,17.0,51.0,46.0,12.0,389.0,12.0,3.0,50.0,32.0,,82.0,16.0,98.0,2.0,24.0,17.0,7.0,36.0,11.0,25.0,22.0,4.0,11.0,58.0,14.0,24.0,51.0,2.0,,77.0,1.0,88.0,8.0,36.0,9.0,5.0,2.0,5.0,,111.0,402.0,2.0,7.0,0.21176470588235294,0.21176470588235294,0.7272727272727273,0.352,0.4117647058823529,0.352,0.4473684210526316,0.4166666666666667,0.4074074074074074,0.4793650793650794,0.53125,0.48863636363636365,0.5310734463276836,0.5735294117647058,0.5528846153846154,0.3968253968253968,0.11578947368421053,0.1702127659574468,0.1348314606741573,0.037037037037037035,22.079314040728832,0.6206896551724138,,0.09411764705882353,0.006607929515418502,0.12345679012345678,0.0364741641337386,0.11006711409395974,0.019157088122605363,,0.00423728813559322,0.01834862385321101,0.03734439834024896,0.03409090909090909,0.06976744186046512,0.07526881720430108,0.17647058823529413,0.10491803278688525,0.18,0.012578616352201259,,0.1492063492063492,0.5319148936170213,0.6410256410256411,0.28,0.28253968253968254,0.39325842696629215,0.45454545454545453,0.17142857142857143,0.17142857142857143,0.46296296296296297,0.4807692307692308,0.2,0.05714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.3396825396825397,0.34579439252336447,0.3523809523809524,0.6756756756756757,0.03125,,,0.1590909090909091,0.42857142857142855,0.38636363636363635,0.4117647058823529,0.546031746031746,0.34579439252336447,0.497448253968254,0.503942857142857,0.4813130681818183,0.11014492753623188,0.1651376146788991,0.10372340425531915,0.3058510638297872,9.181578947368426,25.930400000000002,0.2457627118644068,2.0,3.0,,,6.0,17.0,8.0,20.0,36.0,2.0,6.0,9.0,,,,3.0,0.4,0.09375,0.6666666666666666,1.0,0.53125,0.35294117647058826,0.8333333333333334,,,3.0,2.0,3.0,,3.0,1.0,2.0,0.024,0.05555555555555555,0.018691588785046728,0.0196078431372549,0.015748031496062992,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22193.6,370,-128,767,781,194.0,238.0,79,1548,31.0,40.0,,,11.0,13.0,12.0,22.0,8.0,20.0,10.0,20.0,20.0,59.0,7.0,17.0,51.0,82.0,30.0,79.0,41.0,233.0,949,2.0,5.0,,10.0,15.0,21.0,9.0,24.0,9.0,66.0,60.0,42.0,75.0,,59.0,20.0,7.0,17.0,8.0,25.0,2.0,6.0,3.0,8.0,6.0,58.0,,1.0,23.0,10.0,2.0,35.0,1.0,36.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,14.0,24.0,1.0,,29.0,,46.0,3.0,21.0,,2.0,1.0,2.0,1.0,66.0,193.0,7.0,,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.379746835443038,0.375,0.379746835443038,0.6219512195121951,0.4,0.7142857142857143,0.5962732919254659,0.4166666666666667,0.6333333333333333,0.643646408839779,0.4166666666666667,0.673469387755102,0.4906832298136646,0.08536585365853659,0.075,0.13636363636363635,0.05,23.570595099183198,0.6666666666666666,0.08,0.06622516556291391,0.004830917874396135,0.12299465240641712,,0.09763313609467456,0.002688172043010753,,0.00980392156862745,,,,,0.08,0.12903225806451613,0.10810810810810811,0.1794871794871795,0.0136986301369863,0.5,0.2484472049689441,0.775,0.8378378378378378,0.6451612903225806,0.13664596273291926,0.5454545454545454,0.631578947368421,0.6666666666666666,0.12422360248447205,0.4,0.42105263157894735,0.25,0.12422360248447205,0.5,0.5,1.0,0.36645962732919257,0.3389830508474576,0.3389830508474576,0.75,,,,0.28888888888888886,0.8461538461538461,0.37777777777777777,0.4117647058823529,0.7391304347826086,0.3389830508474576,0.5404677018633541,0.45470555555555553,0.5534666666666668,0.13259668508287292,0.21,0.04291845493562232,0.2832618025751073,7.7365853658536565,25.86075949367089,0.2529335071707953,1.0,2.0,2.0,7.0,1.0,5.0,2.0,7.0,15.0,,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.15555555555555556,0.2857142857142857,1.0,1.0,,,,,3.0,,,,,0.037037037037037035,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14632.0,244,-102,493,499,145.0,131.0,53,992,8.0,9.0,,,3.0,3.0,5.0,14.0,,5.0,8.0,20.0,12.0,36.0,1.0,5.0,13.0,28.0,20.0,56.0,6.0,92.0,620,1.0,4.0,,11.0,4.0,8.0,5.0,14.0,2.0,25.0,20.0,6.0,60.0,,36.0,12.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,6.0,,7.0,10.0,,17.0,6.0,23.0,1.0,17.0,7.0,10.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,18.0,23.0,,,11.0,,8.0,,4.0,,4.0,1.0,5.0,4.0,25.0,143.0,,,0.7692307692307693,0.7692307692307693,1.0,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.25,0.5,0.5119047619047619,0.55,0.5227272727272727,0.5227272727272727,0.55,0.5434782608695652,0.6666666666666666,0.03571428571428571,,0.07142857142857142,,17.44604316546763,0.4444444444444444,,0.11363636363636363,,0.0625,0.05357142857142857,0.085,0.024793388429752067,,,,0.07058823529411765,,0.08695652173913043,0.10416666666666667,0.17647058823529413,0.060240963855421686,0.06896551724137931,0.02127659574468085,0.8,0.10714285714285714,0.8888888888888888,0.8888888888888888,0.75,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.8,0.05952380952380952,,,,0.23809523809523808,0.4,0.42105263157894735,1.0,0.42857142857142855,0.3333333333333333,0.34285714285714286,1.0,,,,0.13636363636363635,1.0,0.22727272727272727,0.2,0.7738095238095238,0.3333333333333333,0.542675,0.4794416666666667,0.5648818181818182,0.045454545454545456,0.125,0.11956521739130435,0.2717391304347826,7.925,25.25000000000001,0.29411764705882354,1.0,2.0,4.0,9.0,2.0,4.0,3.0,6.0,,2.0,1.0,5.0,,1.0,,3.0,0.5,0.2,0.5,1.0,0.4,0.5,1.0,0.4090909090909091,0.4444444444444444,,,,,2.0,,,0.03571428571428571,0.05,0.027777777777777776,,,,1.0,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18797.7,313,-36,639,649,130.0,150.0,74,1288,11.0,16.0,4.0,6.0,4.0,5.0,8.0,25.0,2.0,5.0,4.0,13.0,7.0,23.0,1.0,4.0,21.0,46.0,11.0,36.0,16.0,91.0,742,5.0,9.0,1.0,11.0,4.0,5.0,2.0,8.0,2.0,16.0,22.0,20.0,30.0,8.0,23.0,7.0,7.0,11.0,7.0,18.0,3.0,4.0,4.0,7.0,,43.0,4.0,11.0,17.0,18.0,1.0,36.0,15.0,51.0,2.0,15.0,11.0,4.0,11.0,,7.0,2.0,,4.0,13.0,2.0,24.0,40.0,4.0,1.0,13.0,,22.0,,10.0,1.0,5.0,2.0,5.0,2.0,16.0,129.0,2.0,1.0,0.5238095238095238,0.6470588235294118,0.9090909090909091,0.3055555555555556,0.25,0.3055555555555556,0.45652173913043476,0.5555555555555556,0.8,0.4573170731707317,0.5555555555555556,0.5384615384615384,0.489247311827957,0.55,0.5333333333333333,0.43902439024390244,0.15217391304347827,0.0625,0.24,,14.540466392318244,0.8461538461538461,0.05555555555555555,0.12080536912751678,0.06395348837209303,0.1111111111111111,0.03333333333333333,0.11589403973509933,0.05136986301369863,,0.10476190476190476,,0.03225806451612903,0.037037037037037035,0.13793103448275862,0.125,0.09375,0.11206896551724138,0.10810810810810811,0.047619047619047616,0.4,0.1951219512195122,0.6875,0.7333333333333333,0.5454545454545454,0.3048780487804878,0.32,0.42105263157894735,0.5,0.06097560975609756,0.4,0.4,0.5,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.2804878048780488,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.8,0.3076923076923077,0.25,0.6341463414634146,0.30434782608695654,0.5332725609756098,0.5538571428571428,0.5650499999999999,0.10869565217391304,0.17857142857142858,0.12087912087912088,0.17582417582417584,6.417391304347827,25.316666666666663,0.20344287949921752,,,1.0,4.0,,,,,3.0,,,1.0,,,,3.0,,,,,,,,0.3076923076923077,0.25,1.0,,1.0,,1.0,,,0.027777777777777776,,0.043478260869565216,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17309.3,288,-87,614,621,151.0,200.0,74,1235,18.0,37.0,4.0,8.0,6.0,8.0,5.0,18.0,1.0,4.0,12.0,28.0,10.0,30.0,1.0,8.0,24.0,59.0,22.0,58.0,25.0,139.0,743,4.0,11.0,1.0,21.0,8.0,12.0,2.0,12.0,8.0,30.0,20.0,28.0,54.0,8.0,30.0,10.0,9.0,27.0,17.0,44.0,9.0,8.0,20.0,5.0,2.0,105.0,6.0,17.0,30.0,16.0,8.0,54.0,23.0,77.0,2.0,21.0,10.0,11.0,17.0,4.0,13.0,8.0,,4.0,25.0,9.0,10.0,33.0,4.0,2.0,24.0,,35.0,1.0,16.0,2.0,1.0,,1.0,1.0,30.0,147.0,8.0,2.0,0.4166666666666667,0.5,0.8181818181818182,0.3793103448275862,0.16666666666666666,0.3793103448275862,0.4067796610169492,0.36363636363636365,0.6666666666666666,0.48717948717948717,0.6666666666666666,0.4583333333333333,0.5186567164179104,0.5833333333333334,0.4838709677419355,0.49572649572649574,0.15254237288135594,0.13513513513513514,0.2222222222222222,,22.812051649928264,0.68,0.3076923076923077,0.13559322033898305,0.09714285714285714,0.19607843137254902,0.04918032786885246,0.16974169741697417,0.07744107744107744,0.041666666666666664,0.10714285714285714,0.13953488372093023,0.03571428571428571,0.07894736842105263,0.16129032258064516,0.12121212121212122,0.14285714285714285,0.1896551724137931,0.21621621621621623,0.03278688524590164,1.0,0.3162393162393162,0.4864864864864865,0.5625,0.4444444444444444,0.15384615384615385,0.2777777777777778,0.35714285714285715,0.4,0.03418803418803419,0.25,0.25,,0.23931623931623933,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.7,0.5333333333333333,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.125,0.811965811965812,0.3333333333333333,0.5408431623931624,0.5311318181818182,0.5141,0.12121212121212122,0.21621621621621623,0.1510791366906475,0.2158273381294964,5.015254237288136,24.85,0.24592833876221498,2.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,12.0,1.0,1.0,,,,,1.0,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,1.0,1.0,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
