EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18199.9,303,-118,638,649,158.0,137.0,68,1287,36.0,56.0,9.0,13.0,9.0,12.0,15.0,39.0,1.0,2.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,52.0,97.0,2.0,16.0,27.0,137.0,785,11.0,16.0,1.0,5.0,27.0,12.0,19.0,1.0,1.0,13.0,40.0,70.0,34.0,6.0,18.0,14.0,1.0,12.0,23.0,7.0,30.0,4.0,3.0,16.0,5.0,2.0,67.0,5.0,19.0,31.0,42.0,12.0,85.0,24.0,109.0,4.0,9.0,6.0,3.0,13.0,1.0,5.0,12.0,2.0,8.0,25.0,1.0,7.0,15.0,32.0,1.0,5.0,5.0,33.0,7.0,1.0,37.0,3.0,13.0,7.0,2.0,1.0,1.0,2.0,2.0,40.0,157.0,3.0,6.0,0.6730769230769231,0.813953488372093,1.0,0.125,1.0,0.125,0.5360824742268041,0.6875,0.631578947368421,0.48672566371681414,0.6470588235294118,0.675,0.5269230769230769,0.675,0.7407407407407407,0.1415929203539823,0.12371134020618557,0.125,0.10256410256410256,0.5,21.678321678321677,0.52,0.48,0.37168141592920356,0.10497237569060773,0.20666666666666667,0.03759398496240601,0.27756653992395436,0.07643312101910828,0.14545454545454545,0.10465116279069768,0.05,0.010416666666666666,0.10810810810810811,0.45454545454545453,0.3870967741935484,0.16666666666666666,0.21296296296296297,0.19047619047619047,0.0851063829787234,1.0,0.49557522123893805,0.6428571428571429,0.7346938775510204,0.6388888888888888,0.34513274336283184,0.38461538461538464,0.42857142857142855,0.7333333333333333,0.017699115044247787,0.5,1.0,1.0,0.017699115044247787,0.5,0.5,1.0,0.12389380530973451,0.07142857142857142,0.07142857142857142,1.0,0.7647058823529411,0.6923076923076923,0.1111111111111111,0.058823529411764705,0.6,0.75,0.05,1.0,0.6371681415929203,0.07142857142857142,0.5363323008849558,0.57404375,0.585145,0.10569105691056911,0.12149532710280374,0.19708029197080293,0.291970802919708,4.290721649484535,25.375,0.2476489028213166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21591.999999999996,360,-79,758,770,248.0,241.0,83,1528,14.0,23.0,1.0,1.0,3.0,5.0,20.0,46.0,5.0,10.0,4.0,14.0,26.0,59.0,4.0,4.0,16.0,39.0,79.0,30.0,73.0,26.0,194.0,917,1.0,2.0,5.0,2.0,13.0,9.0,16.0,5.0,20.0,18.0,51.0,48.0,30.0,75.0,,59.0,26.0,12.0,15.0,14.0,29.0,8.0,6.0,9.0,6.0,,72.0,1.0,2.0,16.0,12.0,1.0,29.0,3.0,32.0,,9.0,7.0,2.0,19.0,2.0,16.0,7.0,1.0,3.0,26.0,3.0,6.0,16.0,23.0,,,,23.0,1.0,3.0,31.0,,11.0,3.0,4.0,1.0,3.0,5.0,3.0,51.0,246.0,3.0,3.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.410958904109589,0.25,0.410958904109589,0.4936708860759494,0.5,0.5625,0.5526315789473685,0.7857142857142857,0.4583333333333333,0.5753012048192772,0.8125,0.532608695652174,0.48026315789473684,0.1518987341772152,0.08695652173913043,0.21739130434782608,,22.58823529411765,0.7307692307692307,0.041666666666666664,0.06857142857142857,0.010582010582010581,0.08888888888888889,0.006622516556291391,0.07887323943661972,0.008823529411764706,,0.020618556701030927,,0.008695652173913044,,0.06,0.05434782608695652,0.12121212121212122,0.08661417322834646,0.09433962264150944,,0.6,0.1513157894736842,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3026315789473684,0.43478260869565216,0.5555555555555556,0.6,0.06578947368421052,0.5,0.5,0.2,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.3881578947368421,0.4406779661016949,0.4406779661016949,0.8076923076923077,0.14285714285714285,1.0,1.0,0.5714285714285714,0.1388888888888889,0.6,0.4444444444444444,0.25,0.631578947368421,0.4406779661016949,0.5171088815789473,0.52785,0.513861111111111,0.06748466257668712,0.12222222222222222,0.06701030927835051,0.26288659793814434,7.459493670886077,26.306849315068497,0.32717678100263853,1.0,1.0,1.0,4.0,2.0,3.0,15.0,3.0,1.0,3.0,1.0,1.0,0.6,0.14285714285714285,1.0,1.0,0.5,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12075.0,201,-74,420,431,102.0,112.0,47,851,26.0,34.0,8.0,11.0,5.0,6.0,8.0,13.0,,,,4.0,2.0,5.0,1.0,,1.0,34.0,47.0,2.0,9.0,14.0,88.0,515,10.0,15.0,1.0,6.0,29.0,6.0,7.0,,2.0,6.0,18.0,50.0,18.0,6.0,12.0,5.0,2.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,6.0,11.0,21.0,8.0,1.0,30.0,17.0,47.0,2.0,6.0,2.0,4.0,2.0,,1.0,6.0,1.0,1.0,8.0,,2.0,8.0,16.0,2.0,2.0,2.0,21.0,5.0,1.0,24.0,4.0,10.0,4.0,6.0,3.0,3.0,6.0,5.0,18.0,102.0,,4.0,0.7352941176470589,0.8928571428571429,1.0,0.2222222222222222,,0.2222222222222222,0.723404255319149,0.6666666666666666,0.8571428571428571,0.6607142857142857,0.71875,0.6666666666666666,0.6666666666666666,0.725,0.6428571428571429,0.16071428571428573,0.06382978723404255,0.058823529411764705,0.07692307692307693,,15.845824411134904,0.25,0.16666666666666666,0.10666666666666667,0.09482758620689655,0.1810344827586207,0.07692307692307693,0.1518324607329843,0.08762886597938144,0.12121212121212122,0.06666666666666667,0.13043478260869565,0.10714285714285714,,0.05555555555555555,0.09302325581395349,0.21428571428571427,0.2073170731707317,0.11764705882352941,0.125,0.8333333333333334,0.6071428571428571,0.7647058823529411,0.8125,0.7307692307692307,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,,,,,0.07142857142857142,,,,0.08928571428571429,0.4,0.4,1.0,0.6875,0.7272727272727273,0.375,0.0625,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.7678571428571429,0.4,0.5679624999999999,0.5642799999999999,0.5487333333333333,0.16129032258064516,0.18867924528301888,0.32954545454545453,0.20454545454545456,3.663829787234042,24.822222222222223,0.24285714285714285,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24114.2,402,-16,821,835,192.0,203.0,97,1656,13.0,18.0,4.0,6.0,4.0,5.0,11.0,29.0,2.0,10.0,8.0,20.0,8.0,30.0,1.0,1.0,6.0,26.0,57.0,16.0,50.0,17.0,117.0,927,6.0,10.0,3.0,1.0,16.0,4.0,8.0,5.0,14.0,3.0,26.0,30.0,22.0,45.0,10.0,30.0,8.0,7.0,17.0,10.0,27.0,6.0,4.0,9.0,8.0,,64.0,5.0,12.0,25.0,23.0,1.0,49.0,18.0,67.0,2.0,16.0,11.0,5.0,14.0,3.0,9.0,5.0,,5.0,19.0,,3.0,26.0,44.0,,5.0,1.0,14.0,,1.0,24.0,,11.0,1.0,9.0,4.0,5.0,9.0,5.0,26.0,191.0,3.0,1.0,0.5769230769230769,0.7142857142857143,0.9375,0.32,0.35714285714285715,0.32,0.45614035087719296,0.6,0.5,0.4672897196261682,0.5769230769230769,0.5227272727272727,0.49159663865546216,0.5714285714285714,0.52,0.4672897196261682,0.12280701754385964,0.05555555555555555,0.20689655172413793,,14.712153518123666,0.7368421052631579,0.04,0.11442786069651742,0.05741626794258373,0.12376237623762376,0.03125,0.11910669975186104,0.04607046070460705,0.027777777777777776,0.09016393442622951,,0.03225806451612903,0.027777777777777776,0.0975609756097561,0.11764705882352941,0.12195121951219512,0.12582781456953643,0.11764705882352941,0.03571428571428571,0.5555555555555556,0.16822429906542055,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.27102803738317754,0.3793103448275862,0.4782608695652174,0.5454545454545454,0.09345794392523364,0.2,0.2,0.5,0.18691588785046728,0.4,0.4,1.0,0.2803738317757009,0.26666666666666666,0.27586206896551724,0.875,0.46153846153846156,0.6666666666666666,,0.07692307692307693,0.22727272727272727,0.8,0.2727272727272727,0.16666666666666666,0.6355140186915887,0.26666666666666666,0.5266443925233644,0.5433399999999999,0.5350977272727273,0.09322033898305085,0.16176470588235295,0.13675213675213677,0.2222222222222222,7.37543859649123,25.066,0.23386114494518878,1.0,2.0,4.0,8.0,,1.0,3.0,,1.0,,,,0.3333333333333333,0.15384615384615385,0.5,1.0,,,0.36363636363636365,0.5,1.0,,1.0,1.0,0.02,0.03333333333333333,0.03571428571428571,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,55336.799999999996,922,-214,1904,1934,478.0,544.0,213,3838,32.0,57.0,1.0,2.0,7.0,15.0,44.0,107.0,26.0,58.0,8.0,20.0,40.0,123.0,18.0,15.0,37.0,102.0,222.0,48.0,143.0,91.0,439.0,2289,7.0,14.0,22.0,6.0,47.0,25.0,61.0,15.0,38.0,35.0,130.0,50.0,154.0,105.0,,123.0,40.0,22.0,129.0,62.0,191.0,44.0,18.0,63.0,53.0,13.0,444.0,13.0,3.0,54.0,37.0,,91.0,17.0,108.0,3.0,27.0,20.0,7.0,41.0,11.0,28.0,24.0,5.0,13.0,65.0,8.0,16.0,27.0,59.0,2.0,2.0,1.0,94.0,1.0,10.0,113.0,11.0,47.0,12.0,5.0,2.0,3.0,5.0,,126.0,474.0,2.0,10.0,0.24509803921568626,0.24509803921568626,0.7291666666666666,0.3356643356643357,0.39473684210526316,0.3356643356643357,0.4594594594594595,0.5,0.4098360655737705,0.4767123287671233,0.5694444444444444,0.4797979797979798,0.5289156626506024,0.6025641025641025,0.5416666666666666,0.3917808219178082,0.0990990990990991,0.14035087719298245,0.11214953271028037,0.034482758620689655,22.325581395348838,0.6307692307692307,,0.09090909090909091,0.005905511811023622,0.1148936170212766,0.033854166666666664,0.10376282782212087,0.017937219730941704,,0.0038314176245210726,0.015625,0.03508771929824561,0.030303030303030304,0.0891089108910891,0.06726457399103139,0.1566265060240964,0.10227272727272728,0.15254237288135594,0.016129032258064516,,0.15616438356164383,0.5614035087719298,0.6530612244897959,0.3125,0.29315068493150687,0.411214953271028,0.4631578947368421,0.22727272727272727,0.1589041095890411,0.4482758620689655,0.4642857142857143,0.19230769230769232,0.0547945205479452,0.4,0.42105263157894735,0.875,0.336986301369863,0.3252032520325203,0.3333333333333333,0.7,0.05555555555555555,0.5,,0.5,0.15151515151515152,0.4666666666666667,0.37373737373737376,0.40540540540540543,0.547945205479452,0.3252032520325203,0.49702383561643837,0.5007239130434781,0.48150606060606066,0.12158808933002481,0.1821705426356589,0.1070615034168565,0.296127562642369,8.958108108108112,25.8923076923077,0.2510504201680672,3.0,4.0,,1.0,6.0,9.0,39.0,2.0,3.0,,,,0.4090909090909091,0.1111111111111111,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.010101010101010102,,3.0,,4.0,1.0,0.027972027972027972,0.024390243902439025,0.01694915254237288,2.0,0.05,0.013793103448275862,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33804.600000000006,563,-163,1159,1176,286.0,310.0,130,2335,28.0,36.0,5.0,6.0,8.0,10.0,26.0,58.0,31.0,77.0,8.0,19.0,7.0,20.0,3.0,,5.0,85.0,171.0,15.0,39.0,75.0,290.0,1459,11.0,18.0,7.0,6.0,34.0,20.0,32.0,2.0,8.0,33.0,79.0,84.0,86.0,45.0,6.0,20.0,7.0,12.0,30.0,34.0,64.0,23.0,11.0,18.0,10.0,2.0,162.0,4.0,2.0,19.0,22.0,5.0,46.0,6.0,52.0,1.0,20.0,14.0,6.0,15.0,1.0,11.0,5.0,,4.0,20.0,,4.0,22.0,38.0,,4.0,2.0,64.0,2.0,3.0,87.0,10.0,36.0,8.0,3.0,,3.0,3.0,1.0,75.0,282.0,2.0,6.0,0.49411764705882355,0.5121951219512195,1.0,0.38461538461538464,0.25,0.38461538461538464,0.49707602339181284,0.6111111111111112,0.625,0.5119047619047619,0.56,0.575,0.5799180327868853,0.5862068965517241,0.6818181818181818,0.18571428571428572,0.07017543859649122,0.08333333333333333,0.1206896551724138,0.025974025974025976,20.198928844682477,0.75,0.15151515151515152,0.08870967741935484,0.006230529595015576,0.06643356643356643,0.017241379310344827,0.07677902621722846,0.0108499095840868,0.012345679012345678,0.006535947712418301,,0.023121387283236993,,0.09722222222222222,0.08527131782945736,0.0851063829787234,0.05188679245283019,0.10810810810810811,0.01020408163265306,0.3333333333333333,0.17142857142857143,0.7777777777777778,0.8484848484848485,0.4642857142857143,0.2761904761904762,0.4482758620689655,0.5098039215686274,0.4230769230769231,0.36666666666666664,0.4025974025974026,0.41333333333333333,0.5806451612903226,0.09047619047619047,0.42105263157894735,0.42105263157894735,1.0,0.09523809523809523,0.35,0.35,1.0,0.24,0.8333333333333334,0.4,0.12,0.25,0.8,0.125,,0.35714285714285715,0.35,0.4758380952380952,0.493609375,0.47881625000000005,0.15254237288135594,0.18274111675126903,0.11724137931034483,0.27241379310344827,11.612280701754383,25.25641025641026,0.24676445211389128,1.0,4.0,2.0,3.0,1.0,2.0,,,1.0,7.0,,,0.2857142857142857,0.16,0.25,1.0,0.3333333333333333,1.0,0.075,0.6666666666666666,3.0,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24771.399999999998,413,-129,857,872,214.0,274.0,86,1729,37.0,47.0,,,12.0,15.0,14.0,26.0,8.0,22.0,11.0,22.0,23.0,66.0,5.0,7.0,18.0,59.0,95.0,34.0,88.0,41.0,261.0,1048,2.0,6.0,7.0,,10.0,16.0,23.0,9.0,26.0,9.0,68.0,68.0,50.0,87.0,,66.0,23.0,8.0,20.0,10.0,30.0,3.0,7.0,3.0,11.0,6.0,70.0,,1.0,25.0,12.0,3.0,40.0,1.0,41.0,1.0,9.0,7.0,2.0,15.0,4.0,9.0,9.0,3.0,6.0,24.0,,6.0,16.0,28.0,1.0,2.0,,31.0,1.0,,46.0,3.0,21.0,,2.0,1.0,1.0,2.0,1.0,68.0,213.0,7.0,,0.576271186440678,0.576271186440678,0.8529411764705882,0.38636363636363635,0.34615384615384615,0.38636363636363635,0.6210526315789474,0.3333333333333333,0.6956521739130435,0.6010928961748634,0.38461538461538464,0.6020408163265306,0.6428571428571429,0.38461538461538464,0.6415094339622641,0.4808743169398907,0.08421052631578947,0.06382978723404255,0.15384615384615385,0.045454545454545456,23.71995820271682,0.625,0.1111111111111111,0.06936416184971098,0.0044444444444444444,0.1201923076923077,,0.09711286089238845,0.0024449877750611247,,0.009174311926605505,,,,0.02,0.08045977011494253,0.1111111111111111,0.10429447852760736,0.17777777777777778,0.012195121951219513,0.5,0.2568306010928962,0.7872340425531915,0.8409090909090909,0.6216216216216216,0.14207650273224043,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.12021857923497267,0.36363636363636365,0.38095238095238093,0.25,0.12021857923497267,0.5,0.5,1.0,0.36065573770491804,0.3484848484848485,0.3484848484848485,0.782608695652174,,,,0.38461538461538464,0.30612244897959184,0.8,0.3673469387755102,0.3888888888888889,0.7377049180327869,0.3484848484848485,0.5414969945355191,0.45470555555555553,0.5590091836734695,0.11822660098522167,0.18584070796460178,0.038314176245210725,0.26053639846743293,7.633684210526314,25.84886363636364,0.24970828471411902,1.0,2.0,2.0,8.0,1.0,2.0,15.0,,1.0,,,,0.2857142857142857,0.15384615384615385,0.5,1.0,0.2,1.0,0.16326530612244897,0.25,,,,,,,,3.0,,0.03333333333333333,1.0,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15637.0,261,-99,528,538,149.0,158.0,56,1066,8.0,9.0,,,3.0,3.0,5.0,14.0,,5.0,8.0,21.0,13.0,39.0,4.0,2.0,6.0,13.0,28.0,21.0,60.0,8.0,97.0,657,1.0,4.0,6.0,,11.0,4.0,8.0,6.0,15.0,2.0,28.0,20.0,6.0,63.0,,39.0,13.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,6.0,,7.0,10.0,,17.0,6.0,23.0,1.0,19.0,8.0,11.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,1.0,18.0,24.0,,,,14.0,1.0,6.0,10.0,,5.0,,4.0,1.0,3.0,6.0,4.0,28.0,147.0,,,0.7692307692307693,0.7692307692307693,1.0,0.35,0.4,0.35,0.4642857142857143,0.25,0.5,0.5056818181818182,0.55,0.5652173913043478,0.521505376344086,0.55,0.5833333333333334,0.6818181818181818,0.03571428571428571,,0.07142857142857142,,17.085427135678394,0.4444444444444444,,0.09900990099009901,,0.059322033898305086,0.05042016806722689,0.0776255707762557,0.023166023166023165,,,,0.06593406593406594,,0.06896551724137931,0.09803921568627451,0.14285714285714285,0.05813953488372093,0.0625,0.02,0.6666666666666666,0.10227272727272728,0.8888888888888888,0.8888888888888888,0.75,0.1590909090909091,0.35714285714285715,0.38461538461538464,0.8,0.056818181818181816,,,,0.23863636363636365,0.38095238095238093,0.4,1.0,0.4431818181818182,0.3333333333333333,0.34210526315789475,1.0,,,,0.4,0.13043478260869565,1.0,0.2608695652173913,0.3333333333333333,0.7840909090909091,0.3333333333333333,0.5429198863636364,0.4794416666666667,0.5669304347826087,0.053763440860215055,0.15151515151515152,0.1134020618556701,0.28865979381443296,7.925,25.30000000000001,0.2821969696969697,1.0,2.0,4.0,9.0,2.0,3.0,,2.0,,,2.0,1.0,0.5,0.2,0.5,1.0,0.5,1.0,0.391304347826087,0.4444444444444444,,,2.0,,0.03333333333333333,0.02564102564102564,,,0.047619047619047616,,,1.0,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12874.7,215,-68,422,430,49.0,131.0,44,852,11.0,14.0,4.0,5.0,,1.0,19.0,42.0,,1.0,1.0,1.0,,5.0,,,,30.0,57.0,1.0,6.0,8.0,71.0,506,4.0,9.0,,2.0,10.0,2.0,6.0,,,,4.0,50.0,10.0,3.0,6.0,5.0,,2.0,8.0,1.0,9.0,1.0,,1.0,5.0,2.0,19.0,7.0,12.0,16.0,21.0,5.0,42.0,19.0,61.0,3.0,3.0,,3.0,6.0,,2.0,3.0,,4.0,9.0,1.0,,16.0,24.0,,2.0,2.0,13.0,1.0,1.0,13.0,1.0,7.0,,1.0,,1.0,1.0,1.0,4.0,49.0,1.0,,0.8333333333333334,0.9259259259259259,1.0,0.16666666666666666,,0.16666666666666666,0.5263157894736842,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5144927536231884,0.5,0.3333333333333333,0.09523809523809523,0.03508771929824561,,0.047619047619047616,,16.42105263157895,0.6666666666666666,0.3333333333333333,0.2,0.1,0.1415929203539823,0.07526881720430108,0.16972477064220184,0.0892018779342723,0.23529411764705882,0.11940298507462686,,0.0684931506849315,0.1,0.2777777777777778,0.24074074074074073,0.09090909090909091,0.14285714285714285,0.13636363636363635,0.1,1.0,0.2222222222222222,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.6666666666666666,0.4523809523809524,0.475,0.9473684210526315,0.015873015873015872,,,,0.015873015873015872,1.0,1.0,1.0,0.07936507936507936,,,,0.5555555555555556,0.8,0.25,,0.16666666666666666,,,,0.31746031746031744,,0.5029912698412697,0.6180857142857142,0.48136666666666666,0.10144927536231885,0.1111111111111111,0.14084507042253522,0.056338028169014086,6.8964912280701745,26.25,0.11611374407582939,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10655.899999999998,178,15,370,377,131.0,114.0,54,747,13.0,15.0,3.0,4.0,6.0,6.0,6.0,13.0,,,,1.0,,,,,,19.0,28.0,,1.0,8.0,46.0,404,3.0,4.0,,3.0,9.0,7.0,9.0,,,5.0,19.0,30.0,8.0,,4.0,,,5.0,5.0,3.0,8.0,3.0,,,1.0,4.0,19.0,7.0,18.0,19.0,17.0,4.0,40.0,25.0,65.0,2.0,5.0,2.0,3.0,4.0,,3.0,4.0,,1.0,8.0,3.0,4.0,20.0,33.0,,3.0,3.0,11.0,5.0,,15.0,,5.0,3.0,16.0,4.0,10.0,17.0,9.0,19.0,131.0,2.0,2.0,0.7894736842105263,0.8823529411764706,,,,,0.6785714285714286,0.75,0.7777777777777778,0.6551724137931034,0.75,0.7777777777777778,0.6216216216216216,0.75,0.6785714285714286,0.034482758620689655,0.17857142857142858,0.13333333333333333,0.23076923076923078,,10.045662100456621,0.5,0.2857142857142857,0.1827956989247312,0.2,0.21839080459770116,0.09090909090909091,0.2,0.1497005988023952,0.2727272727272727,0.1951219512195122,0.14814814814814814,0.11475409836065574,,0.045454545454545456,0.2641509433962264,0.1111111111111111,0.1935483870967742,0.28,0.5,0.5294117647058824,0.5172413793103449,0.8666666666666667,1.0,0.6923076923076923,0.4482758620689655,0.46153846153846156,0.6,1.0,,,,,0.034482758620689655,,,,,,,,1.0,0.75,0.3333333333333333,,0.6666666666666666,1.0,,,0.5517241379310345,,0.5321775862068967,0.5337,0.6316444444444445,0.14705882352941177,0.15151515151515152,0.1956521739130435,0.41304347826086957,4.417857142857143,23.8,0.35405405405405405,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,True
