EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,424.0,7,-4.0,16,14,2,30,1.0,1.0,15,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.555555555555555,1.0,0.4065,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7421.6,124,-11.0,243,246,33,489,26.0,51.0,291,3.0,5.0,3.0,13.0,5.0,8.0,19.0,23.32155477031802,0.5098039215686274,0.5309607843137255,5.923529411764706,68.0,47.0,17.0,23.0,7.0,9.0,6.0,9.0,19.0,2.0,36.0,17.0,89.0,11.0,13.0,3.0,25.0,10.0,14.0,9.0,29.0,56.0,16.0,10.0,1.0,2.0,1.0,1.0,8.0,9.0,9.0,12.0,2.0,23.0,17.0,40.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,23.0,3.0,9.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,29.0,68.0,2.0,3.0,0.7777777777777778,0.9032258064516129,0.7058823529411765,0.8461538461538461,0.7142857142857143,0.7058823529411765,0.8461538461538461,0.7142857142857143,0.7295081967213115,0.8333333333333334,0.7631578947368421,0.0196078431372549,0.038461538461538464,0.5,0.4,0.1935483870967742,0.16071428571428573,0.16363636363636364,0.14035087719298245,0.1794871794871795,0.1504424778761062,0.05555555555555555,0.24242424242424243,0.13636363636363635,0.15384615384615385,0.17647058823529413,0.13333333333333333,0.3333333333333333,0.10810810810810811,0.2777777777777778,0.2,0.45098039215686275,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.7307692307692307,0.76,0.7894736842105263,0.0392156862745098,0.6923076923076923,0.7777777777777778,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.45098039215686275,0.4833,0.5816428571428572,0.15789473684210525,0.15789473684210525,0.2808988764044944,0.3258426966292135,0.27983539094650206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,5531.1,92,28.0,188,190,22,378,4.0,8.0,199,3.0,9.0,3.0,21.0,4.0,9.0,3.0,12.093023255813954,0.19047619047619047,0.5900785714285713,5.3125,82.0,51.0,4.0,4.0,,,2.0,2.0,3.0,,7.0,1.0,30.0,,1.0,1.0,4.0,3.0,3.0,1.0,10.0,8.0,6.0,,,6.0,3.0,3.0,2.0,,4.0,6.0,,10.0,2.0,12.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,,4.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,3.0,,10.0,82.0,,1.0,0.5714285714285714,0.5714285714285714,0.875,,1.0,0.6904761904761905,0.75,0.75,0.6818181818181818,0.6666666666666666,0.7142857142857143,,,0.5,,0.13043478260869565,,0.08888888888888889,0.05,0.10989010989010989,0.02247191011235955,,,0.06451612903225806,,0.125,0.08695652173913043,0.2857142857142857,0.06060606060606061,0.16666666666666666,0.75,0.19047619047619047,1.0,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,1.0,0.8095238095238095,0.3811,0.639275,,,0.13333333333333333,0.3333333333333333,0.43617021276595747,2.0,5.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,1.0,3.0,15.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6190476190476191,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.375,24.815384615384612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4236.1,71,25.0,147,145,18,292,6.0,14.0,161,3.0,4.0,3.0,11.0,5.0,12.0,3.0,13.017751479289942,0.3333333333333333,0.5483222222222222,4.1571428571428575,44.0,38.0,6.0,8.0,2.0,3.0,3.0,4.0,,,6.0,4.0,19.0,2.0,3.0,,4.0,3.0,6.0,,6.0,8.0,4.0,4.0,2.0,1.0,,1.0,5.0,2.0,4.0,2.0,,6.0,7.0,13.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,4.0,,2.0,,3.0,2.0,,3.0,1.0,,6.0,44.0,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.475,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,,0.047619047619047616,0.07407407407407407,0.11764705882352941,0.1282051282051282,0.07894736842105263,0.10606060606060606,0.125,0.058823529411764705,0.09375,0.2857142857142857,,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5714285714285714,0.75,0.6666666666666666,0.6009,0.5977500000000001,0.1,0.125,0.21052631578947367,0.3157894736842105,0.29931972789115646,,2.0,,1.0,1.0,2.0,,,,1.0,4.0,,,,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,0.25,,,0.25,0.2222222222222222,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,,,,0.14285714285714285,,,0.5,24.225,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,14117.1,235,38.0,481,480,59,961,32.0,61.0,521,17.0,47.0,13.0,111.0,1.0,9.0,30.0,23.40036563071298,0.3516483516483517,0.5191873626373628,6.906557377049181,160.0,122.0,11.0,22.0,,,4.0,7.0,12.0,7.0,25.0,28.0,102.0,,3.0,1.0,1.0,9.0,18.0,15.0,36.0,8.0,42.0,,8.0,30.0,17.0,13.0,1.0,1.0,10.0,9.0,,19.0,2.0,21.0,14.0,6.0,15.0,1.0,12.0,7.0,3.0,2.0,22.0,2.0,1.0,32.0,2.0,13.0,4.0,3.0,2.0,1.0,3.0,1.0,,36.0,160.0,3.0,4.0,0.16,0.16,0.4098360655737705,,0.5,0.4065934065934066,,0.40384615384615385,0.4811320754716981,0.08333333333333333,0.5142857142857142,0.13114754098360656,0.125,0.6818181818181818,,0.07258064516129033,0.008620689655172414,0.08695652173913043,0.00980392156862745,0.0794979079497908,0.009174311926605505,0.025,,0.0125,,0.12195121951219512,0.03278688524590164,0.09090909090909091,0.07058823529411765,0.13333333333333333,0.3333333333333333,0.24175824175824176,0.5,0.6111111111111112,0.09090909090909091,0.375,0.42857142857142855,0.25,0.07692307692307693,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.49268333333333336,0.5067730769230769,0.12745098039215685,0.18055555555555555,0.00980392156862745,0.35294117647058826,0.33264033264033266,2.0,7.0,1.0,2.0,6.0,23.0,,2.0,6.0,8.0,30.0,,2.0,1.0,8.0,21.0,23.0,6.0,8.0,1.0,1.0,2.0,,,0.875,0.26666666666666666,,0.125,0.26666666666666666,0.32967032967032966,0.07692307692307693,0.2857142857142857,0.3333333333333333,1.0,0.25274725274725274,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.4,,,0.07692307692307693,0.5,0.23076923076923078,0.2608695652173913,25.813333333333333,,,,2.0,3.0,2.0,4.0,2.0,1.0,9.0,1.0,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.043478260869565216,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9556.2,159,17.0,323,320,41,643,16.0,32.0,341,4.0,5.0,1.0,14.0,5.0,13.0,8.0,19.293478260869563,0.2807017543859649,0.5678561403508771,4.60625,109.0,72.0,10.0,16.0,2.0,2.0,2.0,6.0,5.0,,15.0,10.0,67.0,2.0,3.0,2.0,6.0,3.0,8.0,5.0,20.0,20.0,10.0,2.0,3.0,1.0,,1.0,4.0,3.0,13.0,7.0,,20.0,8.0,28.0,7.0,3.0,6.0,2.0,4.0,3.0,2.0,,9.0,3.0,,11.0,1.0,5.0,1.0,1.0,1.0,,2.0,,,20.0,109.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.46875,0.6666666666666666,0.375,0.5,0.5,0.5769230769230769,0.5403225806451613,0.6,0.625,0.09375,0.125,0.6666666666666666,,0.08974358974358974,0.03488372093023256,0.17567567567567569,0.06153846153846154,0.13157894736842105,0.046357615894039736,,0.0425531914893617,0.0784313725490196,,0.041666666666666664,0.05263157894736842,0.25,0.21153846153846154,0.09090909090909091,,0.2807017543859649,0.625,0.6666666666666666,0.6,0.3125,0.35714285714285715,0.8,,0.5,1.0,,0.46153846153846156,0.3333333333333333,0.7192982456140351,0.5821666666666666,0.6175384615384616,0.08196721311475409,0.1388888888888889,0.08955223880597014,0.29850746268656714,0.33746130030959753,3.0,7.0,1.0,1.0,6.0,18.0,,1.0,4.0,9.0,25.0,,1.0,3.0,5.0,24.0,18.0,6.0,4.0,1.0,,,1.0,,0.8888888888888888,0.36,,0.6,0.36,0.43859649122807015,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.25,,,0.07692307692307693,1.0,0.3076923076923077,0.3333333333333333,25.031999999999996,1.0,,0.034482758620689655,,3.0,1.0,3.0,1.0,,3.0,,0.04,0.0625,,0.05555555555555555,,,2.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3380.7,56,1.0,121,122,13,243,5.0,8.0,133,5.0,11.0,3.0,27.0,2.0,4.0,2.0,11.940298507462686,0.4166666666666667,0.5023375,5.3875,44.0,25.0,2.0,3.0,,,2.0,2.0,2.0,,4.0,1.0,9.0,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,6.0,3.0,2.0,,1.0,3.0,3.0,,6.0,1.0,7.0,5.0,2.0,3.0,,3.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,5.0,44.0,,1.0,0.75,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.34615384615384615,0.5,0.35714285714285715,0.25,0.4,1.0,,0.10344827586206896,0.03571428571428571,0.12,,0.1111111111111111,0.018867924528301886,,,,,0.09090909090909091,0.13333333333333333,,,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,0.5833333333333334,0.3718,0.5688416666666667,,,0.2222222222222222,0.5555555555555556,0.36363636363636365,,2.0,,1.0,,2.0,,1.0,2.0,,4.0,,1.0,,3.0,,2.0,,3.0,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,0.16666666666666666,,0.3333333333333333,,24.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5714.900000000001,95,60.0,196,196,21,392,27.0,47.0,191,5.0,13.0,4.0,31.0,2.0,5.0,10.0,37.61467889908256,0.38028169014084506,0.5209528169014085,7.644680851063828,84.0,73.0,9.0,14.0,,,3.0,6.0,20.0,6.0,32.0,12.0,106.0,1.0,2.0,,5.0,12.0,20.0,9.0,48.0,22.0,42.0,,2.0,8.0,4.0,4.0,,,1.0,8.0,,9.0,,9.0,7.0,1.0,6.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,15.0,4.0,5.0,2.0,1.0,1.0,,1.0,,,48.0,84.0,1.0,2.0,0.34375,0.34375,0.6808510638297872,0.5,0.6,0.6619718309859155,0.8333333333333334,0.609375,0.7,0.8333333333333334,0.6714285714285714,0.0425531914893617,,0.8571428571428571,,0.15384615384615385,,0.017857142857142856,,0.08333333333333333,,,,,,0.15789473684210525,0.19230769230769232,,0.022727272727272728,,,0.19718309859154928,0.6428571428571429,0.75,0.5555555555555556,0.7407407407407407,0.7407407407407407,0.25,0.08450704225352113,,,,0.1875,0.5,0.5352112676056338,0.496875,0.5221125,0.0821917808219178,0.10416666666666667,0.04716981132075472,0.4528301886792453,0.42857142857142855,2.0,4.0,,1.0,8.0,20.0,,,11.0,10.0,24.0,1.0,1.0,5.0,12.0,21.0,20.0,8.0,6.0,,,1.0,,,0.7,0.4166666666666667,1.0,0.4166666666666667,0.4166666666666667,0.3380281690140845,0.056338028169014086,0.5,0.5,1.0,0.28169014084507044,0.4,0.4,0.625,,,,0.03125,,0.34375,0.4,25.912499999999998,,,,3.0,9.0,,1.0,,,5.0,,,0.14285714285714285,,,0.5,0.5,5.0,,,,,,0.45454545454545453,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.04,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6757.299999999999,113,-4.0,226,228,29,454,3.0,6.0,254,,8.0,,16.0,3.0,7.0,7.0,15.384615384615383,0.08823529411764706,0.5338897058823528,7.716666666666668,53.0,45.0,2.0,2.0,,,,,1.0,1.0,3.0,1.0,40.0,,1.0,,3.0,,1.0,1.0,7.0,6.0,,,,8.0,4.0,4.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,,1.0,,,,,,,,,,7.0,53.0,1.0,,1.0,1.0,0.5,,,0.5735294117647058,0.3,0.42857142857142855,0.5882352941176471,0.3,0.5,,,0.6666666666666666,,0.04918032786885246,0.017857142857142856,0.05263157894736842,0.020833333333333332,0.05084745762711865,0.019230769230769232,,,0.02564102564102564,,0.1111111111111111,0.03225806451612903,,0.047619047619047616,0.06666666666666667,,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,,,0.8823529411764706,0.5313375,0.4604857142857143,,,0.075,0.175,0.2345132743362832,2.0,5.0,,1.0,9.0,23.0,,2.0,5.0,11.0,28.0,1.0,4.0,2.0,6.0,30.0,23.0,9.0,,1.0,,1.0,,,0.9090909090909091,0.39285714285714285,0.25,0.3333333333333333,0.39285714285714285,0.8235294117647058,0.14705882352941177,0.4,0.4,1.0,0.6764705882352942,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,,,0.14285714285714285,,0.7142857142857143,0.391304347826087,25.964285714285715,,,,,3.0,,,,,,,,,,,,,2.0,,,,,0.16666666666666666,0.4,,1.0,2.0,,,,0.4,0.5,1.0,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3612.2,60,2.0,124,120,14,244,7.0,13.0,135,3.0,11.0,,25.0,,3.0,8.0,25.714285714285715,0.30434782608695654,0.5443369565217392,7.0307692307692315,42.0,41.0,2.0,5.0,,,,,4.0,1.0,6.0,12.0,36.0,,,2.0,5.0,2.0,3.0,5.0,9.0,,12.0,,1.0,8.0,8.0,,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,6.0,,6.0,1.0,,,7.0,,,14.0,,4.0,,2.0,,2.0,2.0,1.0,,9.0,42.0,1.0,,,,0.46153846153846156,,0.6666666666666666,0.5217391304347826,0.75,0.3333333333333333,0.6206896551724138,0.8333333333333334,0.5625,0.07692307692307693,,0.8571428571428571,,0.09375,0.038461538461538464,0.11764705882352941,0.038461538461538464,0.10606060606060606,0.038461538461538464,0.09090909090909091,,0.05263157894736842,,,0.2727272727272727,,0.17391304347826086,,0.5,0.21739130434782608,0.4,0.5,,0.5714285714285714,0.5714285714285714,,0.043478260869565216,,,,,,0.6521739130434783,,0.4794666666666667,0.20689655172413793,0.23529411764705882,0.1388888888888889,0.25,0.3387096774193548,1.0,1.0,,,3.0,9.0,1.0,2.0,3.0,4.0,10.0,1.0,2.0,,3.0,6.0,9.0,3.0,,1.0,1.0,,,,0.5,0.4,0.5,,0.4,0.43478260869565216,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.3333333333333333,26.53,,,,,6.0,,3.0,,,2.0,,,0.2,,,,,,,,,,,,,,,,2.0,,,,,0.16666666666666666,,True,,,,
