EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22174.199999999997,370,-124,767,781,197.0,177,88,1548,48.0,73.0,15.0,21.0,12.0,17.0,16.0,43.0,1.0,2.0,1.0,3.0,2.0,17.0,1.0,1.0,1.0,65.0,118.0,3.0,20.0,33.0,172.0,956,17.0,25.0,1.0,7.0,41.0,15.0,25.0,1.0,1.0,16.0,49.0,88.0,42.0,9.0,24.0,17.0,2.0,14.0,31.0,12.0,43.0,5.0,7.0,19.0,6.0,6.0,98.0,8.0,23.0,34.0,53.0,14.0,101.0,31.0,132.0,4.0,12.0,9.0,3.0,16.0,1.0,7.0,13.0,3.0,9.0,29.0,2.0,8.0,18.0,38.0,1.0,5.0,5.0,40.0,8.0,1.0,46.0,4.0,16.0,9.0,2.0,1.0,1.0,2.0,2.0,49.0,196.0,3.0,8.0,0.676923076923077,0.8301886792452831,1.0,0.15,1.0,0.15,0.5508474576271186,0.68,0.6,0.5036231884057971,0.6538461538461539,0.6346153846153846,0.5408805031446541,0.6833333333333333,0.7,0.14492753623188406,0.11864406779661017,0.1095890410958904,0.11627906976744186,0.5,21.709006928406467,0.5517241379310345,0.4827586206896552,0.36054421768707484,0.107981220657277,0.19653179190751446,0.050955414012738856,0.271875,0.08378378378378379,0.13432835820895522,0.11458333333333333,0.06,0.034482758620689655,0.0975609756097561,0.4878048780487805,0.36585365853658536,0.125,0.1953125,0.2,0.07142857142857142,1.0,0.5289855072463768,0.6575342465753424,0.7384615384615385,0.6666666666666666,0.3115942028985507,0.37209302325581395,0.42105263157894735,0.6875,0.014492753623188406,0.5,1.0,1.0,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.12318840579710146,0.11764705882352941,0.11764705882352941,1.0,0.8076923076923077,0.7142857142857143,0.26666666666666666,0.038461538461538464,0.6538461538461539,0.7058823529411765,0.038461538461538464,1.0,0.6739130434782609,0.11764705882352941,0.5514297101449276,0.5790227272727273,0.6142307692307692,0.10666666666666667,0.12307692307692308,0.23837209302325582,0.28488372093023256,3.994067796610169,25.465,0.25684485006518903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24685.699999999997,411,-67,866,874,269.0,282,95,1740,17.0,26.0,1.0,1.0,3.0,5.0,21.0,50.0,5.0,13.0,6.0,16.0,31.0,72.0,4.0,5.0,19.0,43.0,89.0,37.0,88.0,28.0,225.0,1040,1.0,3.0,6.0,4.0,18.0,9.0,18.0,6.0,23.0,18.0,54.0,52.0,34.0,93.0,,72.0,31.0,12.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,1.0,3.0,16.0,12.0,1.0,29.0,4.0,33.0,1.0,10.0,8.0,2.0,20.0,2.0,17.0,7.0,1.0,3.0,27.0,3.0,6.0,19.0,26.0,,,,25.0,1.0,3.0,33.0,,12.0,3.0,6.0,1.0,5.0,7.0,3.0,54.0,267.0,3.0,3.0,0.6046511627906976,0.6046511627906976,0.8378378378378378,0.42045454545454547,0.2608695652173913,0.42045454545454547,0.48314606741573035,0.3333333333333333,0.5,0.556497175141243,0.7777777777777778,0.43902439024390244,0.578125,0.8181818181818182,0.5098039215686274,0.4971751412429379,0.1348314606741573,0.07692307692307693,0.2,,22.554067971163747,0.7407407407407407,0.037037037037037035,0.05660377358490566,0.013953488372093023,0.08121827411167512,0.005847953216374269,0.06845965770171149,0.010362694300518135,,0.027777777777777776,,0.007462686567164179,,0.05,0.043478260869565216,0.10810810810810811,0.07801418439716312,0.08928571428571429,0.011904761904761904,0.42857142857142855,0.14689265536723164,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.2824858757062147,0.42,0.525,0.5714285714285714,0.07344632768361582,0.38461538461538464,0.38461538461538464,0.2,0.0903954802259887,0.375,0.375,1.0,0.4067796610169492,0.4305555555555556,0.4305555555555556,0.8064516129032258,0.1111111111111111,1.0,1.0,0.4444444444444444,0.12195121951219512,0.6,0.4634146341463415,0.2631578947368421,0.6440677966101694,0.4305555555555556,0.5191341807909604,0.5088416666666667,0.508981707317073,0.06349206349206349,0.1188118811881188,0.08,0.24,7.640449438202246,26.3034090909091,0.31062355658198615,2.0,2.0,1.0,4.0,2.0,4.0,18.0,3.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,1.0,0.0975609756097561,0.25,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15134.900000000001,252,-96,510,524,123.0,133,68,1034,33.0,43.0,10.0,14.0,8.0,9.0,9.0,19.0,,,,5.0,2.0,6.0,1.0,,1.0,42.0,62.0,2.0,11.0,14.0,104.0,644,12.0,20.0,1.0,6.0,33.0,9.0,10.0,,2.0,6.0,24.0,62.0,22.0,6.0,16.0,6.0,2.0,4.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,8.0,18.0,22.0,18.0,1.0,41.0,26.0,67.0,3.0,6.0,2.0,4.0,3.0,,1.0,8.0,2.0,2.0,11.0,1.0,2.0,10.0,19.0,2.0,2.0,2.0,21.0,5.0,1.0,24.0,4.0,10.0,4.0,7.0,4.0,3.0,7.0,6.0,24.0,123.0,1.0,4.0,0.7380952380952381,0.9117647058823529,1.0,0.18181818181818182,,0.18181818181818182,0.6774193548387096,0.6,0.9,0.6164383561643836,0.6428571428571429,0.75,0.6265060240963856,0.66,0.7058823529411765,0.1506849315068493,0.06451612903225806,0.046511627906976744,0.10526315789473684,,16.151202749140893,0.2727272727272727,0.125,0.18556701030927836,0.1267605633802817,0.15827338129496402,0.08,0.1694915254237288,0.10743801652892562,0.21951219512195122,0.08333333333333333,0.10344827586206896,0.0821917808219178,0.07407407407407407,0.17391304347826086,0.11320754716981132,0.38095238095238093,0.17307692307692307,0.11428571428571428,0.125,0.8571428571428571,0.589041095890411,0.7674418604651163,0.8048780487804879,0.7272727272727273,0.2602739726027397,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,,0.0684931506849315,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7142857142857143,0.3,0.047619047619047616,0.75,0.8888888888888888,0.08333333333333333,,0.7397260273972602,0.3333333333333333,0.5732157534246574,0.5632866666666666,0.584075,0.12658227848101267,0.14705882352941177,0.3173076923076923,0.23076923076923078,3.6225806451612903,24.672727272727272,0.2411764705882353,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,0.08333333333333333,,1.0,2.0,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,28131.2,469,-21,951,963,227.0,255,119,1914,15.0,25.0,4.0,6.0,5.0,8.0,14.0,34.0,4.0,14.0,8.0,24.0,9.0,32.0,2.0,1.0,7.0,33.0,73.0,17.0,56.0,17.0,134.0,1090,6.0,10.0,4.0,1.0,19.0,6.0,13.0,5.0,16.0,3.0,30.0,42.0,24.0,48.0,10.0,32.0,9.0,10.0,19.0,10.0,29.0,6.0,4.0,11.0,8.0,,68.0,7.0,12.0,28.0,25.0,1.0,54.0,21.0,75.0,2.0,18.0,13.0,5.0,16.0,3.0,10.0,6.0,1.0,6.0,22.0,1.0,5.0,30.0,49.0,,5.0,1.0,14.0,,1.0,24.0,,11.0,1.0,10.0,5.0,5.0,10.0,6.0,30.0,226.0,3.0,1.0,0.6363636363636364,0.75,0.9411764705882353,0.30357142857142855,0.3125,0.30357142857142855,0.4520547945205479,0.6,0.46153846153846156,0.45348837209302323,0.6428571428571429,0.46551724137931033,0.475177304964539,0.6333333333333333,0.46875,0.43410852713178294,0.136986301369863,0.12,0.17647058823529413,0.07142857142857142,14.913083257090577,0.7272727272727273,0.034482758620689655,0.10964912280701754,0.04838709677419355,0.12173913043478261,0.03867403314917127,0.11572052401746726,0.04428904428904429,0.02127659574468085,0.07971014492753623,,0.036231884057971016,0.046511627906976744,0.08,0.12213740458015267,0.10638297872340426,0.125,0.1111111111111111,0.029850746268656716,0.6,0.1937984496124031,0.6,0.6818181818181818,0.6,0.26356589147286824,0.4117647058823529,0.5,0.6428571428571429,0.10852713178294573,0.2857142857142857,0.3076923076923077,0.75,0.18604651162790697,0.3333333333333333,0.3333333333333333,1.0,0.24806201550387597,0.28125,0.2903225806451613,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.27586206896551724,0.625,0.2413793103448276,0.14285714285714285,0.627906976744186,0.28125,0.5274569767441858,0.5445909090909091,0.5315017241379312,0.07857142857142857,0.13095238095238096,0.1417910447761194,0.22388059701492538,7.635616438356163,24.953571428571426,0.2386961093585699,1.0,2.0,4.0,9.0,1.0,2.0,3.0,,1.0,,,,0.5,0.14285714285714285,0.5,1.0,0.5,1.0,0.3103448275862069,0.4444444444444444,1.0,,1.0,2.0,0.017857142857142856,0.03125,0.06896551724137931,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256,2165,2196,546.0,643,253,4361,39.0,68.0,1.0,2.0,9.0,20.0,48.0,121.0,28.0,67.0,12.0,26.0,45.0,140.0,20.0,17.0,41.0,115.0,256.0,57.0,166.0,109.0,510.0,2621,8.0,17.0,24.0,6.0,52.0,27.0,70.0,18.0,43.0,43.0,151.0,54.0,176.0,123.0,2.0,140.0,45.0,25.0,143.0,68.0,211.0,49.0,19.0,70.0,58.0,15.0,490.0,17.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,32.0,24.0,8.0,52.0,13.0,36.0,27.0,6.0,16.0,79.0,10.0,20.0,31.0,66.0,2.0,2.0,1.0,110.0,2.0,10.0,133.0,12.0,53.0,15.0,6.0,2.0,3.0,6.0,1.0,147.0,542.0,3.0,13.0,0.23478260869565218,0.23684210526315788,0.7192982456140351,0.3433734939759036,0.4186046511627907,0.3433734939759036,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,0.3933649289099526,0.09765625,0.1323529411764706,0.11570247933884298,0.029850746268656716,22.76058631921824,0.6582278481012658,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.038636363636363635,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.013245033112582781,0.0425531914893617,0.02702702702702703,0.075,0.0648854961832061,0.14285714285714285,0.1065989847715736,0.14516129032258066,0.01834862385321101,0.16666666666666666,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.28672985781990523,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.15876777251184834,0.417910447761194,0.4307692307692308,0.21428571428571427,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.04878048780487805,0.5,,0.4878048780487805,0.17699115044247787,0.45,0.36283185840707965,0.4146341463414634,0.5545023696682464,0.32142857142857145,0.49957831753554505,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,9.014062500000005,25.825301204819286,0.25219399538106235,3.0,4.0,1.0,2.0,7.0,10.0,48.0,2.0,3.0,3.0,,,0.4166666666666667,0.0975609756097561,0.75,0.6666666666666666,0.35,0.7142857142857143,0.017699115044247787,0.5,4.0,,4.0,1.0,0.024096385542168676,0.02142857142857143,0.015625,2.0,1.0,0.038461538461538464,0.011904761904761904,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38408.0,640,-200,1306,1327,322.0,345,152,2633,32.0,40.0,5.0,6.0,9.0,11.0,32.0,70.0,38.0,91.0,8.0,20.0,8.0,24.0,3.0,,5.0,102.0,201.0,16.0,44.0,92.0,344.0,1649,13.0,21.0,7.0,6.0,38.0,23.0,38.0,2.0,8.0,40.0,92.0,94.0,110.0,45.0,6.0,24.0,8.0,12.0,34.0,37.0,71.0,26.0,11.0,22.0,10.0,2.0,179.0,4.0,2.0,22.0,30.0,5.0,57.0,6.0,63.0,1.0,20.0,14.0,6.0,18.0,1.0,14.0,6.0,1.0,4.0,24.0,,5.0,25.0,43.0,,5.0,2.0,77.0,2.0,3.0,108.0,13.0,46.0,10.0,3.0,,3.0,3.0,1.0,88.0,318.0,2.0,8.0,0.46078431372549017,0.47474747474747475,0.9375,0.36363636363636365,0.25,0.36363636363636365,0.5074626865671642,0.6190476190476191,0.6052631578947368,0.5142857142857142,0.5714285714285714,0.5652173913043478,0.5850694444444444,0.59375,0.676923076923077,0.17959183673469387,0.05970149253731343,0.075,0.1,0.02197802197802198,21.123899796885578,0.75,0.13513513513513514,0.10416666666666667,0.005494505494505495,0.06984126984126984,0.015209125475285171,0.08623548922056384,0.009569377990430622,0.010869565217391304,0.005813953488372093,,0.02040816326530612,,0.09876543209876543,0.1111111111111111,0.09259259259259259,0.058577405857740586,0.10526315789473684,0.008771929824561403,0.3333333333333333,0.16326530612244897,0.8,0.8648648648648649,0.40625,0.2857142857142857,0.45714285714285713,0.5079365079365079,0.375,0.37142857142857144,0.4175824175824176,0.42696629213483145,0.5789473684210527,0.08163265306122448,0.4,0.4,1.0,0.09795918367346938,0.3333333333333333,0.3333333333333333,0.875,0.21428571428571427,0.8333333333333334,0.4,0.10714285714285714,0.2391304347826087,0.8181818181818182,0.10869565217391304,,0.34285714285714286,0.3333333333333333,0.47403673469387775,0.4843638888888889,0.48135326086956526,0.16546762589928057,0.19658119658119658,0.11046511627906977,0.26744186046511625,11.747263681592036,25.518181818181816,0.24655436447166923,1.0,4.0,2.0,3.0,1.0,2.0,3.0,,1.0,7.0,,,0.2857142857142857,0.14285714285714285,0.25,1.0,0.3333333333333333,1.0,0.06521739130434782,0.6666666666666666,3.0,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27152.499999999993,453,-162,930,948,233.0,309,101,1878,38.0,49.0,,,12.0,16.0,16.0,28.0,10.0,26.0,11.0,22.0,25.0,75.0,6.0,7.0,19.0,64.0,103.0,36.0,97.0,45.0,281.0,1144,2.0,6.0,8.0,2.0,15.0,17.0,27.0,9.0,27.0,9.0,70.0,70.0,58.0,90.0,,75.0,25.0,8.0,20.0,11.0,31.0,3.0,8.0,3.0,11.0,6.0,73.0,1.0,1.0,25.0,12.0,7.0,44.0,2.0,46.0,1.0,9.0,7.0,2.0,16.0,4.0,10.0,10.0,4.0,6.0,26.0,,7.0,19.0,32.0,1.0,2.0,,34.0,1.0,,50.0,3.0,23.0,,2.0,1.0,1.0,2.0,1.0,70.0,232.0,7.0,,0.546875,0.546875,0.8333333333333334,0.3711340206185567,0.3333333333333333,0.3711340206185567,0.6213592233009708,0.3333333333333333,0.6296296296296297,0.59,0.4642857142857143,0.5648148148148148,0.6328828828828829,0.5,0.603448275862069,0.485,0.07766990291262135,0.061224489795918366,0.14285714285714285,0.038461538461538464,23.709369024856596,0.6153846153846154,0.22580645161290322,0.06217616580310881,0.004032258064516129,0.11312217194570136,0.004878048780487805,0.0893719806763285,0.004415011037527594,,0.008333333333333333,,0.006756756756756757,,0.0196078431372549,0.0707070707070707,0.09302325581395349,0.09770114942528736,0.1702127659574468,0.010869565217391304,0.5,0.245,0.7755102040816326,0.8260869565217391,0.6052631578947368,0.14,0.5714285714285714,0.6666666666666666,0.625,0.13,0.38461538461538464,0.4,0.2,0.11,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.76,,,,0.42857142857142855,0.2962962962962963,0.75,0.35185185185185186,0.3684210526315789,0.73,0.3333333333333333,0.5370157500000001,0.45897499999999997,0.5559342592592593,0.11711711711711711,0.18699186991869918,0.05338078291814947,0.2491103202846975,7.823300970873784,26.0020618556701,0.25053763440860216,1.0,2.0,2.0,8.0,2.0,3.0,18.0,,1.0,,,,0.375,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,0.14814814814814814,0.25,,,,,,,,3.0,,,0.030303030303030304,1.0,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17341.199999999997,289,-114,586,595,171.0,193,62,1181,9.0,10.0,,,3.0,3.0,6.0,16.0,,5.0,9.0,25.0,15.0,44.0,5.0,2.0,8.0,15.0,31.0,24.0,69.0,8.0,110.0,730,1.0,4.0,8.0,,11.0,4.0,9.0,6.0,18.0,2.0,28.0,24.0,6.0,72.0,,44.0,15.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,7.0,,8.0,10.0,,18.0,7.0,25.0,1.0,19.0,8.0,11.0,6.0,2.0,5.0,5.0,,1.0,11.0,2.0,2.0,19.0,27.0,,,,14.0,1.0,6.0,10.0,,5.0,,5.0,1.0,4.0,7.0,4.0,28.0,169.0,2.0,,0.8,0.8,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.4838709677419355,0.25,0.4444444444444444,0.51,0.4583333333333333,0.48148148148148145,0.5238095238095238,0.4583333333333333,0.5,0.69,0.03225806451612903,,0.0625,,17.496229260935145,0.5454545454545454,,0.08547008547008547,,0.06299212598425197,0.05303030303030303,0.07377049180327869,0.024305555555555556,,,,0.06930693069306931,,0.05714285714285714,0.08771929824561403,0.12,0.06382978723404255,0.06060606060606061,0.017857142857142856,0.5714285714285714,0.1,0.9,0.9,0.7777777777777778,0.16,0.375,0.4,0.8333333333333334,0.05,,,,0.25,0.36,0.375,1.0,0.44,0.3409090909090909,0.3488372093023256,1.0,,,,0.4166666666666667,0.1111111111111111,1.0,0.2962962962962963,0.25,0.79,0.3409090909090909,0.5410755,0.48659285714285716,0.5584555555555556,0.047619047619047616,0.1388888888888889,0.1,0.2545454545454545,7.919354838709678,25.22753623188407,0.29180887372013653,1.0,3.0,4.0,10.0,2.0,3.0,,2.0,,,2.0,1.0,0.375,0.25,0.3333333333333333,1.0,0.4,1.0,0.37037037037037035,0.4,,,2.0,,0.028985507246376812,0.022727272727272728,,,,0.04,,,1.0,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20473.700000000004,341,-120,717,729,175.0,252,86,1446,22.0,43.0,5.0,10.0,7.0,10.0,8.0,23.0,1.0,6.0,14.0,30.0,12.0,38.0,3.0,1.0,10.0,31.0,72.0,26.0,68.0,28.0,168.0,890,5.0,14.0,5.0,1.0,23.0,10.0,15.0,3.0,15.0,11.0,40.0,22.0,40.0,63.0,8.0,38.0,12.0,10.0,32.0,19.0,51.0,10.0,9.0,22.0,7.0,3.0,121.0,8.0,18.0,30.0,21.0,8.0,59.0,26.0,85.0,3.0,26.0,15.0,11.0,20.0,4.0,16.0,10.0,2.0,4.0,30.0,3.0,10.0,12.0,37.0,1.0,4.0,2.0,26.0,,,39.0,1.0,18.0,2.0,1.0,,1.0,1.0,1.0,40.0,171.0,8.0,2.0,0.3548387096774194,0.4074074074074074,0.8076923076923077,0.38235294117647056,0.2,0.38235294117647056,0.4305555555555556,0.35714285714285715,0.6666666666666666,0.5,0.5789473684210527,0.48333333333333334,0.5283018867924528,0.5227272727272727,0.5128205128205128,0.4857142857142857,0.1388888888888889,0.13953488372093023,0.17391304347826086,,23.218673218673217,0.6666666666666666,0.2857142857142857,0.14383561643835616,0.09045226130653267,0.1744186046511628,0.05555555555555555,0.16037735849056603,0.07580174927113703,0.03773584905660377,0.10416666666666667,0.12,0.04807692307692308,0.075,0.1388888888888889,0.1125,0.23333333333333334,0.16793893129770993,0.1951219512195122,0.04225352112676056,1.0,0.30714285714285716,0.5116279069767442,0.5945945945945946,0.36363636363636365,0.16428571428571428,0.34782608695652173,0.42105263157894735,0.375,0.04285714285714286,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2714285714285714,0.3157894736842105,0.32432432432432434,0.6666666666666666,0.5263157894736842,0.5,,0.15789473684210525,0.3333333333333333,0.7,0.3333333333333333,0.1,0.7928571428571428,0.3157894736842105,0.5378914285714285,0.5229958333333333,0.5147683333333333,0.11464968152866242,0.20224719101123595,0.13690476190476192,0.23809523809523808,5.345833333333333,24.989705882352943,0.24407252440725244,2.0,2.0,2.0,5.0,2.0,4.0,15.0,1.0,,,,,0.8,0.10526315789473684,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.4,,,1.0,,0.014705882352941176,0.02631578947368421,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16166.1,269,-94,534,540,78.0,174,63,1074,12.0,16.0,4.0,5.0,,2.0,20.0,44.0,,3.0,1.0,1.0,,6.0,,,,32.0,63.0,1.0,7.0,10.0,77.0,641,5.0,10.0,,2.0,12.0,2.0,8.0,,,2.0,6.0,54.0,10.0,3.0,6.0,6.0,,2.0,8.0,1.0,9.0,1.0,,1.0,5.0,2.0,19.0,7.0,14.0,22.0,28.0,5.0,55.0,21.0,76.0,3.0,3.0,,3.0,6.0,,2.0,5.0,,4.0,11.0,1.0,,17.0,26.0,,2.0,2.0,17.0,3.0,1.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,6.0,78.0,1.0,1.0,0.84375,0.9310344827586207,1.0,0.14285714285714285,,0.14285714285714285,0.5079365079365079,0.5,0.25,0.4785714285714286,0.5,0.25,0.5,0.5454545454545454,0.3333333333333333,0.1,0.031746031746031744,,0.045454545454545456,,14.497528830313014,0.5454545454545454,0.2777777777777778,0.2074074074074074,0.08860759493670886,0.16417910447761194,0.05982905982905983,0.18587360594795538,0.07636363636363637,0.15384615384615385,0.11904761904761904,,0.05434782608695652,0.08,0.18518518518518517,0.2535211267605634,0.13513513513513514,0.16363636363636364,0.16666666666666666,0.08571428571428572,0.5,0.22857142857142856,0.75,0.75,0.6666666666666666,0.6285714285714286,0.45454545454545453,0.47619047619047616,0.95,0.04285714285714286,,,,0.014285714285714285,1.0,1.0,1.0,0.08571428571428572,,,,0.5,0.8,0.25,,0.25,,,,0.32857142857142857,,0.5067371428571429,0.5957749999999999,0.5134875,0.09210526315789473,0.10144927536231885,0.15584415584415584,0.07792207792207792,6.957142857142856,26.114285714285717,0.14606741573033707,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
