EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16060.900000000001,268,-133,565,574,133.0,120.0,57.0,1139,33.0,52.0,9.0,13.0,8.0,11.0,12.0,35.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,46.0,89.0,2.0,14.0,22.0,120.0,719,10.0,15.0,5.0,25.0,10.0,16.0,1.0,1.0,9.0,32.0,60.0,32.0,6.0,16.0,13.0,1.0,12.0,20.0,5.0,25.0,3.0,2.0,14.0,4.0,2.0,55.0,5.0,17.0,27.0,36.0,10.0,73.0,22.0,95.0,3.0,8.0,5.0,3.0,10.0,1.0,4.0,7.0,1.0,6.0,17.0,5.0,14.0,28.0,5.0,4.0,26.0,5.0,30.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,32.0,132.0,3.0,4.0,0.6521739130434783,0.7894736842105263,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5168539325842697,0.6666666666666666,0.625,0.47572815533980584,0.6666666666666666,0.6764705882352942,0.5128205128205128,0.6944444444444444,0.7272727272727273,0.13592233009708737,0.1348314606741573,0.1346153846153846,0.11428571428571428,0.5,21.303656597774246,0.5882352941176471,0.45454545454545453,0.3829787234042553,0.10179640718562874,0.216,0.04310344827586207,0.2876712328767123,0.07773851590106007,0.1509433962264151,0.08974358974358974,0.05555555555555555,0.012195121951219513,0.11764705882352941,0.4666666666666667,0.3958333333333333,0.1875,0.2087912087912088,0.23529411764705882,0.06976744186046512,1.0,0.5048543689320388,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.33980582524271846,0.34285714285714286,0.3870967741935484,0.75,0.019417475728155338,0.5,1.0,1.0,0.009708737864077669,1.0,1.0,1.0,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.8666666666666667,0.6923076923076923,0.1111111111111111,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,0.6407766990291263,0.07692307692307693,0.5336771844660194,0.5799857142857142,0.5852588235294117,0.09821428571428571,0.11224489795918367,0.20833333333333334,0.26666666666666666,4.162921348314606,25.407142857142855,0.23539823008849559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13218.1,220,-23,467,473,158.0,169.0,48.0,940,6.0,12.0,,,2.0,3.0,15.0,33.0,3.0,8.0,3.0,8.0,15.0,31.0,3.0,7.0,24.0,53.0,18.0,39.0,21.0,123.0,555,,1.0,2.0,5.0,7.0,12.0,4.0,9.0,14.0,40.0,30.0,18.0,48.0,,31.0,15.0,7.0,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,1.0,2.0,10.0,5.0,1.0,16.0,3.0,19.0,,6.0,4.0,2.0,6.0,,6.0,1.0,,,7.0,,10.0,16.0,,,17.0,1.0,23.0,,8.0,3.0,4.0,1.0,5.0,3.0,40.0,156.0,3.0,3.0,0.625,0.625,0.8888888888888888,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.4528301886792453,,0.5833333333333334,0.5543478260869565,0.75,0.6190476190476191,0.5922330097087378,0.8333333333333334,0.6964285714285714,0.42391304347826086,0.1320754716981132,0.08333333333333333,0.18181818181818182,,21.153846153846153,0.8571428571428571,0.0625,0.04716981132075472,0.016260162601626018,0.09009009009009009,0.011494252873563218,0.06912442396313365,0.014285714285714285,,0.03225806451612903,,0.014925373134328358,,,0.037037037037037035,0.16666666666666666,0.1038961038961039,0.058823529411764705,,0.6,0.13043478260869565,0.5,0.5454545454545454,0.8333333333333334,0.358695652173913,0.45454545454545453,0.5555555555555556,0.6,0.08695652173913043,0.375,0.375,0.3333333333333333,0.08695652173913043,0.375,0.375,1.0,0.33695652173913043,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5543478260869565,0.4838709677419355,0.5040266304347826,0.4992,0.5073500000000001,0.08,0.13114754098360656,0.04065040650406504,0.3252032520325203,7.91132075471698,26.46923076923077,0.33832976445396146,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8626.3,144,-33,299,303,82.0,84.0,36.0,602,18.0,24.0,6.0,8.0,4.0,5.0,5.0,8.0,,,,3.0,1.0,3.0,,1.0,23.0,32.0,1.0,6.0,10.0,59.0,350,8.0,12.0,6.0,25.0,5.0,6.0,,2.0,5.0,15.0,32.0,14.0,3.0,10.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,10.0,18.0,5.0,1.0,24.0,15.0,39.0,1.0,2.0,,2.0,1.0,,1.0,4.0,,,5.0,2.0,5.0,11.0,2.0,2.0,18.0,5.0,18.0,4.0,7.0,4.0,4.0,3.0,4.0,3.0,15.0,82.0,,4.0,0.6956521739130435,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.71875,0.6666666666666666,0.8333333333333334,0.6447368421052632,0.7307692307692307,0.625,0.6555555555555556,0.7352941176470589,0.625,0.15789473684210525,0.0625,0.041666666666666664,0.125,,14.925373134328359,0.2,0.25,0.09433962264150944,0.10989010989010989,0.1956521739130435,0.09803921568627451,0.15862068965517243,0.1056338028169014,0.10714285714285714,0.09090909090909091,0.15789473684210525,0.13157894736842105,,0.0625,0.10714285714285714,0.1111111111111111,0.21212121212121213,0.15384615384615385,0.09090909090909091,0.75,0.631578947368421,0.75,0.782608695652174,0.6666666666666666,0.21052631578947367,0.625,0.7142857142857143,0.8,,,,,0.07894736842105263,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.75,0.3333333333333333,0.625,0.8,0.125,,0.7894736842105263,0.3333333333333333,0.5710289473684208,0.5239285714285714,0.5366625,0.17073170731707318,0.2,0.423728813559322,0.2542372881355932,3.5,24.45,0.27424749163879597,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22918.800000000003,382,-138,797,811,191.0,184.0,90.0,1608,17.0,24.0,2.0,3.0,4.0,6.0,21.0,46.0,18.0,48.0,7.0,15.0,3.0,9.0,,,56.0,118.0,10.0,24.0,44.0,186.0,1016,7.0,11.0,1.0,18.0,12.0,21.0,1.0,2.0,21.0,48.0,58.0,54.0,30.0,6.0,9.0,3.0,8.0,16.0,25.0,41.0,16.0,9.0,12.0,3.0,1.0,107.0,3.0,2.0,13.0,15.0,2.0,30.0,5.0,35.0,1.0,12.0,8.0,4.0,12.0,1.0,9.0,4.0,,3.0,16.0,3.0,15.0,23.0,1.0,1.0,45.0,2.0,51.0,8.0,21.0,6.0,2.0,,2.0,1.0,46.0,188.0,,5.0,0.5178571428571429,0.5471698113207547,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4745762711864407,0.6363636363636364,0.5714285714285714,0.5,0.5666666666666667,0.5869565217391305,0.5683229813664596,0.5625,0.7121212121212122,0.16901408450704225,0.06779661016949153,0.125,0.06521739130434782,0.041666666666666664,19.666666666666668,0.75,0.09090909090909091,0.09316770186335403,0.00823045267489712,0.06770833333333333,0.02027027027027027,0.07932011331444759,0.01278772378516624,0.014084507042253521,0.008928571428571428,,0.027777777777777776,,0.10204081632653061,0.07865168539325842,0.13043478260869565,0.05,0.11538461538461539,0.014705882352941176,0.5,0.16901408450704225,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.323943661971831,0.45652173913043476,0.4883720930232558,0.5238095238095238,0.3380281690140845,0.375,0.391304347826087,0.5555555555555556,0.1056338028169014,0.4666666666666667,0.4666666666666667,1.0,0.06338028169014084,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,,0.2608695652173913,0.6666666666666666,,,0.3380281690140845,0.3333333333333333,0.46988028169014073,0.49324500000000004,0.46466739130434787,0.13548387096774195,0.16030534351145037,0.0967741935483871,0.25806451612903225,11.427118644067795,24.695833333333336,0.2396486825595985,,3.0,1.0,2.0,1.0,4.0,,,,3.0,3.0,,,2.0,0.25,0.2,,,0.08695652173913043,0.5,1.0,1.0,1.0,,3.0,,0.06666666666666667,1.0,1.0,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33028.79999999999,550,-153,1153,1169,295.0,312.0,124.0,2322,19.0,34.0,,1.0,4.0,11.0,20.0,61.0,18.0,37.0,5.0,13.0,25.0,73.0,10.0,25.0,57.0,132.0,30.0,86.0,36.0,240.0,1407,2.0,6.0,2.0,24.0,16.0,39.0,10.0,25.0,16.0,78.0,18.0,96.0,63.0,,73.0,25.0,16.0,70.0,41.0,111.0,28.0,13.0,35.0,29.0,6.0,263.0,6.0,2.0,35.0,24.0,,59.0,8.0,67.0,1.0,15.0,11.0,4.0,23.0,7.0,15.0,14.0,2.0,8.0,37.0,6.0,16.0,36.0,1.0,,39.0,1.0,46.0,5.0,19.0,5.0,4.0,1.0,4.0,,74.0,292.0,2.0,3.0,0.15789473684210525,0.15789473684210525,0.7,0.3488372093023256,0.4,0.3488372093023256,0.4318181818181818,0.3333333333333333,0.41025641025641024,0.46788990825688076,0.5238095238095238,0.484375,0.5042016806722689,0.5454545454545454,0.5342465753424658,0.3944954128440367,0.12121212121212122,0.17647058823529413,0.13114754098360656,0.05405405405405406,21.28482972136223,0.6216216216216216,,0.10572687224669604,0.006042296072507553,0.12367491166077739,0.02727272727272727,0.11568627450980393,0.014519056261343012,,0.006097560975609756,0.012658227848101266,0.03125,0.016666666666666666,0.09230769230769231,0.07258064516129033,0.23684210526315788,0.10849056603773585,0.16901408450704225,0.008849557522123894,,0.1559633027522936,0.5588235294117647,0.6785714285714286,0.2631578947368421,0.2798165137614679,0.32786885245901637,0.37735849056603776,0.1,0.16972477064220184,0.4864864864864865,0.5142857142857142,0.1111111111111111,0.05963302752293578,0.38461538461538464,0.38461538461538464,1.0,0.3348623853211009,0.3424657534246575,0.3472222222222222,0.64,0.047619047619047616,,,0.171875,0.36363636363636365,0.390625,0.4,0.5504587155963303,0.3424657534246575,0.4980596330275227,0.5190133333333333,0.4884710937500001,0.08583690987124463,0.13013698630136986,0.1,0.325,9.075000000000005,25.696511627906972,0.25585429314830876,2.0,3.0,,,6.0,15.0,27.0,1.0,4.0,5.0,,,,3.0,0.4,0.14285714285714285,0.6666666666666666,1.0,,,4.0,12.0,2.0,2.0,3.0,,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.011627906976744186,0.0136986301369863,0.011494252873563218,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20626.6,344,-130,716,730,180.0,210.0,74.0,1446,28.0,37.0,,,10.0,12.0,12.0,20.0,7.0,19.0,9.0,19.0,19.0,56.0,7.0,17.0,47.0,76.0,28.0,75.0,37.0,215.0,889,2.0,5.0,,10.0,14.0,18.0,9.0,24.0,5.0,60.0,58.0,36.0,69.0,,56.0,19.0,6.0,14.0,8.0,22.0,2.0,6.0,3.0,5.0,6.0,52.0,,1.0,22.0,8.0,2.0,32.0,1.0,33.0,1.0,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,6.0,13.0,23.0,1.0,,27.0,,42.0,3.0,19.0,,2.0,1.0,2.0,1.0,60.0,179.0,7.0,,0.6170212765957447,0.6170212765957447,0.8214285714285714,0.37333333333333335,0.375,0.37333333333333335,0.618421052631579,0.4,0.7777777777777778,0.5894039735099338,0.4166666666666667,0.6547619047619048,0.636094674556213,0.4166666666666667,0.6818181818181818,0.4966887417218543,0.07894736842105263,0.08108108108108109,0.1,0.05263157894736842,23.72034956304619,0.6666666666666666,0.08333333333333333,0.057971014492753624,0.005076142131979695,0.12790697674418605,,0.0967741935483871,0.002857142857142857,,0.010526315789473684,,,,,0.07246376811594203,0.1111111111111111,0.10948905109489052,0.2,0.014285714285714285,0.5,0.24503311258278146,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.13245033112582782,0.6,0.6666666666666666,0.6666666666666666,0.12582781456953643,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.12582781456953643,0.47368421052631576,0.47368421052631576,1.0,0.3708609271523179,0.3392857142857143,0.3392857142857143,0.7368421052631579,,,,0.2857142857142857,0.8333333333333334,0.40476190476190477,0.4117647058823529,0.7417218543046358,0.3392857142857143,0.5421622516556291,0.45470555555555553,0.5588071428571431,0.1301775147928994,0.20652173913043478,0.046511627906976744,0.27906976744186046,7.7828947368421035,25.901333333333337,0.25139664804469275,1.0,2.0,2.0,7.0,2.0,7.0,15.0,,,,,,,1.0,0.2857142857142857,0.16666666666666666,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,5.0,1.0,1.0,,,0.4166666666666667,0.2,1.0,,3.0,,,0.03896103896103896,1.0,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8324.8,139,-44,286,291,106.0,70.0,25.0,577,5.0,6.0,,,3.0,3.0,2.0,7.0,,1.0,7.0,14.0,9.0,22.0,1.0,4.0,7.0,14.0,16.0,36.0,2.0,64.0,358,,1.0,,6.0,4.0,6.0,5.0,12.0,2.0,25.0,12.0,2.0,48.0,,22.0,9.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,11.0,4.0,7.0,2.0,,2.0,2.0,,,4.0,1.0,11.0,13.0,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,25.0,105.0,,,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.5,,0.6666666666666666,0.62,1.0,0.6388888888888888,0.6274509803921569,1.0,0.6578947368421053,0.72,,,,,17.515923566878982,0.5,,0.07692307692307693,,0.08064516129032258,0.05263157894736842,0.07894736842105263,0.022900763358778626,,,,0.06521739130434782,,0.1111111111111111,0.07407407407407407,,0.09090909090909091,0.05555555555555555,,1.0,0.12,0.8333333333333334,0.8333333333333334,0.8,0.14,0.2857142857142857,0.2857142857142857,1.0,0.02,,,,0.28,0.5,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,0.25,0.84,0.4090909090909091,0.5583500000000001,0.42205000000000004,0.583475,0.0196078431372549,0.06666666666666667,0.09375,0.390625,6.0928571428571425,25.125000000000007,0.3706293706293706,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8333.099999999999,139,-6,295,295,64.0,65.0,35.0,590,3.0,4.0,2.0,2.0,2.0,3.0,1.0,9.0,,2.0,1.0,3.0,2.0,9.0,,2.0,4.0,15.0,3.0,12.0,9.0,26.0,324,3.0,4.0,1.0,7.0,2.0,3.0,,2.0,2.0,6.0,2.0,6.0,9.0,4.0,9.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,2.0,4.0,9.0,7.0,,16.0,6.0,22.0,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,14.0,23.0,3.0,,6.0,,12.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,63.0,2.0,1.0,0.25,0.5,1.0,0.25,,0.25,0.26666666666666666,0.75,0.6666666666666666,0.3148148148148148,0.75,0.4,0.3939393939393939,0.7,0.42857142857142855,0.4444444444444444,0.13333333333333333,,0.2222222222222222,,11.077844311377246,0.75,,0.10606060606060606,0.046511627906976744,0.1267605633802817,0.04,0.11678832116788321,0.04411764705882353,,0.07272727272727272,,0.04878048780487805,,0.07142857142857142,0.11904761904761904,0.1,0.14814814814814814,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.14814814814814814,0.75,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.25,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,0.5925925925925926,0.2222222222222222,0.5068537037037038,0.4769333333333334,0.55312,0.15625,0.25,0.2692307692307692,0.23076923076923078,6.986666666666666,25.058333333333337,0.21694915254237288,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,0.08333333333333333,0.1111111111111111,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13096.4,218,-79,472,475,102.0,137.0,53.0,947,15.0,31.0,3.0,7.0,4.0,5.0,3.0,15.0,1.0,3.0,8.0,20.0,9.0,19.0,1.0,3.0,19.0,49.0,17.0,39.0,14.0,103.0,577,3.0,8.0,,15.0,6.0,9.0,2.0,4.0,4.0,22.0,14.0,24.0,42.0,6.0,19.0,9.0,9.0,21.0,14.0,35.0,8.0,6.0,16.0,3.0,2.0,84.0,5.0,14.0,21.0,14.0,7.0,42.0,19.0,61.0,1.0,13.0,8.0,5.0,13.0,2.0,10.0,5.0,,3.0,18.0,6.0,6.0,19.0,1.0,1.0,16.0,,23.0,1.0,11.0,1.0,,,,,22.0,99.0,4.0,1.0,0.3684210526315789,0.4375,0.8235294117647058,0.4358974358974359,0.5,0.4358974358974359,0.3877551020408163,0.375,0.6666666666666666,0.5056818181818182,0.6818181818181818,0.6923076923076923,0.5202020202020202,0.5769230769230769,0.6111111111111112,0.4431818181818182,0.1836734693877551,0.16129032258064516,0.26666666666666666,,22.033898305084747,0.7222222222222222,0.35,0.1590909090909091,0.09722222222222222,0.18584070796460178,0.05747126436781609,0.17412935323383086,0.08225108225108226,0.022727272727272728,0.12307692307692308,0.14285714285714285,0.037037037037037035,0.09090909090909091,0.16666666666666666,0.14583333333333334,0.1875,0.1744186046511628,0.2222222222222222,0.023255813953488372,,0.3522727272727273,0.4838709677419355,0.5769230769230769,0.4,0.17045454545454544,0.2,0.2727272727272727,0.3333333333333333,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.4,0.4,1.0,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.42857142857142855,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.7954545454545454,0.47368421052631576,0.5438477272727273,0.55650625,0.4978461538461539,0.11224489795918367,0.1864406779661017,0.14563106796116504,0.21359223300970873,4.828571428571428,24.584615384615383,0.21610169491525424,2.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,,,,,,,1.0,0.18181818181818182,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4.0,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
